n_policy,pack_PPO_Ant1_500_relative_perc_criteria_best,pack_PPO_Ant1_250_relative_perc_criteria_best,pack_PPO_Ant1_100_relative_perc_criteria_best,pack_PPO_Ant1_50_relative_perc_criteria_best,pack_PPO_Ant1_25_relative_perc_criteria_best,pack_PPO_Ant1_5_relative_perc_criteria_best,pack_PPO_Ant2_500_relative_perc_criteria_best,pack_PPO_Ant2_250_relative_perc_criteria_best,pack_PPO_Ant2_100_relative_perc_criteria_best,pack_PPO_Ant2_50_relative_perc_criteria_best,pack_PPO_Ant2_25_relative_perc_criteria_best,pack_PPO_Ant2_5_relative_perc_criteria_best,pack_PPO_Ant3_500_relative_perc_criteria_best,pack_PPO_Ant3_250_relative_perc_criteria_best,pack_PPO_Ant3_100_relative_perc_criteria_best,pack_PPO_Ant3_50_relative_perc_criteria_best,pack_PPO_Ant3_25_relative_perc_criteria_best,pack_PPO_Ant3_5_relative_perc_criteria_best,pack_PPO_Ant4_500_relative_perc_criteria_best,pack_PPO_Ant4_250_relative_perc_criteria_best,pack_PPO_Ant4_100_relative_perc_criteria_best,pack_PPO_Ant4_50_relative_perc_criteria_best,pack_PPO_Ant4_25_relative_perc_criteria_best,pack_PPO_Ant4_5_relative_perc_criteria_best,pack_PPO_Ant5_500_relative_perc_criteria_best,pack_PPO_Ant5_250_relative_perc_criteria_best,pack_PPO_Ant5_100_relative_perc_criteria_best,pack_PPO_Ant5_50_relative_perc_criteria_best,pack_PPO_Ant5_25_relative_perc_criteria_best,pack_PPO_Ant5_5_relative_perc_criteria_best,pack_PPO_Ant6_500_relative_perc_criteria_best,pack_PPO_Ant6_250_relative_perc_criteria_best,pack_PPO_Ant6_100_relative_perc_criteria_best,pack_PPO_Ant6_50_relative_perc_criteria_best,pack_PPO_Ant6_25_relative_perc_criteria_best,pack_PPO_Ant6_5_relative_perc_criteria_best,pack_PPO_Ant7_500_relative_perc_criteria_best,pack_PPO_Ant7_250_relative_perc_criteria_best,pack_PPO_Ant7_100_relative_perc_criteria_best,pack_PPO_Ant7_50_relative_perc_criteria_best,pack_PPO_Ant7_25_relative_perc_criteria_best,pack_PPO_Ant7_5_relative_perc_criteria_best,pack_PPO_Ant8_500_relative_perc_criteria_best,pack_PPO_Ant8_250_relative_perc_criteria_best,pack_PPO_Ant8_100_relative_perc_criteria_best,pack_PPO_Ant8_50_relative_perc_criteria_best,pack_PPO_Ant8_25_relative_perc_criteria_best,pack_PPO_Ant8_5_relative_perc_criteria_best,pack_PPO_Ant9_500_relative_perc_criteria_best,pack_PPO_Ant9_250_relative_perc_criteria_best,pack_PPO_Ant9_100_relative_perc_criteria_best,pack_PPO_Ant9_50_relative_perc_criteria_best,pack_PPO_Ant9_25_relative_perc_criteria_best,pack_PPO_Ant9_5_relative_perc_criteria_best,pack_PPO_Ant16_500_relative_perc_criteria_best,pack_PPO_Ant16_250_relative_perc_criteria_best,pack_PPO_Ant16_100_relative_perc_criteria_best,pack_PPO_Ant16_50_relative_perc_criteria_best,pack_PPO_Ant16_25_relative_perc_criteria_best,pack_PPO_Ant16_5_relative_perc_criteria_best,pack_PPO_Ant17_500_relative_perc_criteria_best,pack_PPO_Ant17_250_relative_perc_criteria_best,pack_PPO_Ant17_100_relative_perc_criteria_best,pack_PPO_Ant17_50_relative_perc_criteria_best,pack_PPO_Ant17_25_relative_perc_criteria_best,pack_PPO_Ant17_5_relative_perc_criteria_best,pack_PPO_Ant18_500_relative_perc_criteria_best,pack_PPO_Ant18_250_relative_perc_criteria_best,pack_PPO_Ant18_100_relative_perc_criteria_best,pack_PPO_Ant18_50_relative_perc_criteria_best,pack_PPO_Ant18_25_relative_perc_criteria_best,pack_PPO_Ant18_5_relative_perc_criteria_best,pack_PPO_Ant21_500_relative_perc_criteria_best,pack_PPO_Ant21_250_relative_perc_criteria_best,pack_PPO_Ant21_100_relative_perc_criteria_best,pack_PPO_Ant21_50_relative_perc_criteria_best,pack_PPO_Ant21_25_relative_perc_criteria_best,pack_PPO_Ant21_5_relative_perc_criteria_best,pack_PPO_Ant25_500_relative_perc_criteria_best,pack_PPO_Ant25_250_relative_perc_criteria_best,pack_PPO_Ant25_100_relative_perc_criteria_best,pack_PPO_Ant25_50_relative_perc_criteria_best,pack_PPO_Ant25_25_relative_perc_criteria_best,pack_PPO_Ant25_5_relative_perc_criteria_best,pack_PPO_Ant27_500_relative_perc_criteria_best,pack_PPO_Ant27_250_relative_perc_criteria_best,pack_PPO_Ant27_100_relative_perc_criteria_best,pack_PPO_Ant27_50_relative_perc_criteria_best,pack_PPO_Ant27_25_relative_perc_criteria_best,pack_PPO_Ant27_5_relative_perc_criteria_best,pack_PPO_Ant28_500_relative_perc_criteria_best,pack_PPO_Ant28_250_relative_perc_criteria_best,pack_PPO_Ant28_100_relative_perc_criteria_best,pack_PPO_Ant28_50_relative_perc_criteria_best,pack_PPO_Ant28_25_relative_perc_criteria_best,pack_PPO_Ant28_5_relative_perc_criteria_best,pack_PPO_Ant29_500_relative_perc_criteria_best,pack_PPO_Ant29_250_relative_perc_criteria_best,pack_PPO_Ant29_100_relative_perc_criteria_best,pack_PPO_Ant29_50_relative_perc_criteria_best,pack_PPO_Ant29_25_relative_perc_criteria_best,pack_PPO_Ant29_5_relative_perc_criteria_best,pack_PPO_Ant30_500_relative_perc_criteria_best,pack_PPO_Ant30_250_relative_perc_criteria_best,pack_PPO_Ant30_100_relative_perc_criteria_best,pack_PPO_Ant30_50_relative_perc_criteria_best,pack_PPO_Ant30_25_relative_perc_criteria_best,pack_PPO_Ant30_5_relative_perc_criteria_best
285,1.0,1.0,1.0,1.0,0.9026789259592952,0.9939109275289472,1.0,1.0,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,0.9628065712178404,0.9628065712178404,0.9628065712178404,0.8300734751581617,0.9628065712178404,0.8725903075566973,0.9236722309630137,0.9236722309630137,0.9236722309630137,0.9783408333543028,0.9293779194540954,0.970924857610649,0.8795159677924623,0.8795159677924623,0.8795159677924623,0.864750371356603,0.8127661991502663,0.8850599435418419,0.90337975619806,0.9681098001225208,0.9390055593265816,0.90337975619806,0.918605642513834,0.9039426136693876,0.9080050931231478,0.9080050931231478,0.844141855527248,0.8120768683255472,0.8488579276265037,0.8929696887350496,0.9382673662361491,0.9382673662361491,0.9382673662361491,0.9382673662361491,0.8270984283551595,0.8546275554024176,0.9799871876011722,0.9799871876011722,0.9861831561815748,0.6574595806238482,0.8139870799348898,0.8139870799348898,0.9617039275115988,0.9617039275115988,0.9617039275115988,0.9561043813071056,0.9561043813071056,0.9506616222581138,0.8770531376641519,0.8770531376641519,0.8770531376641519,0.8397614434050683,0.914373847333094,0.9424564230369348,0.976023742397746,0.976023742397746,0.976023742397746,0.976023742397746,0.9504185678449194,0.9504185678449194,0.9727571422477982,0.9727571422477982,0.912215714185274,0.9727571422477982,0.8665398074251073,0.9535096233903658,0.7055153474905658,0.7055153474905658,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,1.0,1.0,1.0,1.0,0.9488694394095356,0.9488694394095356,0.9872751773470152,0.9872751773470152,0.9872751773470152,0.9872751773470152,0.9513035975139972,0.9805727088360542,0.822029295447818,0.822029295447818,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,0.9998527203598292,0.9998527203598292,0.9998527203598292,0.9998527203598292,0.9998527203598292,0.9373954741782726
286,1.0,1.0,1.0,0.9390166794081553,0.8476305676260175,0.9332989387957118,0.9501480884861288,0.9501480884861288,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,1.0,1.0,1.0,1.0,1.0,0.8715301367912432,0.965687747245076,0.965687747245076,0.965687747245076,0.965687747245076,0.965687747245076,0.965687747245076,0.8144735661453129,0.8144735661453129,0.8144735661453129,0.864750371356603,0.8127661991502663,0.8850599435418419,0.998365536584236,0.998365536584236,0.9390055593265816,0.998365536584236,0.918605642513834,0.9039426136693876,0.9227708078026854,0.9227708078026854,0.844141855527248,0.8120768683255472,0.8488579276265037,0.8929696887350496,0.9684415655945208,0.9684415655945208,0.9684415655945208,0.9382673662361491,0.8270984283551595,0.8546275554024176,1.0,1.0,0.9828369830253528,0.6552287844617006,0.8112251774431298,0.8112251774431298,0.972941922770878,0.972941922770878,0.972941922770878,0.972941922770878,0.9561043813071056,0.9506616222581138,0.8925161141883431,0.8925161141883431,0.8925161141883431,0.8397614434050683,0.914373847333094,0.9424564230369348,0.9850559604733472,0.9850559604733472,0.9850559604733472,0.9850559604733472,0.9850559604733472,0.9504185678449194,0.9661389820819378,0.9661389820819378,0.9661389820819378,0.9727571422477982,0.8665398074251073,0.9535096233903658,0.6499142495829607,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,1.0,1.0,1.0,1.0,0.917645448076677,0.917645448076677,0.9393215476942032,0.9393215476942032,0.9393215476942032,0.9393215476942032,0.9513035975139972,0.9805727088360542,0.8201780201887516,0.8201780201887516,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,1.0,1.0,1.0,1.0,0.9255605985032016,0.8677441171559693
287,0.9905784159661484,0.9905784159661484,0.9905784159661484,0.9905784159661484,0.9905784159661484,0.9332989387957118,0.922382910339584,0.922382910339584,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,1.0,1.0,1.0,1.0,1.0,0.8684456452639762,0.9924520343963188,0.9924520343963188,0.9924520343963188,0.9924520343963188,0.9924520343963188,0.9924520343963188,0.8455848620418582,0.8455848620418582,0.8455848620418582,0.864750371356603,0.8455848620418582,0.8850599435418419,1.0,1.0,1.0,1.0,0.8830182163203644,0.8689232434867068,0.9747512969787646,0.9747512969787646,0.844141855527248,0.8120768683255472,0.8488579276265037,0.8929696887350496,0.9680341295338968,0.9680341295338968,0.9684415655945208,0.9382673662361491,0.8270984283551595,0.8546275554024176,1.0,1.0,0.9752443441987482,1.0,0.8049582787755456,0.8049582787755456,1.0,1.0,1.0,1.0,0.9498060890940414,0.9443991839618456,0.8904671272491855,0.8904671272491855,0.8925161141883431,0.8397614434050683,0.914373847333094,0.9424564230369348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9614138609133056,0.9614138609133056,0.9679996534702846,0.8623017985428826,0.9488462689563408,0.7279208712646718,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,0.9936674617346796,0.9936674617346796,0.9936674617346796,1.0,0.917645448076677,0.917645448076677,0.896774845762828,0.896774845762828,0.9393215476942032,0.9393215476942032,0.9513035975139972,0.9805727088360542,0.860066920117427,0.860066920117427,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,0.9998118338061912,0.9998118338061912,0.9998118338061912,0.9998118338061912,0.9255605985032016,0.8677441171559693
288,0.98732900889346,0.98732900889346,0.98732900889346,0.98732900889346,0.98732900889346,0.9332989387957118,0.8597554064973344,0.8597554064973344,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,1.0,0.9126081117458208,0.9126081117458208,0.9126081117458208,0.9126081117458208,0.792550540478238,0.9716644607038624,0.9716644607038624,0.9716644607038624,0.9716644607038624,0.9924520343963188,0.9924520343963188,0.8796667893262832,0.8796667893262832,0.8796667893262832,0.864750371356603,0.8796667893262832,0.8850599435418419,0.976030113475692,0.976030113475692,1.0,1.0,0.8830182163203644,0.8689232434867068,0.9733388623483054,0.9733388623483054,0.844141855527248,0.8120768683255472,0.8488579276265037,0.8929696887350496,1.0,1.0,1.0,0.9236136914227732,0.8141809681045805,0.8412801506710187,1.0,1.0,0.953809353644732,1.0,0.7872660222609931,0.7872660222609931,1.0,1.0,0.991608016281148,0.991608016281148,0.9418353318582976,0.9364738013859406,0.8804782676925328,0.8804782676925328,0.8804782676925328,0.8397614434050683,0.914373847333094,0.9424564230369348,1.0,1.0,1.0,1.0,1.0,0.9952231842338656,0.9643119078397197,0.9643119078397197,0.9614138609133056,0.9679996534702846,0.8623017985428826,0.9488462689563408,0.7401934317514413,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,0.9872253351430138,0.9872253351430138,0.9872253351430138,0.9872253351430138,0.9872253351430138,0.9872253351430138,0.8916361684532501,0.8916361684532501,0.9393215476942032,0.8916361684532501,0.9513035975139972,0.9805727088360542,0.7890731499330568,0.860066920117427,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,1.0,1.0,1.0,1.0,1.0,0.8672355453416132
289,0.9722867471719742,0.9722867471719742,0.9722867471719742,0.9722867471719742,0.9722867471719742,0.9722867471719742,0.8744101579697506,0.8744101579697506,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,1.0,0.889765930575843,0.889765930575843,0.889765930575843,0.889765930575843,0.7727133477128402,0.980506700412114,0.980506700412114,0.9716644607038624,0.9716644607038624,0.980506700412114,0.9924520343963188,0.8954221624006112,0.8954221624006112,0.8954221624006112,0.864750371356603,0.8954221624006112,0.8850599435418419,1.0,1.0,0.9710360430092136,0.9710360430092136,0.8574425146807804,0.8437557880340631,0.9653811657473884,0.9653811657473884,0.844141855527248,0.8120768683255472,0.8488579276265037,0.8929696887350496,1.0,1.0,0.9990772402406882,0.922761417875179,0.813429674670416,0.8405038512016718,1.0,1.0,1.0,1.0,1.0,1.0,0.9935553107920284,0.9935553107920284,0.991608016281148,0.991608016281148,0.9418353318582976,0.9364738013859406,0.8542785816492674,0.8542785816492674,0.8542785816492674,0.8542785816492674,0.8542785816492674,0.9424564230369348,0.9990105464938972,0.9990105464938972,0.9990105464938972,0.9990105464938972,0.9990105464938972,0.9952231842338656,0.99399407015148,0.99399407015148,0.9614138609133056,0.9679996534702846,0.8623017985428826,0.9488462689563408,0.855459184131744,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,1.0,1.0,0.9836714053562904,1.0,0.9836714053562904,0.9836714053562904,0.8521427617831865,0.8521427617831865,0.8521427617831865,0.8521427617831865,0.9513035975139972,0.9805727088360542,0.8444379838757091,0.8444379838757091,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,1.0,1.0,0.9998979236204876,1.0,0.9998979236204876,0.8671470210769604
290,0.9910226588379676,0.9910226588379676,0.9910226588379676,0.9910226588379676,0.9910226588379676,0.9910226588379676,0.8088304175151617,0.8088304175151617,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,0.9843513116445132,0.889765930575843,0.889765930575843,0.889765930575843,0.889765930575843,0.7727133477128402,0.9522655814764543,0.9522655814764543,0.9522655814764543,0.9716644607038624,0.9522655814764543,0.9924520343963188,0.8977689904286636,0.8977689904286636,0.8977689904286636,0.8977689904286636,0.8977689904286636,0.8850599435418419,0.9949169106718472,1.0,0.9710360430092136,0.9710360430092136,0.8574425146807804,0.8437557880340631,0.9883222501308728,0.9883222501308728,0.844141855527248,0.8120768683255472,0.8488579276265037,0.8929696887350496,1.0,1.0,1.0,0.8993488072362764,0.7927910655063691,0.8191783069954611,0.9964899616326428,0.9964899616326428,0.9964899616326428,0.9964899616326428,0.9964899616326428,1.0,0.99819527919608,0.99819527919608,0.991608016281148,0.991608016281148,0.9418353318582976,0.9364738013859406,0.8578857541565437,0.8578857541565437,0.8578857541565437,0.8578857541565437,0.8578857541565437,0.9424564230369348,0.9652308512328938,0.9652308512328938,0.9652308512328938,0.9652308512328938,0.9990105464938972,0.9952231842338656,1.0,1.0,0.9285962821459944,0.934957270615191,0.8328673808114877,0.9164576812362056,0.7147946226816636,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,0.9795537599992116,0.9795537599992116,0.9836714053562904,0.9795537599992116,0.9836714053562904,0.9836714053562904,0.8978444591021593,0.8978444591021593,0.8521427617831865,0.8521427617831865,0.9513035975139972,0.9805727088360542,0.849232048790188,0.849232048790188,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,1.0,1.0,0.9996024008424788,0.9997044470530164,0.9996024008424788,0.866890733219413
291,1.0,1.0,1.0,1.0,1.0,0.9766076631403534,0.8434544673388049,0.8434544673388049,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,1.0,1.0,0.8325111227452765,0.8325111227452765,0.8325111227452765,1.0,1.0,1.0,0.9483129619274376,1.0,0.9483129619274376,0.9883326107933634,0.9491679884454352,0.9491679884454352,0.9491679884454352,0.9491679884454352,0.9491679884454352,0.8850599435418419,1.0,1.0,1.0,0.934559559589252,0.8252331153536465,0.8120605237498011,1.0,1.0,0.8301800362357996,0.798645393020671,0.8348181061059464,0.8782002736832719,0.9798831805309683,0.9798831805309683,0.9798831805309683,0.9798831805309683,0.9798831805309683,0.9798831805309683,0.9885124930822968,0.9964899616326428,0.9964899616326428,0.9964899616326428,0.9964899616326428,1.0,0.9767152020261314,0.9767152020261314,0.9767152020261314,0.9767152020261314,0.9418353318582976,0.9364738013859406,0.8140941129989326,0.8140941129989326,0.8140941129989326,0.8140941129989326,0.8578857541565437,0.9424564230369348,0.9750487692098504,0.9750487692098504,0.9750487692098504,0.9750487692098504,0.9750487692098504,0.9952231842338656,0.9679315937995272,0.9679315937995272,0.9285962821459944,0.934957270615191,0.8328673808114877,0.9164576812362056,0.7574913774343803,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,0.9340802853384296,0.9340802853384296,0.9340802853384296,0.9340802853384296,0.9340802853384296,0.9836714053562904,0.946202011799375,0.946202011799375,0.8521427617831865,0.8521427617831865,0.9513035975139972,0.9805727088360542,0.8114068876744636,0.8114068876744636,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,1.0,1.0,0.9838259439337488,0.9839263795762824,0.9838259439337488,0.853208829008612
292,1.0,1.0,1.0,1.0,1.0,0.9727769770295088,0.7977852242167844,0.7977852242167844,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,0.9721887509611724,1.0,0.8325111227452765,0.9721887509611724,0.8325111227452765,1.0,1.0,1.0,0.9169306130973472,1.0,1.0,0.955625898982706,0.9687072044354516,0.9687072044354516,0.9491679884454352,0.9687072044354516,0.9687072044354516,0.8850599435418419,0.9501886740630232,0.9501886740630232,0.9501886740630232,0.934559559589252,0.8252331153536465,0.8120605237498011,0.9942537475759952,0.9942537475759952,0.8301800362357996,0.798645393020671,0.8348181061059464,0.8782002736832719,0.9632065683185376,0.9632065683185376,0.9632065683185376,0.9632065683185376,0.9632065683185376,0.9798831805309683,0.9869197338963912,0.9869197338963912,0.9964899616326428,0.9964899616326428,0.9964899616326428,1.0,1.0,1.0,1.0,1.0,0.9186916200951732,1.0,0.8265636388290477,0.8265636388290477,0.8265636388290477,0.8265636388290477,0.8265636388290477,0.8265636388290477,0.9595848440824684,0.9595848440824684,0.9750487692098504,0.9750487692098504,0.9595848440824684,0.9952231842338656,1.0,0.956872828909213,0.9179869291420676,0.9242752423556972,0.8233517449874196,0.905987013584032,0.7409255678739165,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,0.9589707921504071,0.9589707921504071,0.9589707921504071,0.9589707921504071,0.9589707921504071,0.9836714053562904,0.9287421237293784,0.9287421237293784,0.8521427617831865,0.8521427617831865,0.9513035975139972,0.9805727088360542,0.8128046279944404,0.8128046279944404,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,1.0,1.0,0.9480959423555484,0.9481927304365512,0.9480959423555484,0.8222225016048846
293,0.9485256086836162,0.9485256086836162,0.9485256086836162,0.9485256086836162,0.9485256086836162,0.9727769770295088,0.8581677013277865,0.8581677013277865,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,0.990825945599352,0.990825945599352,0.8325111227452765,0.990825945599352,0.8325111227452765,1.0,1.0,1.0,1.0,1.0,1.0,0.9054754237082696,0.9747690020475568,0.9687072044354516,0.9491679884454352,0.9687072044354516,0.9687072044354516,0.8850599435418419,0.9243067613023268,0.9243067613023268,0.9243067613023268,0.934559559589252,0.8252331153536465,0.8120605237498011,1.0,1.0,0.8294288558866546,0.7979227464874051,0.8340627290442906,0.8774056426882942,0.99032746018116,0.99032746018116,0.9632065683185376,0.99032746018116,0.9632065683185376,0.9798831805309683,1.0,1.0,0.992620830058242,0.992620830058242,0.992620830058242,0.9961172397882848,0.9751529264246204,0.9751529264246204,1.0,1.0,0.9186916200951732,1.0,0.8783088332461318,0.8783088332461318,0.8265636388290477,0.8265636388290477,0.8265636388290477,0.8265636388290477,0.9335535027442524,0.9335535027442524,0.9335535027442524,0.9750487692098504,0.9595848440824684,0.9952231842338656,1.0,1.0,0.902322529631594,0.9085035399552822,0.8093021869145371,0.8905273789404923,0.7791396712975932,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,0.9852392487362688,0.9852392487362688,0.9852392487362688,0.9852392487362688,0.9589707921504071,0.9836714053562904,0.947015773967858,0.947015773967858,0.8521427617831865,0.8521427617831865,0.9513035975139972,0.9805727088360542,0.773672099306602,0.8128046279944404,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,0.9780854316384876,0.9780854316384876,0.9480959423555484,0.9780854316384876,0.9480959423555484,0.8222225016048846
294,0.9802411424788904,0.9802411424788904,0.9802411424788904,0.9802411424788904,0.9802411424788904,0.9727769770295088,0.8857512415027616,0.8857512415027616,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,1.0,1.0,1.0,1.0,0.8264712699856533,1.0,0.9845207727613094,0.9845207727613094,1.0,0.9845207727613094,1.0,0.9054754237082696,0.9503879726411468,0.9503879726411468,0.9491679884454352,0.9687072044354516,0.9687072044354516,0.8850599435418419,0.9171616672534032,0.9171616672534032,0.9171616672534032,0.934559559589252,0.8252331153536465,0.8120605237498011,0.9857062703629152,0.9857062703629152,0.8294288558866546,0.7979227464874051,0.8340627290442906,0.8774056426882942,1.0,1.0,1.0,0.9564545423693854,1.0,0.9463674963014368,0.9982978051924798,0.9982978051924798,0.992620830058242,0.9982978051924798,0.992620830058242,0.9961172397882848,0.9280736944728336,0.9280736944728336,1.0,1.0,0.9186916200951732,1.0,0.879380809281268,0.879380809281268,0.8265636388290477,0.8265636388290477,0.8265636388290477,0.8265636388290477,0.9725715861038988,0.9725715861038988,0.9725715861038988,0.9750487692098504,0.9595848440824684,0.9952231842338656,1.0,1.0,1.0,1.0,1.0,0.8606824021776899,0.7588692382043531,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,0.9828663529269832,0.9828663529269832,0.9828663529269832,0.9828663529269832,0.9589707921504071,0.9836714053562904,0.9590967872420344,0.9590967872420344,0.8521427617831865,0.8521427617831865,0.9513035975139972,0.9805727088360542,0.8301478743712576,0.8301478743712576,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,0.9832373115885444,0.9832373115885444,0.9832373115885444,0.9832373115885444,0.9480959423555484,0.8222225016048846
295,0.9790563338629842,0.9790563338629842,0.9790563338629842,0.9790563338629842,0.9790563338629842,0.9727769770295088,0.8887572828804017,0.8857512415027616,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,0.9671489727635678,0.9671489727635678,0.9671489727635678,1.0,0.8264712699856533,0.9671489727635678,0.999168352714882,0.999168352714882,1.0,0.9845207727613094,1.0,0.9054754237082696,1.0,1.0,0.9340946186607888,0.9533235399174124,0.9533235399174124,0.8710046488279585,0.8284339774971065,0.8284339774971065,0.8284339774971065,0.934559559589252,0.8252331153536465,0.8120605237498011,1.0,1.0,0.8004031447980462,0.7699995859339732,1.0,0.8467009927217087,0.964291024468852,0.964291024468852,1.0,0.9564545423693854,1.0,0.9463674963014368,1.0,1.0,1.0,1.0,1.0,1.0,0.850665282876317,0.850665282876317,0.850665282876317,0.850665282876317,0.9186916200951732,1.0,0.9351387854386622,0.9351387854386622,0.8265636388290477,0.8265636388290477,0.8265636388290477,0.8265636388290477,0.9569411945667512,0.9569411945667512,0.9569411945667512,0.9569411945667512,0.9569411945667512,0.9952231842338656,0.965836523192607,0.965836523192607,1.0,0.965836523192607,0.965836523192607,0.965836523192607,0.6600389548517035,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,0.9892539761497352,0.9892539761497352,0.9892539761497352,0.9828663529269832,0.9589707921504071,0.9836714053562904,0.9381009048712108,0.9381009048712108,0.8521427617831865,0.8521427617831865,0.9513035975139972,0.9805727088360542,0.8453941303508167,0.8301478743712576,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,0.9578383109800208,0.9578383109800208,0.9578383109800208,0.9578383109800208,0.9480959423555484,0.8222225016048846
296,0.9428301484247856,0.9428301484247856,0.9428301484247856,0.9428301484247856,0.9428301484247856,0.9727769770295088,0.8861105311837011,0.8861105311837011,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,0.9906418159989856,0.9906418159989856,0.9906418159989856,1.0,0.8264712699856533,0.9906418159989856,1.0,1.0,0.9943109774947004,0.9789198119281356,0.9943109774947004,0.9003241536447976,1.0,1.0,0.9030743868152042,1.0,0.921664737220862,0.8420795639324241,0.838624178815173,0.838624178815173,0.838624178815173,0.934559559589252,0.8252331153536465,0.8120605237498011,0.9979378408595856,0.9979378408595856,0.8004031447980462,0.7699995859339732,1.0,0.8467009927217087,1.0,1.0,1.0,0.9446549415883102,1.0,0.9346923375208848,0.937923838451782,0.937923838451782,0.937923838451782,0.937923838451782,0.937923838451782,0.937923838451782,0.8576861075632299,0.8576861075632299,0.8576861075632299,0.8576861075632299,0.9186916200951732,0.8576861075632299,0.9928503500698524,0.9928503500698524,0.9928503500698524,0.8265636388290477,0.8265636388290477,0.8265636388290477,0.9986132724062192,0.9986132724062192,0.9569411945667512,0.9569411945667512,0.9986132724062192,0.9952231842338656,0.9530122307689368,0.965836523192607,1.0,0.965836523192607,0.965836523192607,0.965836523192607,0.6808549050158226,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,0.9871863020759146,0.9871863020759146,0.9871863020759146,0.9828663529269832,0.9589707921504071,0.9836714053562904,0.9768204542264696,0.9768204542264696,0.8521427617831865,0.8521427617831865,0.9513035975139972,0.9805727088360542,0.9149222240574414,0.9149222240574414,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,0.9661429606127758,0.9661429606127758,0.9661429606127758,0.9578383109800208,0.9480959423555484,0.8222225016048846
