n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant5,pack_PPO_Ant6,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant16,pack_PPO_Ant17,pack_PPO_Ant18,pack_PPO_Ant21,pack_PPO_Ant25,pack_PPO_Ant27,pack_PPO_Ant28,pack_PPO_Ant29,pack_PPO_Ant30
193,1002.579223586855,1117.3360051022814,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1021.1442604051772,1118.384330954348,1008.8544126981144,999.9309004530774,1000.6362715391144,1057.976173731342,1018.219855113935
194,1002.579223586855,1117.3360051022814,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1021.1442604051772,1118.384330954348,1008.8544126981144,999.9309004530774,1000.6362715391144,1057.976173731342,1018.219855113935
195,1002.579223586855,1117.3360051022814,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1021.1442604051772,1118.384330954348,1008.8544126981144,999.9309004530774,1000.6362715391144,1057.976173731342,1018.219855113935
196,1002.579223586855,1117.3360051022814,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1021.1442604051772,1118.384330954348,1008.8544126981144,999.9309004530774,1000.6362715391144,1057.976173731342,1018.219855113935
197,1002.579223586855,1117.3360051022814,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1021.1442604051772,1118.384330954348,1008.8544126981144,999.9309004530774,1000.6362715391144,1084.6434730454148,1018.219855113935
198,1002.579223586855,1117.3360051022814,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1021.1442604051772,1118.384330954348,1008.8544126981144,999.9309004530774,1000.6362715391144,1084.6434730454148,1018.219855113935
199,1002.579223586855,1140.923947747882,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1021.1442604051772,1118.384330954348,1008.8544126981144,999.9309004530774,1000.6362715391144,1084.6434730454148,1018.219855113935
200,1002.579223586855,1143.1798004237526,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1021.1442604051772,1118.384330954348,1008.8544126981144,999.9309004530774,1000.6362715391144,1084.6434730454148,1018.219855113935
201,1002.579223586855,1143.1798004237526,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1021.1442604051772,1118.384330954348,1008.8544126981144,999.9309004530774,1000.6362715391144,1084.6434730454148,1018.219855113935
202,1002.579223586855,1143.1798004237526,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1021.1442604051772,1118.384330954348,1008.8544126981144,999.9309004530774,1000.6362715391144,1084.6434730454148,1018.219855113935
203,1002.579223586855,1143.1798004237526,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1021.1442604051772,1118.384330954348,1008.8544126981144,999.9309004530774,1000.6362715391144,1084.6434730454148,1018.219855113935
204,1002.579223586855,1143.1798004237526,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1021.1442604051772,1118.384330954348,1008.8544126981144,999.9309004530774,1000.6362715391144,1084.6434730454148,1018.219855113935
205,1002.579223586855,1143.1798004237526,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1021.1442604051772,1118.384330954348,1008.8544126981144,999.9309004530774,1000.6362715391144,1084.6434730454148,1018.219855113935
206,1002.579223586855,1143.1798004237526,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1027.9022160401298,1118.384330954348,1008.8544126981144,999.9309004530774,1000.6362715391144,1084.6434730454148,1018.219855113935
207,1002.579223586855,1146.1868399015164,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1031.2561334788145,1118.384330954348,1008.8544126981144,999.9309004530774,1000.6362715391144,1084.6434730454148,1018.219855113935
208,1002.579223586855,1146.1868399015164,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1031.2561334788145,1118.384330954348,1008.8544126981144,999.9309004530774,1000.6362715391144,1084.6434730454148,1018.219855113935
209,1002.579223586855,1146.1868399015164,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1035.304068253375,1118.384330954348,1008.8544126981144,999.9309004530774,1000.6362715391144,1084.6434730454148,1018.219855113935
210,1002.579223586855,1146.1868399015164,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1035.304068253375,1118.384330954348,1008.8544126981144,999.9309004530774,1000.6362715391144,1084.6434730454148,1018.219855113935
211,1002.579223586855,1146.1868399015164,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1035.304068253375,1118.384330954348,1039.9643450494773,999.9309004530774,1000.6362715391144,1084.6434730454148,1018.219855113935
212,1002.579223586855,1146.1868399015164,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1035.304068253375,1118.384330954348,1039.9643450494773,999.9309004530774,1000.6362715391144,1084.6434730454148,1018.219855113935
213,1006.3796194599934,1146.1868399015164,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1035.304068253375,1118.384330954348,1056.6557089867003,999.9309004530774,1000.6362715391144,1084.6434730454148,1018.219855113935
214,1012.7272803787082,1146.1868399015164,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1035.304068253375,1118.384330954348,1085.223477078954,999.9309004530774,1000.6362715391144,1106.083868193666,1018.219855113935
215,1065.815478566221,1173.646130429921,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1035.304068253375,1118.384330954348,1085.223477078954,999.9309004530774,1000.6362715391144,1115.5557369162582,1018.219855113935
216,1065.815478566221,1219.6072478593082,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1035.304068253375,1118.384330954348,1085.223477078954,999.9309004530774,1000.6362715391144,1169.95112259368,1018.219855113935
217,1065.815478566221,1237.912159644878,1002.3326950681612,1008.6765320392084,1001.6828265994797,1047.023089360147,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1058.5562374035635,1118.384330954348,1085.223477078954,999.9309004530774,1000.6362715391144,1204.171711990235,1018.219855113935
218,1068.679999647914,1237.912159644878,1002.3326950681612,1008.6765320392084,1001.6828265994797,1047.023089360147,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1097.831559872135,1118.384330954348,1085.223477078954,999.9309004530774,1000.6362715391144,1204.171711990235,1018.219855113935
219,1068.679999647914,1237.912159644878,1002.3326950681612,1008.6765320392084,1001.6828265994797,1047.023089360147,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1097.831559872135,1118.384330954348,1126.8928487464498,999.9309004530774,1000.6362715391144,1204.171711990235,1018.219855113935
220,1068.679999647914,1237.912159644878,1002.3326950681612,1008.6765320392084,1001.6828265994797,1047.023089360147,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1097.831559872135,1118.384330954348,1140.5124963546575,999.9309004530774,1000.6362715391144,1204.171711990235,1018.219855113935
221,1091.7706994623793,1237.912159644878,1002.3326950681612,1008.6765320392084,1001.6828265994797,1056.9940101738046,1052.7496558051414,1031.3275399540285,1152.1076344500295,1004.0341327395298,1073.448052268804,1097.831559872135,1118.384330954348,1140.5124963546575,999.9309004530774,1000.6362715391144,1204.171711990235,1018.219855113935
222,1091.7706994623793,1237.912159644878,1002.3326950681612,1008.6765320392084,1001.6828265994797,1087.3735747915275,1052.7496558051414,1031.3275399540285,1152.1076344500295,1004.0341327395298,1073.448052268804,1097.831559872135,1133.8404903661265,1140.5124963546575,999.9309004530774,1000.6362715391144,1250.9768559402276,1018.219855113935
223,1091.7706994623793,1262.4707153148045,1002.3326950681612,1008.6765320392084,1001.6828265994797,1087.3735747915275,1052.7496558051414,1078.3588964296175,1152.1076344500295,1004.0341327395298,1073.448052268804,1097.831559872135,1133.8404903661265,1140.5124963546575,999.9309004530774,1000.6362715391144,1275.893181995816,1018.219855113935
224,1091.7706994623793,1262.4707153148045,1002.3326950681612,1008.6765320392084,1001.6828265994797,1087.3735747915275,1052.7496558051414,1106.2040870176345,1152.1076344500295,1004.0341327395298,1073.448052268804,1097.831559872135,1157.2064138275905,1140.5124963546575,999.9309004530774,1000.6362715391144,1334.6411931481962,1018.219855113935
225,1094.5770648892471,1262.4707153148045,1002.3326950681612,1008.6765320392084,1001.6828265994797,1087.3735747915275,1052.7496558051414,1106.2040870176345,1152.1076344500295,1004.0341327395298,1073.448052268804,1097.831559872135,1157.2064138275905,1140.5124963546575,999.9309004530774,1000.6362715391144,1334.6411931481962,1018.219855113935
226,1094.5770648892471,1262.4707153148045,1002.3326950681612,1008.6765320392084,1001.6828265994797,1087.3735747915275,1052.7496558051414,1125.0538622998797,1152.1076344500295,1004.0341327395298,1073.448052268804,1097.831559872135,1170.392235576531,1160.8618084697853,999.9309004530774,1000.6362715391144,1334.6411931481962,1018.219855113935
227,1108.9608786658682,1269.6160598755207,1002.3326950681612,1008.6765320392084,1001.6828265994797,1087.3735747915275,1052.7496558051414,1149.8259060171956,1152.1076344500295,1004.0341327395298,1073.448052268804,1097.831559872135,1170.392235576531,1180.5831424900264,999.9309004530774,1000.6362715391144,1334.6411931481962,1018.219855113935
228,1108.9608786658682,1276.250472181595,1002.3326950681612,1008.6765320392084,1001.6828265994797,1087.3735747915275,1052.7496558051414,1150.1494891578488,1152.1076344500295,1004.0341327395298,1073.448052268804,1136.177868391342,1172.1568569084136,1180.5831424900264,999.9309004530774,1000.6362715391144,1334.6411931481962,1018.219855113935
229,1108.9608786658682,1280.7748632877665,1002.3326950681612,1008.6765320392084,1001.6828265994797,1087.3735747915275,1052.7496558051414,1164.1107707674332,1152.1076344500295,1004.0341327395298,1073.448052268804,1136.177868391342,1223.2486077777776,1193.5456085147782,999.9309004530774,1000.6362715391144,1334.6411931481962,1018.219855113935
230,1108.9608786658682,1281.322676878566,1002.3326950681612,1008.6765320392084,1001.6828265994797,1146.3535257049352,1052.7496558051414,1185.7956496097847,1152.1076344500295,1004.0341327395298,1073.448052268804,1136.177868391342,1223.2486077777776,1208.005011296775,999.9309004530774,1000.6362715391144,1334.6411931481962,1018.219855113935
231,1108.9608786658682,1281.322676878566,1002.3326950681612,1008.6765320392084,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1153.57333342917,1004.0341327395298,1073.448052268804,1136.177868391342,1223.2486077777776,1246.827976997646,999.9309004530774,1000.6362715391144,1349.598836423734,1018.219855113935
232,1108.9608786658682,1281.322676878566,1002.3326950681612,1008.6765320392084,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1161.7035938828735,1004.0341327395298,1073.448052268804,1136.177868391342,1230.4325398109756,1246.827976997646,999.9309004530774,1000.6362715391144,1359.5100327922696,1018.219855113935
233,1108.9608786658682,1281.322676878566,1002.3326950681612,1008.6765320392084,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1161.7035938828735,1004.0341327395298,1073.448052268804,1136.177868391342,1234.67244496823,1246.827976997646,999.9309004530774,1000.6362715391144,1421.8596071878476,1018.219855113935
234,1108.9608786658682,1281.322676878566,1002.3326950681612,1055.1140158157325,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1161.7035938828735,1004.0341327395298,1073.448052268804,1173.409061811028,1241.8523440534618,1246.827976997646,999.9309004530774,1000.6362715391144,1440.0865697268505,1018.219855113935
235,1108.9608786658682,1281.322676878566,1002.3326950681612,1058.7905446199618,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1161.7035938828735,1004.0341327395298,1073.448052268804,1189.841419043314,1241.8523440534618,1246.827976997646,999.9309004530774,1000.6362715391144,1459.588841456547,1018.219855113935
236,1108.9608786658682,1281.322676878566,1002.3326950681612,1058.7905446199618,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1161.7035938828735,1004.0341327395298,1073.448052268804,1190.219134077359,1241.8523440534618,1246.827976997646,999.9309004530774,1000.6362715391144,1468.422479293386,1018.219855113935
237,1118.9631123115903,1281.322676878566,1002.3326950681612,1058.7905446199618,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1161.7035938828735,1004.0341327395298,1073.448052268804,1216.385168507322,1241.8523440534618,1246.827976997646,999.9309004530774,1000.6362715391144,1473.1573954202788,1018.219855113935
238,1118.9631123115903,1281.322676878566,1002.3326950681612,1058.7905446199618,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1161.7035938828735,1004.0341327395298,1073.448052268804,1223.3510126728895,1241.8523440534618,1246.827976997646,999.9309004530774,1000.6362715391144,1473.1573954202788,1018.219855113935
239,1118.9631123115903,1281.322676878566,1002.3326950681612,1058.7905446199618,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1161.7035938828735,1004.0341327395298,1083.8188293604194,1279.1338785674852,1241.8523440534618,1246.827976997646,999.9309004530774,1000.6362715391144,1473.1573954202788,1018.219855113935
240,1118.9631123115903,1283.2879479443577,1002.3326950681612,1085.1696819049648,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1161.7035938828735,1004.0341327395298,1102.821115810616,1279.1338785674852,1241.8523440534618,1258.8689662436143,999.9309004530774,1000.6362715391144,1473.1573954202788,1018.219855113935
241,1118.9631123115903,1283.2879479443577,1002.3326950681612,1085.1696819049648,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1161.7035938828735,1004.0341327395298,1102.821115810616,1279.1338785674852,1241.8523440534618,1258.8689662436143,999.9309004530774,1000.6362715391144,1473.1573954202788,1018.219855113935
242,1118.9631123115903,1283.2879479443577,1002.3326950681612,1203.8479570458187,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1161.7035938828735,1004.0341327395298,1141.6078968055697,1279.1338785674852,1241.8523440534618,1258.8689662436143,999.9309004530774,1000.6362715391144,1473.1573954202788,1018.219855113935
243,1118.9631123115903,1283.2879479443577,1002.3326950681612,1268.7400611775358,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1161.7035938828735,1004.0341327395298,1141.6078968055697,1279.1338785674852,1241.8523440534618,1258.8689662436143,999.9309004530774,1000.6362715391144,1473.1573954202788,1018.219855113935
244,1158.9162106545716,1283.2879479443577,1002.3326950681612,1292.5379151641498,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1161.7035938828735,1004.0341327395298,1141.6078968055697,1279.1338785674852,1241.8523440534618,1258.8689662436143,999.9309004530774,1000.6362715391144,1473.1573954202788,1018.219855113935
245,1160.900646156212,1303.9341056468716,1002.3326950681612,1405.3630162757404,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1161.7035938828735,1004.0341327395298,1185.3307541984818,1279.1338785674852,1241.8523440534618,1258.8689662436143,999.9309004530774,1017.0874347738284,1473.1573954202788,1018.219855113935
246,1160.900646156212,1303.9341056468716,1002.3326950681612,1443.110521472399,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1161.7035938828735,1004.0341327395298,1200.0280659714151,1279.1338785674852,1241.8523440534618,1258.8689662436143,999.9309004530774,1023.6691141540514,1473.1573954202788,1018.219855113935
247,1188.8431749059507,1303.9341056468716,1002.3326950681612,1443.110521472399,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1194.1073067825228,1004.0341327395298,1221.2550984355662,1279.1338785674852,1241.8523440534618,1258.8689662436143,999.9309004530774,1023.6691141540514,1473.1573954202788,1018.219855113935
248,1200.870543149265,1303.9341056468716,1034.9443015929933,1443.110521472399,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1194.1073067825228,1004.0341327395298,1221.2550984355662,1279.1338785674852,1241.8523440534618,1258.8689662436143,999.9309004530774,1061.262041968225,1473.1573954202788,1018.219855113935
249,1200.870543149265,1304.256717905377,1034.9443015929933,1479.4193141818766,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1194.1073067825228,1004.0341327395298,1221.2550984355662,1354.5026493407895,1241.8523440534618,1258.8689662436143,999.9309004530774,1070.6111361111366,1473.1573954202788,1018.219855113935
250,1206.645122089372,1304.256717905377,1034.9443015929933,1479.4193141818766,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1194.1073067825228,1004.0341327395298,1221.2550984355662,1362.9403358562276,1241.8523440534618,1258.8689662436143,999.9309004530774,1070.6111361111366,1473.1573954202788,1018.219855113935
251,1206.645122089372,1311.913716781666,1034.9443015929933,1479.5417476538391,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1194.1073067825228,1004.0341327395298,1221.2550984355662,1383.015520540773,1241.8523440534618,1258.8689662436143,999.9309004530774,1070.6111361111366,1478.2227977042703,1018.219855113935
252,1206.8730012173703,1317.3280022675835,1034.9443015929933,1479.5417476538391,1001.6828265994797,1146.3535257049352,1052.7496558051414,1214.8601091511964,1194.1073067825228,1011.2461247045512,1221.2550984355662,1452.0460666165704,1241.8523440534618,1258.8689662436143,999.9309004530774,1071.1387935313232,1478.2227977042703,1018.219855113935
253,1206.8730012173703,1336.7815488760643,1034.9443015929933,1502.8843118890925,1001.6828265994797,1146.3535257049352,1052.7496558051414,1219.0204995964418,1194.1073067825228,1035.933305374435,1221.2550984355662,1463.5325579658563,1241.8523440534618,1258.8689662436143,999.9309004530774,1071.1387935313232,1478.2227977042703,1018.219855113935
254,1206.8730012173703,1368.1373093511108,1034.9443015929933,1502.8843118890925,1001.6828265994797,1146.3535257049352,1052.7496558051414,1269.4028731267915,1194.1073067825228,1035.933305374435,1221.2550984355662,1466.4966269373024,1241.8523440534618,1258.8689662436143,999.9309004530774,1086.9976243674284,1478.2227977042703,1018.219855113935
255,1206.8730012173703,1368.1373093511108,1034.9443015929933,1502.8843118890925,1001.6828265994797,1146.3535257049352,1052.7496558051414,1273.6264928028172,1194.1073067825228,1035.933305374435,1239.7864022040187,1470.1314350221433,1241.8523440534618,1258.8689662436143,999.9309004530774,1092.99181205797,1478.2227977042703,1018.219855113935
256,1206.8730012173703,1384.134069751489,1034.9443015929933,1516.0356532304318,1001.6828265994797,1146.3535257049352,1052.7496558051414,1273.6264928028172,1194.1073067825228,1035.933305374435,1239.7864022040187,1496.1470590309389,1241.8523440534618,1258.8689662436143,999.9309004530774,1104.0002771403051,1478.2227977042703,1093.3717148159035
257,1206.8730012173703,1384.134069751489,1034.9443015929933,1539.5575276578872,1001.6828265994797,1146.3535257049352,1052.7496558051414,1273.6264928028172,1194.1073067825228,1035.933305374435,1239.7864022040187,1540.4205330686048,1241.8523440534618,1258.8689662436143,999.9309004530774,1104.0002771403051,1478.2227977042703,1093.3717148159035
258,1206.8730012173703,1387.054106946281,1034.9443015929933,1539.5575276578872,1001.6828265994797,1146.3535257049352,1052.7496558051414,1273.6264928028172,1194.1073067825228,1035.933305374435,1239.7864022040187,1540.4205330686048,1241.8523440534618,1258.8689662436143,999.9309004530774,1104.0002771403051,1478.2227977042703,1093.3717148159035
259,1206.8730012173703,1422.9047527018477,1034.9443015929933,1555.0498736545535,1001.6828265994797,1146.3535257049352,1052.7496558051414,1284.4768085686649,1194.1073067825228,1035.933305374435,1239.7864022040187,1540.4205330686048,1241.8523440534618,1258.8689662436143,999.9309004530774,1104.0002771403051,1478.2227977042703,1100.1864328929755
260,1206.8730012173703,1423.5793046018773,1034.9443015929933,1562.0357244505967,1001.6828265994797,1146.3535257049352,1052.7496558051414,1301.3671932528646,1194.1073067825228,1035.933305374435,1239.7864022040187,1540.4205330686048,1241.8523440534618,1258.8689662436143,999.9309004530774,1104.0002771403051,1478.2227977042703,1100.1864328929755
261,1206.8730012173703,1434.4056640610145,1034.9443015929933,1604.81602431106,1001.6828265994797,1146.3535257049352,1052.7496558051414,1304.9108891078024,1194.1073067825228,1035.933305374435,1239.7864022040187,1540.4205330686048,1241.8523440534618,1258.8689662436143,999.9309004530774,1124.589058275587,1478.2227977042703,1100.1864328929755
262,1206.8730012173703,1438.131009770104,1034.9443015929933,1604.81602431106,1001.6828265994797,1146.3535257049352,1052.7496558051414,1304.9108891078024,1194.1073067825228,1035.933305374435,1239.7864022040187,1540.4205330686048,1241.8523440534618,1258.8689662436143,999.9309004530774,1124.589058275587,1478.2227977042703,1100.1864328929755
263,1206.8730012173703,1438.131009770104,1034.9443015929933,1604.81602431106,1001.6828265994797,1146.3535257049352,1052.7496558051414,1304.9108891078024,1194.1073067825228,1035.933305374435,1239.7864022040187,1540.4205330686048,1241.8523440534618,1258.8689662436143,999.9309004530774,1124.589058275587,1478.2227977042703,1100.1864328929755
264,1206.8730012173703,1438.131009770104,1034.9443015929933,1604.81602431106,1001.6828265994797,1146.3535257049352,1052.7496558051414,1304.9108891078024,1194.1073067825228,1037.9738528433645,1239.7864022040187,1540.4205330686048,1241.8523440534618,1258.8689662436143,999.9309004530774,1124.589058275587,1478.2227977042703,1100.1864328929755
265,1206.8730012173703,1454.9921216794369,1034.9443015929933,1604.81602431106,1001.6828265994797,1146.3535257049352,1052.7496558051414,1304.9108891078024,1194.1073067825228,1037.9738528433645,1239.7864022040187,1540.4205330686048,1241.8523440534618,1258.8689662436143,999.9309004530774,1124.589058275587,1478.2227977042703,1100.1864328929755
266,1206.8730012173703,1454.9921216794369,1034.9443015929933,1604.81602431106,1001.6828265994797,1146.3535257049352,1052.7496558051414,1304.9108891078024,1194.1073067825228,1051.7112525187565,1239.7864022040187,1540.4205330686048,1241.8523440534618,1258.8689662436143,999.9309004530774,1124.589058275587,1478.2227977042703,1100.1864328929755
267,1206.8730012173703,1454.9921216794369,1034.9443015929933,1626.03392641938,1001.6828265994797,1146.3535257049352,1052.7496558051414,1304.9108891078024,1194.1073067825228,1051.7112525187565,1239.7864022040187,1540.4205330686048,1241.8523440534618,1258.8689662436143,999.9309004530774,1150.5977807246222,1478.2227977042703,1100.1864328929755
268,1206.8730012173703,1454.9921216794369,1034.9443015929933,1653.6560427937063,1001.6828265994797,1146.3535257049352,1052.7496558051414,1304.9108891078024,1194.1073067825228,1051.7112525187565,1239.7864022040187,1540.4205330686048,1241.8523440534618,1258.8689662436143,999.9309004530774,1150.5977807246222,1478.2227977042703,1100.1864328929755
269,1206.8730012173703,1470.0380515650538,1034.9443015929933,1653.6560427937063,1001.6828265994797,1146.3535257049352,1052.7496558051414,1304.9108891078024,1194.1073067825228,1051.7112525187565,1239.7864022040187,1540.4205330686048,1241.8523440534618,1258.8689662436143,999.9309004530774,1191.532459989646,1478.2227977042703,1130.9819675060432
270,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1001.6828265994797,1146.3535257049352,1052.7496558051414,1304.9108891078024,1194.1073067825228,1051.7112525187565,1239.7864022040187,1540.4205330686048,1241.8523440534618,1258.8689662436143,999.9309004530774,1191.532459989646,1478.2227977042703,1165.4398859603582
271,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1001.6828265994797,1146.3535257049352,1052.7496558051414,1304.9108891078024,1194.1073067825228,1051.7112525187565,1239.7864022040187,1540.4205330686048,1241.8523440534618,1258.8689662436143,999.9309004530774,1191.532459989646,1478.2227977042703,1165.4398859603582
272,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1001.6828265994797,1146.3535257049352,1052.7496558051414,1304.9108891078024,1194.1073067825228,1051.7112525187565,1239.7864022040187,1540.4205330686048,1241.8523440534618,1258.8689662436143,1001.7515403405056,1191.532459989646,1478.2227977042703,1165.4398859603582
273,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1001.6828265994797,1146.3535257049352,1052.7496558051414,1304.9108891078024,1235.8686002457268,1051.7112525187565,1239.7864022040187,1540.4205330686048,1241.8523440534618,1258.8689662436143,1020.695716279504,1191.532459989646,1478.2227977042703,1165.4398859603582
274,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1001.6828265994797,1146.3535257049352,1052.7496558051414,1304.9108891078024,1235.8686002457268,1051.7112525187565,1239.7864022040187,1542.0915542714647,1241.8523440534618,1258.8689662436143,1027.1228381665142,1191.532459989646,1478.2227977042703,1165.4398859603582
275,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1001.6828265994797,1146.3535257049352,1052.7496558051414,1304.9108891078024,1278.644543325093,1071.162116134934,1239.7864022040187,1606.3523022632037,1241.8523440534618,1258.8689662436143,1027.1228381665142,1191.532459989646,1478.2227977042703,1179.8872306922106
276,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1001.6828265994797,1146.3535257049352,1052.7496558051414,1304.9108891078024,1278.644543325093,1071.162116134934,1239.7864022040187,1609.2377614101506,1241.8523440534618,1258.8689662436143,1027.1228381665142,1191.532459989646,1478.2227977042703,1223.9084618684426
277,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1001.6828265994797,1195.1682850472855,1052.7496558051414,1304.9108891078024,1278.644543325093,1071.162116134934,1239.7864022040187,1609.2377614101506,1241.8523440534618,1258.8689662436143,1027.1228381665142,1191.532459989646,1478.2227977042703,1223.9084618684426
278,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1001.6828265994797,1202.8057796912858,1052.7496558051414,1304.9108891078024,1278.644543325093,1071.162116134934,1239.7864022040187,1609.2377614101506,1241.8523440534618,1258.8689662436143,1027.1228381665142,1191.532459989646,1478.2227977042703,1223.9084618684426
