n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant17,pack_PPO_Ant18
174,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
175,1002.579223586855,1008.4075106678677,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
176,1002.579223586855,1070.910508035413,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
177,1002.579223586855,1070.910508035413,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
178,1002.579223586855,1070.910508035413,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
179,1002.579223586855,1070.910508035413,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
180,1002.579223586855,1070.910508035413,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
181,1002.579223586855,1070.910508035413,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
182,1002.579223586855,1070.910508035413,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
183,1002.579223586855,1070.910508035413,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
184,1002.579223586855,1070.910508035413,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
185,1002.579223586855,1070.910508035413,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
186,1002.579223586855,1070.910508035413,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
187,1002.579223586855,1073.7540548143877,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
188,1002.579223586855,1085.2418495376148,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
189,1002.579223586855,1108.3011218908878,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
190,1002.579223586855,1108.3011218908878,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
191,1002.579223586855,1108.3011218908878,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
192,1002.579223586855,1108.3011218908878,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
193,1002.579223586855,1117.3360051022814,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1021.1442604051772
194,1002.579223586855,1117.3360051022814,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1021.1442604051772
195,1002.579223586855,1117.3360051022814,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1021.1442604051772
196,1002.579223586855,1117.3360051022814,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1021.1442604051772
197,1002.579223586855,1117.3360051022814,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1021.1442604051772
198,1002.579223586855,1117.3360051022814,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1021.1442604051772
199,1002.579223586855,1140.923947747882,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1021.1442604051772
200,1002.579223586855,1143.1798004237526,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1021.1442604051772
201,1002.579223586855,1143.1798004237526,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1021.1442604051772
202,1002.579223586855,1143.1798004237526,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1021.1442604051772
203,1002.579223586855,1143.1798004237526,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1021.1442604051772
204,1002.579223586855,1143.1798004237526,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1021.1442604051772
205,1002.579223586855,1143.1798004237526,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1021.1442604051772
206,1002.579223586855,1143.1798004237526,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1027.9022160401298
207,1002.579223586855,1146.1868399015164,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1031.2561334788145
208,1002.579223586855,1146.1868399015164,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1031.2561334788145
209,1002.579223586855,1146.1868399015164,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1035.304068253375
210,1002.579223586855,1146.1868399015164,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1035.304068253375
211,1002.579223586855,1146.1868399015164,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1035.304068253375
212,1002.579223586855,1146.1868399015164,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1035.304068253375
213,1006.3796194599934,1146.1868399015164,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1035.304068253375
214,1012.7272803787082,1146.1868399015164,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1035.304068253375
215,1065.815478566221,1173.646130429921,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1035.304068253375
216,1065.815478566221,1219.6072478593082,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1035.304068253375
217,1065.815478566221,1237.912159644878,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1058.5562374035635
218,1068.679999647914,1237.912159644878,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1097.831559872135
219,1068.679999647914,1237.912159644878,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1097.831559872135
220,1068.679999647914,1237.912159644878,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1097.831559872135
221,1091.7706994623793,1237.912159644878,1002.3326950681612,1008.6765320392084,1052.7496558051414,1031.3275399540285,1152.1076344500295,1073.448052268804,1097.831559872135
222,1091.7706994623793,1237.912159644878,1002.3326950681612,1008.6765320392084,1052.7496558051414,1031.3275399540285,1152.1076344500295,1073.448052268804,1097.831559872135
223,1091.7706994623793,1262.4707153148045,1002.3326950681612,1008.6765320392084,1052.7496558051414,1078.3588964296175,1152.1076344500295,1073.448052268804,1097.831559872135
224,1091.7706994623793,1262.4707153148045,1002.3326950681612,1008.6765320392084,1052.7496558051414,1106.2040870176345,1152.1076344500295,1073.448052268804,1097.831559872135
225,1094.5770648892471,1262.4707153148045,1002.3326950681612,1008.6765320392084,1052.7496558051414,1106.2040870176345,1152.1076344500295,1073.448052268804,1097.831559872135
226,1094.5770648892471,1262.4707153148045,1002.3326950681612,1008.6765320392084,1052.7496558051414,1125.0538622998797,1152.1076344500295,1073.448052268804,1097.831559872135
227,1108.9608786658682,1269.6160598755207,1002.3326950681612,1008.6765320392084,1052.7496558051414,1149.8259060171956,1152.1076344500295,1073.448052268804,1097.831559872135
228,1108.9608786658682,1276.250472181595,1002.3326950681612,1008.6765320392084,1052.7496558051414,1150.1494891578488,1152.1076344500295,1073.448052268804,1136.177868391342
229,1108.9608786658682,1280.7748632877665,1002.3326950681612,1008.6765320392084,1052.7496558051414,1164.1107707674332,1152.1076344500295,1073.448052268804,1136.177868391342
230,1108.9608786658682,1281.322676878566,1002.3326950681612,1008.6765320392084,1052.7496558051414,1185.7956496097847,1152.1076344500295,1073.448052268804,1136.177868391342
231,1108.9608786658682,1281.322676878566,1002.3326950681612,1008.6765320392084,1052.7496558051414,1214.8601091511964,1153.57333342917,1073.448052268804,1136.177868391342
232,1108.9608786658682,1281.322676878566,1002.3326950681612,1008.6765320392084,1052.7496558051414,1214.8601091511964,1161.7035938828735,1073.448052268804,1136.177868391342
233,1108.9608786658682,1281.322676878566,1002.3326950681612,1008.6765320392084,1052.7496558051414,1214.8601091511964,1161.7035938828735,1073.448052268804,1136.177868391342
234,1108.9608786658682,1281.322676878566,1002.3326950681612,1055.1140158157325,1052.7496558051414,1214.8601091511964,1161.7035938828735,1073.448052268804,1173.409061811028
235,1108.9608786658682,1281.322676878566,1002.3326950681612,1058.7905446199618,1052.7496558051414,1214.8601091511964,1161.7035938828735,1073.448052268804,1189.841419043314
236,1108.9608786658682,1281.322676878566,1002.3326950681612,1058.7905446199618,1052.7496558051414,1214.8601091511964,1161.7035938828735,1073.448052268804,1190.219134077359
237,1118.9631123115903,1281.322676878566,1002.3326950681612,1058.7905446199618,1052.7496558051414,1214.8601091511964,1161.7035938828735,1073.448052268804,1216.385168507322
238,1118.9631123115903,1281.322676878566,1002.3326950681612,1058.7905446199618,1052.7496558051414,1214.8601091511964,1161.7035938828735,1073.448052268804,1223.3510126728895
239,1118.9631123115903,1281.322676878566,1002.3326950681612,1058.7905446199618,1052.7496558051414,1214.8601091511964,1161.7035938828735,1083.8188293604194,1279.1338785674852
240,1118.9631123115903,1283.2879479443577,1002.3326950681612,1085.1696819049648,1052.7496558051414,1214.8601091511964,1161.7035938828735,1102.821115810616,1279.1338785674852
241,1118.9631123115903,1283.2879479443577,1002.3326950681612,1085.1696819049648,1052.7496558051414,1214.8601091511964,1161.7035938828735,1102.821115810616,1279.1338785674852
242,1118.9631123115903,1283.2879479443577,1002.3326950681612,1203.8479570458187,1052.7496558051414,1214.8601091511964,1161.7035938828735,1141.6078968055697,1279.1338785674852
243,1118.9631123115903,1283.2879479443577,1002.3326950681612,1268.7400611775358,1052.7496558051414,1214.8601091511964,1161.7035938828735,1141.6078968055697,1279.1338785674852
244,1158.9162106545716,1283.2879479443577,1002.3326950681612,1292.5379151641498,1052.7496558051414,1214.8601091511964,1161.7035938828735,1141.6078968055697,1279.1338785674852
245,1160.900646156212,1303.9341056468716,1002.3326950681612,1405.3630162757404,1052.7496558051414,1214.8601091511964,1161.7035938828735,1185.3307541984818,1279.1338785674852
246,1160.900646156212,1303.9341056468716,1002.3326950681612,1443.110521472399,1052.7496558051414,1214.8601091511964,1161.7035938828735,1200.0280659714151,1279.1338785674852
247,1188.8431749059507,1303.9341056468716,1002.3326950681612,1443.110521472399,1052.7496558051414,1214.8601091511964,1194.1073067825228,1221.2550984355662,1279.1338785674852
248,1200.870543149265,1303.9341056468716,1034.9443015929933,1443.110521472399,1052.7496558051414,1214.8601091511964,1194.1073067825228,1221.2550984355662,1279.1338785674852
249,1200.870543149265,1304.256717905377,1034.9443015929933,1479.4193141818766,1052.7496558051414,1214.8601091511964,1194.1073067825228,1221.2550984355662,1354.5026493407895
250,1206.645122089372,1304.256717905377,1034.9443015929933,1479.4193141818766,1052.7496558051414,1214.8601091511964,1194.1073067825228,1221.2550984355662,1362.9403358562276
251,1206.645122089372,1311.913716781666,1034.9443015929933,1479.5417476538391,1052.7496558051414,1214.8601091511964,1194.1073067825228,1221.2550984355662,1383.015520540773
252,1206.8730012173703,1317.3280022675835,1034.9443015929933,1479.5417476538391,1052.7496558051414,1214.8601091511964,1194.1073067825228,1221.2550984355662,1452.0460666165704
253,1206.8730012173703,1336.7815488760643,1034.9443015929933,1502.8843118890925,1052.7496558051414,1219.0204995964418,1194.1073067825228,1221.2550984355662,1463.5325579658563
254,1206.8730012173703,1368.1373093511108,1034.9443015929933,1502.8843118890925,1052.7496558051414,1269.4028731267915,1194.1073067825228,1221.2550984355662,1466.4966269373024
255,1206.8730012173703,1368.1373093511108,1034.9443015929933,1502.8843118890925,1052.7496558051414,1273.6264928028172,1194.1073067825228,1239.7864022040187,1470.1314350221433
256,1206.8730012173703,1384.134069751489,1034.9443015929933,1516.0356532304318,1052.7496558051414,1273.6264928028172,1194.1073067825228,1239.7864022040187,1496.1470590309389
257,1206.8730012173703,1384.134069751489,1034.9443015929933,1539.5575276578872,1052.7496558051414,1273.6264928028172,1194.1073067825228,1239.7864022040187,1540.4205330686048
258,1206.8730012173703,1387.054106946281,1034.9443015929933,1539.5575276578872,1052.7496558051414,1273.6264928028172,1194.1073067825228,1239.7864022040187,1540.4205330686048
259,1206.8730012173703,1422.9047527018477,1034.9443015929933,1555.0498736545535,1052.7496558051414,1284.4768085686649,1194.1073067825228,1239.7864022040187,1540.4205330686048
260,1206.8730012173703,1423.5793046018773,1034.9443015929933,1562.0357244505967,1052.7496558051414,1301.3671932528646,1194.1073067825228,1239.7864022040187,1540.4205330686048
261,1206.8730012173703,1434.4056640610145,1034.9443015929933,1604.81602431106,1052.7496558051414,1304.9108891078024,1194.1073067825228,1239.7864022040187,1540.4205330686048
262,1206.8730012173703,1438.131009770104,1034.9443015929933,1604.81602431106,1052.7496558051414,1304.9108891078024,1194.1073067825228,1239.7864022040187,1540.4205330686048
263,1206.8730012173703,1438.131009770104,1034.9443015929933,1604.81602431106,1052.7496558051414,1304.9108891078024,1194.1073067825228,1239.7864022040187,1540.4205330686048
264,1206.8730012173703,1438.131009770104,1034.9443015929933,1604.81602431106,1052.7496558051414,1304.9108891078024,1194.1073067825228,1239.7864022040187,1540.4205330686048
265,1206.8730012173703,1454.9921216794369,1034.9443015929933,1604.81602431106,1052.7496558051414,1304.9108891078024,1194.1073067825228,1239.7864022040187,1540.4205330686048
266,1206.8730012173703,1454.9921216794369,1034.9443015929933,1604.81602431106,1052.7496558051414,1304.9108891078024,1194.1073067825228,1239.7864022040187,1540.4205330686048
267,1206.8730012173703,1454.9921216794369,1034.9443015929933,1626.03392641938,1052.7496558051414,1304.9108891078024,1194.1073067825228,1239.7864022040187,1540.4205330686048
268,1206.8730012173703,1454.9921216794369,1034.9443015929933,1653.6560427937063,1052.7496558051414,1304.9108891078024,1194.1073067825228,1239.7864022040187,1540.4205330686048
269,1206.8730012173703,1470.0380515650538,1034.9443015929933,1653.6560427937063,1052.7496558051414,1304.9108891078024,1194.1073067825228,1239.7864022040187,1540.4205330686048
270,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1052.7496558051414,1304.9108891078024,1194.1073067825228,1239.7864022040187,1540.4205330686048
271,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1052.7496558051414,1304.9108891078024,1194.1073067825228,1239.7864022040187,1540.4205330686048
272,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1052.7496558051414,1304.9108891078024,1194.1073067825228,1239.7864022040187,1540.4205330686048
273,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1052.7496558051414,1304.9108891078024,1235.8686002457268,1239.7864022040187,1540.4205330686048
274,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1052.7496558051414,1304.9108891078024,1235.8686002457268,1239.7864022040187,1542.0915542714647
275,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1052.7496558051414,1304.9108891078024,1278.644543325093,1239.7864022040187,1606.3523022632037
276,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1052.7496558051414,1304.9108891078024,1278.644543325093,1239.7864022040187,1609.2377614101506
277,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1052.7496558051414,1304.9108891078024,1278.644543325093,1239.7864022040187,1609.2377614101506
278,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1052.7496558051414,1304.9108891078024,1278.644543325093,1239.7864022040187,1609.2377614101506
279,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1052.7496558051414,1304.9108891078024,1351.58374281451,1239.7864022040187,1609.2377614101506
280,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1052.7496558051414,1304.9108891078024,1363.1115500257065,1239.7864022040187,1609.2377614101506
281,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1052.7496558051414,1304.9108891078024,1372.064608854524,1239.7864022040187,1609.2377614101506
282,1250.2894379766071,1470.0380515650538,1034.9443015929933,1663.8878168101755,1052.7496558051414,1304.9108891078024,1383.037988239856,1239.7864022040187,1609.2377614101506
283,1267.6662536371834,1470.0380515650538,1034.9443015929933,1663.8878168101755,1052.7496558051414,1304.9108891078024,1383.037988239856,1239.7864022040187,1609.2377614101506
284,1267.6662536371834,1470.0380515650538,1058.03332021461,1663.8878168101755,1052.7496558051414,1304.9108891078024,1398.0227994605152,1239.7864022040187,1609.2377614101506
285,1274.9245279439865,1476.7251068077353,1058.03332021461,1663.8878168101755,1052.7496558051414,1304.9108891078024,1398.0227994605152,1239.7864022040187,1609.2377614101506
286,1352.3386149055418,1476.7251068077353,1059.2639115190195,1663.8878168101755,1052.7496558051414,1304.9108891078024,1402.4441391441935,1239.7864022040187,1609.2377614101506
287,1352.3386149055418,1476.7251068077353,1062.86131658768,1663.8878168101755,1052.7496558051414,1304.9108891078024,1412.588912597383,1239.7864022040187,1653.165379224007
288,1352.3386149055418,1476.7251068077353,1160.197646780999,1663.8878168101755,1052.7496558051414,1324.398118166375,1442.10051703361,1239.7864022040187,1660.6719647150628
289,1352.3386149055418,1476.7251068077353,1188.791036557148,1663.8878168101755,1052.7496558051414,1325.550561906792,1463.1338926226683,1239.7864022040187,1660.6719647150628
290,1352.3386149055418,1476.7251068077353,1188.791036557148,1663.8878168101755,1052.7496558051414,1358.0632416335643,1463.1338926226683,1239.7864022040187,1660.6719647150628
291,1371.075755562826,1476.7251068077353,1267.3569771310931,1670.3113377690156,1069.0086948920946,1358.0632416335643,1463.1338926226683,1239.7864022040187,1660.6719647150628
292,1376.1484145526604,1476.7251068077353,1267.3569771310931,1723.2770957461632,1069.0086948920946,1358.0632416335643,1463.1338926226683,1239.7864022040187,1660.6719647150628
293,1376.1484145526604,1476.7251068077353,1267.3569771310931,1811.9232335829645,1069.8989887454786,1358.0632416335643,1468.4496297758162,1239.7864022040187,1660.6719647150628
294,1376.1484145526604,1476.7251068077353,1276.2796858478955,1811.9232335829645,1069.8989887454786,1403.4449274973597,1468.4496297758162,1239.7864022040187,1660.6719647150628
295,1376.1484145526604,1476.7251068077353,1276.2796858478955,1811.9232335829645,1105.579866045989,1403.4449274973597,1511.963462114689,1239.7864022040187,1660.6719647150628
296,1376.1484145526604,1476.7251068077353,1276.2796858478955,1821.5879272829256,1105.579866045989,1420.01792067586,1511.963462114689,1239.7864022040187,1660.6719647150628
297,1376.1484145526604,1476.7251068077353,1293.1267806840551,1867.1306261229115,1105.579866045989,1437.688787878138,1511.963462114689,1280.2281771251066,1660.6719647150628
298,1376.1484145526604,1476.7251068077353,1293.5251908723988,1867.1306261229115,1105.579866045989,1437.688787878138,1511.963462114689,1280.7133240825046,1660.6719647150628
299,1376.1484145526604,1476.7251068077353,1396.6633134191093,1867.1306261229115,1117.229588164079,1437.688787878138,1511.963462114689,1317.4373713575965,1660.6719647150628
300,1376.1484145526604,1476.7251068077353,1396.6633134191093,1911.3684548129943,1117.229588164079,1437.688787878138,1511.963462114689,1317.4373713575965,1660.6719647150628
301,1376.1484145526604,1476.7251068077353,1396.6633134191093,1912.8733181718949,1156.6963646899649,1437.688787878138,1511.963462114689,1329.0119049171465,1660.6719647150628
302,1376.1484145526604,1476.7251068077353,1396.6633134191093,1920.8655934925223,1159.5231197659125,1461.447067338618,1511.963462114689,1396.9196772818784,1660.6719647150628
303,1376.1484145526604,1476.7251068077353,1396.6633134191093,1920.8655934925223,1193.7791117251668,1461.447067338618,1511.963462114689,1419.8305829355209,1672.0763275590275
304,1441.0109186606553,1476.7251068077353,1403.2864360944754,1920.8655934925223,1193.7791117251668,1461.447067338618,1511.963462114689,1419.8305829355209,1672.0763275590275
305,1479.422533149349,1476.7251068077353,1403.2864360944754,1920.8655934925223,1193.7791117251668,1525.3245513595948,1582.1932747482872,1419.8305829355209,1672.0763275590275
306,1484.976458711753,1476.7251068077353,1403.2864360944754,1920.8655934925223,1193.7791117251668,1525.3245513595948,1582.1932747482872,1419.8305829355209,1672.0763275590275
307,1484.976458711753,1476.7251068077353,1403.2864360944754,1920.8655934925223,1193.7791117251668,1525.3245513595948,1582.1932747482872,1419.8305829355209,1672.0763275590275
308,1484.976458711753,1476.7251068077353,1403.2864360944754,1920.8655934925223,1193.7791117251668,1525.3245513595948,1582.1932747482872,1419.8305829355209,1672.0763275590275
309,1484.976458711753,1476.7251068077353,1403.2864360944754,1920.8655934925223,1193.7791117251668,1525.3245513595948,1582.1932747482872,1419.8305829355209,1672.0763275590275
310,1487.904179702968,1476.7251068077353,1403.2864360944754,1920.8655934925223,1216.6657461764664,1525.3245513595948,1582.1932747482872,1419.8305829355209,1672.0763275590275
311,1526.030066712574,1476.7251068077353,1403.2864360944754,1920.8655934925223,1216.6657461764664,1525.3245513595948,1582.1932747482872,1419.8305829355209,1672.0763275590275
312,1526.030066712574,1476.7251068077353,1403.2864360944754,1920.8655934925223,1216.6657461764664,1525.9556605573298,1582.1932747482872,1419.8305829355209,1672.0763275590275
313,1526.030066712574,1476.7251068077353,1403.2864360944754,1920.8655934925223,1216.6657461764664,1525.9556605573298,1582.1932747482872,1419.8305829355209,1672.0763275590275
314,1526.030066712574,1476.7251068077353,1403.2864360944754,1941.737159730704,1216.6657461764664,1525.9556605573298,1587.326396952665,1419.8305829355209,1672.0763275590275
315,1526.030066712574,1476.7251068077353,1403.2864360944754,1941.737159730704,1216.6657461764664,1525.9556605573298,1599.3265195350823,1419.8305829355209,1672.0763275590275
316,1526.030066712574,1476.7251068077353,1403.2864360944754,1941.737159730704,1216.6657461764664,1525.9556605573298,1636.6307207250916,1419.8305829355209,1672.0763275590275
317,1526.030066712574,1476.7251068077353,1403.2864360944754,1941.737159730704,1216.6657461764664,1525.9556605573298,1636.6307207250916,1419.8305829355209,1672.0763275590275
318,1526.030066712574,1476.7251068077353,1403.2864360944754,1941.737159730704,1216.6657461764664,1532.5137200394397,1638.7897062403397,1419.8305829355209,1672.0763275590275
319,1526.030066712574,1476.7251068077353,1403.2864360944754,1941.737159730704,1216.6657461764664,1532.5137200394397,1673.633334729637,1419.8305829355209,1684.533484547499
320,1526.030066712574,1476.7251068077353,1403.2864360944754,1942.6914802471763,1216.6657461764664,1532.5137200394397,1710.6434934408212,1419.8305829355209,1684.533484547499
321,1526.030066712574,1476.7251068077353,1492.302808839751,2028.49780716513,1216.6657461764664,1532.5137200394397,1710.6434934408212,1419.8305829355209,1684.533484547499
322,1526.030066712574,1476.7251068077353,1494.802907807751,2064.48239393481,1216.6657461764664,1532.5137200394397,1776.4848040123793,1419.8305829355209,1708.3640598819638
323,1526.030066712574,1476.7251068077353,1494.802907807751,2064.48239393481,1216.6657461764664,1532.5137200394397,1776.4848040123793,1419.8305829355209,1708.3640598819638
324,1526.030066712574,1476.7251068077353,1494.802907807751,2064.48239393481,1216.6657461764664,1548.40836642741,1798.2806414897852,1419.8305829355209,1708.3640598819638
325,1526.030066712574,1476.7251068077353,1494.802907807751,2096.8020249967863,1216.6657461764664,1548.40836642741,1798.2806414897852,1419.8305829355209,1708.3640598819638
326,1526.030066712574,1476.7251068077353,1508.8934132615111,2104.310714230852,1216.6657461764664,1548.40836642741,1798.2806414897852,1419.8305829355209,1708.3640598819638
327,1526.030066712574,1476.7251068077353,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1798.2806414897852,1419.8305829355209,1708.3640598819638
328,1526.030066712574,1476.7251068077353,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1798.2806414897852,1419.8305829355209,1708.3640598819638
329,1526.030066712574,1515.1335157687151,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1798.2806414897852,1419.8305829355209,1708.3640598819638
330,1526.030066712574,1515.1335157687151,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1798.2806414897852,1419.8305829355209,1708.3640598819638
331,1526.030066712574,1515.1335157687151,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1798.2806414897852,1419.8305829355209,1708.3640598819638
332,1526.030066712574,1515.1335157687151,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1798.2806414897852,1419.8305829355209,1708.3640598819638
333,1526.030066712574,1515.1335157687151,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1798.2806414897852,1419.8305829355209,1708.3640598819638
334,1526.030066712574,1515.1335157687151,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1798.2806414897852,1419.8305829355209,1708.3640598819638
335,1526.030066712574,1515.1335157687151,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1806.579644339412,1419.8305829355209,1708.3640598819638
336,1526.030066712574,1515.1335157687151,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1868.2311331447024,1419.8305829355209,1708.3640598819638
337,1526.030066712574,1515.1335157687151,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1868.2311331447024,1419.8305829355209,1708.3640598819638
338,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1868.2311331447024,1419.8305829355209,1708.3640598819638
339,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1868.2311331447024,1419.8305829355209,1708.3640598819638
340,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1868.2311331447024,1419.8305829355209,1708.3640598819638
341,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1868.2311331447024,1419.8305829355209,1708.3640598819638
342,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1868.2311331447024,1419.8305829355209,1708.3640598819638
343,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1868.2311331447024,1419.8305829355209,1708.3640598819638
344,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1868.2311331447024,1419.8305829355209,1708.3640598819638
345,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1868.2311331447024,1419.8305829355209,1708.3640598819638
