n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant17,pack_PPO_Ant18
187,980.1813606963442,1073.7540548143877,791.3981680253395,977.9365872065327,848.8855947902452,837.6892659836939,939.5256565626498,976.6084785412492,864.139255311224
188,957.7134661515638,1085.2418495376148,789.7967456696251,950.8744079020152,868.3126863464355,869.8064048714875,934.0903375262752,976.1589429208844,896.8973105219982
189,973.046146147238,1108.3011218908878,745.9323822681844,996.7882331789484,872.9826866792589,904.0173764467036,933.5155072004718,1034.7758343644225,868.8273902607789
190,976.906165746525,1084.7596742124726,731.4555684625152,983.7729430111716,872.5160753313301,892.3823203129641,922.8893728530596,1012.812949122138,866.7351787474709
191,971.3576316474462,1082.1221962962395,769.7552140551824,982.85240946864,853.1877325186509,883.4536743424302,941.4132922658632,1047.953551185264,868.2604760294773
192,964.1093691628448,1059.6618486757095,779.4010888632698,966.1286815254164,847.1139445236877,910.6687721192332,958.8899032582506,1050.5154300212546,948.3489874932554
193,976.1250623328414,1117.3360051022814,784.621392431819,976.5420620392064,834.5814542537138,933.5179063311156,970.6912458506132,1046.129204427048,1021.1442604051772
194,1000.4326983895184,1050.818071486339,789.5135853023354,923.0903999496398,830.3043680334132,949.694178477682,950.6901206303868,1052.3538725352184,943.6705774451992
195,958.3327436388888,1065.7979654975766,807.3943154850474,908.8636398784464,820.8248082352693,935.2838293578808,941.5319530595405,1037.7754747118368,924.0019494482756
196,931.5035861470498,1093.2449164114012,807.062596248942,951.2067251185504,839.1887911716033,940.1380558863856,930.6712247301016,994.4497919633778,903.8514965530712
197,928.205508649332,1098.761073579691,789.7462548071204,949.299560401672,879.6557960723678,945.1336054837724,927.3375887775766,922.8875582531028,897.0320322069713
198,932.5379844729952,1078.4160553507916,799.5573227216948,944.74570683228,891.3182575765613,931.3798672822152,936.4060705433578,1012.7092846759748,876.939718080534
199,922.0957024341795,1140.923947747882,778.2554127170977,932.254108713631,884.2162034512811,949.6080041407072,941.0616332751766,997.3059494238896,929.1663678804132
200,927.4640161576216,1143.1798004237526,780.9772630010128,922.7996723444804,895.086562691699,982.097242566275,936.3701705114336,950.2045091816664,910.034551036122
201,904.6934750192912,1109.7278187980153,796.5093777644478,934.8730325939248,894.6252252437209,1001.506321933158,977.0012681390951,930.356073150942,953.0567106883578
202,918.7589076248744,1100.92942956093,783.0733835390078,881.5630470131216,858.6116835766793,979.4975177966276,977.8746854035304,947.7129779741,962.0157138563776
203,901.7824688523084,1128.7338105319193,771.2811749329646,903.6331712886928,841.6654581669918,997.7597671902272,976.0599073253808,983.494503325914,915.5815095372468
204,910.7810441097836,1104.4240540627238,752.3328083004005,920.4540197072964,862.4693902832068,1011.0544059795932,972.2156261482542,1034.425594927396,965.7023700140368
205,876.7660791974715,1135.4031088244876,795.2515135904591,898.6635859562022,884.9303837876455,1011.6396725640914,1038.9865148607205,974.3760813678042,919.5599493888044
206,871.3620664047492,1106.7732735030368,796.6055892448853,884.6012550467116,899.0044568133333,991.8039304197578,1031.407083265472,994.9298429036136,1027.9022160401298
207,873.490484923264,1146.1868399015164,810.3310491582088,881.071963993687,887.3752940754823,966.417747729348,978.6848203386348,1000.6810405691606,1031.2561334788145
208,905.1758164975412,1135.996881465613,825.6074298188388,832.5374420395361,907.318808927204,915.2016566411904,994.2753716480348,937.0874589694316,998.4918009983888
209,969.9278596869212,1119.4225667428468,801.4909814948993,845.0367700111544,915.9777415416138,987.6280558893288,967.0671152547836,922.2605461705442,1035.304068253375
210,969.098435449645,1040.6751579202044,824.2168826987489,911.1542519439308,920.0533656173332,1013.0072494202408,949.5259971851611,897.3790720839161,1026.521287103277
211,971.4295431990186,1012.602086450058,806.4434817881161,924.2873219663392,904.0986804399582,959.068483501535,988.6127996179204,914.0331509661902,1006.3629094081368
212,981.8625803941362,1057.0268296531756,806.6025027119256,952.72884057975,871.7535199969719,978.4394995208842,976.768131946696,911.2541020980526,951.0110121094904
213,1006.3796194599934,950.9395712559078,761.1129380991147,974.7527842546446,891.2387478874774,962.606084635137,905.2095224517016,936.5104754319526,984.5157985871188
214,1012.7272803787082,1036.101486220395,775.3158523598595,1003.9700865100956,905.5703771090002,966.529395758689,920.7187216751906,912.7480637569006,979.9003929531012
215,1065.815478566221,1173.646130429921,788.2907571339266,982.6609167731356,872.6203614384847,920.8812833361416,940.3168391543622,919.4297315924272,972.8050873649224
216,1053.5738883112476,1219.6072478593082,806.4392225852357,1003.6989880863936,887.4016370983223,912.4399751488028,956.631189260265,918.6187361894972,988.2766433937984
217,1035.3686315140787,1237.912159644878,806.0598414294876,852.9960475581627,910.0952410620708,942.333172853681,970.755248832782,876.1693197124744,1058.5562374035635
218,1068.679999647914,1221.925387893637,813.1205857512921,901.323189078956,910.4720484818736,933.9394245062184,985.652076393031,849.841074121604,1097.831559872135
219,1063.3088939771394,1228.9758243297513,830.5543800121034,883.0286153728186,910.2637569908331,964.2469375972636,977.5334742923502,856.0051865928909,1055.889398430236
220,1053.0500711678612,1216.9301439074957,833.1796471805834,938.7996219171532,916.093113191124,984.4625127871416,999.2949238378376,845.6392716192274,1011.1458964499202
221,1091.7706994623793,1222.7390660320968,814.8570729237903,803.5341950766252,936.8713622823128,1031.3275399540285,1042.6766842800464,854.9817767865899,1085.960210753565
222,1048.8308284916325,1237.4362610601115,810.4962209110581,766.77717930405,918.9913235410336,1011.482042172178,1009.0150318303232,844.1895360968487,1075.4010240191324
223,1056.8806145136327,1262.4707153148045,804.0557535851549,796.9429585914379,899.9326517406173,1078.3588964296175,1072.893046945896,868.7636181411203,1029.4309706176994
224,1041.000855837269,1251.059296758914,840.3150225792232,893.0386192128991,907.3834349894144,1106.2040870176345,1079.0543245320148,869.0554781070842,1015.6177122137008
225,1094.5770648892471,1232.4115632912967,841.2155171286091,806.162792490737,943.8625138072008,1091.6503366388124,1044.6135198409268,898.476578407849,1010.811580688244
226,1093.851584121287,1254.769802362064,831.6525614879795,963.2279464771613,918.3232158497336,1125.0538622998797,1087.4644776869347,937.286656951418,980.9817794792704
227,1108.9608786658682,1269.6160598755207,845.0424212620754,980.565091336072,936.1462934292542,1149.8259060171956,1103.9559193589853,906.427417320025,1041.1443920406875
228,1101.4785334446683,1276.250472181595,834.8262361891161,919.9828231873082,940.1913747931892,1150.1494891578488,1123.6595890509443,889.8959318003966,1136.177868391342
229,1053.5299530008622,1280.7748632877665,886.4995923814514,840.8844463424701,951.8473430047928,1164.1107707674332,1099.7011587753077,869.158379924445,1078.833292644542
230,1082.691021998514,1281.322676878566,909.4469140628084,847.0328539716752,981.2087130579456,1185.7956496097847,1106.7192552385743,897.690787392151,1003.4510305345078
231,1061.0228387359232,1244.7187009427766,923.8251907630248,767.1870056220582,952.3964020081476,1214.8601091511964,1153.57333342917,912.5229448656064,1061.9511124012674
232,1062.9549844814917,1232.5505974925372,971.70303096734,862.8549534850802,947.187553196302,1187.8272696006777,1161.7035938828735,926.1819566162318,1098.8120748735057
233,1026.2346306284749,1248.3505806938515,952.5367099024044,949.5819647450728,965.1378285847818,1150.7760890493066,1147.0315290546048,917.7664147117396,1102.928652781642
234,1061.8790533742183,1242.9804662388167,935.1670760445976,1055.1140158157325,960.8529274483502,1099.9152287211136,1150.2269576016367,994.6131961789058,1173.409061811028
235,1103.3896043642926,1246.5307370636012,853.135912413126,1058.7905446199618,983.135301711516,1145.9188612441735,1156.4599900100152,981.5535460086164,1189.841419043314
236,1107.4271951984365,1255.0966602654382,857.9182586929055,1031.6274769802287,980.1042955398452,1148.0407007617257,1139.0519689344997,1035.8933113999135,1190.219134077359
237,1118.9631123115903,1278.8351290297755,862.3521437292471,951.8530761971296,986.3472980852168,1133.107260586037,1105.160875743872,1050.9747300742702,1216.385168507322
238,1101.6301720116496,1272.6592956034178,829.9447288176508,1024.2315479945553,971.8609598101772,1111.8511088442565,1063.3459613702305,1041.5737670089084,1223.3510126728895
239,1071.1284039219554,1277.0601990994985,825.3668296465773,982.6327606368006,994.8806280211148,1081.1938825010575,1007.5983705595772,1083.8188293604194,1279.1338785674852
240,1086.8316761970957,1283.2879479443577,848.7705844837918,1085.1696819049648,992.3603604033254,1131.5863643759124,994.5303819774772,1102.821115810616,1131.4634870104423
241,1087.3318334536314,1254.7063275457658,873.579589630225,1051.986459021512,981.8908060179734,1134.8667588890223,1017.3514546757424,1098.9955244248677,1127.6911974228503
242,1082.1256947524375,1271.682992927194,858.2705706465704,1203.8479570458187,1001.879407397551,1169.405932427506,1042.4978793168627,1141.6078968055697,1160.270689599481
243,1115.8093743884945,1280.2045600279766,924.957405751146,1268.7400611775358,1018.6596540495402,1140.7187310307454,953.187967418244,1089.074646951457,1152.1554118178826
244,1158.9162106545716,1270.5153305796737,931.75538163822,1292.5379151641498,1052.103193375769,1167.1012205776533,1003.4642812618132,1127.29670269624,1084.605595178574
245,1160.900646156212,1303.9341056468716,949.4647339996128,1405.3630162757404,1013.3257836071448,1192.152624435288,1065.0777362930849,1185.3307541984818,1185.5331347202605
246,1154.262467677183,1244.0686242088966,926.3825286629988,1443.110521472399,985.061798831993,1170.9103583444942,1159.627331059909,1200.0280659714151,1195.4174097899431
247,1188.8431749059507,1247.8174298824067,957.713498797526,1379.1100180186606,983.6187791990556,1164.427926424443,1194.1073067825228,1221.2550984355662,1264.321017010312
248,1200.870543149265,1288.3055071283582,1034.9443015929933,1427.428432430152,949.275489393877,1161.1194632248482,1143.0473179800715,1209.0138773745143,1274.6660110573912
249,1171.728472635806,1304.256717905377,982.7781202752578,1479.4193141818766,947.3570048941326,1134.0115342131662,1089.4200840824703,1152.1762533115657,1354.5026493407895
250,1206.645122089372,1294.6610998285903,968.5679847096004,1439.4958821869773,958.2552478785406,1158.6315005374497,1085.3202812352497,1184.0467471533864,1362.9403358562276
251,1143.2719879803783,1311.913716781666,938.8059910967784,1479.5417476538391,937.8758273311151,1156.0887535647598,1099.4337978006606,1179.6446397996797,1383.015520540773
252,1206.8730012173703,1317.3280022675835,912.6328224644312,1420.0082920549548,899.497946847684,1198.7117863086812,1103.5807489073402,1204.806274981257,1452.0460666165704
253,1197.260543809259,1336.7815488760643,994.6032394909814,1502.8843118890925,906.6293674150248,1219.0204995964418,1117.2711206796832,1178.5154478851412,1463.5325579658563
254,1158.3912948538498,1368.1373093511108,941.5952745069636,1481.6701084278122,951.6092520251196,1269.4028731267915,1015.0698519834848,1197.1537068505334,1466.4966269373024
255,1152.1953708839014,1362.435077940644,898.3415905723078,1486.4007227041056,938.7139224433532,1273.6264928028172,920.6586332459126,1239.7864022040187,1470.1314350221433
256,1165.129696133396,1384.134069751489,896.6142892210893,1516.0356532304318,949.2217325366076,1209.3247251800783,948.553435810234,1206.4780397870104,1496.1470590309389
257,1170.247771724663,1366.3801246626888,923.6643655077844,1539.5575276578872,906.2007692885288,1231.911827934691,952.1388891372876,1180.8709472901228,1540.4205330686048
258,1166.9366139064562,1387.054106946281,923.4990250899732,1532.0694435145776,864.3217014358586,1257.8195083136131,922.993716168883,1162.2726590811433,1462.943459818284
259,1157.2582218066414,1422.9047527018477,925.582860683386,1555.0498736545535,898.1829349568037,1284.4768085686649,1003.6674563097056,1176.415866657607,1506.8735840511638
260,1113.0015488883892,1423.5793046018773,904.0283879521068,1562.0357244505967,924.1418389000482,1301.3671932528646,988.8148928178848,1135.3884723640374,1503.0751281960954
261,1141.6379781047806,1434.4056640610145,918.7410720074894,1604.81602431106,877.6266715860779,1304.9108891078024,1031.8059431038005,1113.6851351235723,1439.1554658226046
262,1116.7180644012396,1438.131009770104,939.3926426576973,1477.6355744003097,871.0703803775266,1299.5762244998464,1068.739417326973,1081.313078740763,1343.4956977723334
263,1142.4318334416994,1430.740343684545,973.883708652798,1538.569938720956,888.1168526206324,1270.4705964074703,1065.3702584319203,1098.543213948079,1393.082010693374
264,1153.620059382856,1422.1437533763003,929.1422308400332,1580.7205564614153,901.704610912474,1285.3030941974257,1050.3549691406909,1093.8728434018394,1408.6393008060431
265,1149.9169385003283,1454.9921216794369,906.1483590581568,1584.123363247633,945.812800388644,1285.8843909985192,1185.2528171899305,1102.794467833338,1405.6870507873068
266,1126.6678232592856,1428.8425690375002,893.2174667346836,1569.9193669631393,969.058050095125,1230.4009599022015,1134.2050329147612,1123.8267701201532,1446.6017590928911
267,1127.9579240780613,1431.3031227931,886.1310537504866,1626.03392641938,981.2707598555204,1173.0826382995012,1123.187012367728,1060.052714663035,1347.0517900802838
268,1107.3495176171682,1413.9229431177234,917.4649409818346,1653.6560427937063,982.3676602188802,1108.9288707171738,1071.2851074424989,1119.6907882983603,1493.1758675881883
269,1056.3269502034857,1470.0380515650538,883.1697045108574,1630.5081835572264,1007.180910697176,1185.5439709926725,1078.3097635059223,1079.2917404630068,1511.9172674700103
270,1122.1143303652957,1438.2762127946307,883.7741428801822,1663.8878168101755,999.226099573856,1155.1716192615252,1127.6877624497083,1109.5032891220808,1486.703443368433
271,1134.6787419998436,1460.5164547425848,860.1078517054437,1610.771506748812,1007.0871718981882,1178.817994773984,1134.2899547462978,1080.3435380129963,1390.0428380859544
272,1145.6828400173822,1413.8792299221911,885.7112568670959,1600.0227699639308,1018.149869758456,1110.5093292456577,1122.7185201848338,1120.2832560308957,1451.5022925354176
273,1143.822108718611,1410.495699502996,846.5295722067282,1496.1304428745837,1020.222874784456,1126.3542527392483,1235.8686002457268,1161.6136198901684,1511.2741226087917
274,1134.5606347615749,1399.475809348878,851.5512310617345,1564.397591761529,965.696731758328,1162.294092845603,1177.2579241472777,1123.8565061522793,1542.0915542714647
275,1072.6907354475345,1390.7417449891852,892.7675968460405,1521.9301129180085,902.069989576742,1183.0569049709825,1278.644543325093,1152.6275216888505,1606.3523022632037
276,1126.6109779355158,1383.361500087742,910.1368175877974,1559.0320370908455,920.4081428769016,1126.4986268040343,1263.6051131613056,1136.2440978021118,1609.2377614101506
277,1120.5984400466866,1378.9066348222302,925.5683994371052,1631.148721645493,971.4950089458284,1121.9196601460465,1249.6693976542074,1160.3965918335136,1593.6909869949425
278,1159.828393197983,1374.1784926347254,974.8175652265372,1619.079186560931,893.6046132576653,1182.469766897848,1206.5994403615607,1161.8862060179524,1608.1375293467129
279,1135.6979889746192,1408.9026702597057,1001.7078410149508,1569.0154032205037,883.7133954756978,1142.493921703859,1351.58374281451,1192.6089794882855,1585.9836068460463
280,1195.7249934837166,1393.8181788448385,979.2812085521005,1595.121964289479,850.9962421199385,1142.6067625502158,1363.1115500257065,1190.221521974058,1607.5637875813848
281,1177.5708184076743,1388.5549768416313,895.8246778413392,1471.0636723992302,873.8098443568277,1092.5410473458326,1372.064608854524,1175.2418911846448,1553.7406035768445
282,1250.2894379766071,1408.0263619597088,917.6338147187982,1476.2048941399005,822.8666844283442,1051.7157657749826,1383.037988239856,1143.742700264825,1549.3109428921882
283,1267.6662536371834,1434.7250518148724,1003.2916855888684,1472.664926725514,863.0879635208647,1173.7050750065462,1380.079768356282,1143.1740931388172,1565.6078599456007
284,1259.9417525312556,1427.4566285622836,1058.03332021461,1532.7696620400045,918.8901658117836,1201.331456570539,1398.0227994605152,1110.0410506478288,1533.8725956063852
285,1274.9245279439865,1476.7251068077353,1020.4074421406827,1546.256654949358,963.8113336545132,1229.0865369098458,1372.033469330251,1101.881434705612,1572.7931782061837
286,1352.3386149055418,1405.8538293923643,1059.2639115190195,1611.00810856575,978.0864488053002,1266.1486057046536,1402.4441391441935,1119.22568599014,1586.522402701239
287,1340.3785688038586,1366.3818496195636,1062.86131658768,1652.2554060264115,1028.3398557474688,1265.648164147647,1412.588912597383,1116.9274128021889,1653.165379224007
288,1336.2536723689434,1277.3483288607604,1160.197646780999,1620.2190125019774,1026.9743500858494,1324.398118166375,1442.10051703361,1105.723276915065,1660.6719647150628
289,1317.1585665973284,1298.1820526943177,1188.791036557148,1633.8460704319616,1019.2810526208416,1325.550561906792,1463.1338926226683,1076.3360539829716,1659.1170759153645
290,1340.9425042533765,1204.9515257707517,1170.914213604043,1590.3227803559555,1041.4599060231758,1358.0632416335643,1458.3470930030217,1080.382086536598,1606.0335611320977
291,1371.075755562826,1254.1743251735843,1267.3569771310931,1670.3113377690156,1069.0086948920946,1332.285096204842,1447.4678548221327,1031.262615443098,1621.462048276336
292,1376.1484145526604,1189.2492801680353,1233.4008133788998,1723.2770957461632,1063.3599365316786,1310.9153098162808,1445.2957363814385,1045.2492233292364,1597.1610742218318
293,1309.5796574620458,1275.0911898643242,1256.1559090645342,1811.9232335829645,1069.8989887454786,1345.6686313176044,1468.4496297758162,1103.2899021941746,1556.2538048673125
294,1350.595463792616,1314.3049465383235,1276.2796858478955,1785.7762284080557,1055.8350487288344,1403.4449274973597,1466.1192205599882,1104.4922982332107,1617.5692486222954
295,1349.0632215468293,1318.5784435001708,1235.877081272027,1810.5184421465208,1105.579866045989,1356.0661086992136,1511.963462114689,1167.0339665903737,1593.0066788945487
296,1302.21405874794,1314.8157257216503,1264.7703042684393,1821.5879272829256,1103.477279051314,1420.01792067586,1424.2762134439552,1231.7669031903013,1658.4927746970343
297,1284.0912614682625,1413.244381574617,1293.1267806840551,1867.1306261229115,1067.6311115570031,1437.688787878138,1364.9909205001452,1280.2281771251066,1634.9434511493723
298,1268.9016457984662,1346.9535735014008,1293.5251908723988,1835.10792064952,1095.34409565263,1402.896077655312,1369.8431370867827,1280.7133240825046,1610.458166824619
299,1251.551137615691,1303.6782393581143,1396.6633134191093,1857.32835709798,1117.229588164079,1434.56352656351,1407.7772226358245,1317.4373713575965,1646.3922774748175
300,1198.8799564208994,1263.5387580932002,1261.8211254867483,1911.3684548129943,1109.7300426575248,1396.4967504755907,1405.8275024416785,1299.9084547153534,1607.7052193805148
301,1300.4969319843149,1328.1955736620505,1324.816432404116,1912.8733181718949,1156.6963646899649,1394.2416273536885,1496.997519348292,1329.0119049171465,1628.6662031784144
302,1232.0418197611734,1399.050040616058,1312.9217874980998,1920.8655934925223,1159.5231197659125,1461.447067338618,1475.166180620089,1396.9196772818784,1558.295434307579
303,1336.5679176361898,1412.3134388188366,1308.7514074445617,1885.079369056892,1193.7791117251668,1449.1088700865969,1461.5723065017817,1419.8305829355209,1672.0763275590275
304,1441.0109186606553,1361.820382341827,1403.2864360944754,1827.856101526308,1167.3961160321687,1441.4015413928996,1491.1967054911424,1406.5374519338743,1654.3286908213886
305,1479.422533149349,1394.9578266086185,1331.924740991299,1796.235342245352,1169.184147590275,1525.3245513595948,1582.1932747482872,1400.775371803404,1670.785236398801
306,1484.976458711753,1388.0420655104022,1358.102368552939,1804.7850669506693,1127.792450890888,1491.5868307890394,1548.0780758452192,1326.2057251439878,1597.7905415813443
307,1397.113193182137,1340.2513946408176,1320.0518809443683,1778.7135028585633,1115.929756788425,1490.834424041124,1481.085140960959,1333.7078958400743,1625.5227574856858
308,1432.782780682345,1323.431037344783,1336.1485206769307,1792.3730286523023,1127.6829195402752,1470.6108152904396,1563.5250733430491,1315.9004808690324,1483.4426323903797
309,1472.084059784375,1287.8000426570122,1335.4649605150269,1875.021551088252,1178.3413027800557,1504.4607447755495,1568.2021385130652,1278.0279681314546,1426.0040654312838
310,1487.904179702968,1256.2831769851894,1338.3337196780988,1753.1519175446751,1216.6657461764664,1486.458338143391,1512.540623096993,1235.1950610333604,1560.825776016892
311,1526.030066712574,1079.8360135422918,1237.0965667847497,1833.3293853104933,1165.5134604368288,1471.2230609047208,1520.7103756841914,1249.1161149037157,1503.5109608487105
312,1417.8340951952014,1060.0834967747658,1242.5799087769628,1848.392415122799,1152.041205219634,1525.9556605573298,1557.7020370811651,1241.6782642728244,1514.3120740972122
313,1221.6165466661012,1091.373806290965,1171.6717134366022,1878.984355022776,1204.157782514397,1510.588548495096,1520.954287067301,1278.6792796654045,1618.765253069312
314,1367.6279684171495,993.7259407139892,1228.9933397503585,1941.737159730704,1116.849461319516,1510.4462782203402,1587.326396952665,1236.0325297493046,1554.1527129620877
315,1350.474618220229,1146.065868675432,1220.2254050980944,1815.0601695846287,1117.298988976357,1505.5171389792497,1599.3265195350823,1202.579517935263,1497.89676739511
316,1397.824675950921,1175.833491737586,1204.7781806748471,1928.759515939032,1044.560307621227,1524.539969098484,1636.6307207250916,1191.8973400154912,1415.950259706156
317,1287.6909917558555,1264.6601133969148,1219.13679094132,1816.3824798100463,1109.004986221437,1489.8563130509126,1636.3506893466183,1153.5903921707022,1521.1296955383048
318,1314.3348835601946,1308.2658142650428,1254.912478001336,1796.8671978953953,1081.419497459881,1532.5137200394397,1638.7897062403397,1123.909991715157,1576.1842531005948
319,1275.933880182982,1353.0808226753811,1353.3364223145998,1798.1317244881782,984.2707940348306,1441.3432497636013,1673.633334729637,1125.1699628452525,1684.533484547499
320,1169.3150599445662,1396.0142917326534,1372.6496627197296,1942.6914802471763,1052.3746583430093,1460.858761526411,1710.6434934408212,1120.5997458721554,1590.6930360660683
321,1179.0195965143544,1439.7175632911683,1492.302808839751,2028.49780716513,1043.0204819099902,1503.6359596504983,1708.7161133884329,1122.867637051696,1657.3583677559498
322,1024.803500631619,1410.2573948315285,1494.802907807751,2064.48239393481,1036.4009435556131,1499.4564684940465,1776.4848040123793,1125.129820236564,1708.3640598819638
323,1128.4223037937825,1353.4455067541824,1447.5752386472166,1993.301996960441,985.2248502423234,1492.819959571827,1775.7316666632955,1031.410477686154,1636.1984127683263
324,906.9815656860432,1356.2055884960728,1456.7613207587426,1967.4967948400324,1028.7404864571208,1548.40836642741,1798.2806414897852,1002.4559779151148,1623.3260183598427
325,720.9756967326648,1284.7202352145175,1456.7592923103343,2096.8020249967863,958.227086777735,1488.939927567245,1735.3712591461433,1023.3960595998706,1689.4876538192325
326,762.5121781413785,1307.902122082748,1508.8934132615111,2104.310714230852,939.5684959583816,1474.608670630496,1752.8661227158298,1072.2300317810566,1519.0783758237922
327,703.3589747655103,1467.3625943505056,1618.395471882426,1966.6988450296749,914.064395679571,1439.2761834935163,1751.1716785704875,1100.4040374803878,1588.2119587024422
328,819.0146935521311,1454.9763674928977,1490.704243401279,1972.044993522402,925.3324307727148,1430.6630929478365,1746.922387181678,1179.6810667187692,1595.191122607035
329,734.6253545476826,1515.1335157687151,1435.6122542259316,2009.4914888663795,1009.5651228031174,1425.114108323577,1786.0358904828183,1192.6877905996846,1641.1129465143492
330,904.7507263501632,1437.3094941673785,1392.0595401192206,1951.4975137474155,936.323977631488,1420.1518379395948,1784.6243093001,1237.873719656017,1631.449157450908
331,1075.3670274468411,1350.4509762912523,1241.6236657035197,1853.0699531401,963.2662456880784,1354.1148157643847,1786.3962251028174,1204.9038143983068,1691.502705181321
332,1077.419765067381,1318.0553917047152,1187.9545126425885,1854.0413698837488,1039.6743816692724,1362.0521785760616,1782.6759598012688,1238.3931719282357,1661.2897056618706
333,1097.6875106385037,1334.3677149095736,1251.308551891677,1356.01169785338,1124.5560486181128,1382.899642380959,1770.0071876100951,1217.9154668663214,1676.331237782286
334,1157.2283474571657,1418.6048709460788,1356.5601169219035,1362.340327454374,1183.6726506919936,1369.550685062199,1753.3684072749345,1283.2194234646256,1661.497046676775
335,1315.5194250712923,1377.434580130611,1343.0632619613505,1419.0383533585768,1152.1899849958788,1421.7146811315165,1806.579644339412,1342.9136584026658,1618.2933963014852
336,1353.0350677233423,1397.0261307903013,1368.078556421238,1508.3997309075428,1129.0047107908676,1409.5740672553864,1868.2311331447024,1236.677177625021,1635.4788909713302
337,1377.5968774718206,1489.4151512884694,1399.0219854679458,1617.710672311348,1104.253693598703,1399.0615704790844,1810.196701848004,1233.8283780560369,1678.935741091867
338,1450.900289704723,1545.187147093559,1400.7984345558905,1717.7418440240892,1101.5136578170416,1420.1154348780483,1782.221174373054,1332.0470463579688,1706.607832929723
339,1502.4454583429213,1496.6106979544877,1314.6417543147354,1856.378029860787,1067.4726597893018,1429.1399332041774,1728.4330405660996,1297.1520280498512,1611.9150940046084
340,1354.65469320893,1470.3014554269953,1315.5506034760465,1656.3133031029336,992.950475152327,1403.5401262481623,1685.137462373233,1368.8098798611177,1633.4100059441516
341,1459.0359439166766,1458.0132914980022,1315.4316408200864,1782.3001647714616,1028.4059459221717,1316.902535726782,1724.9317629476084,1348.7667180827575,1501.4833517523646
342,1447.4433250505226,1386.6110106621602,1187.857996759822,1850.7501397789968,978.690595845154,1443.8970664165615,1716.7265651862872,1353.821809281602,1526.6959559684012
343,1394.4304762591294,1276.2447515546105,1212.22858148715,1692.044433808573,975.2770495060636,1412.9505158192403,1681.6292174773623,1346.7385530379877,1540.795006311258
344,1399.9901752997357,1311.266279538049,1222.7331097733352,1695.5841736660357,1037.201367202243,1379.5704775368283,1719.274082575336,1360.2746238620714,1405.8831193261751
345,1223.6279846889768,1360.74644774269,1220.383146980306,1449.8800978814788,1036.2824539795506,1387.7521351627688,1696.6349396269563,1405.690245267448,1515.4199592256373
346,1358.395849405236,1407.8177521269367,1240.3196671299336,1593.472554061243,963.0206641038368,1399.5524380843542,1709.7783475201438,1424.8992026361288,1634.0642311864713
347,1496.4270436104484,1339.3801095997858,1396.2551135084375,1633.2383004459232,1088.73725206238,1467.5070294272875,1795.637490504355,1404.457210276984,1552.3414880577716
348,1398.872621182252,1204.4297417469195,1323.6622162706633,1640.892773462514,1105.322472618867,1407.0291587467011,1879.1649133459068,1478.161792339495,1422.245279052769
349,1491.3892247191675,1348.143511773989,1341.0391926287705,1461.0687378236073,1075.522108492537,1410.9873958452342,1878.5310806599136,1508.0605871430969,1535.338606807435
350,1490.9432612003268,1306.358860545114,1287.8394319452289,1249.8269843027922,1151.597445239544,1336.2869671591654,1917.972145604853,1525.3012718689406,1636.4677931662025
351,1458.6139417363056,1208.9398156808256,1377.6521312050193,1254.8252827370577,1194.531990658183,1222.7363734567186,1962.899487569787,1487.2392337377246,1599.6142863283096
352,1422.1789759167796,1147.4652589683817,1392.2085446464546,1269.7433479260403,1164.4503144000698,1192.9922111112514,1940.3700892129789,1552.451513691704,1504.062799319514
353,1443.230807690619,1328.8406973548076,1395.9852768850185,1546.8533108359145,1149.2644902632633,1282.6806408492814,1893.010246698529,1481.10280310113,1410.457723526098
354,1569.947261791669,1405.713465487081,1557.358019512452,1663.1444019223502,1167.359622705241,1258.2389619823389,1949.9482048830253,1388.2820162354349,1390.5102927726837
355,1452.8221778065506,1462.6835260648445,1559.769728152599,1505.1922250179027,1064.968532727406,1206.441885813546,1898.2201654493847,1554.4711443341555,1233.542954465902
356,1724.2333052612375,1419.5885444950618,1712.7594210104794,1570.1738770550007,1096.1460455468964,1228.2816507642997,1997.34954372603,1465.1420682431406,1295.405423964895
357,1752.36379515189,1390.5825860125285,1756.270373200898,1542.593523062248,988.7259614498282,1171.134239861201,1995.777962649728,1407.8334886160517,1274.3919044712532
358,1732.937205286088,1286.228847545038,1772.6278370962282,1546.7385200258875,1076.9828076383308,1148.249845435291,2006.4857497826483,1451.4418654171825,1358.1208084086252
359,1753.9045429079742,1296.8338394117798,1767.0823619225398,1506.7477825791611,1059.203540741893,1172.8413266029927,2012.8331153209165,1481.0013986664778,1306.9704994389374
360,1649.3507908860022,1289.0962835429702,1790.725020198444,1489.942285212784,993.3987521677324,1205.6385698384988,1993.4267217011727,1551.923400368588,1241.202238306866
361,1681.1422161175324,1511.8637116058942,1814.6081428596967,1219.8844584347037,1068.7285622551144,1174.8309913908952,1934.276113327941,1532.808848324691,1223.6426276090035
362,1748.407589187137,1402.547913186159,1853.2758258069723,1340.0166708780578,1127.2201358386162,1225.145117833,1952.877791690904,1585.4796875976456,1305.6560544927156
363,1727.4994563466605,1403.4222037185891,1921.975085090057,1318.9614032303234,1151.2731491680356,1256.5132909436516,1997.374810728021,1620.824656745146,1266.3045809371588
