n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant5,pack_PPO_Ant6,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant16,pack_PPO_Ant17,pack_PPO_Ant18,pack_PPO_Ant21,pack_PPO_Ant25,pack_PPO_Ant27,pack_PPO_Ant28,pack_PPO_Ant29,pack_PPO_Ant30
164,733.3758521431525,735.5870883387574,725.0400405279387,872.7608044465765,751.7371032418932,77.6140552446871,630.5716177976385,890.141299041817,934.638602988086,640.4966883147783,933.0796211595942,727.6211836439227,713.4697283241866,908.9412871379568,413.0884108982983,792.5320073665486,882.6734414370576,858.3121412243019
165,792.3880638285559,754.6909202360376,707.8585400444819,879.3881770403293,767.1071935559099,65.13677702116259,632.7594425943543,887.1107753619742,947.2262547118128,635.1112567938086,910.9707410324664,744.9472811090933,757.1229259951331,906.8566936237488,397.3811690089408,809.4281770439906,883.5847967992302,882.2319723146205
166,775.4694123454885,817.6589824737581,681.9467745290666,904.5357724007896,770.9799892527305,65.18158354726822,702.44585093469,898.7627183233426,967.6162411850216,629.3634851157004,939.886425884298,746.7972812280033,732.6104264640729,943.153348353611,398.62526299590303,803.6581933872469,929.3212157070468,868.298272843225
167,759.1992611636641,786.9075095486191,690.4895911167916,887.2181097690628,759.2899610847454,107.1460460254917,722.1685949366432,854.4050305804692,949.3981273173996,645.2678859494631,911.9147249647364,713.1905954095737,726.0486577141555,986.1078956681688,417.25250339673534,768.3225920042308,869.9476564634905,861.3613111010378
168,731.6483349751169,753.595812282895,689.1992378146596,833.6498140269106,791.9355704921754,24.84730597413089,684.8287067549599,836.877092378205,935.9414577078318,636.7822855323528,887.8293820858368,725.4451963964195,731.2380231190343,989.777770147209,425.9931840264505,789.6085007593587,854.2253251498569,828.4151129175928
169,677.6219081880429,799.851103178738,684.816639665902,877.9849936851948,765.892370679275,93.44788087599277,650.8410727919476,812.183132876076,922.414196621786,659.2026888296301,874.9345140650698,725.4193325380911,741.0110480630906,987.6379845070278,552.3476536596679,794.2916597213374,894.4266624807607,837.2076680275053
170,718.074603248887,819.7019379062491,712.8300504955099,898.4930275761985,775.7775145676475,202.76841076686,673.3947463674011,782.5716487568925,908.988607907072,639.3374741985393,828.7467430443709,767.4100067427219,757.8325906835802,955.9005638606408,553.2607758477856,769.424839736041,869.6136902705099,859.5013088832504
171,718.3017138431092,781.5989969201921,715.4706778092037,870.5931193734675,768.360325928941,219.475829915722,649.5830075865134,808.1343090112609,903.6242489121232,621.1079710528708,828.1843964732543,742.6022456087745,744.7218106041079,947.0887060182188,603.333727637159,768.720474436844,897.5544878941132,852.5489420638849
172,719.1690586911764,883.3000236033148,708.8554955232266,936.3867165812824,765.3553067124237,332.71952872899044,728.7509834742541,816.5198781069753,920.96593611717,602.9793731023722,801.2031479701304,754.4700038282074,737.5385445136278,956.9736109084074,624.3073705412343,745.0935371212461,897.6903757824952,888.3993852868778
173,695.495046683816,934.931003327278,715.5251186186177,901.1959423356708,775.2092619587513,314.29539331685066,683.7806359239007,828.1362674446796,900.2319288368028,605.8921841213343,867.5705903315787,737.7690863046392,779.4599976678724,958.647916265796,620.0353005388027,725.2255302646236,826.8466959704117,885.0923413033488
174,698.4266734608025,972.9384396298448,695.4064499958635,861.7273691094226,754.4625570359676,319.7281171593908,738.4113916475388,867.0718674873833,920.3208211566568,554.8058527195177,816.2002902644181,763.5907483242565,748.012647984477,938.7711809335092,661.8141191863347,727.7479047503239,881.4420784405437,891.0761048536696
175,721.4728336470097,1008.4075106678677,663.002910153285,888.8528590506585,738.244910916332,323.6407841380999,719.6657937847699,845.2852518163363,980.312963656266,541.6451409509044,790.3245432320236,763.498693924828,752.041348049997,964.9414692064348,694.1645421939044,752.7989750311189,928.902847764546,924.6443110922734
176,703.5686353755044,1070.910508035413,674.5633833944052,875.0944096065851,714.7388481123345,307.8538288321668,735.30154580818,864.7115108991582,998.532168299486,590.6790876745723,821.9488965692263,747.8922777259636,740.3124914149361,976.5358042441552,722.9240930520465,743.4152676860992,841.6479057550442,925.892336647198
177,691.912721431124,907.466470871155,664.5465848009886,920.0786920978462,710.393655607958,341.466058396406,767.1498402516926,874.0418032726662,968.7842066416972,554.4529868118123,842.0617925744355,759.6579660374058,749.1548618837082,982.614210767326,758.3914872675342,739.3652098777898,786.5047264906805,885.6950118454838
178,750.693770113349,917.719979506098,677.8444886938133,911.7299883759111,737.8832004571079,320.5518440158214,783.2508275752097,872.603857148592,1013.6442343623496,521.2165998581112,862.2890037487566,765.157379645996,742.4576931133902,965.7259038890732,752.4927338932541,785.7529494676296,823.2537281603653,849.8079117808817
179,725.8421247967012,1003.087826818105,677.31715395672,912.7639973348374,757.7420857242716,253.798817757354,794.6739520508687,869.9058517156905,1006.9775034122564,567.0339139180744,864.692828387863,781.3539586181225,737.5870295212824,956.8592085306086,772.9872558407893,758.816677332982,782.6056478834022,840.3197063448671
180,785.5370632689281,993.1294200683022,672.1946956282551,849.4473821716637,750.7772686316565,356.59809428771405,796.5974562873747,846.5637226010505,961.1065541904902,574.3283465499803,821.3326393121043,779.0527827861241,748.6874054629375,970.1301929063704,777.0293169178085,776.7169467531243,806.3516851694718,832.5605025216566
181,784.3793714650895,1018.0254264070784,715.5450957096926,860.8677115388986,735.7804955308018,342.01004000187106,826.1704195998074,842.4961705682655,991.5528707814536,606.0731445415153,890.2667331394946,798.0265581344241,738.326468024468,981.9037575315788,772.4100798415599,774.7646575813794,821.2380018639872,844.4127346789268
182,815.6123800490587,1008.3726531673148,722.779418710457,872.3293487024149,732.8162621209694,361.9659707830776,823.210891986406,886.3353981645653,946.7127031074148,569.5826163250681,871.7154745417292,807.4951885968148,737.8587346248297,984.4019288944232,781.9001298540774,802.3696096283343,789.2644451148126,852.2529091164134
183,779.1903705330321,1063.9359967898688,725.3444830063992,870.9892000587859,746.229379258013,355.9299309991322,836.9184570729379,896.8223522000609,945.3734224732908,565.011189794191,959.5829115993488,847.680762258696,733.4737582513754,1008.8544126981144,767.5195718405463,807.9478747062017,770.1065620452205,866.7189888761856
184,822.3386751788869,1049.1564243993214,736.9938204542646,864.0945985049387,762.995018877104,433.3600292858496,830.6153987263112,890.1440002207048,961.1467731831018,607.3897806310517,961.17025305903,840.55273960702,760.564792528837,994.3231235189064,787.267608794543,825.1736292530007,758.953886071895,854.6220118381926
185,908.205081024084,1067.2393858236665,755.0910307707419,907.1474102198276,797.0436881504569,355.03929771526384,847.6779835313339,851.709539246256,940.6989180691525,592.1951350869716,929.9940361249834,838.9353127349312,803.2955334892296,996.3553090518774,794.036374362487,780.625174903291,924.0947303674542,872.6416962355696
186,944.5033205259128,1050.7762671101252,775.0427733763852,980.1449221288472,802.5826322728884,405.7680056432269,864.9774142969675,824.1186394780467,957.6682418142284,610.7418744251419,970.533147164349,833.0394153065187,780.1006268914301,977.0644657003904,841.0018463854369,786.334596093966,941.5427218414968,862.1151627661504
187,980.1813606963442,1073.7540548143877,791.3981680253395,977.9365872065327,827.2877264949736,395.4686846917522,848.8855947902452,837.6892659836939,939.5256565626498,608.5833545433688,976.6084785412492,864.139255311224,794.7443119557984,985.1917668837189,812.1108251322834,788.8516223094722,880.5287903895887,863.2486580574408
188,957.7134661515638,1085.2418495376148,789.7967456696251,950.8744079020152,836.6763245200855,453.23115661662143,868.3126863464355,869.8064048714875,934.0903375262752,578.4667964217994,976.1589429208844,896.8973105219982,802.6860614909072,981.678589433138,834.9657170661305,788.3975248651851,853.1872515227283,868.059216990152
189,973.046146147238,1108.3011218908878,745.9323822681844,996.7882331789484,829.657043817897,511.9854681514592,872.9826866792589,904.0173764467036,933.5155072004718,646.6725481552577,1034.7758343644225,868.8273902607789,817.4906817272753,976.6766350916004,876.0086611137102,803.9151243157646,867.9505989035038,869.5984137611846
190,976.906165746525,1084.7596742124726,731.4555684625152,983.7729430111716,808.3434974330902,567.053098559898,872.5160753313301,892.3823203129641,922.8893728530596,672.269468858582,1012.812949122138,866.7351787474709,837.1285365238531,995.7052537408116,867.30034128436,800.1520882780708,1021.985316632754,856.2131913190717
191,971.3576316474462,1082.1221962962395,769.7552140551824,982.85240946864,830.9350913879639,554.040787189502,853.1877325186509,883.4536743424302,941.4132922658632,660.046231615935,1047.953551185264,868.2604760294773,856.8188145427795,982.5320947809066,868.1410359327663,803.1339729584297,1036.0949290221206,859.395614376103
192,964.1093691628448,1059.6618486757095,779.4010888632698,966.1286815254164,807.5527524279498,543.6357216461821,847.1139445236877,910.6687721192332,958.8899032582506,658.2742298187087,1050.5154300212546,948.3489874932554,921.4632648946678,976.0717185139532,872.2968791346974,781.0594608391647,1057.6817351309248,869.5763986010777
193,976.1250623328414,1117.3360051022814,784.621392431819,976.5420620392064,808.0479663135588,605.6167697938881,834.5814542537138,933.5179063311156,970.6912458506132,623.9087390463642,1046.129204427048,1021.1442604051772,931.3801182791356,957.2652599763668,864.7330666579418,782.195991903892,1057.976173731342,879.7445694540368
194,1000.4326983895184,1050.818071486339,789.5135853023354,923.0903999496398,773.5223085654876,658.8294162184794,830.3043680334132,949.694178477682,950.6901206303868,586.9885043611016,1052.3538725352184,943.6705774451992,1008.0120916239248,947.293669694914,880.6680468580493,793.5870095938958,1017.0018984253628,890.8170512823779
195,958.3327436388888,1065.7979654975766,807.3943154850474,908.8636398784464,800.7234058366234,636.176130493055,820.8248082352693,935.2838293578808,941.5319530595405,592.2572644849456,1037.7754747118368,924.0019494482756,980.9511701262102,961.0061112531704,894.3762047265475,809.3694095754745,1042.9443278963745,894.0389495081178
196,931.5035861470498,1093.2449164114012,807.062596248942,951.2067251185504,810.4822702121276,706.7024686623053,839.1887911716033,940.1380558863856,930.6712247301016,609.6789911145154,994.4497919633778,903.8514965530712,990.7817149971356,967.2688465909514,886.3335754324798,785.4133080933632,1025.3858805350285,905.1605930492124
197,928.205508649332,1098.761073579691,789.7462548071204,949.299560401672,770.4569015188044,725.4207205880915,879.6557960723678,945.1336054837724,927.3375887775766,663.3074235685049,922.8875582531028,897.0320322069713,1037.5725634952105,940.274421658731,824.0905497279125,849.3733988574695,1084.6434730454148,901.3658288803738
198,932.5379844729952,1078.4160553507916,799.5573227216948,944.74570683228,792.6126798047162,793.742557410368,891.3182575765613,931.3798672822152,936.4060705433578,658.7384782113195,1012.7092846759748,876.939718080534,990.8173646768832,922.5322213549446,829.0262370466718,853.3412019423246,1045.170303778671,915.7405115015436
199,922.0957024341795,1140.923947747882,778.2554127170977,932.254108713631,836.4445290313801,773.4355655861987,884.2162034512811,949.6080041407072,941.0616332751766,669.9340025442348,997.3059494238896,929.1663678804132,987.649221020299,929.9710357695942,797.9299798365007,863.8391541745921,1028.331499545289,910.0473094833304
200,927.4640161576216,1143.1798004237526,780.9772630010128,922.7996723444804,854.3047925233979,725.9403297902925,895.086562691699,982.097242566275,936.3701705114336,714.7990569509866,950.2045091816664,910.034551036122,1011.4182195400894,933.02537344885,802.4261850676468,889.3434340419642,1039.1389128522208,911.7135705686832
201,904.6934750192912,1109.7278187980153,796.5093777644478,934.8730325939248,826.4466486982506,723.261110483066,894.6252252437209,1001.506321933158,977.0012681390951,739.8218966807613,930.356073150942,953.0567106883578,945.1581724258627,902.989708787217,780.0823371827938,881.2087763534337,1048.5094641803132,901.8357853300628
202,918.7589076248744,1100.92942956093,783.0733835390078,881.5630470131216,821.1808332805701,816.1623230365823,858.6116835766793,979.4975177966276,977.8746854035304,702.6073897507671,947.7129779741,962.0157138563776,996.1511251632212,919.4849658027248,767.0967132989011,911.15460250561,1066.366805669602,879.654729689431
203,901.7824688523084,1128.7338105319193,771.2811749329646,903.6331712886928,787.5257224121121,780.2441775942233,841.6654581669918,997.7597671902272,976.0599073253808,745.943515527125,983.494503325914,915.5815095372468,983.7976440421724,914.8897229023196,788.618462063283,931.2371719925632,1033.653651924935,889.0027573039669
204,910.7810441097836,1104.4240540627238,752.3328083004005,920.4540197072964,828.3583357900005,852.2309438007541,862.4693902832068,1011.0544059795932,972.2156261482542,764.3967914088414,1034.425594927396,965.7023700140368,1037.3293335097596,911.7844987837448,769.663918461461,938.6695949123956,1072.9938963422292,912.0001103385832
205,876.7660791974715,1135.4031088244876,795.2515135904591,898.6635859562022,817.1912600017484,731.7376853265854,884.9303837876455,1011.6396725640914,1038.9865148607205,754.7303262788957,974.3760813678042,919.5599493888044,1070.1739685499645,894.367459583732,738.5178531051953,937.9370621933684,1041.4488370317067,900.0466547634115
206,871.3620664047492,1106.7732735030368,796.6055892448853,884.6012550467116,838.3506330562896,723.8658712376027,899.0044568133333,991.8039304197578,1031.407083265472,750.5569930011592,994.9298429036136,1027.9022160401298,1095.7518277132344,899.3511988171688,783.5553142287681,922.1883046974422,1001.7366094518388,907.0609413585154
207,873.490484923264,1146.1868399015164,810.3310491582088,881.071963993687,824.1486328652715,816.2517915865129,887.3752940754823,966.417747729348,978.6848203386348,755.6171137366152,1000.6810405691606,1031.2561334788145,1100.1146826691822,887.096646810319,784.8818972743529,922.4421590155432,1009.359690541695,896.9204249970214
208,905.1758164975412,1135.996881465613,825.6074298188388,832.5374420395361,830.9006348454946,768.7352761956055,907.318808927204,915.2016566411904,994.2753716480348,722.8755528265078,937.0874589694316,998.4918009983888,1000.4909018132956,886.3805132898967,818.6217880806804,923.9337794874796,962.4236919528192,914.4852843553804
209,969.9278596869212,1119.4225667428468,801.4909814948993,845.0367700111544,860.0612680000088,778.5205425198468,915.9777415416138,987.6280558893288,967.0671152547836,723.5598505726051,922.2605461705442,1035.304068253375,1029.2025551897143,902.4807129817168,812.8677473604421,941.5328168691384,1049.808096721196,905.4411974105568
210,969.098435449645,1040.6751579202044,824.2168826987489,911.1542519439308,860.2606141269788,647.1168313771856,920.0533656173332,1013.0072494202408,949.5259971851611,748.9582090242125,897.3790720839161,1026.521287103277,1024.5147661780877,971.8726836114524,797.1442417930743,939.4688716799473,1052.9287628827512,897.8140158358162
211,971.4295431990186,1012.602086450058,806.4434817881161,924.2873219663392,834.4580268645399,834.2555791867754,904.0986804399582,959.068483501535,988.6127996179204,730.3747771925596,914.0331509661902,1006.3629094081368,1037.7369995867132,1039.9643450494773,807.7587700584978,928.669662222129,1034.3362116107285,901.900496016086
212,981.8625803941362,1057.0268296531756,806.6025027119256,952.72884057975,794.6420006136741,805.4398372301758,871.7535199969719,978.4394995208842,976.768131946696,735.3637327045453,911.2541020980526,951.0110121094904,1072.660759757176,984.0320949083272,817.0159694498655,927.12636539889,1083.325491179779,911.8704689585852
213,1006.3796194599934,950.9395712559078,761.1129380991147,974.7527842546446,789.6348294091101,877.1066144656431,891.2387478874774,962.606084635137,905.2095224517016,696.1152989177558,936.5104754319526,984.5157985871188,1049.3502321678102,1056.6557089867003,810.6990097354867,917.2424125908012,1057.0764016766225,940.5410373114116
214,1012.7272803787082,1036.101486220395,775.3158523598595,1003.9700865100956,843.539851608832,899.0351579540815,905.5703771090002,966.529395758689,920.7187216751906,695.0935859730321,912.7480637569006,979.9003929531012,1068.6554127995405,1085.223477078954,827.9867463261227,928.551531056821,1106.083868193666,890.2453696428945
215,1065.815478566221,1173.646130429921,788.2907571339266,982.6609167731356,809.002412183736,968.0641269991648,872.6203614384847,920.8812833361416,940.3168391543622,706.1954114932051,919.4297315924272,972.8050873649224,1099.2048109386508,1058.673053547628,824.5189207610581,936.658911011054,1115.5557369162582,894.8741007759256
216,1053.5738883112476,1219.6072478593082,806.4392225852357,1003.6989880863936,852.3150668985372,961.0572309334034,887.4016370983223,912.4399751488028,956.631189260265,748.0685882695605,918.6187361894972,988.2766433937984,1083.0143465610277,1072.697103281727,809.5391691970175,943.5544716816928,1169.95112259368,896.1262791945934
217,1035.3686315140787,1237.912159644878,806.0598414294876,852.9960475581627,830.1236742023116,1047.023089360147,910.0952410620708,942.333172853681,970.755248832782,755.0160973628604,876.1693197124744,1058.5562374035635,1053.1986350717923,1027.727160477389,834.196696598413,949.762605673335,1204.171711990235,876.6989902248704
218,1068.679999647914,1221.925387893637,813.1205857512921,901.323189078956,856.3279813279206,1041.173377475175,910.4720484818736,933.9394245062184,985.652076393031,707.8756925574222,849.841074121604,1097.831559872135,1089.0604999924203,1037.0925349546692,834.335233228561,945.3066220584082,1196.6608332194764,842.9538835255196
219,1063.3088939771394,1228.9758243297513,830.5543800121034,883.0286153728186,836.8187068377098,957.5926337920306,910.2637569908331,964.2469375972636,977.5334742923502,651.3471620913124,856.0051865928909,1055.889398430236,1049.469400242624,1126.8928487464498,857.8169123686332,947.7523863399896,1150.6301124525698,842.1101441190426
220,1053.0500711678612,1216.9301439074957,833.1796471805834,938.7996219171532,770.2587340898655,882.8316040650157,916.093113191124,984.4625127871416,999.2949238378376,639.770045523405,845.6392716192274,1011.1458964499202,1029.0119833440028,1140.5124963546575,880.3184194457642,945.1522011252986,1150.3422285979395,831.8507877765894
221,1091.7706994623793,1222.7390660320968,814.8570729237903,803.5341950766252,801.3202791080552,1056.9940101738046,936.8713622823128,1031.3275399540285,1042.6766842800464,645.2707043401153,854.9817767865899,1085.960210753565,1102.3368400435904,1089.0470965475583,895.1065147161553,937.5673632198766,1193.411316005043,806.4304438817783
222,1048.8308284916325,1237.4362610601115,810.4962209110581,766.77717930405,825.9074926210036,1087.3735747915275,918.9913235410336,1011.482042172178,1009.0150318303232,680.788246887617,844.1895360968487,1075.4010240191324,1133.8404903661265,1115.3486570131506,907.8845699348792,960.0785350265354,1250.9768559402276,817.9425594570201
223,1056.8806145136327,1262.4707153148045,804.0557535851549,796.9429585914379,830.8303848770389,1068.0289817204282,899.9326517406173,1078.3588964296175,1072.893046945896,709.5951825852428,868.7636181411203,1029.4309706176994,1118.7204158045352,1087.2461435872,900.2950622094014,945.3705491241212,1275.893181995816,837.9658119251582
224,1041.000855837269,1251.059296758914,840.3150225792232,893.0386192128991,838.4308488370785,959.1474087036949,907.3834349894144,1106.2040870176345,1079.0543245320148,738.6702574841422,869.0554781070842,1015.6177122137008,1157.2064138275905,1098.0659961675665,895.9992753361847,958.9376362112056,1334.6411931481962,853.0633797519139
225,1094.5770648892471,1232.4115632912967,841.2155171286091,806.162792490737,841.5045827464745,804.1495744022639,943.8625138072008,1091.6503366388124,1044.6135198409268,789.7259443912056,898.476578407849,1010.811580688244,1141.9989124713998,1117.8258877933974,887.5108519635152,965.4589735158464,1317.9059739745535,840.1719888602668
226,1093.851584121287,1254.769802362064,831.6525614879795,963.2279464771613,817.5372941341977,876.1363257401125,918.3232158497336,1125.0538622998797,1087.4644776869347,782.576397272546,937.286656951418,980.9817794792704,1170.392235576531,1160.8618084697853,874.0771062906357,966.3651451821086,1311.7169605771176,844.844812779536
227,1108.9608786658682,1269.6160598755207,845.0424212620754,980.565091336072,838.2813353273422,876.1258441724084,936.1462934292542,1149.8259060171956,1103.9559193589853,767.4364322313287,906.427417320025,1041.1443920406875,1150.3101415945257,1180.5831424900264,884.2019540816876,958.775484166932,1305.4179496823567,857.931255906143
228,1101.4785334446683,1276.250472181595,834.8262361891161,919.9828231873082,853.0700942933049,897.5991464372967,940.1913747931892,1150.1494891578488,1123.6595890509443,759.6208753077893,889.8959318003966,1136.177868391342,1172.1568569084136,1168.6807643593172,880.5162324420709,956.9427889825512,1290.9553328069603,877.7116212175396
229,1053.5299530008622,1280.7748632877665,886.4995923814514,840.8844463424701,858.1627592857035,937.709410744183,951.8473430047928,1164.1107707674332,1099.7011587753077,783.2505397958278,869.158379924445,1078.833292644542,1223.2486077777776,1193.5456085147782,876.6601603776278,963.781365367294,1295.8094387604413,838.8267208607252
230,1082.691021998514,1281.322676878566,909.4469140628084,847.0328539716752,850.7504903947229,1146.3535257049352,981.2087130579456,1185.7956496097847,1106.7192552385743,866.9538183618869,897.690787392151,1003.4510305345078,1212.645185114209,1208.005011296775,893.621171031075,955.8599131139148,1317.841726410884,848.8030676748223
231,1061.0228387359232,1244.7187009427766,923.8251907630248,767.1870056220582,858.5734932051797,1118.250500623204,952.3964020081476,1214.8601091511964,1153.57333342917,876.1769859427494,912.5229448656064,1061.9511124012674,1188.5109406068216,1246.827976997646,892.4094282236183,963.596534419407,1349.598836423734,829.9433900351879
232,1062.9549844814917,1232.5505974925372,971.70303096734,862.8549534850802,852.9508803040383,1130.31257227378,947.187553196302,1187.8272696006777,1161.7035938828735,863.426128415266,926.1819566162318,1098.8120748735057,1230.4325398109756,1195.1235677008117,895.7292388436285,961.4904448026592,1359.5100327922696,842.3293336005981
233,1026.2346306284749,1248.3505806938515,952.5367099024044,949.5819647450728,833.9456392841033,1116.7921844095536,965.1378285847818,1150.7760890493066,1147.0315290546048,895.8641382175236,917.7664147117396,1102.928652781642,1234.67244496823,1238.5235496300816,898.6483281497997,955.0308974393936,1421.8596071878476,829.663590550125
234,1061.8790533742183,1242.9804662388167,935.1670760445976,1055.1140158157325,798.0634754896854,1109.6522483572471,960.8529274483502,1099.9152287211136,1150.2269576016367,906.6109413134758,994.6131961789058,1173.409061811028,1241.8523440534618,1227.9208403124903,881.6068870442699,959.9105967787968,1440.0865697268505,824.8338131136414
235,1103.3896043642926,1246.5307370636012,853.135912413126,1058.7905446199618,783.0308594998003,1091.8621720639026,983.135301711516,1145.9188612441735,1156.4599900100152,920.2426857090755,981.5535460086164,1189.841419043314,1231.8086047682907,1209.2472695380538,862.8818594778637,966.9979987541628,1459.588841456547,835.1756172327157
236,1107.4271951984365,1255.0966602654382,857.9182586929055,1031.6274769802287,770.6809943744111,1093.8557234887032,980.1042955398452,1148.0407007617257,1139.0519689344997,905.1926918425578,1035.8933113999135,1190.219134077359,1233.1378682308766,1216.2045367521578,896.5708812542548,980.1709156890652,1468.422479293386,851.9121789768701
237,1118.9631123115903,1278.8351290297755,862.3521437292471,951.8530761971296,777.2757187941813,1077.5053605312612,986.3472980852168,1133.107260586037,1105.160875743872,895.7892961778628,1050.9747300742702,1216.385168507322,1225.0357241835327,1157.496744658605,899.505914212238,994.2256431425768,1473.1573954202788,862.6718989846197
238,1101.6301720116496,1272.6592956034178,829.9447288176508,1024.2315479945553,782.0266663408268,1111.8949740537676,971.8609598101772,1111.8511088442565,1063.3459613702305,895.2707980064854,1041.5737670089084,1223.3510126728895,1213.2103255932054,1177.795477051138,874.1562991246191,971.9346264500996,1381.1549331265053,853.6809279941026
239,1071.1284039219554,1277.0601990994985,825.3668296465773,982.6327606368006,815.0600070862286,1111.7329739832494,994.8806280211148,1081.1938825010575,1007.5983705595772,878.67631663323,1083.8188293604194,1279.1338785674852,1151.504679881933,1193.1439115655978,856.7146526437202,983.2858825760665,1426.529829177842,887.8884757306456
240,1086.8316761970957,1283.2879479443577,848.7705844837918,1085.1696819049648,812.3621462398213,1117.5026185848533,992.3603604033254,1131.5863643759124,994.5303819774772,856.1650650544603,1102.821115810616,1131.4634870104423,1154.8301699075953,1258.8689662436143,885.0358007490732,998.4377763511294,1385.8763319795155,903.8260326576744
241,1087.3318334536314,1254.7063275457658,873.579589630225,1051.986459021512,786.7140916796526,1085.5540589359564,981.8908060179734,1134.8667588890223,1017.3514546757424,882.9744799890956,1098.9955244248677,1127.6911974228503,1095.7613081436668,1216.5405395761338,875.3776529252826,1000.5861106713612,1322.8565841721013,860.9010921606946
242,1082.1256947524375,1271.682992927194,858.2705706465704,1203.8479570458187,784.7843605906728,1036.0597454685224,1001.879407397551,1169.405932427506,1042.4978793168627,893.9836068357499,1141.6078968055697,1160.270689599481,1134.438400542171,1215.7000020393616,917.4164242206798,999.7737140748122,1394.3941972020002,883.0144476132235
243,1115.8093743884945,1280.2045600279766,924.957405751146,1268.7400611775358,821.0506029547823,963.8462220925776,1018.6596540495402,1140.7187310307454,953.187967418244,926.7466730333032,1089.074646951457,1152.1554118178826,1129.5312436911695,1242.4641096803557,933.0500093195952,979.3659377075188,1391.1118510731033,878.2206846874748
244,1158.9162106545716,1270.5153305796737,931.75538163822,1292.5379151641498,887.689053662508,982.3060571753896,1052.103193375769,1167.1012205776533,1003.4642812618132,918.6451060345912,1127.29670269624,1084.605595178574,1148.1570362399902,1185.5976389063742,930.1230635101884,976.6729585538384,1412.6451142427595,897.8892116662461
245,1160.900646156212,1303.9341056468716,949.4647339996128,1405.3630162757404,778.02966598991,962.8227989496904,1013.3257836071448,1192.152624435288,1065.0777362930849,926.8120479567306,1185.3307541984818,1185.5331347202605,1102.2365912243197,1201.111515755183,902.5309819742128,1017.0874347738284,1420.0786827096106,896.4084502315039
246,1154.262467677183,1244.0686242088966,926.3825286629988,1443.110521472399,836.333236271697,1094.9311537290723,985.061798831993,1170.9103583444942,1159.627331059909,962.8706481471368,1200.0280659714151,1195.4174097899431,1131.0639454778868,1124.775143279964,882.3180490856629,1023.6691141540514,1467.4750592034998,926.5964842477294
247,1188.8431749059507,1247.8174298824067,957.713498797526,1379.1100180186606,835.2310465524797,1095.37656574501,983.6187791990556,1164.427926424443,1194.1073067825228,955.792835193206,1221.2550984355662,1264.321017010312,1149.868974331328,1138.905518174876,863.6551647974127,1022.4988616942428,1438.512864389407,918.1307433089452
248,1200.870543149265,1288.3055071283582,1034.9443015929933,1427.428432430152,850.3400276256953,1019.148824661115,949.275489393877,1161.1194632248482,1143.0473179800715,964.4143796488568,1209.0138773745143,1274.6660110573912,1139.810704874632,1140.0877645345977,886.7348939956345,1061.262041968225,1438.3571283171457,937.010180571064
249,1171.728472635806,1304.256717905377,982.7781202752578,1479.4193141818766,842.0923911732689,1041.4536494960803,947.3570048941326,1134.0115342131662,1089.4200840824703,963.2206103749976,1152.1762533115657,1354.5026493407895,1171.2436123427376,1100.2080762793978,854.809013366671,1070.6111361111366,1448.670091510423,993.6080067188418
250,1206.645122089372,1294.6610998285903,968.5679847096004,1439.4958821869773,880.9175850560729,978.3323103307964,958.2552478785406,1158.6315005374497,1085.3202812352497,970.4517510665154,1184.0467471533864,1362.9403358562276,1224.8867692509875,1029.662715570079,862.8813817466532,1049.873989831422,1429.7378357695577,961.4569994492276
251,1143.2719879803783,1311.913716781666,938.8059910967784,1479.5417476538391,891.1887020906838,1071.8924976829408,937.8758273311151,1156.0887535647598,1099.4337978006606,971.9122076371748,1179.6446397996797,1383.015520540773,1215.655023268811,971.0486456308616,853.4149607955791,1069.5409587132488,1478.2227977042703,974.4534517484894
252,1206.8730012173703,1317.3280022675835,912.6328224644312,1420.0082920549548,929.4428882349432,976.4698604793158,899.497946847684,1198.7117863086812,1103.5807489073402,1011.2461247045512,1204.806274981257,1452.0460666165704,1188.0428411522084,1046.1822058513346,832.6261454410076,1071.1387935313232,1424.9274691548496,962.5318970560772
253,1197.260543809259,1336.7815488760643,994.6032394909814,1502.8843118890925,828.4888745476622,966.0819139326836,906.6293674150248,1219.0204995964418,1117.2711206796832,1035.933305374435,1178.5154478851412,1463.5325579658563,1203.888975112539,1062.0897545533498,826.1380252755246,1070.108831726783,1404.1494839840786,996.3416015116542
254,1158.3912948538498,1368.1373093511108,941.5952745069636,1481.6701084278122,808.2223194019117,980.812362106714,951.6092520251196,1269.4028731267915,1015.0698519834848,1024.406407757968,1197.1537068505334,1466.4966269373024,1145.4043989938173,1124.438825185066,845.1123879206996,1086.9976243674284,1407.204737485445,1017.1361306719992
255,1152.1953708839014,1362.435077940644,898.3415905723078,1486.4007227041056,689.2178448754531,894.7418114103145,938.7139224433532,1273.6264928028172,920.6586332459126,1017.6161626846474,1239.7864022040187,1470.1314350221433,1172.471711837327,1107.221529498448,878.592656452465,1092.99181205797,1403.5009091202658,996.671307320048
256,1165.129696133396,1384.134069751489,896.6142892210893,1516.0356532304318,746.062679277623,801.3555822731056,949.2217325366076,1209.3247251800783,948.553435810234,1013.9330527282106,1206.4780397870104,1496.1470590309389,1200.4172593801004,1146.6612669818917,889.28868984327,1104.0002771403051,1403.7645416993653,1093.3717148159035
