n_policy,pack_PPO_Ant1_relative_perc_criteria_best,pack_PPO_Ant2_relative_perc_criteria_best,pack_PPO_Ant3_relative_perc_criteria_best,pack_PPO_Ant4_relative_perc_criteria_best,pack_PPO_Ant7_relative_perc_criteria_best,pack_PPO_Ant8_relative_perc_criteria_best,pack_PPO_Ant9_relative_perc_criteria_best,pack_PPO_Ant17_relative_perc_criteria_best,pack_PPO_Ant18_relative_perc_criteria_best
181,0.7627414291941939,0.9479386081161724,0.6999898774065137,0.8331579452186105,0.7656338096907668,0.8062614895295206,0.8474857002748283,0.8082523189503704,0.7619325532454443
182,0.796702492442132,0.9384361776588878,0.7075577434341774,0.8460954890610349,0.7625725706139466,0.8524136467683541,0.8048910950690793,0.7888335221342907,0.7721107229562595
183,0.7570991937248365,0.993134117373511,0.710241071638072,0.8445827704515586,0.7767512299719249,0.8634538857994694,0.8036188846196245,0.8808100259374946,0.8153076340915812
184,0.8040162974415528,0.9785847381079708,0.7224275091398502,0.8368003560716238,0.7702315514844532,0.8564231882359582,0.8186023175795598,0.8824715984459497,0.8076454674731394
185,0.8973827252047303,0.9963860558358908,0.7413591027575369,0.8853970470290033,0.7878805340856543,0.8159609496532626,0.7991784759424267,0.8498374448684022,0.8059068374501026
186,0.9368514431861008,0.9801793516277152,0.7622307330458148,0.9677943954389668,0.8057745024428679,0.7869143716389464,0.81529798849163,0.8922723425455205,0.799569126324687
187,0.9756457903759646,1.0,0.7793402034855197,0.9653016948353268,0.7891296478829535,0.8012009757298216,0.7980639705053403,0.8986317830641594,0.8329994572267517
188,0.9512154321659352,1.0,0.7776649465415774,0.9347547383902028,0.8092243993397322,0.8350125943482121,0.7929008482305833,0.898161225186512,0.8682122629916237
189,0.9678873487920124,1.0,0.7317781889865461,0.9865808535445496,0.8140548957483035,0.8710285149290277,0.7923548049827999,0.9595192995690974,0.8380389012449023
190,0.9720845227337168,0.9776479522188444,0.7166339125453144,0.971889593930829,0.8135722481509304,0.8587796006663978,0.7822608195927023,0.9365293334831214,0.8357899082212593
191,0.9660513505861936,0.9751437293175724,0.7566993874655913,0.9708505239537376,0.7935796391817073,0.8493798850382707,0.7998570748071604,0.973313264226276,0.8374295048511384
192,0.9581699868675684,0.9538181604717888,0.7667899914183743,0.9519732937302102,0.7872971104868208,0.8780308339881845,0.8164584700331239,0.975994947753102,0.923519511722004
193,0.971235193654068,1.0,0.772250980377029,0.963727597676757,0.7743339102887252,0.9020854739245644,0.8276688101075325,0.9714036030120156,1.0
194,0.9976659860418488,0.9373799753927116,0.777368730886876,0.9033930039473856,0.7699098314549191,0.9191151958558312,0.8086693264610977,0.9779193639024736,0.9168678893665464
195,0.9518888005946772,0.9514820570510848,0.7960738634176284,0.8873342743321609,0.7601044832115957,0.903944565922112,0.7999697931559592,0.9626592162556542,0.8957627282824507
196,0.922716243874128,0.9773206339308512,0.7957268500568233,0.9351298478529418,0.779099589699606,0.9090548983412758,0.7896529620771321,0.9173074345543524,0.8741405513651137
197,0.9191300950023196,0.9825135477638388,0.7776121277659965,0.9329770989229828,0.8209573429988644,0.9143140099441556,0.7864862721501517,0.8423986369220433,0.8668230153603553
198,0.9238409919712112,0.9633607347873386,0.7878755411576801,0.9278368489425066,0.8330206137475085,0.8998346333012698,0.795100611049081,0.9364208212327808,0.8452632234797506
199,0.9124866262904407,1.0,0.7655914931505469,0.9137367168220804,0.8256744800214528,0.9190244750158876,0.7995230266389145,0.9202971584648956,0.9013043391631378
200,0.9183238366701724,1.0,0.7684388360593238,0.9030648395600216,0.8369184259590265,0.95322782490596,0.7950665088642318,0.8709930482888545,0.8807751961851255
201,0.8935643971269216,0.9692562591245532,0.7846870687748874,0.9166928776251048,0.8364412335121794,0.9736609149013,0.8336628311417797,0.8502164123335981,0.9269395554779108
202,0.9088583783341304,0.9611701791472118,0.7706315995574015,0.8565182039854566,0.7991899976910893,0.9504909403182265,0.8344925083149105,0.8683850021541043,0.9365528953124715
203,0.8903991284245404,0.9867235437681172,0.7582957037325443,0.8814302821074061,0.7816613734627388,0.9697166943235124,0.8327686129821197,0.9058398285700316,0.8867272866263776
204,0.900183686407126,0.964381882159074,0.7384737106997272,0.9004171389392704,0.8031802840001132,0.9837127497625024,0.8291168505661106,0.9591526813998368,0.9405088129332247
205,0.8631976761847122,0.9928529019873632,0.7833712099794289,0.8758207668871527,0.826413204925953,0.9843288946381176,0.8925439025035444,0.8962949892075345,0.8909962988799848
206,0.8573216485918882,0.9665409110184278,0.7847877161463412,0.8599476398571569,0.840970968172075,0.9634466314097504,0.8853440432427482,0.917809934782069,1.0
207,0.8596359743389913,1.0,0.7991459970499069,0.855963884562885,0.82894214058398,0.9367210899378372,0.835262072291009,0.9238300836753534,1.0
208,0.8940888688378652,0.9906608206334409,0.8151267048804843,0.8011796075268199,0.8495710634961297,0.8828028706018155,0.85007186030945,0.8572625872769863,0.9652200433042756
209,0.9644966948491078,0.9754703270659376,0.7898983524887863,0.8152884648677587,0.8585275816792192,0.9590504404067348,0.8242261732943608,0.8417423030044137,1.0
210,0.963594824351881,0.9032976896334652,0.8136720457079699,0.8899198468468382,0.8627432746251222,0.98576862397556,0.8075635014579309,0.815697262058729,0.9907168017339756
211,0.9661295432695736,0.8775684924557647,0.795079190933112,0.9047440527413836,0.8462402673539001,0.9289840832242338,0.8446928657029805,0.8331301587147435,0.9694098587887664
212,0.9774738566135444,0.9182841290991308,0.795245543616958,0.9368479650147018,0.8127834857223575,0.9493771016741396,0.8334413702376502,0.8302211493325542,0.9109041726920296
213,1.0,0.8210542982896437,0.7476586539231839,0.961707915893623,0.8329383715119207,0.9327083259337484,0.7654663630372119,0.8566586214586306,0.9463179636560884
214,1.0,0.8991058825091324,0.7625164025081386,0.9946875089041644,0.8477625425075759,0.9368386284458832,0.7801988730220999,0.831784975191123,0.9414395857429334
215,1.0,1.0,0.7760895234541427,0.9706343728831488,0.8136801183072843,0.8887821507729239,0.7988155312574016,0.8387791071206006,0.9339400104481124
216,0.9875455299795672,1.0,0.7950747353569952,0.9943815013336734,0.8289693889497509,0.8798954845581114,0.8143128707633737,0.8379301860155836,0.9502930903718176
217,0.9690236859811944,1.0,0.794677862593667,0.8242726527939147,0.852442914566857,0.9113658282774776,0.8277296078676408,0.7934956486398959,1.0
218,1.0,0.9864842249518676,0.8020641469878471,0.8788228451690935,0.8528326719026943,0.9025292311293108,0.8418804133097513,0.7659361788088548,1.0
219,0.9945513705850256,0.9924449100948376,0.8203017373339974,0.858172492516593,0.8526172219610026,0.9344357492499444,0.8341683848040845,0.77238855221525,0.9584163648233364
220,0.984144477265874,0.9822610712671982,0.8230480441018568,0.9211250909987896,0.8586469183599239,0.9557178852726936,0.8548400370341345,0.7615378815922564,0.9140553352790388
221,1.0,0.9871721368612968,0.8038806959971786,0.7684416335531083,0.8801392632117934,1.0,0.8960492709647226,0.7713172832777054,0.9882301284952788
222,0.9574373440347906,0.9995976587195016,0.7993187841506468,0.7269514436011797,0.8616447328543094,0.9792125569631772,0.8640733691997695,0.7600203500782751,0.9777612028645584
223,0.9654164148913696,1.0,0.7925813750146666,0.7610016483410188,0.841931062806584,1.0,0.9247524205127284,0.7857436239814736,0.9321841065972376
224,0.9496761555456192,0.99054862401135,0.8305124004857629,0.8694714772686235,0.8496379105923094,1.0,0.9306051458694112,0.786049132599551,0.9184889254638436
225,1.0,0.9751038535408456,0.8314544129045717,0.7714087135438626,0.8873706828961537,0.9858641527883536,0.8978891112316875,0.8168460925920592,0.9137238772857113
226,0.9992828871834069,0.9936218075416536,0.8214505511597852,0.9486990331401512,0.8609536639949176,1.0,0.9385941247679248,0.8574711006302976,0.8841490645382879
227,1.0,1.0,0.8354577588679363,0.968268669529322,0.8793892755798763,1.0,0.9542596872252508,0.8251687476043462,0.9437974003899002
228,0.9927076408659724,1.0,0.8247705501356465,0.8998852667862111,0.8835733761383988,1.0,0.9729766116965078,0.8078641773143123,1.0
229,0.9459765347453484,1.0,0.8788263390217694,0.810601449501181,0.8956299304364432,1.0,0.9502180019081004,0.7861568465572215,0.945227963823682
230,0.974397167792393,1.0,0.902831661449295,0.817541583107673,0.9260003763645992,1.0,0.9568846372855988,0.8160235545419682,0.8732274313657553
231,0.9532791667564298,0.9701492654967178,0.917872857669649,0.7274140429559985,0.8961978592062032,1.0,1.0,0.8315493287530948,0.9291031364101427
232,0.9551622529091572,0.9602261132648744,0.9679581359081058,0.8354010828644319,0.8908099954620482,0.9762498865076202,1.0,0.8458470958019456,0.9643104763151036
233,0.9193742746872938,0.9731110824967988,0.9479081395162808,0.9332958682682267,0.9093771763222888,0.9436980067290556,0.9861885978059444,0.8370380062472227,0.968242380094506
234,0.9541136410360403,0.968731725971959,0.9297376677290016,1.0,0.9049450139934904,0.8990134221571221,0.9891965826643804,0.9174784802676934,1.0
235,0.9945701873088996,0.9716269904643,0.8439244055356011,1.0,0.9279931769874292,0.9394306151583448,0.9950639856842224,0.90380810357549,1.0
236,0.9985052586706712,0.9786125457963788,0.8489272449083307,0.9709807030441968,0.9248580028154478,0.9412947896288184,0.978677118307975,0.96068903473205,1.0
237,1.0,0.9979713916726228,0.8535655570121103,0.8857547979107971,0.9313155615359814,0.9281747879974148,0.946774075053278,0.9764757266910982,1.0
238,0.9832702507152722,0.992934967097596,0.819663977786527,0.9630793620636464,0.916331364528736,0.9094998716855308,0.9074120215942688,0.9666351333599416,1.0
239,0.9538299524132442,0.996523926998196,0.814875011685459,0.91863785864633,0.940142160394827,0.8825654978972403,0.8549345818441324,1.0,1.0
240,0.9689867465616562,1.0,0.839357811407508,1.0,0.9375352775664034,0.9268385814352784,0.8426331608589304,1.0,0.875899321808822
241,0.9694694982102504,0.976728834982349,0.8653106513910128,0.9655208361316912,0.9267059111309608,0.929720622067397,0.8641155505037909,0.9961149592735784,0.8727291284395381
242,0.9644445345453844,0.9905512416909664,0.8492958004269326,1.0,0.9473814700806612,0.9600655397716212,0.8877868870556758,1.0,0.9001085985663052
243,0.9969560130104808,0.9974895045132196,0.9190572741442394,1.0,0.9647384112820696,0.9348619614468742,0.8037158903973928,0.9486721671474526,0.8932886025888642
244,1.0,0.98960053061178,0.9261686749991956,1.0,0.9993313202953304,0.9580407000244336,0.8510429980305475,0.9860171875677984,0.8365204314731961
245,1.0,1.0,0.9446945282260354,1.0,0.9592212292307788,0.9800499929679436,0.9090422106814272,1.0,0.9213388976072956
246,0.9938420923098482,0.9520633254244676,0.9205481032472138,1.0,0.9299858829314052,0.9613872761065176,0.998045530656784,1.0,0.9296455407105064
247,1.0,0.9550651433887004,0.953323607530031,0.9515277927100708,0.9284932703708858,0.9556920366730086,1.0,1.0,0.987551423505997
248,1.0,0.987485558902089,1.0,0.9881228204502426,0.8929696887350496,0.9527853358682744,0.9533579074187728,0.9889032114633756,0.9962452500990572
249,0.973932871214615,1.0,0.9472289578523172,1.0,0.8909852707852735,0.928969251384524,0.9043706971394204,0.9373793404373512,1.0
250,1.0,0.9923183909277292,0.9328540574107425,0.9705723385429448,0.9022580587604492,0.9505994983028164,0.9006256241683964,0.9662702598118668,1.0
251,0.9436050126687552,1.0,0.9027469769293246,1.0,0.8811782491785977,0.9483655291679453,0.9135179878709708,0.962279705750636,1.0
252,1.0,1.0,0.8762703334383352,0.956121700997974,0.8414814182082008,0.9858126446722476,0.917306129662304,0.985088978081648,1.0
253,0.9914477244336696,1.0,0.9591911879556384,1.0,0.8488579276265037,1.0,0.9298119606006452,0.9612560820589796,1.0
254,0.9568654616459608,1.0,0.905568601757567,0.984628819242078,0.8953836568732185,1.0,0.8364535179482226,0.9781518490252226,1.0
255,0.9513529015451154,0.9956572569579892,0.8618133963677823,0.9880564816225972,0.8820451474957675,1.0,0.7502111017561348,1.0,1.0
256,0.9628606678843328,1.0,0.8600660671574705,1.0,0.8929140843908375,0.9462802571613106,0.7756923443935729,0.9703044877715244,1.0
257,0.967414258185694,0.9866415778598058,0.8874297859454875,1.0,0.8484145996686432,0.9651502415537734,0.7789675712384734,0.9474749136586664,1.0
258,0.9644682962008828,1.0,0.8872625284246832,0.9947147970911016,0.8050962543925674,0.986794342158723,0.7523441447988861,0.930893921533504,0.9466121158513088
259,0.9558573580440316,1.0,0.88937052585043,1.0,0.8401212126914088,1.0,0.8260376990822643,0.9435030611927474,0.976883475942636
260,0.916481863685382,1.0,0.8675661315044957,1.0,0.8669722583727004,1.0,0.8124702334853896,0.9069257754740996,0.97426603683934
261,0.9419599098806906,1.0,0.8824494074273238,1.0,0.8188584826466123,1.0,0.851741541502277,0.8875765289289178,0.930220290317736
262,0.9197884754562304,1.0,0.9033404306471402,0.914186714250802,0.8120768683255472,0.9956567661054836,0.8854793970025681,0.8587157646517243,0.8643030789401441
263,0.9426662089375168,0.994656224444476,0.9382314165573388,0.9553013511392768,0.8297091846169139,0.9719603278582746,0.8824017500075424,0.8740770028999868,0.8984720042561029
264,0.9526204576051256,0.9884405128133124,0.8929711664917601,0.9837419094735614,0.843763919724308,0.9840362523776154,0.8686856382401654,0.8699132123199806,0.9091922182156476
265,0.949325763137498,1.0,0.8697106834299632,0.9860379072570252,0.889387995884577,0.9845095169883874,0.9919116331001352,0.8778671370457471,0.907157882439062
266,0.9286408506564306,0.9813204555145434,0.8566298589077904,0.9764539531760548,0.9134321259104976,0.9393375078311086,0.9452806890660336,0.8966181336252784,0.9353513804037904
267,0.9297886630463412,0.9830781155390164,0.8494612797858639,1.0,0.9260645555533548,0.8926716168226331,0.9352159877907382,0.8397614434050683,0.8667535102250935
268,0.9114532090044042,0.9706628423656326,0.8811584798102414,1.0,0.9271991536022092,0.8404406260666349,0.8878048247364217,0.8929307683556161,0.9674446565739148
269,0.8660580474866769,1.0,0.8464655940448156,0.9848795761269766,0.952865172612516,0.902817049853814,0.8942216819693741,0.8569136743900203,0.9803589761745312
270,0.9245895738220732,0.9775526626000792,0.8470770408070204,1.0,0.9446369747916332,0.8780893045897231,0.9393273165812888,0.8838482742185787,0.9629846399533972
271,0.9357682252392217,0.9932707140161228,0.8231363417273878,0.965534222545062,0.9527682122485795,0.8973410752549323,0.945358263151371,0.8578513868664417,0.8963777718817258
272,0.9455586539099888,0.9603103577689206,0.8490366154062357,0.95855964977219,0.9642111069969026,0.8417273613263458,0.934788031258028,0.8934589730321539,0.938728238882312
273,0.9439031472953576,0.9579190840938808,0.8094006236506628,0.8911466494978795,0.9663553559518036,0.8546275554024176,1.0,0.9303063661890046,0.9799157980587212
274,0.9356631443420932,0.9501308954380684,0.814480508058432,0.9354434080321672,0.9099552875814206,0.8838880887601526,0.9484279030844812,0.8966446442863122,1.0
275,0.880617030145707,0.9439581895386474,0.8561747728298971,0.9078873772536336,0.844141855527248,0.9007921972647318,1.0,0.9222949609544064,1.0
276,0.9285902749448414,0.938742280957466,0.8737453876742701,0.9319618406381136,0.8631102446799513,0.8547450979993285,0.9872466825750456,0.9076885939922013,1.0
277,0.9232408748179936,0.9355938529206344,0.8893558969276737,0.9787564616834564,0.9159528368606488,0.8510171179570267,0.9754293064198096,0.929221345223809,0.9897720474349508
278,0.9581440588384512,0.9322522893630312,0.9391761010898816,0.970924857610649,0.8353855456788113,0.9003141769640375,0.9389063244417458,0.9305493857823904,0.999276176455974
279,0.9366750569294274,0.9567932278369258,0.966378166511349,0.9384397845103152,0.82515439181007,0.8677677174266302,1.0,0.9579397595227426,0.9847014960486388
280,0.9900815337737322,0.9461324260255696,0.9436914998427788,0.955379645786024,0.7913128328121244,0.8678595871550198,1.0,0.9558112617923196,0.9988987217246168
281,0.9739296278314796,0.942412714707094,0.8592673003252331,0.8748814810078346,0.8149104807388943,0.8270984283551595,1.0,0.9424564230369348,0.9634893848296372
282,1.0,0.9561739063858422,0.8813293116186244,0.8782174846601163,0.7622165335144769,0.7938603975317682,1.0,0.914373847333094,0.960575188086832
283,1.0,0.975042917832144,0.967980375579644,0.8759204928517428,0.8038201160322316,0.893178375616653,0.9976954618258524,0.913866915180376,0.9712966464502976
284,0.9934801029226056,0.9699060379967036,1.0,0.9149208757650884,0.8615400985902801,0.9156704806709488,1.0,0.8843277064933909,0.9504185678449194
285,1.0,1.0,0.9628065712178404,0.9236722309630137,0.9080050931231478,0.9382673662361491,0.9799871876011722,0.8770531376641519,0.976023742397746
286,1.0,0.9501480884861288,1.0,0.965687747245076,0.9227708078026854,0.9684415655945208,1.0,0.8925161141883431,0.9850559604733472
287,0.9905784159661484,0.922382910339584,1.0,0.9924520343963188,0.9747512969787646,0.9680341295338968,1.0,0.8904671272491855,1.0
288,0.98732900889346,0.8597554064973344,1.0,0.9716644607038624,0.9733388623483054,1.0,1.0,0.8804782676925328,1.0
289,0.9722867471719742,0.8744101579697506,1.0,0.980506700412114,0.9653811657473884,1.0,1.0,0.8542785816492674,0.9990105464938972
290,0.9910226588379676,0.8088304175151617,0.9843513116445132,0.9522655814764543,0.9883222501308728,1.0,0.9964899616326428,0.8578857541565437,0.9652308512328938
291,1.0,0.8434544673388049,1.0,1.0,1.0,0.9798831805309683,0.9885124930822968,0.8140941129989326,0.9750487692098504
292,1.0,0.7977852242167844,0.9721887509611724,1.0,0.9942537475759952,0.9632065683185376,0.9869197338963912,0.8265636388290477,0.9595848440824684
293,0.9485256086836162,0.8581677013277865,0.990825945599352,1.0,1.0,0.99032746018116,1.0,0.8783088332461318,0.9335535027442524
294,0.9802411424788904,0.8857512415027616,1.0,0.9845207727613094,0.9857062703629152,1.0,0.9982978051924798,0.879380809281268,0.9725715861038988
295,0.9790563338629842,0.8887572828804017,0.9671489727635678,0.999168352714882,1.0,0.964291024468852,1.0,0.9351387854386622,0.9569411945667512
296,0.9428301484247856,0.8861105311837011,0.9906418159989856,1.0,0.9979378408595856,1.0,0.937923838451782,0.9928503500698524,0.9986132724062192
297,0.9288166682323916,0.9553467129058488,1.0,1.0,0.9627809117363538,1.0,0.8959541851897376,1.0,0.9836276600877684
298,0.9170712751215024,0.9087167717114738,1.0,0.9816423015151304,0.9899610396481544,0.974436824698368,0.8993891998043492,1.0,0.9680464491177304
299,0.9036549686322198,0.8782762574845293,1.0,0.9943806403435588,1.0,0.9977037832828316,0.926243759143627,1.0,0.9909131208555546
300,0.8629268987326075,0.8500415488520983,0.9001359110650277,1.0,0.9927277440954344,0.969735060407514,0.9248634997834538,0.985384215817822,0.9662946109790714
301,0.941502377578015,0.8955221153955191,0.9467902188076278,1.0,1.0,0.9680781585070084,0.9894052066295664,1.0,0.9796331332671072
302,0.8885693593246556,0.945362202180629,0.9379810479171334,1.0,1.0,1.0,0.973950214823465,1.0,0.9348526936627451
303,0.969394321363068,0.9546918739135496,0.9348924655458056,0.9800978636947668,1.0,0.9910903085322046,0.964326745748698,1.0,1.0
304,1.0,0.9191743063550616,1.0,0.948273738960038,0.9761844163766276,0.9855246720539516,0.9852986544960892,0.9897879266166996,0.9887876609622924
305,1.0,0.942483677931672,0.9474075178518706,0.930688182752047,0.9777984489750792,1.0,1.0,0.9853613708921276,0.9991843335520642
306,1.0,0.9376190286281368,0.9667000305679068,0.9354430231729332,0.9404347081198609,0.9767114673616608,0.976992795587412,0.9280753407041744,0.9530688265498508
307,0.9373331078246008,0.9040023593332448,0.9386574008715688,0.9209435941207,0.9297264099916588,0.9761920947185242,0.9318129286471448,0.9338386719820344,0.970589075109308
308,0.9627737988840864,0.8921706696257334,0.950520379134006,0.9285401972410106,0.9403358356085564,0.9622321067735662,0.9874102118833888,0.9201586271206216,0.8808277983467537
309,0.9908047285905632,0.8671072975643642,0.9500166057082188,0.9745043128996794,0.986064492668984,0.9855980951772838,0.9905644128811112,0.8910641361960817,0.8445401113658937
310,1.0,0.8449378650951603,0.952130837507968,0.906727784458803,1.0,0.9731713625073956,0.9530264267556128,0.8581589620537635,0.9297157745303088
311,1.0,0.7208223037616894,0.8775205980990964,0.9513176487780745,0.9547601350151136,0.9626547287447528,0.9585360873707538,0.8688534194904154,0.8935062696227449
312,0.9250264528134546,0.7069280894342165,0.8815617376126773,0.9596947960525386,0.942845066152501,1.0,0.9834831708610068,0.8631395002905459,0.9003300369511598
313,0.7890590463826833,0.7289381589310714,0.8293034778810081,0.9767081850683592,0.988937765358364,0.9893969821974196,0.9587005805946012,0.8915644879325735,0.9663199190698164
314,0.8902365122800073,0.6602511967117902,0.871548643221451,1.0,0.9117209488309878,0.9892988183882468,1.0,0.8588023238006973,0.9254999656033778
315,0.8783502332221068,0.7674093697506783,0.8650868089557647,0.9303582768186006,0.9121185179759126,0.985897805178151,1.0,0.833102989949621,0.8899594176471493
316,0.9111610831804868,0.7883483589292608,0.8537024398829284,0.9928654329768632,0.8477873140794888,0.9990231995653892,1.0,0.8248967077128273,0.8381884669145335
317,0.8348448132396876,0.850830326865069,0.8642845169064576,0.9310852278029292,0.9047831749039198,0.9750921303416044,0.9998178352608011,0.7954684742565563,0.9046371728339988
318,0.8533074884336996,0.8815032259640597,0.8906506532534234,0.9203565401435532,0.8803861461285691,1.0,1.0,0.7726673427954861,0.9394187256731013
319,0.826697815279188,0.9130267699898236,0.9631876007959348,0.9210517240978652,0.7944663448360845,0.937377456280498,1.0,0.7736352801188887,1.0
320,0.7528171426625078,0.94322681122631,0.97742116475151,1.0,0.8546984455467586,0.9507821363800684,1.0,0.7701243396864885,0.94117780212772
321,0.7595418249240995,0.9739683430013424,1.0,1.0,0.8464254686356473,0.9801646431458956,0.998803802172675,0.7718665831916447,0.9829657666498564
322,0.6526789946408798,0.9532456219668946,1.0,1.0,0.840571047526519,0.9772938630909248,1.0,0.7736044416907055,1.0
323,0.7244808290284424,0.9132832941994884,0.9673931377431432,0.9633416978219376,0.7953101267588446,0.9727354236217725,0.9995509278606084,0.7016071971408013,0.955430037397117
324,0.5710352118329973,0.915224776782924,0.9737353798951444,0.9500518745376344,0.833796021936807,1.0,1.0,0.6793637184297299,0.947479964747006
325,0.4421439084196227,0.8649409151637316,0.9737339794165898,1.0,0.7714328912380585,0.9595938671362552,0.9629703554494328,0.6954503462370195,0.9883418115690424
326,0.4709262864063969,0.8812473994691628,1.0,1.0,0.754930947732107,0.9498564218124864,0.973268160884994,0.7329656695608139,0.8830959577422044
327,0.4299365395393069,0.9934142693685368,1.0,0.930553589821822,0.7323747308105956,0.9258495839497952,0.972270779221476,0.7546095556902336,0.9257932981908076
328,0.5100792599034404,0.984701613017259,0.9187709243942644,0.933251546206359,0.742340353634441,0.9199973758268524,0.9697695664634188,0.815511899922915,0.9301036742030572
329,0.4516023314082284,1.0,0.8837248886780729,0.9521490780143992,0.8168370366207119,0.9162270900368734,0.9927925094714588,0.8255039491046903,0.9584652846931876
330,0.5694893692672475,0.9466975008323394,0.8560194092251021,0.9228821738777596,0.7520614460289617,0.9128554502177672,0.9919616262628967,0.8602167660745011,0.9524968671096592
331,0.687716592718092,0.8872071791870116,0.7603216298076843,0.8732102902935011,0.775889600560916,0.867986260054362,0.9930046091996828,0.8348885652247167,0.9895863201052127
332,0.6891390211014855,0.8650190991452817,0.7261807123497099,0.8737005198501882,0.8434661263320312,0.873379341535961,0.9908147911372888,0.8606158206480521,0.970926579459052
333,0.7031833959301498,0.8761915826042275,0.7664825412639237,0.6223677453918893,0.918536772676228,0.8875442567164914,0.983357713772124,0.8448844006546773,0.9802163253549258
334,0.7444417503415577,0.9338865056772444,0.8334369236060478,0.6255615150113826,0.9708204010130008,0.8784742398579257,0.973563815014696,0.8950523254963979,0.9710546345884654
335,0.854128307153946,0.9056885361201672,0.8248510789472483,0.654174412911054,0.9429766492654053,0.9139173319632504,1.0,0.9409107397158724,0.944371785358242
336,0.8801244765598969,0.9191069973001966,0.8407642255991498,0.6992710089777792,0.9224712376399872,0.9056683301947688,1.0,0.8592975563694871,0.9549856561594128
337,0.8971443893749392,0.9823852189453244,0.8604484761732355,0.7544352365822573,0.9005810589349432,0.8985255608600676,0.9671907375145182,0.8571090463601314,0.9818248831625528
338,0.9479394121369084,1.0,0.8615785406184664,0.8049163892741891,0.8981577293217357,0.9128307159726838,0.951375015647564,0.9325627711586862,0.9989153430653744
339,0.98365723119188,0.9674005036347764,0.8067711151085674,0.8748797251625954,0.8680513492752154,0.91896245720187,0.9209663606259544,0.9057556564443296,0.9404325052961644
340,0.8812467832970635,0.9497444569012796,0.8073492674070178,0.7739162170199991,0.8021427877592037,0.9015685383269652,0.896489580934115,0.9608047822744806,0.9537078996093218
341,0.9535769497124676,0.9414979102220106,0.8072735908966562,0.8374960181177019,0.8335001491636898,0.8427021873566096,0.9189869436858222,0.9454071879162648,0.8722291589781681
342,0.945543935678875,0.8935800727548726,0.7261193150553802,0.8720395866968769,0.7895311320877271,0.9289892663244312,0.9143482062831902,0.9492906193121852,0.8878006236843675
343,0.9088090992093254,0.8195136367270067,0.7416223381911031,0.7919480828286549,0.7865121394216685,0.907962475322733,0.8945062251041335,0.9438491072603178,0.8965082868406027
344,0.912661648916289,0.8430164697754272,0.7483046540597073,0.7937344274767755,0.8412789544593307,0.885282238752079,0.9157884231481804,0.9542478123178376,0.8131858474513879
345,0.790452856534817,0.8762224490539836,0.7468097565036561,0.66973882936133,0.8404662535305973,0.8908413075861671,0.9029895799986312,0.989137083963656,0.8808364963850746
346,0.8838391880482048,0.9078118476900884,0.7594921084695037,0.7422033679817139,0.7756724044463492,0.898859083347915,0.910420091677409,1.0,0.954111953279597
347,0.9794868180553724,0.8618835693093234,0.8586883673994095,0.7622713196090163,0.8868580803818034,0.9450311756229536,0.9589598136322234,0.9843569266632606,0.903639467398391
348,0.9118872485833964,0.7713188181948449,0.8125093619320358,0.7661341817000097,0.901526303470388,0.9039391791812404,1.0,1.0,0.8232912213555162
349,0.9759959010917768,0.8677646598869209,0.8235634941788735,0.6753852236968438,0.8751704049981729,0.9066286234843876,0.999643869542824,1.0,0.893138379806459
350,0.975686874180198,0.8397231169170328,0.7897211744348163,0.5687811818585793,0.9424525980292354,0.8558730377599099,1.0,1.0,0.955596408444
351,0.9532845266218556,0.7743455140818649,0.8468543277868951,0.5713035942440364,0.9804245676067668,0.7787205100689313,1.0,0.9729515121573036,0.9328354482469208
352,0.9280372037243316,0.7330901398497217,0.8561141964720591,0.578832058759436,0.95381987237647,0.758510687872694,0.9879102429917715,1.0,0.8738222421999248
353,0.9426249049180472,0.8548106041737262,0.8585167144225714,0.7186767702687696,0.9403892969153818,0.8194499470460668,0.9624959385847192,0.9502563594045604,0.8160111520979672
354,1.0,0.9063996677987388,0.9611718369983876,0.7773635598497615,0.9563929092021416,0.8028429241841937,0.9930500647133124,0.8855425920019714,0.8036914920067425
355,0.9212360451475008,0.9446320893867052,0.9627060133533316,0.6976523276027357,0.8658366609470771,0.7676491376691135,0.965291692414134,1.0,0.7067474656171382
356,1.0,0.9157111880046084,1.0,0.7304455923670321,0.8934105308166956,0.782488276903761,1.0,0.9378081902990668,0.7449541202010068
357,1.0,0.8962453840012313,1.0,0.7165270504028942,0.7984065631357211,0.7436591782755074,0.9991719635905668,0.8979093753290419,0.7319760369239072
358,0.9883635186415964,0.8262139309378529,1.0,0.7186188406023528,0.8764622696955905,0.7281102602375892,1.0,0.9282699699983435,0.7836875404789532
359,1.0,0.8333309063434308,0.9967875066973872,0.6984373462866763,0.8607380137352779,0.7448190670336597,1.0,0.9488496171539408,0.7520967843631658
360,0.9374302958020764,0.8281382578709411,1.0,0.689956381162603,0.8025392508176872,0.7671033205492855,0.9898578769060358,0.9982262347848329,0.7114778880273894
361,0.9564557256340848,0.9776367512794768,1.0,0.5536705598949603,0.8691620886520781,0.746170954880646,0.9589447272008872,0.9849184895886168,0.7006329607880822
362,0.9967103737393358,0.90427527598837,1.0,0.6142957875688665,0.9208929322186772,0.7803571436710287,0.968666291928893,1.0,0.7512849748050197
