n_policy,pack_PPO_Ant1_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant2_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant3_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant4_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant5_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant6_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant7_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant8_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant9_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant10_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant11_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant12_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant13_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant14_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant15_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant16_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant17_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant18_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant19_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant20_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant21_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant22_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant23_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant24_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant25_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant26_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant27_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant28_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant29_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant30_norm_from_mean_worsening_to_improvement_reward_diff
259,0.0830726278190591,0.0,0.2145984003891325,0.0,0.3741773849668759,0.4793038533221626,0.3044054734890374,0.0,0.4059694165173031,0.0129567654864044,0.1082883430675559,0.0,0.1659894299045024,0.0,0.0668701064702296,0.2026327350991508,0.1004622909301825,0.0354435795749273,0.1645126114517228,0.0533070098659507,0.182159950140187,0.2086300560421346,0.1199144182736515,0.010243464410162,0.0665185389887522,0.2831450042048724,0.1281878182984127,0.0813627036048585,0.1693548789895315,0.0
260,0.1576830900632386,0.0,0.2576279405402141,0.0,0.4050099001870539,0.5899430075109835,0.2540084256871209,0.0,0.4385762983267613,0.1470365775742484,0.0878386929063645,0.0127528261502457,0.1027444995214692,0.0,0.0,0.3569016493681708,0.1660345170036456,0.0396025341399941,0.1086996436729406,0.0376800905785462,0.1933187370535357,0.3451165592869959,0.1804605394408782,0.0,0.0716235078960187,0.1679094975063511,0.1454031303637111,0.0490521643128763,0.1915608161452071,0.1601620812633675
261,0.1099539638259699,0.0,0.2293502209885511,0.0,0.3411630353812767,0.6129206069881303,0.3467444681571937,0.0,0.3475990988604056,0.213530321856766,0.1296020933235093,0.0399021585813841,0.0308738841121332,0.0532190848857712,0.0792696746256372,0.3372014768658224,0.2011653366638478,0.107752559659159,0.0530221757513098,0.3384903422468377,0.2390727397751603,0.4578998120119397,0.0451989639382867,0.0,0.0610912054356495,0.2311720340731097,0.1603258332050834,0.0,0.1391383838513291,0.1313530637026775
262,0.1524481744165469,0.0,0.1891738733606789,0.1461947059156376,0.3937204615990014,0.5450436898011177,0.3606038514843994,0.0079819512575965,0.2692479499952523,0.2387328602692458,0.1220677948226063,0.0439424611517915,0.0,0.022513245417147,0.0913559763978453,0.2216313829624688,0.2535277290627879,0.2101724029957462,0.1341061022508008,0.3568654545449582,0.1142657220624193,0.5587038040838052,0.0,0.0599281871789575,0.3808785857763523,0.2163759402731068,0.1532527879513233,0.0431268795319947,0.0551865598307043,0.1211864960665856
263,0.1093363051469986,0.0096073265910657,0.1212921075336573,0.0764176994672799,0.3722651928380388,0.5416210692960111,0.3276048032014395,0.0517168277385532,0.2772435786299048,0.124637920740194,0.0972780242001244,0.0,0.0,0.1817390809650224,0.2120966682186431,0.1675001923622953,0.2266271914759758,0.1577538968165226,0.2166989493842333,0.4694161188842248,0.1000112501420417,0.5339300580481555,0.0899219959376651,0.0,0.2493326069077394,0.1294736425743962,0.1305017735865855,0.076013995466194,0.1106200502062836,0.1748277518784506
264,0.0906646380464793,0.0208593453162143,0.2107958420759546,0.0278975025520514,0.4735303275943909,0.3928664035748359,0.3013617647608063,0.029552029584874,0.3103886511754128,0.116913783287868,0.0885466687882445,0.0013651463698413,0.0384141540405251,0.2323471632000032,0.2088322686756805,0.0,0.234799479842861,0.1415556626321738,0.1914453019810225,0.5750069702585477,0.2622298432722164,0.482389422317569,0.2466577443690845,0.0,0.3597339676592835,0.1294379832805422,0.2011278497583572,0.0631797817698599,0.0650391304818695,0.1788066629011041
265,0.0972996238197101,0.0,0.2573270724187128,0.0240459980968415,0.5050570119003168,0.5692677314391099,0.2139909067687856,0.0287810205262582,0.0191892888947101,0.0683369518379626,0.0926304738349742,0.1711395509085973,0.0955045243062178,0.3596225676587699,0.2174390481187567,0.0307650876432762,0.2210910279860437,0.1451937290882428,0.2586816538043355,0.4088124037367012,0.2469587405559944,0.4295503886014939,0.348831623476113,0.0,0.2969178267791149,0.0,0.2391269627731128,0.0243631112535141,0.0699126180343387,0.0879801722527207
266,0.1374610273561692,0.0336318680434513,0.2839245468361534,0.040698060649699,0.4906787305108251,0.6261507698039729,0.1679987641973265,0.1130855518684014,0.1302435965486064,0.0,0.058864854505814,0.0012250032060798,0.0,0.218780729541992,0.1575115518969537,0.0,0.1877185234422443,0.1014440701520799,0.2581809830767851,0.4582708948929863,0.2934419389308328,0.3466955467883833,0.100845630610835,0.0118161149685017,0.2991133747048661,0.0,0.1786158867933203,0.0036967600316365,0.0926876232902829,0.2002328586635163
267,0.1356877867841878,0.0305778828685228,0.2989037313632826,0.0,0.4989152296525364,0.7247445831752966,0.1439435574700229,0.2006779576508456,0.1546879165331564,0.0,0.0615787763070072,0.1134090803904355,0.0398545171795946,0.2204313060987336,0.1757485666078391,0.0742805127327999,0.2917294763378233,0.209704022157009,0.3417071990662663,0.5000330898582572,0.3287958100657483,0.3612051723879057,0.0,0.0,0.3634394894144652,0.0,0.1575202823045953,0.0,0.0769803012413289,0.3596901460376931
268,0.1716511087851736,0.0531995929792181,0.2366391434965865,0.0,0.432397939630291,0.6666175418077356,0.1421882921665669,0.2991174211355331,0.2686249269902038,0.0,0.0141038373908979,0.0,0.0852775786467288,0.3381574913637918,0.1109474664264,0.2433627706419029,0.1955148239280877,0.0514171180784516,0.2924995271430289,0.5164800810925333,0.33445838219683,0.3158442257989636,0.0,0.0483085711717185,0.4639123960392579,0.0,0.1846428106967274,0.0382832455509796,0.0464154199116564,0.1438642504850924
269,0.2603651763243605,0.0,0.3065083323691162,0.0258228272240187,0.444126635013967,0.4127319988268977,0.0923702697055071,0.1827371785511569,0.2539636604522057,0.0,0.054232568215147,0.0,0.0,0.4270107163583824,0.0880112245066516,0.3026676707216083,0.2620010234778417,0.0311322835483272,0.2955028706205009,0.4707800088450571,0.2222105928131563,0.3402104877385482,0.1911670035852559,0.0137747790219467,0.3474434280595661,0.0289362564441139,0.1423178226332951,0.0,0.0938174641007355,0.0
270,0.1470508270595757,0.0406505878591035,0.3060722915839278,0.0,0.3677773506219625,0.2092604197996773,0.1088531877011123,0.2298876316706262,0.146130007070882,0.0156800941946754,0.0468627373396745,0.059755606909411,0.135137074911475,0.5013420155907754,0.0,0.3321206599046249,0.2133015868555269,0.0588762304527743,0.3285639512539524,0.6131394050252194,0.2679658767064471,0.3077080044398805,0.0626895091405138,0.0766518098415037,0.3501297608133728,0.0494455836409498,0.1154776155985139,0.0611693694063288,0.0677120429242564,0.0
271,0.125656492523483,0.0122306930201573,0.3548318692405515,0.0590068920210659,0.3691475606245067,0.1762909756789216,0.093176531101985,0.1941601064097168,0.132025997495306,0.0703358527886538,0.0198606128830418,0.0064089506663221,0.1806977168337679,0.5797528660603877,0.0101003587213347,0.2134766730122916,0.2617535160055059,0.1653280347287647,0.3892018108565463,0.3669105162773289,0.1749033049355027,0.0974445769104015,0.1654832581828487,0.0609171807990804,0.2651124171303744,0.0437221239088625,0.058133696359717,0.291815587767396,0.1236765034445021,0.1334105033608307
272,0.1068532143435845,0.0723832107379131,0.3036449540604401,0.0711899283304873,0.3436081577618439,0.1296787376324,0.0708437346377205,0.3001132614997671,0.1580536423483334,0.0785952964278568,0.0554969291182209,0.0335362283920407,0.2483437093320145,0.4677319666742011,0.0529469331252752,0.1599142072202215,0.1967647908328721,0.0980825217657471,0.3672141775088028,0.537446400618496,0.2072526963387761,0.1701072541164334,0.2297011025971905,0.0612918019140411,0.1122261998590404,0.0678620023667925,0.0,0.3102435762983372,0.128920583052798,0.169026853994876
273,0.110461269418146,0.0770037170608598,0.3842327620728838,0.1875544948728284,0.262856278556648,0.0050478328891065,0.0668268670903412,0.2763828308434842,0.0,0.0356450146330931,0.1136231048997913,0.0,0.158698722206125,0.500812046112372,0.0,0.0989966908143987,0.1291239558346333,0.0322643271562559,0.4128896024315752,0.5486838315090995,0.1465556166519332,0.0846403367316064,0.3404571621291704,0.0107797802768261,0.053410245110627,0.0,0.0,0.3269041326166228,0.1939212931494669,0.1037666465997132
274,0.1270903987626564,0.091557850860573,0.3748454255876361,0.1115917618922201,0.2586104601571163,0.0495677990173698,0.1793874759857578,0.221379864018066,0.1195989272490714,0.0227696862562554,0.0900754428182767,0.0,0.1721280429494599,0.5840444935751662,0.080550675227156,0.0584197524762468,0.1920549129440796,0.0,0.2512149172084967,0.5182745189086597,0.1358540453337608,0.0325114061775713,0.2113003918382161,0.0424772972236681,0.1857452611238482,0.1385577356227144,0.0,0.2585995839677227,0.1812433210657975,0.0491989640032898
275,0.2364827162143205,0.1032262391339373,0.2913502768930635,0.1597113175245367,0.2543793289632678,0.1008314540896657,0.3112789195494699,0.1897076954257108,0.0,0.0275891973444571,0.0709179463167792,0.0415067963125007,0.1427454157785911,0.5862812704064156,0.0808393521627528,0.0,0.1448405067891226,0.0,0.3874025341423806,0.4723190037345896,0.1154063491024525,0.0518210499068133,0.3359333574611594,0.0,0.0909640015662477,0.1011921309049844,0.0161460668592909,0.1766970534016364,0.1778483381917138,0.0
276,0.1418935157991358,0.1131962254747926,0.2564460717848074,0.1183461675403584,0.2153625068927474,0.0353452132067354,0.2741144057362319,0.2784862503330305,0.0284275999528073,0.0040924351227857,0.1735380575524246,0.0073646263555183,0.0582984179278579,0.5190954804152303,0.0534737910835852,0.0228652996523301,0.1725822942419429,0.0,0.3755631533718213,0.4714666096711785,0.2507839117646699,0.1255541683322623,0.3687766142784915,0.0,0.1842879766989432,0.1234376064634027,0.0362857723959685,0.08039664207759,0.2749417396829756,0.0
277,0.1529893377678486,0.1193924636839413,0.225366772208522,0.0370796472202457,0.2012366027701471,0.0,0.1688049625032275,0.2863694980044611,0.0549558092825045,0.0130364077283704,0.1498766984355978,0.0,0.0,0.3693578230509676,0.2148078551634585,0.0833585777502442,0.1327396861266691,0.0162198969190034,0.3122352422413465,0.3974823750016085,0.0940968533166158,0.0790787922746156,0.3847942891657097,0.0,0.1379622023858001,0.0548697381295189,0.0518127543822296,0.0891518907937827,0.2781800851026327,0.1811832604763072
278,0.0836984396968789,0.1259817036554259,0.1242801521050214,0.0509226179598076,0.2683977691846725,0.0,0.3314158939646287,0.1921692774480696,0.1370687455805278,0.0011248596060294,0.1968126491874928,0.0560375712434613,0.0,0.314805211459068,0.1516064335187286,0.0847218618366933,0.1306563590747831,0.0011519926394856,0.2873197101628192,0.2883586442118449,0.1078886882248869,0.0,0.3874132928513492,0.002482363144647,0.255628313399502,0.0,0.0690939732574047,0.2467175678874382,0.2779067851417025,0.0758623495467828
279,0.1270257646900663,0.0806108414284503,0.0689280222391224,0.1081620810810398,0.3561187494106561,0.2978888106572119,0.3528306608517006,0.255590828339696,0.0,0.0,0.2266577848180035,0.1720395307975579,0.0,0.4224847391885897,0.0859113127464782,0.1048735253691794,0.0793883704135573,0.0244332866945257,0.2404855568647915,0.3743746828915593,0.0815458790076897,0.1089372253742009,0.4649911218802459,0.0,0.2287263720557297,0.05127860745746,0.0281698333958821,0.2115290451125403,0.4625284902664091,0.0
280,0.0199654433747712,0.1008234335076716,0.1158024264161958,0.0786565008453404,0.3217077147093627,0.3046453239603418,0.4219907506102445,0.2560918397303532,0.0,0.0077125772596112,0.2132930754393229,0.0564339134896197,0.0909847326329441,0.4134070776923101,0.2108620879004882,0.0046467159201067,0.0836788450897359,0.0017651253840047,0.2375344097963555,0.3352850785598153,0.0828621160493914,0.1036433215247226,0.5997916649862373,0.0475137707683698,0.2175497307565921,0.0433108083036189,0.0743345397664178,0.2080089870416115,0.4817182837533247,0.0
281,0.052655453796843,0.108127685451698,0.290157912977623,0.2211695050983639,0.4128850113199045,0.1578138001539405,0.3751057636876214,0.3358800655286255,0.0,0.0157876217786724,0.2137642821098402,0.2133711688048752,0.0246126205247098,0.4217450145549062,0.1144786056862132,0.0751530674281892,0.1093138872446785,0.0587151255115769,0.2366030002585047,0.2237973248003202,0.1636039704469802,0.0570063193346027,0.660546637768231,0.0185491760879671,0.2367273873182539,0.0840430618290463,0.124194731582399,0.1312681527485152,0.2263520129143038,0.0605693577822568
282,0.0,0.0825569573837997,0.2453259820282562,0.2158711046550646,0.2847173811401957,0.1186304476614192,0.4827801213707512,0.4012987212275278,0.0,0.0,0.1982365779175322,0.2649283769704035,0.0225830014774401,0.3528211380634085,0.0727215428131222,0.0589894099845197,0.1631442631867168,0.0636121639494317,0.1958298608290693,0.1874716793838703,0.191733714963084,0.0086069585473227,0.5470397731472746,0.0,0.3412505984515021,0.1426346528228822,0.0574824959571334,0.0811027940051404,0.4410729741029451,0.0490005960504276
283,0.0,0.0471709355777497,0.0664120143158774,0.2205485176667234,0.2764026349347027,0.0098807932590309,0.3991565694603742,0.2085347396995113,0.0047779138194489,0.0125653823318736,0.2074973825125516,0.2385430155733379,0.0,0.167972835334458,0.0575369613831094,0.0614820929048156,0.1645945724437436,0.0464690739519264,0.226661705504948,0.1405372280278895,0.0,0.0,0.3984950182418832,0.0601412928604814,0.4906389364820057,0.1364412906371701,0.0073103940478778,0.0733293837187415,0.3345219938181316,0.0
284,0.0126450267879734,0.0570689125056489,0.0,0.1516779393081934,0.2212070025482894,0.0624469601474503,0.282428654185742,0.16511012528469,0.0,0.0509637123612621,0.2047144047408289,0.3575922208454677,0.0,0.2531051661729273,0.1294772241519218,0.0948717497712174,0.2216478321058704,0.0805293573589897,0.2530740372995927,0.0092862249567926,0.058522882662447,0.2016085951012689,0.4790328181629179,0.030433265481352,0.8430036366620695,0.1642159655358273,0.0,0.0363343799124972,0.3814009494385769,0.0069486753532712
285,0.0,0.0,0.075807276800429,0.1364884311647678,0.2325010572865926,0.1897383621893928,0.188184496439912,0.1212399972502086,0.0412669302958727,0.0,0.2403297775936455,0.3639360788352028,0.0162999491159731,0.2821036924372375,0.0823814710903724,0.083035735438709,0.2362185042765979,0.0390731476287028,0.2054940115982367,0.0,0.053976090607339,0.0635068827946162,0.2889417736183147,0.1135408750995084,0.6209733608830782,0.1342996209761944,0.0,0.0238804304531928,0.3145441931494646,0.000281171586785
286,0.0,0.0947694585258118,0.0,0.0615581001961204,0.3588176427967954,0.0032208701190806,0.1584446519891007,0.0621825201425774,0.0,0.0746977971920013,0.3144326014495454,0.3751839953728911,0.0903014562659577,0.1894620183003959,0.0176816202172221,0.0588619323643661,0.2070819348177034,0.0244367751944763,0.1791708519159077,0.0,0.0673073936557766,0.1804443229336806,0.6394941064592425,0.2680917966900651,0.7388921497879605,0.1805217445954843,0.0,0.1142267673609082,0.3185733563268192,0.0
287,0.0173683865204249,0.1479896381543234,0.0,0.0135880140876337,0.2993758564534997,0.0,0.0519717545990442,0.0631909224587472,0.0,0.0516406163244768,0.2973019191271863,0.2791810180625138,0.0018173622426025,0.1964177963786487,0.0622503210787994,0.0,0.2116092789226148,0.0,0.1083704956427338,0.045291236933587,0.0,0.213169739332639,0.7536837363226879,0.0955534974531493,0.5751012836923712,0.1381980848811083,0.0114693980492737,0.194865776454253,0.2485551038560002,0.0003388507660565
288,0.0234377689120466,0.2680787531324254,0.0,0.0511783168631693,0.233919320929993,0.0458332233012848,0.0550591609878824,0.0,0.0,0.0620422407683398,0.3038386791453975,0.2195237989665047,0.0,0.033263106434612,0.0187035291315328,0.0,0.2315231392794028,0.0,0.1780915197237549,0.0,0.0710726108995685,0.0049600019365002,0.7774909148151534,0.0789618913290777,0.5500184564371178,0.1422288535972657,0.0232157535052837,0.2051310341104814,0.3754697132035148,0.0
289,0.0514299751149726,0.2406968057701416,0.0,0.0353254028508685,0.2038520171478199,0.0,0.0717226097756113,0.0,0.0,0.066284956171163,0.3986764958244154,0.1772325135266881,0.0,0.4303228600104827,0.0216829030200797,0.0139205192784398,0.2829743612908407,0.0016015357920633,0.2246751332600358,0.0915518602798624,0.0120016615319432,0.0477296911096505,0.8737233524339288,0.1214598998170267,0.3067313736374674,0.1113728027177683,0.0,0.2805881714747466,0.2776072650112563,0.0
290,0.0167165473333373,0.3671818955417463,0.0289570532250311,0.0867758483342403,0.1998272297441747,0.0095345149662291,0.0242751305376105,0.0,0.0070041008085085,0.0735989959211992,0.3431581649317415,0.2811640997851973,0.0,0.5048814254278686,0.0872943206290972,0.003911583770758,0.2766579903510022,0.0564606710157127,0.2227071754974129,0.1124716672607713,0.0,0.0139473682162979,0.825062947507578,0.0685873073597993,0.6060590767860139,0.1279680170453551,0.037300121310237,0.1943987491043194,0.2697295649967641,0.0
291,0.0,0.3014008695895319,0.0,0.0,0.0996668920827213,0.0,0.0,0.0387313605373133,0.0229996890169092,0.0735421876063692,0.372095238348297,0.1866250190085107,0.1361288005649412,0.5859618711113938,0.1540752426062674,0.0506325307053421,0.3627010593549272,0.0406511978870118,0.2860822001482412,0.1498605848777028,0.0623846557351595,0.0466071659888361,0.8173769650905356,0.0253375254207354,0.5161856065427239,0.162099367160931,0.1206208913742068,0.1026915419945608,0.3381675705363472,0.0
292,0.0,0.3901420937251078,0.0491201450807868,0.0,0.0615533232619814,0.0910503950166999,0.0118158177199486,0.0710645732052815,0.0262759591079735,0.0268087935542766,0.2910134961202774,0.1321571248632451,0.10966441227623,0.6124263329707023,0.1158519982962248,0.0,0.3391389171651736,0.0660560317549458,0.2081109912896013,0.2226740687284694,0.0,0.1636855538865259,0.7875199571214023,0.0342880282658678,0.5522918457933761,0.3029753012201887,0.0753136106817388,0.1364218791008527,0.33642407008364,0.0
293,0.0952914658667596,0.2743211933941307,0.0162575894333353,0.0,0.0497906418037818,0.1387667753084218,0.0,0.0187445665552422,0.0,0.0639126694395164,0.460142245633048,0.3784971648007875,0.1495949003541763,0.5788112900432546,0.1405413467022639,0.0528642662394759,0.238574310867121,0.1089329034077731,0.2753279635801873,0.0,0.0,0.1107106866566175,0.7813033043342935,0.0139951321155944,0.4716764403689687,0.3740791968304383,0.027184938174337,0.1017482924471404,0.4075747533103542,0.0386123972095822
294,0.0366982430927984,0.2215562983489755,0.0,0.0265948185490967,0.0982042667377656,0.1523035991335851,0.029561103411763,0.0,0.0034292787453263,0.0767941354177163,0.3721335278609293,0.3425288727154503,0.1975056093703518,0.5000080122385212,0.400952650537761,0.1534699694464587,0.2370863461524311,0.0451124016486235,0.3201204168108479,0.1329234658091727,0.0,0.1767447549979947,0.7358652930616199,0.0,0.5158147236947227,0.3682942236483167,0.031659042778016,0.078794630958612,0.3065937191887393,0.0296325192569791
295,0.0390255095582417,0.2162999507427467,0.0582742427503432,0.0014336875748232,0.0,0.3161663636378197,0.0,0.0674907338875432,0.0,0.1279985156963574,0.403302049801544,0.2859881707902963,0.2223471652930274,0.5800154664981295,0.3121524878102985,0.3193723340916558,0.1278666412080512,0.0710432266729349,0.2489304205017882,0.3495768177226794,0.0636582915131831,0.196942910616213,0.8066219845473503,0.024549596697128,0.7278982439554725,0.3257993365842608,0.019922150979038,0.1195962855951215,0.2797546328659941,0.074765783297668
296,0.1068492328813502,0.222028308950211,0.0166555756404657,0.0,0.0,0.2980927911473198,0.0041389327533751,0.0,0.1220416974512116,0.0926139265323329,0.3456242537635662,0.2939133899204231,0.2643495867699132,0.6821574974909602,0.2214710363882634,0.3050719071801424,0.0141416803719128,0.0022956899860363,0.3843596239387166,0.2975438865366453,0.0878241671633757,0.3029374592943856,0.9001669506339627,0.1255504931558778,0.6840581100911034,0.3280036016727981,0.0238337727363148,0.0449300959299855,0.1543854485319254,0.0602296754540455
297,0.1334283061942426,0.0873194030791798,0.0,0.0,0.0264055445040941,0.3036578032428643,0.074934621340529,0.0,0.205101484991142,0.0673607429262709,0.3358201943155654,0.3153295254339216,0.3016934841005402,0.7047404277157335,0.1441238836961741,0.2927665189017996,0.0,0.0271927430022394,0.185143837264031,0.3112013649873549,0.1374959053640287,0.3435570378631571,0.9378302898899904,0.0,0.8497926958956501,0.3098724709519975,0.068236890397698,0.078492711214048,0.3030367593550434,0.0547914777836781
298,0.1558845571571456,0.178995936186408,0.0,0.0312439026652086,0.0,0.3048410794320155,0.0202782743814037,0.0477242030498929,0.1988633601940991,0.0763093340362437,0.2216988228680436,0.2957363296214098,0.2658676906639944,0.8332364680786692,0.0978968747984699,0.2994875330254233,0.0,0.0532401142740745,0.2219061364972607,0.3811728017941903,0.0572023680026374,0.1859158001381905,0.9975365423143948,0.0717399674449658,0.9012444599035186,0.3126959813007505,0.0514684867601148,0.091077981257024,0.2142931312187512,0.0647599025749523
299,0.1815994475527053,0.2392935498235153,0.0,0.0095955538714826,0.0567828055184062,0.3602814350261654,0.0,0.0043011105065514,0.1461999798683393,0.1040762060365069,0.1527130179207751,0.377919559215957,0.2660997985807884,0.3741836355800086,0.1028391933589256,0.326965718489686,0.0,0.0151901715995408,0.1506784008293571,0.6698775388144164,0.1147142494069888,0.2051221505704026,1.0,0.0,0.7998088971783891,0.3528584351049061,0.0282170433222615,0.0,0.1730897465843599,0.1011665563610808
300,0.2590053985033824,0.2954917270238213,0.1681831167878991,0.0,0.1617698208926247,0.4091525074749972,0.0146187501820722,0.056868361971882,0.1493582404523727,0.030410856199082,0.1845478859792235,0.3548346642635581,0.314558160257808,0.2901847409155787,0.1391344417032433,0.2616995438897448,0.0275408626094982,0.0565211454205402,0.1051271521274421,0.7144248779873673,0.12745972399173,0.4124163725100014,0.9134555893045476,0.0,0.6265096897035481,0.3901800667749625,0.0600797475129675,0.0,0.2969555283590502,0.102892533809412
301,0.110860232932586,0.2064154775542439,0.0898826145288032,0.0,0.0993925227676114,0.4926529640655693,0.0,0.0601689948535541,0.0211290893168702,0.1063550641995618,0.0914788080262462,0.3099327849563967,0.1277372388759244,0.2024690765140595,0.0460197925872045,0.3294736767612311,0.0,0.0342631276388634,0.0995651119278625,0.7217444966288139,0.0862941056140043,0.4714693789313655,0.935065144652648,0.0372877577808742,0.5510337610078051,0.4514013865366301,0.0181330062185694,0.0,0.4831789778675022,0.0544158050752679
302,0.2117260564915574,0.108265865830908,0.1050736220675002,0.0,0.1326939905371234,0.3388437192818709,0.0,0.0,0.0521138810712357,0.0234807838647168,0.0418087148403501,0.241905473398093,0.1741781392032035,0.3579325073679638,0.0743801460003483,0.2862755885163201,0.0,0.1099201602104719,0.1995092929849122,0.894831582898836,0.102348685270157,0.3097468853450106,0.8651113723701382,0.0274309131210392,0.4970716219722695,0.4854980038149616,0.0,0.0683010072881503,0.4422607211649247,0.042424744449597
303,0.0583336708139171,0.0900485574065817,0.1106301265367746,0.0337190882022766,0.1439635525498056,0.3210977210837016,0.0,0.0166512435017596,0.0715847771911707,0.0,0.1081852985021017,0.0953428478638141,0.222737492625215,0.1756734331697615,0.1980092542753581,0.2054301338742511,0.0,0.0,0.1568442846192565,0.624727341195436,0.1074341981301041,0.1487155756526063,0.799952530762325,0.036612989042903,0.6784203297902344,0.4840417757855896,0.0,0.0322121103744891,0.3803598817360746,0.0540774146515046
304,0.0,0.1610819682657073,0.0,0.0878998813516294,0.0554183567298958,0.3682834211237247,0.045320186062788,0.0271393866334462,0.0295950545964737,0.1611975996924521,0.2819991372366655,0.0380925722749498,0.3780295672100545,0.0,0.1659184140023154,0.1549520590379912,0.0182200243655295,0.0189479485557036,0.1554449859613552,0.8393687364060559,0.1215416038445049,0.1400693307206356,0.8408983000413768,0.0217405735490579,0.5157363412040673,0.4963545174974182,0.0,0.0707282362854835,0.3425366095085098,0.0709321345329768
305,0.0,0.114960062715611,0.089620383779195,0.1181240674306515,0.0649010351566831,0.2247103079072898,0.0423813907330406,0.0,0.0,0.3303361422029222,0.2265341806697359,0.0685692064421222,0.3310921741561599,0.1358559217353081,0.1837373332402181,0.2372427863966767,0.0262011186093899,0.0013829236318616,0.1014087782808066,0.6445664780845213,0.2038392860723364,0.3127340255128906,0.8287130696942832,0.0393160744664592,0.4073744974808164,0.4092274963069383,0.0363134779904818,0.0872494928288565,0.2607036555775842,0.0860898118181478
306,0.0,0.1250397351205231,0.0569198027602985,0.1103405439288804,0.1661981499973307,0.264375792285454,0.1140356813815213,0.0423110770575365,0.0444782279232719,0.193991558564739,0.3000340424050425,0.0829749537487642,0.3139086959335712,0.23383114449771,0.1118884476296706,0.1845903408933016,0.1291015681149202,0.0798088488584429,0.0,0.6748433815982816,0.1955278170805589,0.332243954627735,0.7396203865185242,0.0601659719455513,0.5545174861401381,0.4178258554388723,0.0366030425464475,0.0,0.241741919399454,0.0806861463781581
307,0.1129975783512649,0.1929286337253295,0.1051588339600839,0.1355034133088906,0.2455861592982813,0.2838407057921046,0.1349154512873192,0.0433894651669957,0.1321939452557582,0.1097883229899986,0.3489217920279907,0.2385047172799074,0.2247847853453813,0.2703031655765101,0.0990107012232321,0.1998224705215652,0.1190974035891317,0.0501695157778579,0.0,0.5672228479684767,0.262139876084544,0.2604362202974126,0.7783798436379783,0.0,0.6252550789534975,0.3249047786535174,0.0441644202101435,0.0,0.2448690984997353,0.1019269995513045
308,0.0673275518449006,0.2172577816069948,0.0850742497130059,0.1228315897806208,0.1680879222288228,0.3376656097119165,0.1148760222295864,0.0690393333125299,0.0244850669313746,0.0,0.1950617582184121,0.1900297277666534,0.1730104334698174,0.3010649562760964,0.0,0.1774247236150047,0.1441223151255871,0.2038108994592353,0.0,0.4310197626287588,0.3281086985914458,0.1705478709178835,0.7612500790350197,0.0064568301793424,0.4591764394911129,0.4048026731176754,0.0288461392419479,0.0289587031659036,0.1685115797182585,0.1711755210904772
309,0.0166835511482028,0.2683901764872905,0.0861945790024564,0.0439598907771218,0.2033716025875743,0.3154449026831079,0.0269156031193703,0.0264094879144336,0.0184089588477979,0.0,0.0870753100857639,0.1501884958560285,0.293353035511523,0.1433173008923419,0.0,0.0928551701501502,0.1971519340369582,0.2665020124685059,0.0,0.7866634393461355,0.3919693578188497,0.2737663020511311,0.7834345075339804,0.0081299793779943,0.4418597246989027,0.402018238499608,0.0082685006908413,0.0940445879934799,0.2692936321588876,0.1347882585637229
