n_policy,pack_PPO_Ant1_500,pack_PPO_Ant1_250,pack_PPO_Ant1_100,pack_PPO_Ant1_50,pack_PPO_Ant1_25,pack_PPO_Ant1_5,pack_PPO_Ant2_500,pack_PPO_Ant2_250,pack_PPO_Ant2_100,pack_PPO_Ant2_50,pack_PPO_Ant2_25,pack_PPO_Ant2_5,pack_PPO_Ant3_500,pack_PPO_Ant3_250,pack_PPO_Ant3_100,pack_PPO_Ant3_50,pack_PPO_Ant3_25,pack_PPO_Ant3_5,pack_PPO_Ant4_500,pack_PPO_Ant4_250,pack_PPO_Ant4_100,pack_PPO_Ant4_50,pack_PPO_Ant4_25,pack_PPO_Ant4_5,pack_PPO_Ant7_500,pack_PPO_Ant7_250,pack_PPO_Ant7_100,pack_PPO_Ant7_50,pack_PPO_Ant7_25,pack_PPO_Ant7_5,pack_PPO_Ant8_500,pack_PPO_Ant8_250,pack_PPO_Ant8_100,pack_PPO_Ant8_50,pack_PPO_Ant8_25,pack_PPO_Ant8_5,pack_PPO_Ant9_500,pack_PPO_Ant9_250,pack_PPO_Ant9_100,pack_PPO_Ant9_50,pack_PPO_Ant9_25,pack_PPO_Ant9_5,pack_PPO_Ant17_500,pack_PPO_Ant17_250,pack_PPO_Ant17_100,pack_PPO_Ant17_50,pack_PPO_Ant17_25,pack_PPO_Ant17_5,pack_PPO_Ant18_500,pack_PPO_Ant18_250,pack_PPO_Ant18_100,pack_PPO_Ant18_50,pack_PPO_Ant18_25,pack_PPO_Ant18_5
170,718.074603248887,718.074603248887,718.074603248887,718.074603248887,718.074603248887,681.3842876578536,819.7019379062491,819.7019379062491,819.7019379062491,819.7019379062491,753.595812282895,819.7019379062491,712.8300504955099,712.8300504955099,712.8300504955099,712.8300504955099,689.1992378146596,689.1992378146596,898.4930275761985,898.4930275761985,898.4930275761985,898.4930275761985,898.4930275761985,887.2181097690628,673.3947463674011,673.3947463674011,684.8287067549599,599.0776822839496,564.7344999605593,684.8287067549599,782.5716487568925,782.5716487568925,782.5716487568925,836.877092378205,858.5230364582853,890.141299041817,908.988607907072,908.988607907072,908.988607907072,908.988607907072,908.988607907072,908.988607907072,828.7467430443709,828.7467430443709,828.7467430443709,828.7467430443709,828.7467430443709,828.7467430443709,767.4100067427219,767.4100067427219,725.4451963964195,767.4100067427219,746.7972812280033,746.7972812280033
171,718.3017138431092,718.3017138431092,718.3017138431092,718.3017138431092,718.3017138431092,681.3842876578536,781.5989969201921,781.5989969201921,781.5989969201921,781.5989969201921,781.5989969201921,819.7019379062491,715.4706778092037,715.4706778092037,715.4706778092037,715.4706778092037,715.4706778092037,689.1992378146596,870.5931193734675,870.5931193734675,870.5931193734675,870.5931193734675,870.5931193734675,887.2181097690628,649.5830075865134,649.5830075865134,684.8287067549599,599.0776822839496,564.7344999605593,684.8287067549599,808.1343090112609,808.1343090112609,808.1343090112609,808.1343090112609,858.5230364582853,890.141299041817,903.6242489121232,903.6242489121232,903.6242489121232,903.6242489121232,903.6242489121232,908.988607907072,828.1843964732543,828.1843964732543,828.1843964732543,828.1843964732543,828.1843964732543,828.7467430443709,742.6022456087745,742.6022456087745,742.6022456087745,742.6022456087745,746.7972812280033,746.7972812280033
172,719.1690586911764,719.1690586911764,719.1690586911764,719.1690586911764,719.1690586911764,681.3842876578536,883.3000236033148,883.3000236033148,883.3000236033148,883.3000236033148,883.3000236033148,819.7019379062491,708.8554955232266,708.8554955232266,708.8554955232266,708.8554955232266,708.8554955232266,708.8554955232266,936.3867165812824,936.3867165812824,936.3867165812824,936.3867165812824,936.3867165812824,887.2181097690628,728.7509834742541,728.7509834742541,684.8287067549599,599.0776822839496,564.7344999605593,684.8287067549599,816.5198781069753,816.5198781069753,816.5198781069753,808.1343090112609,816.5198781069753,816.5198781069753,920.96593611717,920.96593611717,903.6242489121232,903.6242489121232,903.6242489121232,908.988607907072,801.2031479701304,801.2031479701304,801.2031479701304,801.2031479701304,801.2031479701304,828.7467430443709,754.4700038282074,754.4700038282074,754.4700038282074,742.6022456087745,746.7972812280033,746.7972812280033
173,695.495046683816,695.495046683816,695.495046683816,719.1690586911764,719.1690586911764,681.3842876578536,934.931003327278,934.931003327278,934.931003327278,934.931003327278,883.3000236033148,819.7019379062491,715.5251186186177,715.5251186186177,715.5251186186177,715.5251186186177,715.5251186186177,708.8554955232266,901.1959423356708,901.1959423356708,901.1959423356708,901.1959423356708,901.1959423356708,887.2181097690628,683.7806359239007,683.7806359239007,684.8287067549599,599.0776822839496,564.7344999605593,684.8287067549599,828.1362674446796,828.1362674446796,828.1362674446796,808.1343090112609,816.5198781069753,816.5198781069753,900.2319288368028,900.2319288368028,900.2319288368028,903.6242489121232,903.6242489121232,908.988607907072,867.5705903315787,867.5705903315787,867.5705903315787,867.5705903315787,867.5705903315787,828.7467430443709,737.7690863046392,737.7690863046392,737.7690863046392,737.7690863046392,737.7690863046392,737.7690863046392
174,698.4266734608025,698.4266734608025,698.4266734608025,698.4266734608025,719.1690586911764,681.3842876578536,972.9384396298448,972.9384396298448,972.9384396298448,972.9384396298448,972.9384396298448,819.7019379062491,695.4064499958635,695.4064499958635,695.4064499958635,695.4064499958635,715.5251186186177,708.8554955232266,861.7273691094226,861.7273691094226,861.7273691094226,861.7273691094226,861.7273691094226,861.7273691094226,738.4113916475388,738.4113916475388,684.8287067549599,738.4113916475388,738.4113916475388,684.8287067549599,867.0718674873833,867.0718674873833,867.0718674873833,808.1343090112609,816.5198781069753,816.5198781069753,920.3208211566568,920.3208211566568,920.3208211566568,920.3208211566568,903.6242489121232,908.988607907072,816.2002902644181,816.2002902644181,816.2002902644181,867.5705903315787,816.2002902644181,828.7467430443709,763.5907483242565,763.5907483242565,763.5907483242565,763.5907483242565,763.5907483242565,737.7690863046392
175,721.4728336470097,721.4728336470097,698.4266734608025,721.4728336470097,719.1690586911764,681.3842876578536,1008.4075106678677,1008.4075106678677,1008.4075106678677,1008.4075106678677,1008.4075106678677,819.7019379062491,663.002910153285,663.002910153285,663.002910153285,663.002910153285,715.5251186186177,708.8554955232266,888.8528590506585,888.8528590506585,888.8528590506585,888.8528590506585,888.8528590506585,888.8528590506585,719.6657937847699,719.6657937847699,719.6657937847699,719.6657937847699,719.6657937847699,684.8287067549599,845.2852518163363,845.2852518163363,845.2852518163363,845.2852518163363,816.5198781069753,816.5198781069753,980.312963656266,980.312963656266,980.312963656266,980.312963656266,903.6242489121232,908.988607907072,790.3245432320236,790.3245432320236,816.2002902644181,790.3245432320236,790.3245432320236,828.7467430443709,763.498693924828,763.498693924828,763.498693924828,763.498693924828,763.5907483242565,737.7690863046392
176,703.5686353755044,703.5686353755044,703.5686353755044,703.5686353755044,703.5686353755044,703.5686353755044,1070.910508035413,1070.910508035413,1070.910508035413,1070.910508035413,1070.910508035413,819.7019379062491,674.5633833944052,674.5633833944052,674.5633833944052,674.5633833944052,715.5251186186177,708.8554955232266,875.0944096065851,875.0944096065851,875.0944096065851,875.0944096065851,888.8528590506585,888.8528590506585,735.30154580818,735.30154580818,719.6657937847699,719.6657937847699,719.6657937847699,684.8287067549599,864.7115108991582,864.7115108991582,864.7115108991582,845.2852518163363,816.5198781069753,816.5198781069753,998.532168299486,998.532168299486,998.532168299486,980.312963656266,903.6242489121232,908.988607907072,821.9488965692263,821.9488965692263,821.9488965692263,790.3245432320236,790.3245432320236,828.7467430443709,747.8922777259636,747.8922777259636,747.8922777259636,763.498693924828,763.5907483242565,737.7690863046392
177,691.912721431124,691.912721431124,691.912721431124,691.912721431124,703.5686353755044,691.912721431124,907.466470871155,907.466470871155,907.466470871155,907.466470871155,1070.910508035413,819.7019379062491,664.5465848009886,664.5465848009886,664.5465848009886,674.5633833944052,715.5251186186177,708.8554955232266,920.0786920978462,920.0786920978462,920.0786920978462,920.0786920978462,920.0786920978462,888.8528590506585,767.1498402516926,767.1498402516926,767.1498402516926,767.1498402516926,767.1498402516926,684.8287067549599,874.0418032726662,874.0418032726662,874.0418032726662,874.0418032726662,874.0418032726662,874.0418032726662,968.7842066416972,968.7842066416972,968.7842066416972,968.7842066416972,903.6242489121232,908.988607907072,842.0617925744355,842.0617925744355,842.0617925744355,842.0617925744355,790.3245432320236,828.7467430443709,759.6579660374058,759.6579660374058,759.6579660374058,763.498693924828,763.5907483242565,737.7690863046392
178,750.693770113349,750.693770113349,750.693770113349,750.693770113349,750.693770113349,750.693770113349,917.719979506098,917.719979506098,917.719979506098,917.719979506098,917.719979506098,819.7019379062491,677.8444886938133,677.8444886938133,677.8444886938133,677.8444886938133,715.5251186186177,708.8554955232266,911.7299883759111,911.7299883759111,911.7299883759111,911.7299883759111,911.7299883759111,888.8528590506585,783.2508275752097,783.2508275752097,767.1498402516926,783.2508275752097,783.2508275752097,684.8287067549599,872.603857148592,872.603857148592,872.603857148592,872.603857148592,874.0418032726662,874.0418032726662,1013.6442343623496,1013.6442343623496,1013.6442343623496,968.7842066416972,903.6242489121232,908.988607907072,862.2890037487566,862.2890037487566,862.2890037487566,862.2890037487566,790.3245432320236,828.7467430443709,765.157379645996,765.157379645996,765.157379645996,765.157379645996,763.5907483242565,737.7690863046392
179,725.8421247967012,725.8421247967012,725.8421247967012,725.8421247967012,725.8421247967012,725.8421247967012,1003.087826818105,1003.087826818105,917.719979506098,1003.087826818105,1003.087826818105,819.7019379062491,677.31715395672,677.31715395672,677.31715395672,677.8444886938133,715.5251186186177,708.8554955232266,912.7639973348374,912.7639973348374,912.7639973348374,912.7639973348374,912.7639973348374,888.8528590506585,794.6739520508687,794.6739520508687,794.6739520508687,794.6739520508687,783.2508275752097,684.8287067549599,869.9058517156905,869.9058517156905,869.9058517156905,869.9058517156905,874.0418032726662,874.0418032726662,1006.9775034122564,1006.9775034122564,1006.9775034122564,968.7842066416972,903.6242489121232,908.988607907072,864.692828387863,864.692828387863,864.692828387863,862.2890037487566,790.3245432320236,828.7467430443709,781.3539586181225,781.3539586181225,781.3539586181225,765.157379645996,763.5907483242565,737.7690863046392
180,785.5370632689281,785.5370632689281,785.5370632689281,725.8421247967012,725.8421247967012,725.8421247967012,993.1294200683022,993.1294200683022,993.1294200683022,1003.087826818105,993.1294200683022,819.7019379062491,672.1946956282551,672.1946956282551,672.1946956282551,672.1946956282551,715.5251186186177,708.8554955232266,849.4473821716637,849.4473821716637,849.4473821716637,912.7639973348374,849.4473821716637,888.8528590506585,796.5974562873747,796.5974562873747,796.5974562873747,796.5974562873747,783.2508275752097,684.8287067549599,846.5637226010505,846.5637226010505,846.5637226010505,869.9058517156905,874.0418032726662,874.0418032726662,961.1065541904902,961.1065541904902,961.1065541904902,961.1065541904902,903.6242489121232,908.988607907072,821.3326393121043,821.3326393121043,821.3326393121043,821.3326393121043,790.3245432320236,828.7467430443709,779.0527827861241,779.0527827861241,779.0527827861241,765.157379645996,763.5907483242565,737.7690863046392
181,784.3793714650895,784.3793714650895,784.3793714650895,784.3793714650895,784.3793714650895,784.3793714650895,1018.0254264070784,1018.0254264070784,1018.0254264070784,1018.0254264070784,1018.0254264070784,1018.0254264070784,715.5450957096926,715.5450957096926,715.5450957096926,672.1946956282551,715.5251186186177,708.8554955232266,860.8677115388986,860.8677115388986,860.8677115388986,860.8677115388986,860.8677115388986,888.8528590506585,826.1704195998074,826.1704195998074,826.1704195998074,826.1704195998074,826.1704195998074,826.1704195998074,842.4961705682655,842.4961705682655,842.4961705682655,842.4961705682655,842.4961705682655,874.0418032726662,991.5528707814536,991.5528707814536,991.5528707814536,991.5528707814536,903.6242489121232,908.988607907072,890.2667331394946,890.2667331394946,821.3326393121043,890.2667331394946,790.3245432320236,828.7467430443709,798.0265581344241,798.0265581344241,798.0265581344241,798.0265581344241,763.5907483242565,737.7690863046392
182,815.6123800490587,815.6123800490587,815.6123800490587,815.6123800490587,815.6123800490587,784.3793714650895,1008.3726531673148,1008.3726531673148,1008.3726531673148,1008.3726531673148,1018.0254264070784,1018.0254264070784,722.779418710457,722.779418710457,722.779418710457,672.1946956282551,715.5251186186177,708.8554955232266,872.3293487024149,872.3293487024149,872.3293487024149,872.3293487024149,872.3293487024149,888.8528590506585,823.210891986406,823.210891986406,823.210891986406,823.210891986406,823.210891986406,826.1704195998074,886.3353981645653,886.3353981645653,886.3353981645653,886.3353981645653,886.3353981645653,874.0418032726662,946.7127031074148,946.7127031074148,946.7127031074148,991.5528707814536,903.6242489121232,908.988607907072,871.7154745417292,871.7154745417292,871.7154745417292,871.7154745417292,871.7154745417292,828.7467430443709,807.4951885968148,807.4951885968148,807.4951885968148,807.4951885968148,763.5907483242565,737.7690863046392
183,779.1903705330321,779.1903705330321,815.6123800490587,815.6123800490587,815.6123800490587,784.3793714650895,1063.9359967898688,1063.9359967898688,1063.9359967898688,1063.9359967898688,1018.0254264070784,1018.0254264070784,725.3444830063992,725.3444830063992,725.3444830063992,672.1946956282551,715.5251186186177,708.8554955232266,870.9892000587859,870.9892000587859,870.9892000587859,870.9892000587859,870.9892000587859,888.8528590506585,836.9184570729379,836.9184570729379,836.9184570729379,836.9184570729379,823.210891986406,826.1704195998074,896.8223522000609,896.8223522000609,896.8223522000609,896.8223522000609,896.8223522000609,874.0418032726662,945.3734224732908,945.3734224732908,945.3734224732908,945.3734224732908,903.6242489121232,908.988607907072,959.5829115993488,959.5829115993488,959.5829115993488,959.5829115993488,959.5829115993488,828.7467430443709,847.680762258696,847.680762258696,807.4951885968148,807.4951885968148,763.5907483242565,737.7690863046392
184,822.3386751788869,822.3386751788869,822.3386751788869,815.6123800490587,815.6123800490587,784.3793714650895,1049.1564243993214,1049.1564243993214,1049.1564243993214,1049.1564243993214,1018.0254264070784,1049.1564243993214,736.9938204542646,736.9938204542646,736.9938204542646,672.1946956282551,715.5251186186177,708.8554955232266,864.0945985049387,864.0945985049387,864.0945985049387,864.0945985049387,870.9892000587859,888.8528590506585,830.6153987263112,830.6153987263112,830.6153987263112,830.6153987263112,823.210891986406,826.1704195998074,890.1440002207048,890.1440002207048,890.1440002207048,890.1440002207048,896.8223522000609,874.0418032726662,961.1467731831018,961.1467731831018,961.1467731831018,961.1467731831018,903.6242489121232,908.988607907072,961.17025305903,961.17025305903,961.17025305903,959.5829115993488,961.17025305903,961.17025305903,840.55273960702,840.55273960702,807.4951885968148,807.4951885968148,763.5907483242565,737.7690863046392
185,908.205081024084,908.205081024084,908.205081024084,908.205081024084,815.6123800490587,784.3793714650895,1067.2393858236665,1067.2393858236665,1049.1564243993214,1049.1564243993214,1018.0254264070784,1049.1564243993214,755.0910307707419,755.0910307707419,755.0910307707419,672.1946956282551,715.5251186186177,708.8554955232266,907.1474102198276,907.1474102198276,907.1474102198276,907.1474102198276,870.9892000587859,888.8528590506585,847.6779835313339,847.6779835313339,830.6153987263112,830.6153987263112,823.210891986406,826.1704195998074,851.709539246256,851.709539246256,851.709539246256,851.709539246256,896.8223522000609,874.0418032726662,940.6989180691525,940.6989180691525,940.6989180691525,961.1467731831018,940.6989180691525,908.988607907072,929.9940361249834,929.9940361249834,929.9940361249834,929.9940361249834,929.9940361249834,961.17025305903,838.9353127349312,838.9353127349312,838.9353127349312,807.4951885968148,838.9353127349312,737.7690863046392
186,944.5033205259128,944.5033205259128,944.5033205259128,944.5033205259128,944.5033205259128,944.5033205259128,1050.7762671101252,1050.7762671101252,1050.7762671101252,1049.1564243993214,1018.0254264070784,1049.1564243993214,775.0427733763852,775.0427733763852,775.0427733763852,672.1946956282551,715.5251186186177,708.8554955232266,980.1449221288472,980.1449221288472,980.1449221288472,907.1474102198276,870.9892000587859,888.8528590506585,864.9774142969675,864.9774142969675,864.9774142969675,864.9774142969675,823.210891986406,826.1704195998074,824.1186394780467,824.1186394780467,824.1186394780467,851.709539246256,824.1186394780467,874.0418032726662,957.6682418142284,957.6682418142284,957.6682418142284,961.1467731831018,940.6989180691525,908.988607907072,970.533147164349,970.533147164349,970.533147164349,929.9940361249834,929.9940361249834,961.17025305903,833.0394153065187,833.0394153065187,833.0394153065187,807.4951885968148,833.0394153065187,737.7690863046392
187,980.1813606963442,980.1813606963442,980.1813606963442,944.5033205259128,980.1813606963442,944.5033205259128,1073.7540548143877,1073.7540548143877,1073.7540548143877,1049.1564243993214,1018.0254264070784,1049.1564243993214,791.3981680253395,791.3981680253395,791.3981680253395,672.1946956282551,715.5251186186177,708.8554955232266,977.9365872065327,977.9365872065327,977.9365872065327,907.1474102198276,870.9892000587859,888.8528590506585,848.8855947902452,848.8855947902452,848.8855947902452,848.8855947902452,848.8855947902452,826.1704195998074,837.6892659836939,837.6892659836939,837.6892659836939,837.6892659836939,837.6892659836939,837.6892659836939,939.5256565626498,939.5256565626498,939.5256565626498,961.1467731831018,939.5256565626498,908.988607907072,976.6084785412492,976.6084785412492,976.6084785412492,929.9940361249834,976.6084785412492,961.17025305903,864.139255311224,864.139255311224,833.0394153065187,864.139255311224,864.139255311224,737.7690863046392
188,957.7134661515638,957.7134661515638,957.7134661515638,957.7134661515638,980.1813606963442,944.5033205259128,1085.2418495376148,1085.2418495376148,1085.2418495376148,1049.1564243993214,1018.0254264070784,1049.1564243993214,789.7967456696251,789.7967456696251,789.7967456696251,672.1946956282551,715.5251186186177,708.8554955232266,950.8744079020152,950.8744079020152,950.8744079020152,950.8744079020152,870.9892000587859,888.8528590506585,868.3126863464355,868.3126863464355,868.3126863464355,868.3126863464355,868.3126863464355,868.3126863464355,869.8064048714875,869.8064048714875,837.6892659836939,869.8064048714875,837.6892659836939,837.6892659836939,934.0903375262752,934.0903375262752,934.0903375262752,934.0903375262752,934.0903375262752,934.0903375262752,976.1589429208844,976.1589429208844,976.1589429208844,976.1589429208844,976.6084785412492,961.17025305903,896.8973105219982,896.8973105219982,896.8973105219982,896.8973105219982,864.139255311224,737.7690863046392
189,973.046146147238,973.046146147238,973.046146147238,973.046146147238,980.1813606963442,944.5033205259128,1108.3011218908878,1108.3011218908878,1108.3011218908878,1049.1564243993214,1018.0254264070784,1108.3011218908878,745.9323822681844,745.9323822681844,745.9323822681844,672.1946956282551,715.5251186186177,708.8554955232266,996.7882331789484,996.7882331789484,996.7882331789484,996.7882331789484,870.9892000587859,888.8528590506585,872.9826866792589,872.9826866792589,872.9826866792589,872.9826866792589,872.9826866792589,868.3126863464355,904.0173764467036,904.0173764467036,904.0173764467036,869.8064048714875,837.6892659836939,837.6892659836939,933.5155072004718,933.5155072004718,934.0903375262752,933.5155072004718,934.0903375262752,934.0903375262752,1034.7758343644225,1034.7758343644225,1034.7758343644225,1034.7758343644225,1034.7758343644225,961.17025305903,868.8273902607789,868.8273902607789,896.8973105219982,868.8273902607789,864.139255311224,737.7690863046392
190,976.906165746525,976.906165746525,976.906165746525,976.906165746525,976.906165746525,944.5033205259128,1084.7596742124726,1084.7596742124726,1108.3011218908878,1049.1564243993214,1018.0254264070784,1108.3011218908878,731.4555684625152,731.4555684625152,731.4555684625152,672.1946956282551,715.5251186186177,708.8554955232266,983.7729430111716,983.7729430111716,983.7729430111716,983.7729430111716,870.9892000587859,888.8528590506585,872.5160753313301,872.5160753313301,872.5160753313301,872.9826866792589,872.5160753313301,868.3126863464355,892.3823203129641,892.3823203129641,892.3823203129641,892.3823203129641,837.6892659836939,837.6892659836939,922.8893728530596,922.8893728530596,922.8893728530596,922.8893728530596,922.8893728530596,934.0903375262752,1012.812949122138,1012.812949122138,1012.812949122138,1012.812949122138,1012.812949122138,961.17025305903,866.7351787474709,866.7351787474709,866.7351787474709,868.8273902607789,864.139255311224,737.7690863046392
191,971.3576316474462,971.3576316474462,971.3576316474462,976.906165746525,971.3576316474462,944.5033205259128,1082.1221962962395,1082.1221962962395,1082.1221962962395,1082.1221962962395,1018.0254264070784,1108.3011218908878,769.7552140551824,769.7552140551824,769.7552140551824,672.1946956282551,715.5251186186177,708.8554955232266,982.85240946864,982.85240946864,982.85240946864,982.85240946864,870.9892000587859,888.8528590506585,853.1877325186509,853.1877325186509,853.1877325186509,853.1877325186509,853.1877325186509,868.3126863464355,883.4536743424302,883.4536743424302,883.4536743424302,883.4536743424302,837.6892659836939,837.6892659836939,941.4132922658632,941.4132922658632,941.4132922658632,941.4132922658632,941.4132922658632,934.0903375262752,1047.953551185264,1047.953551185264,1047.953551185264,1047.953551185264,1047.953551185264,1047.953551185264,868.2604760294773,868.2604760294773,866.7351787474709,868.2604760294773,864.139255311224,737.7690863046392
192,964.1093691628448,964.1093691628448,964.1093691628448,964.1093691628448,964.1093691628448,944.5033205259128,1059.6618486757095,1059.6618486757095,1059.6618486757095,1082.1221962962395,1018.0254264070784,1108.3011218908878,779.4010888632698,779.4010888632698,779.4010888632698,672.1946956282551,715.5251186186177,708.8554955232266,966.1286815254164,966.1286815254164,966.1286815254164,966.1286815254164,870.9892000587859,888.8528590506585,847.1139445236877,847.1139445236877,847.1139445236877,847.1139445236877,853.1877325186509,868.3126863464355,910.6687721192332,910.6687721192332,910.6687721192332,883.4536743424302,910.6687721192332,910.6687721192332,958.8899032582506,958.8899032582506,958.8899032582506,958.8899032582506,941.4132922658632,934.0903375262752,1050.5154300212546,1050.5154300212546,1050.5154300212546,1050.5154300212546,1047.953551185264,1047.953551185264,948.3489874932554,948.3489874932554,948.3489874932554,948.3489874932554,864.139255311224,737.7690863046392
193,976.1250623328414,976.1250623328414,976.1250623328414,964.1093691628448,964.1093691628448,944.5033205259128,1117.3360051022814,1117.3360051022814,1117.3360051022814,1117.3360051022814,1117.3360051022814,1117.3360051022814,784.621392431819,784.621392431819,784.621392431819,784.621392431819,715.5251186186177,708.8554955232266,976.5420620392064,976.5420620392064,976.5420620392064,966.1286815254164,870.9892000587859,888.8528590506585,834.5814542537138,834.5814542537138,834.5814542537138,834.5814542537138,834.5814542537138,868.3126863464355,933.5179063311156,933.5179063311156,933.5179063311156,933.5179063311156,910.6687721192332,910.6687721192332,970.6912458506132,970.6912458506132,970.6912458506132,970.6912458506132,970.6912458506132,934.0903375262752,1046.129204427048,1046.129204427048,1046.129204427048,1046.129204427048,1047.953551185264,1047.953551185264,1021.1442604051772,1021.1442604051772,1021.1442604051772,1021.1442604051772,1021.1442604051772,737.7690863046392
194,1000.4326983895184,1000.4326983895184,1000.4326983895184,964.1093691628448,964.1093691628448,944.5033205259128,1050.818071486339,1050.818071486339,1050.818071486339,1117.3360051022814,1117.3360051022814,1117.3360051022814,789.5135853023354,789.5135853023354,784.621392431819,784.621392431819,715.5251186186177,708.8554955232266,923.0903999496398,923.0903999496398,923.0903999496398,966.1286815254164,870.9892000587859,888.8528590506585,830.3043680334132,830.3043680334132,830.3043680334132,830.3043680334132,830.3043680334132,868.3126863464355,949.694178477682,949.694178477682,949.694178477682,933.5179063311156,949.694178477682,910.6687721192332,950.6901206303868,950.6901206303868,950.6901206303868,950.6901206303868,970.6912458506132,934.0903375262752,1052.3538725352184,1052.3538725352184,1052.3538725352184,1052.3538725352184,1047.953551185264,1047.953551185264,943.6705774451992,943.6705774451992,943.6705774451992,1021.1442604051772,943.6705774451992,737.7690863046392
195,958.3327436388888,958.3327436388888,958.3327436388888,958.3327436388888,964.1093691628448,944.5033205259128,1065.7979654975766,1065.7979654975766,1065.7979654975766,1117.3360051022814,1117.3360051022814,1117.3360051022814,807.3943154850474,807.3943154850474,784.621392431819,784.621392431819,715.5251186186177,708.8554955232266,908.8636398784464,908.8636398784464,908.8636398784464,966.1286815254164,870.9892000587859,888.8528590506585,820.8248082352693,820.8248082352693,820.8248082352693,830.3043680334132,830.3043680334132,868.3126863464355,935.2838293578808,935.2838293578808,935.2838293578808,935.2838293578808,949.694178477682,910.6687721192332,941.5319530595405,941.5319530595405,941.5319530595405,941.5319530595405,941.5319530595405,934.0903375262752,1037.7754747118368,1037.7754747118368,1037.7754747118368,1037.7754747118368,1037.7754747118368,1047.953551185264,924.0019494482756,924.0019494482756,943.6705774451992,1021.1442604051772,924.0019494482756,737.7690863046392
196,931.5035861470498,931.5035861470498,931.5035861470498,958.3327436388888,931.5035861470498,944.5033205259128,1093.2449164114012,1093.2449164114012,1093.2449164114012,1117.3360051022814,1117.3360051022814,1117.3360051022814,807.062596248942,807.062596248942,784.621392431819,784.621392431819,715.5251186186177,708.8554955232266,951.2067251185504,951.2067251185504,951.2067251185504,966.1286815254164,870.9892000587859,888.8528590506585,839.1887911716033,839.1887911716033,839.1887911716033,839.1887911716033,830.3043680334132,868.3126863464355,940.1380558863856,940.1380558863856,935.2838293578808,935.2838293578808,949.694178477682,910.6687721192332,930.6712247301016,930.6712247301016,930.6712247301016,930.6712247301016,930.6712247301016,934.0903375262752,994.4497919633778,994.4497919633778,994.4497919633778,994.4497919633778,994.4497919633778,994.4497919633778,903.8514965530712,903.8514965530712,943.6705774451992,1021.1442604051772,903.8514965530712,737.7690863046392
197,928.205508649332,928.205508649332,928.205508649332,928.205508649332,931.5035861470498,944.5033205259128,1098.761073579691,1098.761073579691,1098.761073579691,1098.761073579691,1117.3360051022814,1117.3360051022814,789.7462548071204,789.7462548071204,789.7462548071204,784.621392431819,789.7462548071204,708.8554955232266,949.299560401672,949.299560401672,949.299560401672,966.1286815254164,870.9892000587859,888.8528590506585,879.6557960723678,879.6557960723678,879.6557960723678,879.6557960723678,879.6557960723678,868.3126863464355,945.1336054837724,945.1336054837724,935.2838293578808,935.2838293578808,949.694178477682,910.6687721192332,927.3375887775766,927.3375887775766,927.3375887775766,927.3375887775766,930.6712247301016,934.0903375262752,922.8875582531028,922.8875582531028,922.8875582531028,922.8875582531028,922.8875582531028,922.8875582531028,897.0320322069713,897.0320322069713,943.6705774451992,1021.1442604051772,897.0320322069713,737.7690863046392
198,932.5379844729952,932.5379844729952,932.5379844729952,932.5379844729952,931.5035861470498,944.5033205259128,1078.4160553507916,1078.4160553507916,1078.4160553507916,1078.4160553507916,1117.3360051022814,1117.3360051022814,799.5573227216948,799.5573227216948,799.5573227216948,799.5573227216948,789.7462548071204,708.8554955232266,944.74570683228,944.74570683228,944.74570683228,966.1286815254164,870.9892000587859,888.8528590506585,891.3182575765613,891.3182575765613,891.3182575765613,891.3182575765613,891.3182575765613,868.3126863464355,931.3798672822152,931.3798672822152,931.3798672822152,935.2838293578808,949.694178477682,910.6687721192332,936.4060705433578,936.4060705433578,927.3375887775766,936.4060705433578,936.4060705433578,934.0903375262752,1012.7092846759748,1012.7092846759748,1012.7092846759748,1012.7092846759748,1012.7092846759748,922.8875582531028,876.939718080534,876.939718080534,876.939718080534,1021.1442604051772,876.939718080534,737.7690863046392
199,922.0957024341795,922.0957024341795,922.0957024341795,922.0957024341795,931.5035861470498,944.5033205259128,1140.923947747882,1140.923947747882,1140.923947747882,1140.923947747882,1140.923947747882,1140.923947747882,778.2554127170977,778.2554127170977,778.2554127170977,778.2554127170977,778.2554127170977,708.8554955232266,932.254108713631,932.254108713631,944.74570683228,966.1286815254164,870.9892000587859,888.8528590506585,884.2162034512811,884.2162034512811,884.2162034512811,884.2162034512811,891.3182575765613,868.3126863464355,949.6080041407072,949.6080041407072,949.6080041407072,935.2838293578808,949.694178477682,949.6080041407072,941.0616332751766,941.0616332751766,941.0616332751766,941.0616332751766,941.0616332751766,934.0903375262752,997.3059494238896,997.3059494238896,997.3059494238896,997.3059494238896,1012.7092846759748,922.8875582531028,929.1663678804132,929.1663678804132,929.1663678804132,929.1663678804132,929.1663678804132,929.1663678804132
