n_policy,pack_PPO_Walker2d1_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d2_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d3_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d4_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d5_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d6_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d7_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d8_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d9_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d10_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d11_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d12_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d13_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d14_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d15_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d16_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d17_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d18_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d19_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d20_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d21_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d22_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d23_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d24_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d25_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d26_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d27_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d28_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d29_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d30_norm_from_mean_worsening_to_improvement_reward_diff
653,0.1991583784694242,0.0304508547195419,0.0431311009222256,0.0,0.839194980154377,0.0,0.1390168490977152,0.0275790140767061,0.0374955039991617,0.1799085988711983,0.0448741806577412,0.0327016972738964,0.1613147443784363,0.4502987053965705,0.122815436645217,0.6940740701059421,0.0,0.3577159864899524,0.0317260536232962,0.5110004875208547,0.1510481005194425,0.3843269603793012,0.7705405075394933,0.0532692149041767,0.6907420765527144,0.0945025079914199,0.7184204600901203,0.0540393609357468,0.2329581200423192,0.3038026122573365
654,0.2195565378611328,0.0093581898235454,0.0411411946921096,0.0695094029025253,0.8406032258694486,0.0297539110841977,0.0895573067315252,0.0671098825008117,0.0416589882207878,0.1641802114470319,0.1368393618064833,0.0325096443335288,0.1798121945667928,0.489516161515768,0.0985878733649022,0.6799747594229935,0.0502659825853906,0.3922756065886873,0.0,0.5087493539105383,0.1714641316574272,0.4012365711970738,0.744143837729766,0.0422768855139466,0.6461615234109573,0.0731766274686017,0.7159196864853985,0.0265814461610316,0.1945128349939713,0.1525707979189889
655,0.2001218403976661,0.0217493997275652,0.0119053370462155,0.0,0.7921936365510418,0.0438150603952133,0.0925714009509157,0.0756055726676317,0.0103562826125162,0.218293870214318,0.0507732064856099,0.1419090550776889,0.1579765887129587,0.5293583451473107,0.0941708051149318,0.6811317819429313,0.0418634635797615,0.4306614767014633,0.0,0.4742445974680382,0.1487818165500314,0.4006141749503816,0.7692877008712228,0.0932415629985393,0.6914203376412826,0.0578332503048506,0.6967154343609575,0.0456473851244201,0.029611201416071,0.2027952936592804
656,0.1930704936918203,0.0416253625398471,0.0162906844143501,0.0,0.8355600548952924,0.0633758138389212,0.1033566950825242,0.0804953462792209,0.0093903182510295,0.1615966820546258,0.1318158726580341,0.0666837541377223,0.1758760981738336,0.5551876861320533,0.0519938734317516,0.7006566972937432,0.0593953448364944,0.3592180493915681,0.0,0.4552745210761204,0.1933599732663795,0.394564926837936,0.8160713562969144,0.1047926505510835,0.698030556194269,0.0716194377109239,0.7190074024847163,0.049596983509099,0.017963793195029,0.3189345175040777
657,0.2008644116392787,0.0339001088351043,0.0151404505280774,0.2708715852710284,0.8828494732693285,0.0417541372883932,0.0952433014349653,0.0872947403715492,0.0683893264298258,0.1321665989466923,0.1287553790615232,0.02802667909487,0.1862273866628221,0.5204378423837044,0.0028270003600558,0.6843836609779227,0.0848480392010043,0.4487316002726974,0.0,0.499435294538111,0.170382465638488,0.3985800943165345,0.8209122994759087,0.1236572840412866,0.707722179289561,0.0700443122385333,0.7441753910696347,0.0313822884287082,0.1692696704934214,0.3654640915290918
658,0.2317939930404748,0.0303086703689602,0.0399888608464106,0.0,0.8578559167681259,0.0169916789238921,0.1118688416225294,0.0495511706685758,0.0281467815554593,0.1589566250678244,0.0411254806624995,0.04571224643465,0.1542504980845132,0.4656535263121462,0.0,0.6843602144253093,0.0783819768133607,0.3579003210573176,0.0,0.4669629008691107,0.2482254338019382,0.3577963300226314,0.826570856640785,0.127856408337957,0.6482575998547594,0.0394039686463479,0.7681299934342793,0.0786945442304552,0.1316939943876528,0.4738111108982754
659,0.2614917011421872,0.0410966952822234,0.0357642544207092,0.0,0.8406655429822829,0.0260334016493888,0.071767439960296,0.0,0.0298109851967991,0.1631590633861471,0.0745627078359195,0.035361621942817,0.1295166115819008,0.4792668647525105,0.0,0.6748652421917773,0.0143206335514491,0.3116745096733587,0.0,0.4222097286004597,0.2098269469689458,0.3598270070730617,0.827526272419857,0.1076645079220614,0.5461399797739803,0.0537824344316412,0.7864988715034981,0.1315454901075293,0.3677907079545888,0.4011072588405283
660,0.2697015480371155,0.0568401703913859,0.0051537499050105,0.0,0.8658611903487716,0.0059362617508265,0.1196915018176169,0.0404341520203555,0.050031085790179,0.1744011765838718,0.1401391805968158,0.0191130071221573,0.1389855791536036,0.4392023062254235,0.0115120567278838,0.6747118876137362,0.0627155712451998,0.1611811299357109,0.0,0.3889396982995545,0.2143378556285515,0.3611778418081261,0.8319595622692411,0.0875931702572299,0.4451845677800958,0.0706842936827061,0.7956147217906779,0.07164735624987,0.4835433323934972,0.3458250514352503
661,0.324855934275684,0.0923955193621299,0.024924851530331,0.2968322498573061,0.8256688605056217,0.0117994120135598,0.0,0.0346428137512813,0.0645709249538638,0.1291583140278035,0.0937358864443837,0.0296055634038604,0.1467922660844109,0.4155259032568207,0.0420581662567855,0.6641968780103842,0.0760998418688763,0.1140608386244452,0.0093473670546979,0.4502053072254824,0.1786269430720694,0.3580700361906739,0.8312044480484548,0.0307993662801762,0.3419163084127138,0.0516528513246133,0.6627831135710499,0.1004638170272007,0.55052112698109,0.3095336972742357
662,0.267022555079071,0.0845582879893012,0.0142055471391254,0.2142060384689106,0.866338586295921,0.0038163918151753,0.0,0.0559291638973289,0.0049972261147764,0.1461689072255251,0.0697222867887942,0.0633711896321379,0.1574935323596172,0.4043166770612451,0.0205883181574108,0.6669873876857947,0.1152078434724956,0.2023051108589943,0.0,0.438416892834383,0.1768249844542831,0.3501966838607058,0.828226772800362,0.0,0.3884311843434398,0.0423920507618474,0.6910039977074501,0.1709317654349214,0.7496388556946146,0.3429577983029371
663,0.2974643083485626,0.0764604368879862,0.0,0.0562927259766669,0.8464258523567624,0.0,0.0594456075954282,0.0748674851666939,0.005220238677817,0.1174991791275405,0.0,0.0500343126911056,0.1606685288944023,0.4603434239644993,0.0350562360951559,0.6639080898362474,0.0734766669251852,0.2215804308729119,0.0,0.4688097382228974,0.2255187028246712,0.3526026439325826,0.8253188540655316,0.0186212167248996,0.2665639714642456,0.0229508080686615,0.5929011766845221,0.2237038059165273,0.7998916462657362,0.3607534697137124
664,0.2567285145548909,0.1026898886036801,0.0836853522334456,0.0,0.8368214686374404,0.0017332610827457,0.0326661097557968,0.0339444901586804,0.0,0.0762595992979035,0.0670518957170541,0.0157380565178529,0.1203389925598814,0.4782251281151531,0.041567813108593,0.6682361457988675,0.0,0.2362597348856494,0.0,0.4737480753953819,0.2069228577475293,0.3461199191935625,0.8235649644898608,0.0056100427107928,0.3426588625051133,0.0417946807460235,0.6557303259567744,0.1820383773419615,0.8111377477631263,0.3023748533652837
665,0.2628955613958938,0.1074155733367286,0.0686672958732762,0.0,0.8280108281774802,0.0,0.0872339012145154,0.0398368079320448,0.0,0.0709225888465518,0.1467085140954239,0.0467076807613923,0.1368646156963395,0.4810360512869861,0.039178954478492,0.6811075772321937,0.0,0.1757586384540128,0.0115100269560438,0.398039074095416,0.2089097508233478,0.3490653029798779,0.8226593953482347,0.0242768556593315,0.4308870403667668,0.0612534574182976,0.5720513934932419,0.2439309124203536,0.8087197937303322,0.3779109893589312
666,0.2542095741789451,0.0831150183826928,0.1099511163788162,0.0887338145945188,0.7982556875587321,0.0160146871586596,0.0649838455941854,0.0502371613754577,0.0242183918086186,0.0731760158641183,0.1660283947181362,0.0127335601969164,0.1395019683233887,0.3905836609054512,0.0477071237238213,0.6770743556998555,0.0558854235000298,0.0867546841038916,0.0788497808794134,0.4136904701829085,0.2075965315167696,0.3650792347163117,0.8192807664066812,0.0532223757308613,0.0890660153881076,0.0398013356517928,0.6744228260031768,0.1840918410462365,0.8230680166315254,0.2928587435489855
667,0.2912355875249971,0.1358311677284089,0.0736813907179186,0.0,0.866333619278287,0.0222876899955801,0.025327488165182,0.0,0.0237754321113176,0.0978529634484753,0.2451869221220926,0.0099325225938478,0.1445236982508577,0.3930616628282402,0.0422670384742675,0.6747837721671,0.0,0.01208976634014,0.0855471623446464,0.2493990838965847,0.2002517324749145,0.3601815594330703,0.8222583925585338,0.0514905656793738,0.0379081466224945,0.0468916359313875,0.6514599598776978,0.1662980832684219,0.8048911032547313,0.3103381047068866
668,0.313066555035507,0.2577919647494801,0.0506659101722524,0.1664776427858026,0.9655683742379788,0.0180179517836562,0.0408799434525978,0.0,0.0091305383406298,0.1017269994877022,0.1372215894573682,0.0028518334552956,0.1050267838988333,0.3124141843227062,0.1010197022974178,0.6764678469597559,0.0,0.0,0.0643996222714178,0.2759311084274882,0.1970693793097815,0.3550307968238648,0.8257881695926009,0.0207934410013441,0.2328859551554027,0.0272830518390153,0.4982576580709315,0.1475488788210594,0.7623410215657106,0.2468079953888093
669,0.3334178108632399,0.2756860504103981,0.0818945311970866,0.0,0.8629701352633806,0.0215903912897233,0.0229230190175692,0.0,0.0065771133969457,0.141465357160982,0.1173884018826299,0.0190334627959172,0.1443952893466907,0.3430660991833807,0.0703397250997136,0.6920537816448864,0.0451460367324297,0.0,0.0,0.2859483414480338,0.1902678242184534,0.3371590807575624,0.8226281586145526,0.0582965701064832,0.3327336217200113,0.0133776446477457,0.4353419928677122,0.1167203262002779,0.7686755973075767,0.1575191870873546
670,0.3328224234374595,0.2393024506360728,0.121058449640557,0.0,0.8156438599243279,0.0155344530151109,0.0011782421657836,0.0,0.0,0.2128489486915915,0.0,0.0158101169731979,0.1459315520651408,0.3908072614849155,0.1073679263859564,0.6965044544067441,0.0,0.0,0.0,0.4311895166564022,0.1851948893945527,0.3395764075611328,0.8227790727711554,0.0905149792309362,0.5318166700517357,0.0,0.4319409748621939,0.2020990700667018,0.7916907344745417,0.2110148697444462
671,0.3463973291543059,0.176752923721146,0.1298349205400638,0.0,0.847885367951571,0.0,0.0,0.0,0.0041296320234574,0.1950277259730316,0.0839453049976676,0.1100129661683074,0.158625487202406,0.4513399598626328,0.0754101607929628,0.7018349152237557,0.0067800044144588,0.0337001231687015,0.0122508115057161,0.2451623970073433,0.1651215173588686,0.3349964415227096,0.7484005240463181,0.0803332229464647,0.6162003566897332,0.0032994289225315,0.4320179608971969,0.1902723928681759,0.7935515075331082,0.1802443881276005
672,0.3457399597327327,0.1086068240200117,0.1441323646643346,0.0109113666570101,0.780214534328041,0.0242369293334046,0.0,0.0,0.0002137352700123,0.1377781907235218,0.0398705634360846,0.2058647480648057,0.1305742618879549,0.447191314447485,0.1015620775746656,0.6990634771334976,0.0,0.0430492081419968,0.0011831723330952,0.2284519232433404,0.1176924135735161,0.3288421427294509,0.7626215872450882,0.0444613170494439,0.5701055852699555,0.0150480475787546,0.4124282802810959,0.1940511436001779,0.7492708322646242,0.212594993487449
673,0.3532019332327498,0.072207472757945,0.1337612540576709,0.0,0.8528096408602314,0.0,0.0210100160732414,0.0271626476266539,0.0,0.1225871837440842,0.0962539495067729,0.0470732314268442,0.1320392898036824,0.4606387249975212,0.0767285033606328,0.6934497183473113,0.027994870598816,0.1595096719794848,0.0,0.3238971629892945,0.0590879547163143,0.358645339268404,0.7456021970567475,0.0756632317266514,0.5575766262327646,0.0472694751963457,0.4219804417767431,0.2090207557374523,0.7233059272576523,0.32038204009969
674,0.3724664484728319,0.0647778536683373,0.1246776406865966,0.0455852117209453,0.8581348251237728,0.0156186040428632,0.0108459324571229,0.0428068023847592,0.0236722251096033,0.0761368481832159,0.0849826907448947,0.2234596602717406,0.1200655767693828,0.4693994402032817,0.0571974999797648,0.6976489314078165,0.0348174175166543,0.1483932590184453,0.0,0.3313966187975037,0.0,0.3502163239711092,0.7961211623275307,0.0474626134129054,0.4604931381611514,0.0858953248197699,0.4116598608887095,0.2115129078517494,0.677137958775966,0.2622653714583375
675,0.3702456924484871,0.0456685337944296,0.0983661117957006,0.0180374156380079,0.7647256204417088,0.0,0.0220321198235955,0.0545328805656631,0.0270171055450516,0.0938350053946602,0.1182091323395111,0.3200365030811164,0.1408752608590987,0.4120007290614546,0.0682604316389037,0.704267067181785,0.0391948568592544,0.0,0.0456428405142111,0.3831822911239236,0.0,0.3410059325484714,0.741887778328699,0.0643939549412517,0.1081457335823477,0.0982944847406657,0.3811657471770812,0.2498225505851436,0.763465446083974,0.3784522811079793
676,0.360888993378532,0.0572400966920796,0.0708805018589225,0.0029877672489791,0.7876058716784369,0.0,0.0086676089303635,0.0636857794300322,0.0190367858715615,0.0528681525003301,0.0219437027934503,0.0800982020096169,0.124557461742524,0.457908386625197,0.0850591517550934,0.7062869233156083,0.1083015973207634,0.0,0.1026412294627455,0.4131098597612589,0.0785226258553351,0.3395976977220637,0.8206469014752016,0.1447058486267086,0.5203029924609366,0.0712096388334817,0.4431639974474461,0.1945975746339523,0.6423406763351868,0.3135897234983283
677,0.3668699861439765,0.0587179922746694,0.066045656354289,0.0709327487439135,0.7548560592794634,0.0094624937372502,0.0096454707308906,0.0692056161081922,0.0396276923031892,0.1184885318843087,0.0,0.5184432001589057,0.0984672009946934,0.4319687556114469,0.1195960511655259,0.7073867589974316,0.1580455123123971,0.0496490713374892,0.0,0.2966510123595038,0.007745721478297,0.2961929491168095,0.8181634177308351,0.1781537805674433,0.4768480378408297,0.07847535670607,0.4086057299788619,0.1502785326322216,0.7518451116886429,0.382394323012185
678,0.3710281837712405,0.0546111367369256,0.063016314291832,0.0411636544120046,0.7946582410304991,0.0,0.0086017013203669,0.0715186635502444,0.0406394052091469,0.1004813211532007,0.0373429640539875,0.5227403534569888,0.0730481044308737,0.37784841117184,0.1613169833884979,0.7020905627377931,0.0,0.096408469587617,0.0045665185511773,0.3462487157750362,0.0,0.3323596933374711,0.8135292902147205,0.1619989266034111,0.294820155539416,0.1002649202077258,0.458229858604559,0.1666654185599287,0.7506185805281194,0.4320734443158551
679,0.368245387800724,0.0494690781797772,0.052659215569687,0.0275427657507697,0.8560754508153158,0.0134973923717042,0.0134948514372585,0.0734993998523291,0.0759978483593421,0.0967375986192922,0.0,0.5993249657339169,0.0662761154831252,0.3912319105226793,0.1623319930956103,0.698487243130016,0.0,0.1222823956719935,0.6196723391551918,0.2832868750469202,0.0,0.3269314380263012,0.8054943779487141,0.1673494280691262,0.5442323664755333,0.0752529231366781,0.5471498538799555,0.2296799263789288,0.7614031519192581,0.4376126688173056
680,0.4066956876013216,0.0553085378632594,0.0335144461703846,0.5412963727053481,0.8967567306692965,0.0,0.0,0.0678274786620208,0.0452009465822559,0.0524461933720274,0.0116508969310064,0.6675312079922577,0.0536004130225734,0.3496077175575645,0.1634098925838883,0.7017792848247623,0.0767807738305019,0.1651543396620157,0.0557528767722697,0.2679499525019396,0.1880479271104397,0.3383187249042535,0.7950122487339678,0.1768792737848706,0.5216330186701964,0.0860588254215294,0.6080144999677043,0.1851628593223201,0.7674488551063098,0.4552308720890458
681,0.4148650135761668,0.0369665822732064,0.06603875888159,0.5723865750387722,0.9715239333866056,0.0,0.0044240544375855,0.0201938754847869,0.0696840035045089,0.0,0.0712436056378689,0.6117298132768267,0.0608872566220309,0.3996660833149486,0.1688924829681291,0.6904105720117801,0.1185736185613254,0.1409752879046134,0.3507491116146138,0.1384162837247317,0.1666910454334814,0.3570374673293219,0.8048502791005403,0.1955637783515004,0.1107505360915821,0.1237218440278217,0.5226247105654096,0.1394395118206139,0.7998015997463735,0.5032443843558769
682,0.4206740655858829,0.0267669287118299,0.0745141658151217,0.5414282112192843,1.0,0.0,0.0071530014194695,0.0,0.0993395424471991,0.0,0.062818302517674,0.8950987780126669,0.0247055063243352,0.3925589413052112,0.1904331557401003,0.6922568544298086,0.0251428068761314,0.0323188957953235,0.0131944992532764,0.1861186459380471,0.1240355474059724,0.3695298324378567,0.8076585800507574,0.155583338230193,0.0,0.1345581321935664,0.6063828365084757,0.1686669332087883,0.7681627618287421,0.5287254570094797
683,0.4381334884454921,0.0437381060652718,0.0801555965400748,0.137994499590974,1.0,0.0,0.0020095572831349,0.0,0.094540357063917,0.009893562183871,0.1735739049503032,0.9456318283484484,0.0230804345142419,0.4393163132007293,0.1882333068395324,0.6911285829846869,0.2562470306285849,0.0,0.0220130408733048,0.2793724610808645,0.1510621201987041,0.3616815400927798,0.8035152339436683,0.179347849701578,0.0710076016329081,0.1945875387919461,0.5019063972379977,0.1656749678864034,0.7843042232843562,0.5965010470845421
684,0.4139369144174534,0.0764793904695015,0.089320132650068,0.5515944936820539,0.8844442432204588,0.0,0.0084224954182846,0.0557542790753365,0.0636335685434409,0.0422161322368126,0.2083953708869727,0.690053509909945,0.0466884761437401,0.4492514961708465,0.1943618174230621,0.6953665565680984,0.2640162358315709,0.014270217807577,0.2876212435421318,0.2842232409568842,0.0622869397913619,0.3264296567779581,0.8063084156303066,0.1499173403908592,0.0,0.1853202730911424,0.440260235689937,0.2206964084075262,0.7909266149274454,0.5986799972426492
685,0.4030838018589635,0.0770325041102654,0.0804589586542599,0.2723820014679451,0.8958192010413554,0.0032806050407362,0.0062332198759677,0.0734737976645125,0.0602842290560279,0.0601402415776684,0.1240749041964447,0.2632515915932485,0.0380908797765372,0.4173153066143731,0.1493998696829041,0.6963018489557093,0.2664313171992252,0.0134169072474324,0.9610306046607464,0.2961949392733281,0.0694911668469513,0.3107067751258763,0.8128146764029813,0.1452966117567555,0.0025190340331457,0.1356949995510433,0.4440688177447898,0.2010881954658822,0.8042134531256051,0.6648124801745176
686,0.4857363498496918,0.0711226513898872,0.0618854196513148,0.5560509829052092,0.90237284872384,0.0,0.0,0.0612703806057964,0.089171151436736,0.0044513345028077,0.0258247965327217,0.0653166990798726,0.0342831904021535,0.4966919912388413,0.1464509006083706,0.6924559637626844,0.2244553299870144,0.0496095281132232,0.887239239453075,0.3738375589729063,0.0860665021236233,0.3650645398321291,0.8204340131197901,0.1905763864856025,0.0176268673154041,0.044872714067077,0.4918506765535144,0.1549881591617615,0.7726837497220831,0.6898373120119771
687,0.4712008660496268,0.0643604879260061,0.0480826561939475,0.4924241243356859,0.8495934107950612,0.0,0.0,0.0739384416311429,0.0217659131341019,0.0201333456803101,0.0,0.0763645071880537,0.0468352396680893,0.4476467240971679,0.1192330776058899,0.6851590306033796,0.2790297036127262,0.1876335325320923,0.4041971839556806,0.2560700508898255,0.0125467568243181,0.3504441722039857,0.8241338692439324,0.3213495424640433,0.0870858632617275,0.0736117622417831,0.5436504535519979,0.1232844002146585,0.7760610521799453,0.7467232194467323
688,0.3940737562207178,0.0917275751405159,0.0216113688406012,0.3678115838618075,0.8154714835158913,0.0153945083515848,0.0273777301870073,0.0734111988968514,0.0527748847069847,0.0612605888410985,0.0,0.0347126078642696,0.0394269693486171,0.4579483078401484,0.0926908192794055,0.6783526436857397,0.333012299013262,0.2131743146932277,0.8302236248303742,0.241308266186768,0.0377754268055063,0.3867921988213132,0.8102424421896767,0.2631600419804521,0.4397339426718485,0.0236358073243928,0.563441448866085,0.0980204503124152,0.7957441815148218,0.6724868784334512
689,0.314625490282119,0.0742967274375212,0.0178278874483351,0.3916006552769663,0.811130585444416,0.0,0.0534916404852279,0.0948128302676416,0.0411126812495029,0.0097128165469295,0.0,0.0,0.0466523265889514,0.4721257679270885,0.1170846249299601,0.6764874810369799,0.3697459464759114,0.0871840369887617,1.0,0.2034802467223391,0.0605310270830258,0.3942284496859123,0.7357668550997144,0.2740397029163096,0.2639251737663368,0.0942988463416187,0.6766407383023169,0.0638156342049175,0.806736514966057,0.6946229844007902
690,0.3915647215744867,0.0981245726455029,0.0023595443440295,0.9078018734086296,0.8035313738304566,0.0,0.0131929848803623,0.0969921000239012,0.0223754152156247,0.0,0.0,0.00320409671752,0.0747468256663826,0.4617798834281911,0.1732132994757554,0.6715304368018558,0.3584867787846313,0.0,0.988828356591222,0.4166465332184112,0.1058971431713192,0.3749797269289046,0.8030682372180551,0.2541932756253947,0.0,0.0642763494133942,0.6250200814981564,0.046093372335659,0.8184475012018569,0.6197400708121409
691,0.3655642460977991,0.1488395947446703,0.0120629611706305,0.861351135736652,0.7964058970866457,0.0,0.0,0.0794575335760124,0.0100529658209249,0.0628996720998539,0.1807895041502848,0.0230816792467888,0.079209831695136,0.5158253642189857,0.1518423117357314,0.6778579039600108,0.3672279914539592,0.0,1.0,0.4425815922774411,0.0,0.3950200919141007,0.7636416347943384,0.2518757521231371,0.0,0.0532316778007429,0.6305049370593931,0.0808068624463577,0.8281851348701393,0.6121864358135624
692,0.3874660595133604,0.157635233967414,0.0060683813290621,1.0,0.7973203087826306,0.0,0.0,0.0856038473184292,0.0,0.1111326407303762,0.1593325201703559,0.1571296229632911,0.0824505689577348,0.5343368507479835,0.1483117219182647,0.6702484546057768,0.388060774779054,0.0,1.0,0.338748033763928,0.0,0.3904557933543932,0.7404445400064005,0.4409853498547595,0.0,0.0,0.6736500100143552,0.0885219426012818,0.8169218210498346,0.5359218580763466
693,0.4559393273944848,0.2082772320498312,0.0179434384221285,1.0,0.7874812403904746,0.0177070557743824,0.0,0.0,0.0467507388987092,0.111035647993806,0.2123211082353914,0.0,0.0752998208463758,0.5606329666395267,0.1435051580895074,0.6602735891618705,0.3907368152700479,0.0,1.0,0.225559047268873,0.0251512811118689,0.3885026955385942,0.7251568975405042,0.3382961766572131,0.0525841131414341,0.0,0.685078296348676,0.099502790559746,0.792970520876417,0.4470271032372659
694,0.4001181413723516,0.1926448471222209,0.0296748835370241,0.5114868876091909,0.7739969347396762,0.0178784830738533,0.0083455780591015,0.0321110289084128,0.0495158377492767,0.057300907777086,0.3187224643764841,0.0,0.0924986157429521,0.5502567274564327,0.1431918526156721,0.6562556184192677,0.3985006159456762,0.0,0.982710162136055,0.230119662735363,0.0705700521002851,0.3870936182381614,0.7206026581035381,0.6226771548468967,0.136104642279302,0.0,0.670622342470368,0.1578080873327157,0.8008088095522439,0.3432643418783626
695,0.3864991521127895,0.1300300243334194,0.0100188487999397,0.6412976364140572,0.7602726346681625,0.0,0.0,0.0456516965884224,0.0238546374776857,0.04775389822063,0.3321130321634566,0.0,0.0331344820010879,0.5395890441975157,0.1353193563898915,0.6525838496448751,0.3896468075175568,0.2829837364423286,1.0,0.2132470534893911,0.1370189304015176,0.379731138729267,0.7294582154198146,0.4753211358440695,0.0,0.0116613289793229,0.622381259506635,0.1370798942859176,0.8195877216276785,0.3456376770727722
696,0.3808001590261411,0.109712273704699,0.0161183389261935,0.9077425975147396,0.7307075234637106,0.0,0.0151951851114524,0.0320248152255936,0.0,0.0926919030320893,0.2232942459360608,0.015971866646818,0.032727439736128,0.5146810854303869,0.1137899415256034,0.6563434442862791,0.367605962530619,0.0,1.0,0.1463280011546031,0.1709093088723205,0.3715255638823249,0.7356822661829965,0.2848229811614123,0.0,0.0,0.6626087365038772,0.1251525591006898,0.7710972631398917,0.6931145319060723
697,0.300425002675136,0.0832836193151387,0.0861905931554633,0.7805430541131871,0.7180889936075664,0.0,0.020784231329171,0.0,0.0,0.1156041766778079,0.319946630036456,0.0130831801348931,0.0414654436024601,0.5027386951687944,0.1281256095607726,0.6460626565341047,0.3464238913609981,0.0,0.9447396833775163,0.1825524291347879,0.2045057612816812,0.390282166236898,0.7163249915949259,0.2750387220622276,0.0,0.0130655754822074,0.6078558997472089,0.1591355784013765,0.7331864752323041,0.6382701413346836
698,0.3223889041099915,0.0535676013679264,0.0807701097419039,0.98395315637357,0.7131314644121717,0.0127820597208326,0.0050734772881877,0.0,0.0384195435710674,0.0579715043647145,0.2761636548728515,0.0076118336215866,0.0338851304226555,0.5356299763370987,0.1259827667937536,0.6532562091311849,0.3689146845402711,0.0,0.997838502390034,0.2252348475942693,0.1920218945394884,0.3907898005471749,0.7114581490026222,0.3510377033861516,0.0377712000430602,0.0,0.6296636546441067,0.1644555983822039,0.7453051626322026,0.5504608361482874
699,0.2622800186928432,0.0603479240475162,0.0849317643029714,0.8978835435768929,0.6980181302243965,0.053986972534319,0.0267155800434735,0.0,0.063284719551035,0.0,0.4155597181051308,0.0014066761465425,0.0266024880350264,0.4118131331412267,0.1499792261802317,0.6574267199621577,0.3402879846760898,0.0,1.0,0.1743573526154413,0.2107200278073186,0.4354644893456153,0.7064950252283074,0.5486052729138968,0.0415525021470709,0.0447982283830348,0.5710830292860659,0.1722728883299822,0.7882027310072776,0.4999712203930161
700,0.274768094738239,0.0585289470193916,0.071732852240981,0.9681214839711596,0.7080044406104491,0.0,0.0092090888554667,0.0,0.0129940532091463,0.0,0.4947182537247179,0.0341980945983515,0.0144474240015006,0.4029530018600224,0.1383544593434676,0.6540623808083872,0.3588456547467141,0.1204461680398319,1.0,0.1118241557881145,0.1849867100356633,0.4030509292429649,0.7038191245613779,0.6610094241272861,0.0990606633258545,0.08451140853375,0.4915782684774142,0.1870689452912133,0.7723292685392545,0.3997779235485291
701,0.3219974509168652,0.0549262486255188,0.1780869438776664,0.8504598290563752,0.6864636217318906,0.0,0.017204868509492,0.0014357503706355,0.0328693292650544,0.0,0.5124528074375088,0.0189849698880127,0.0167844117536006,0.4069382110443286,0.1349304527476177,0.649982413598648,0.3802452846139438,0.3169086259673927,0.9497640368258504,0.0416195294474849,0.169938979317826,0.4082890137300082,0.6190211096155743,0.5223815858229799,0.1180398952758693,0.1348285623009125,0.4341339950453629,0.1877061574782444,0.741930772482398,0.2970221994878562
702,0.2732613328319647,0.0404507235147747,0.1567729115483184,0.4018343029141234,0.6968538258235075,0.0698974345109992,0.0417880824940304,0.0,0.0454114762840973,0.0,0.5217770638336174,0.023415962400096,0.0515653903965771,0.3808154027709949,0.1191118472260222,0.6381704408706395,0.3956368191984463,0.0941083465470872,0.9254029701170492,0.0,0.1630558531475865,0.4170989721442656,0.5896845850371004,0.3379639259206295,0.1922559800522769,0.0937706709850067,0.3301944562545552,0.1613411931498642,0.6660981771999307,0.1966364686266007
