n_policy,pack_PPO_Walker2d2,pack_PPO_Walker2d9,pack_PPO_Walker2d10,pack_PPO_Walker2d11,pack_PPO_Walker2d12,pack_PPO_Walker2d13,pack_PPO_Walker2d14,pack_PPO_Walker2d15,pack_PPO_Walker2d17,pack_PPO_Walker2d18,pack_PPO_Walker2d19,pack_PPO_Walker2d20,pack_PPO_Walker2d21,pack_PPO_Walker2d22,pack_PPO_Walker2d23,pack_PPO_Walker2d24,pack_PPO_Walker2d25,pack_PPO_Walker2d28,pack_PPO_Walker2d29
160,276.98161501967905,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,274.8914777474403
161,276.98161501967905,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,274.8914777474403
162,276.98161501967905,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,274.8914777474403
163,276.98161501967905,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,274.8914777474403
164,276.98161501967905,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,274.8914777474403
165,276.98161501967905,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,274.8914777474403
166,276.98161501967905,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,274.8914777474403
167,276.98161501967905,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,274.8914777474403
168,276.98161501967905,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,274.8914777474403
169,276.98161501967905,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,274.8914777474403
170,276.98161501967905,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,274.8914777474403
171,276.98161501967905,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,274.8914777474403
172,276.98161501967905,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,274.8914777474403
173,276.98161501967905,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,274.8914777474403
174,276.98161501967905,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,275.5217462975979
175,281.04244492816923,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,276.81431409168243
176,281.04244492816923,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
177,281.141183867693,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
178,282.1192942662239,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
179,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
180,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
181,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
182,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
183,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
184,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
185,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
186,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
187,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
188,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
189,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
190,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
191,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
192,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
193,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
194,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
195,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
196,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
197,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
198,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
199,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
200,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,329.4728497786522,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
201,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,331.5085412341603,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
202,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,331.8459767779247,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
203,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,331.8459767779247,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
204,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,331.8459767779247,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
205,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,331.8459767779247,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
206,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,331.8459767779247,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
207,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,331.8459767779247,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
208,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,331.8459767779247,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
209,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,331.8459767779247,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
210,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,331.8459767779247,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
211,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,332.5176901508071,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
212,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,332.5176901508071,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,278.66336810421944
213,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,332.5176901508071,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,279.33482184958456
214,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,332.5176901508071,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,279.5186533432007
215,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,332.5176901508071,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,281.02818589806554
216,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,332.5176901508071,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,285.9180161035061
217,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,332.5176901508071,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,294.8615522017479
218,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,350.6794123587998,332.5176901508071,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,294.8615522017479
219,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,314.9035934648514,350.6794123587998,332.5176901508071,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,303.10414380502704
220,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,315.0155065906048,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,307.0386089804173
221,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,349.5619216148853,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,315.6789805722237,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,298.80487118685244,307.0386089804173
222,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,350.57608857584,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,320.1334939379692,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,301.9691789069176,307.0386089804173
223,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,355.30580541205404,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,321.2210429787636,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,301.9691789069176,307.0386089804173
224,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,358.28830724585055,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,333.03930864691733,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,304.409587040782,307.0386089804173
225,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,358.28830724585055,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,338.4036974321604,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,304.409587040782,307.0386089804173
226,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,358.28830724585055,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,340.684920863986,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,304.409587040782,307.0386089804173
227,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,358.28830724585055,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,347.1190444442034,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,304.409587040782,307.0386089804173
228,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,358.85358712363245,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,347.1190444442034,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,304.409587040782,307.0386089804173
229,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,358.85358712363245,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,347.8499853496551,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,304.409587040782,307.0386089804173
230,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,360.80020005726817,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,348.44135833120345,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,304.409587040782,307.0386089804173
231,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,366.68821289515495,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,348.50714141225814,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,307.65594443523884,307.0386089804173
232,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,366.68821289515495,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,353.9528974626064,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,311.9221906144619,307.0386089804173
233,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,373.2307607221603,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,354.664038990736,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,311.9221906144619,307.0386089804173
234,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,374.9386928005218,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,359.6779026193619,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,311.9221906144619,307.5363097715378
235,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,377.5588153655529,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,359.6779026193619,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,311.9221906144619,307.5363097715378
236,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,378.97178220081327,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,364.05988199961183,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,311.9221906144619,308.5312731583118
237,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,384.9098346015215,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,365.7347251924276,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,311.9221906144619,308.5312731583118
238,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,384.9098346015215,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,368.2687030268908,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,311.9221906144619,312.50266574192045
239,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,386.1490660727024,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,369.39855822610855,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,311.9221906144619,312.50266574192045
240,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,386.1490660727024,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,372.0645698055029,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,311.9221906144619,312.50266574192045
241,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,386.6352033576965,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,372.4240530586243,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,311.9221906144619,322.08888907289503
242,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,386.6352033576965,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,380.6549067485332,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,311.9221906144619,330.33557630968096
243,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,390.5662968941927,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,390.51130709028246,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,311.9221906144619,333.4761012718678
244,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,390.5662968941927,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,394.6625647989512,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,311.9221906144619,339.05017016386984
245,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,390.5662968941927,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,394.6625647989512,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,311.9221906144619,348.9121010110378
246,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,390.5662968941927,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,396.127770469904,350.6794123587998,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,311.9221906144619,348.9121010110378
247,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,390.5662968941927,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,406.7905296599865,357.40326726865766,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,311.9221906144619,348.9121010110378
248,284.8402596299648,339.98668445372465,327.91048205352297,281.9416256122589,327.4536276712937,340.66856074687814,390.5662968941927,346.136897629774,279.4669921773672,299.4218467872352,311.52106110060214,406.7905296599865,367.9411129066944,336.1037437692811,287.8132541822195,340.17816207442945,303.1104853228331,311.9221906144619,348.9121010110378
