n_policy,pack_PPO_Walker2d2,pack_PPO_Walker2d9,pack_PPO_Walker2d10,pack_PPO_Walker2d11,pack_PPO_Walker2d12,pack_PPO_Walker2d13,pack_PPO_Walker2d14,pack_PPO_Walker2d15,pack_PPO_Walker2d17,pack_PPO_Walker2d18,pack_PPO_Walker2d19,pack_PPO_Walker2d20,pack_PPO_Walker2d22,pack_PPO_Walker2d23,pack_PPO_Walker2d24
279,293.99960609316827,339.98668445372465,327.91048205352297,306.94326719892024,327.4536276712937,343.38353985333765,399.0352357029915,346.136897629774,279.4669921773672,333.3586632220745,341.32820226919654,460.1016078133583,336.1037437692811,287.8132541822195,340.17816207442945
280,293.99960609316827,339.98668445372465,327.91048205352297,308.4303002400398,327.4536276712937,343.38353985333765,400.14822493767736,346.136897629774,279.4669921773672,340.0648626434803,341.32820226919654,460.1016078133583,336.1037437692811,287.8132541822195,340.17816207442945
281,293.99960609316827,339.98668445372465,327.91048205352297,308.4303002400398,327.4536276712937,343.38353985333765,400.14822493767736,346.136897629774,279.4669921773672,343.76274566161635,341.32820226919654,460.1016078133583,336.1037437692811,287.8132541822195,340.17816207442945
282,293.99960609316827,339.98668445372465,327.91048205352297,308.4303002400398,327.4536276712937,343.38353985333765,403.7632733495236,346.136897629774,279.4669921773672,343.922186844945,341.32820226919654,460.1016078133583,336.1037437692811,287.8132541822195,340.17816207442945
283,293.99960609316827,339.98668445372465,327.91048205352297,308.4303002400398,327.4536276712937,343.38353985333765,408.2739681868553,346.136897629774,279.4669921773672,346.70232755959034,344.6359805114269,460.1016078133583,336.1037437692811,287.8132541822195,340.17816207442945
284,293.99960609316827,339.98668445372465,327.91048205352297,308.98603030896186,327.4536276712937,343.38353985333765,408.7066086034775,346.136897629774,279.4669921773672,353.5322388482094,345.13493376636507,460.1016078133583,336.1037437692811,287.8132541822195,340.17816207442945
285,293.99960609316827,339.98668445372465,327.91048205352297,308.98603030896186,327.4536276712937,343.38353985333765,410.6797894518376,346.136897629774,279.4669921773672,356.78134763228894,346.70550984191897,460.1016078133583,336.1037437692811,287.8132541822195,340.17816207442945
286,293.99960609316827,339.98668445372465,327.91048205352297,308.98603030896186,327.6440452845097,343.38353985333765,415.1117146179676,346.136897629774,279.4669921773672,360.6448680136204,347.38495803689955,460.1016078133583,336.1037437692811,287.8132541822195,340.17816207442945
287,293.99960609316827,339.98668445372465,327.91048205352297,308.98603030896186,328.0914617854357,343.38353985333765,415.1117146179676,346.136897629774,279.4669921773672,363.6499497424364,347.9216997435093,460.1016078133583,336.1037437692811,287.8132541822195,340.17816207442945
288,293.99960609316827,339.98668445372465,327.91048205352297,308.98603030896186,334.902236913085,343.38353985333765,417.1626907532215,346.136897629774,279.4669921773672,366.6561818659305,347.9216997435093,460.1016078133583,336.1037437692811,287.8132541822195,340.17816207442945
289,293.99960609316827,339.98668445372465,327.91048205352297,308.98603030896186,338.3034047538042,343.38353985333765,417.1626907532215,346.136897629774,279.4669921773672,366.6561818659305,347.9216997435093,460.1016078133583,336.1037437692811,287.8132541822195,340.17816207442945
290,293.99960609316827,339.98668445372465,327.91048205352297,308.98603030896186,348.5862743461132,343.38353985333765,417.1626907532215,346.136897629774,279.4669921773672,367.40823883783816,348.13008632946014,460.1016078133583,336.1037437692811,287.8132541822195,340.17816207442945
291,293.99960609316827,339.98668445372465,327.91048205352297,308.98603030896186,349.784076548934,343.38353985333765,417.1626907532215,346.136897629774,279.4669921773672,369.7298587824106,349.81756582164763,460.1016078133583,336.1037437692811,287.8132541822195,340.17816207442945
292,293.99960609316827,339.98668445372465,327.91048205352297,310.487104711175,351.5663477795124,343.38353985333765,417.1626907532215,346.136897629774,279.4669921773672,369.7298587824106,359.30658156490324,460.1016078133583,336.1037437692811,287.8132541822195,340.17816207442945
293,293.99960609316827,339.98668445372465,327.91048205352297,310.487104711175,357.2863237149716,343.38353985333765,417.38574830150606,346.136897629774,279.4669921773672,369.7298587824106,361.2437110898495,460.1016078133583,336.1037437692811,288.0052511007786,340.17816207442945
294,293.99960609316827,339.98668445372465,327.91048205352297,310.487104711175,357.4084474247694,343.38353985333765,417.38574830150606,346.136897629774,279.4669921773672,369.7298587824106,362.8464416475296,460.1016078133583,336.1037437692811,288.0052511007786,340.17816207442945
295,293.99960609316827,339.98668445372465,327.91048205352297,310.487104711175,361.6547652609348,343.38353985333765,417.38574830150606,346.136897629774,279.4669921773672,369.7298587824106,363.7330889277458,460.1016078133583,336.1037437692811,288.0052511007786,340.17816207442945
296,293.99960609316827,339.98668445372465,327.91048205352297,311.8322773280144,364.3520893832445,343.38353985333765,417.38574830150606,346.136897629774,279.4669921773672,369.7298587824106,365.45435885882375,460.1016078133583,336.1037437692811,288.0052511007786,340.17816207442945
297,293.99960609316827,339.98668445372465,327.91048205352297,311.8322773280144,364.3520893832445,343.38353985333765,417.38574830150606,346.136897629774,279.4669921773672,369.7298587824106,365.9596923491955,460.1016078133583,336.1037437692811,288.57319175553323,340.17816207442945
298,293.99960609316827,339.98668445372465,327.91048205352297,311.8322773280144,366.5216942187548,343.38353985333765,417.38574830150606,346.136897629774,279.4669921773672,369.7298587824106,367.9844444894791,460.1016078133583,336.1037437692811,289.5591393721104,340.17816207442945
299,293.99960609316827,339.98668445372465,327.91048205352297,311.8322773280144,373.94505850327016,343.38353985333765,417.38574830150606,346.136897629774,279.4669921773672,373.95770666074753,368.2477399380207,460.1016078133583,336.1037437692811,291.06511528372766,340.17816207442945
300,293.99960609316827,339.98668445372465,327.91048205352297,316.6090112560988,373.94505850327016,343.38353985333765,417.38574830150606,346.136897629774,279.4669921773672,377.2458194088936,368.51307291555406,460.1016078133583,336.1037437692811,291.06511528372766,340.17816207442945
301,293.99960609316827,339.98668445372465,327.91048205352297,316.6090112560988,373.94505850327016,343.38353985333765,417.38574830150606,346.136897629774,279.4669921773672,378.88510561490057,368.8578484787941,463.5051584596634,336.1037437692811,293.01443702626227,340.17816207442945
302,293.99960609316827,339.98668445372465,327.91048205352297,316.6090112560988,373.94505850327016,343.38353985333765,417.38574830150606,346.136897629774,279.4669921773672,378.88510561490057,369.6845716140271,463.5051584596634,336.1037437692811,294.21489893198014,340.17816207442945
303,293.99960609316827,339.98668445372465,327.91048205352297,319.39611908257007,373.94505850327016,343.38353985333765,417.38574830150606,348.4012764070034,279.4669921773672,378.88510561490057,369.6845716140271,463.5051584596634,336.1037437692811,295.5478990805149,340.17816207442945
304,293.99960609316827,339.98668445372465,327.91048205352297,319.39611908257007,373.94505850327016,343.38353985333765,417.38574830150606,357.664371676445,279.4669921773672,378.88510561490057,370.1157231719494,463.5051584596634,336.1037437692811,297.1152196786404,340.17816207442945
305,293.99960609316827,339.98668445372465,327.91048205352297,319.39611908257007,375.2209790747166,343.38353985333765,417.38574830150606,364.8651998836994,279.4669921773672,378.88510561490057,373.31471356368064,463.5051584596634,336.1037437692811,304.07521134376526,340.17816207442945
306,293.99960609316827,339.98668445372465,327.91048205352297,319.39611908257007,375.2209790747166,343.38353985333765,425.1142360451221,369.6449029766321,279.4669921773672,378.88510561490057,373.31471356368064,463.5051584596634,336.1037437692811,306.4586845493317,340.17816207442945
307,293.99960609316827,339.98668445372465,327.91048205352297,320.31732147455216,375.2209790747166,343.38353985333765,427.850232310772,372.44661295962334,279.4669921773672,378.88510561490057,390.0499478788376,463.5051584596634,336.1037437692811,312.3451918601989,340.17816207442945
308,293.99960609316827,339.98668445372465,327.91048205352297,324.07747436153886,377.236697763443,343.38353985333765,433.8199272596836,372.44661295962334,279.4669921773672,378.88510561490057,395.4153358311653,463.5051584596634,336.1037437692811,317.76606641078,340.17816207442945
309,293.99960609316827,339.98668445372465,327.91048205352297,327.90325083065034,381.6441719247103,343.38353985333765,435.56320485186575,373.1946619626284,279.4669921773672,387.0258534424305,395.4153358311653,463.5051584596634,336.1037437692811,324.44594174933434,340.17816207442945
310,293.99960609316827,339.98668445372465,327.91048205352297,332.3640939631462,383.7153195736408,343.38353985333765,439.4214100043774,373.1946619626284,279.4669921773672,402.27148967456816,398.9255259168148,463.5051584596634,336.1037437692811,343.2414696071148,340.17816207442945
311,293.99960609316827,339.98668445372465,327.91048205352297,332.3640939631462,383.7153195736408,343.38353985333765,442.5907961342335,373.3949550096989,279.4669921773672,402.27148967456816,405.239036485672,463.5051584596634,336.1037437692811,347.6757373981476,340.17816207442945
312,293.99960609316827,339.98668445372465,327.91048205352297,332.3640939631462,386.6829142718315,343.38353985333765,444.3168015935421,374.90338606143,279.4669921773672,402.27148967456816,405.7113226058483,463.5051584596634,336.1037437692811,349.75409153938296,340.17816207442945
313,293.99960609316827,339.98668445372465,327.91048205352297,332.3640939631462,389.3990950397253,343.38353985333765,446.11693652701376,374.90338606143,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,350.7906148138046,340.17816207442945
314,293.99960609316827,339.98668445372465,327.91048205352297,332.3640939631462,389.3990950397253,343.38353985333765,446.11693652701376,376.488448720336,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,352.7009686515331,340.17816207442945
315,293.99960609316827,339.98668445372465,327.91048205352297,344.58974320054057,390.1264559189081,343.38353985333765,446.11693652701376,376.7458492664099,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,353.59054259085656,340.17816207442945
316,293.99960609316827,339.98668445372465,327.91048205352297,348.86402250707147,391.2800242308378,343.38353985333765,452.11047511553767,377.49341486382485,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,356.75357974720004,340.17816207442945
317,293.99960609316827,339.98668445372465,327.91048205352297,349.2391704796553,393.5527021120787,343.38353985333765,452.3994541954994,377.49341486382485,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,357.88648288583755,340.17816207442945
318,293.99960609316827,339.98668445372465,327.91048205352297,353.3375676391125,394.68559286606313,343.38353985333765,455.8149429650307,377.49341486382485,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,361.893565990448,340.17816207442945
319,293.99960609316827,339.98668445372465,327.91048205352297,354.6253463448286,397.7270459958315,343.38353985333765,461.5690615725517,377.49341486382485,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,361.893565990448,340.17816207442945
320,293.99960609316827,339.98668445372465,327.91048205352297,354.6253463448286,397.7270459958315,343.38353985333765,465.7805646892786,377.49341486382485,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,361.893565990448,340.17816207442945
321,293.99960609316827,339.98668445372465,327.91048205352297,355.11284486520293,398.0011740992069,343.38353985333765,465.7805646892786,377.49341486382485,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,361.893565990448,340.17816207442945
322,293.99960609316827,339.98668445372465,327.91048205352297,355.11284486520293,399.4065144504309,343.38353985333765,465.7805646892786,377.49341486382485,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,361.893565990448,340.17816207442945
323,293.99960609316827,339.98668445372465,327.91048205352297,355.11284486520293,401.0350035382509,343.38353985333765,465.7805646892786,377.49341486382485,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,363.985614610672,340.17816207442945
324,293.99960609316827,339.98668445372465,327.91048205352297,355.11284486520293,403.6050355730057,343.38353985333765,465.7805646892786,377.49341486382485,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,363.985614610672,340.17816207442945
325,293.99960609316827,339.98668445372465,327.91048205352297,355.11284486520293,403.6050355730057,343.38353985333765,465.7805646892786,377.49341486382485,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,363.985614610672,340.17816207442945
326,293.99960609316827,339.98668445372465,327.91048205352297,357.6848122631312,404.180039244771,343.38353985333765,465.7805646892786,378.4436122953892,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,363.985614610672,340.17816207442945
327,293.99960609316827,339.98668445372465,327.91048205352297,358.67839370703695,406.7110225222111,343.38353985333765,465.7805646892786,378.9602483826876,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,363.985614610672,340.17816207442945
328,293.99960609316827,339.98668445372465,327.91048205352297,360.1054197473526,407.8304841500521,343.38353985333765,465.7805646892786,378.9602483826876,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,363.985614610672,340.17816207442945
329,293.99960609316827,339.98668445372465,327.91048205352297,363.9056098085642,409.04855291247367,343.38353985333765,465.7805646892786,379.5184787962437,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,363.985614610672,340.17816207442945
330,293.99960609316827,339.98668445372465,327.91048205352297,364.3702274104357,410.0201196064949,343.38353985333765,465.7805646892786,381.4138174110651,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,363.985614610672,340.17816207442945
331,293.99960609316827,339.98668445372465,327.91048205352297,365.3070667396784,410.995453297019,343.38353985333765,465.7805646892786,382.0993404186964,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,363.985614610672,340.17816207442945
332,294.7094698343277,339.98668445372465,327.91048205352297,369.7092546232939,412.70417253255846,343.38353985333765,465.7805646892786,382.0993404186964,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,363.985614610672,340.17816207442945
333,297.83260403323175,339.98668445372465,327.91048205352297,373.4158665710688,415.812740940094,343.38353985333765,465.7805646892786,382.0993404186964,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,363.985614610672,340.17816207442945
334,300.74382496476176,339.98668445372465,327.91048205352297,374.18231604492667,418.85038565385344,343.38353985333765,465.7805646892786,382.0993404186964,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,363.985614610672,340.7984511253834
335,311.5387697660923,339.98668445372465,327.91048205352297,377.6752187999487,418.85038565385344,343.38353985333765,465.7805646892786,382.9173073135614,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,363.985614610672,342.57338973224165
336,323.8242712277174,339.98668445372465,327.91048205352297,382.9347368170023,418.85038565385344,343.38353985333765,465.7805646892786,383.9044400053024,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,363.985614610672,343.602928774476
337,324.45332980787754,339.98668445372465,327.91048205352297,383.9874068396092,418.85038565385344,343.38353985333765,465.7805646892786,383.9044400053024,279.4669921773672,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,364.3963289356232,353.5008698832989
338,343.39658568441865,339.98668445372465,327.91048205352297,385.95209590995313,418.85038565385344,343.38353985333765,465.7805646892786,384.74135098922255,280.2868852354288,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,364.3963289356232,353.6135507874489
339,349.6048226405382,339.98668445372465,327.91048205352297,389.0115748403072,419.0087137442827,343.38353985333765,465.7805646892786,385.098103102088,286.4844549638033,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,364.3963289356232,360.2711369377375
340,349.6048226405382,339.98668445372465,327.91048205352297,393.1247810707092,419.0087137442827,343.38353985333765,465.7805646892786,385.3779974582195,287.4677788265943,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,364.3963289356232,361.6919450047016
341,349.6048226405382,339.98668445372465,327.91048205352297,394.5280088269711,419.0087137442827,343.38353985333765,465.7805646892786,386.610922582984,289.63353251278403,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,365.2424315447808,361.7291223313808
342,353.60668374478814,339.98668445372465,327.91048205352297,395.8469714045525,419.0087137442827,343.38353985333765,465.7805646892786,386.9536828231812,295.1183686435223,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,365.7244562585354,362.1897829506397
343,357.4591680942774,339.98668445372465,327.91048205352297,395.9445188143253,419.0087137442827,343.38353985333765,465.7805646892786,387.1818746697903,301.40589838397506,402.27148967456816,407.9140495929718,463.5051584596634,336.1037437692811,365.7646164703369,362.1897829506397
344,360.615257371664,339.98668445372465,327.91048205352297,395.9445188143253,419.0087137442827,343.38353985333765,465.7805646892786,387.1818746697903,305.4545597549677,402.9930290207863,407.9140495929718,463.5051584596634,336.1037437692811,368.0433614587784,365.43059583485126
345,360.615257371664,339.98668445372465,327.91048205352297,398.8393298597336,419.3282713803053,343.38353985333765,465.7805646892786,387.1818746697903,305.4545597549677,402.9930290207863,407.9140495929718,463.5051584596634,336.1037437692811,368.0433614587784,365.43059583485126
346,360.615257371664,339.98668445372465,327.91048205352297,398.8393298597336,421.5673990380764,343.38353985333765,465.7805646892786,387.1818746697903,309.13789943432806,403.1456541554928,407.9140495929718,463.5051584596634,336.1037437692811,368.1491854705811,365.43059583485126
347,360.615257371664,339.98668445372465,327.91048205352297,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.1818746697903,313.2192913707495,404.1767173695564,407.9140495929718,463.5051584596634,336.1037437692811,371.8330453586578,365.43059583485126
348,364.1891342610121,339.98668445372465,327.91048205352297,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.1818746697903,313.2192913707495,404.1767173695564,407.9140495929718,463.5051584596634,336.1037437692811,371.8330453586578,365.43059583485126
349,364.1891342610121,339.98668445372465,327.91048205352297,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,313.2192913707495,409.28443800997735,407.9140495929718,463.5051584596634,336.1037437692811,373.0688289818764,365.43059583485126
350,367.4157856177092,339.98668445372465,327.91048205352297,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,313.2192913707495,409.28443800997735,407.9140495929718,463.5051584596634,336.1037437692811,375.3865829895735,365.7667121244669
351,368.7376022897959,339.98668445372465,327.91048205352297,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,313.2192913707495,409.28443800997735,407.9140495929718,463.5051584596634,336.1037437692811,375.3865829895735,365.7667121244669
352,371.1133266755343,339.98668445372465,327.91048205352297,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,320.4332317670584,409.28443800997735,407.9140495929718,463.5051584596634,336.1037437692811,375.3865829895735,367.7532067822218
353,371.1133266755343,339.98668445372465,332.2454504545927,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,326.47283799779416,409.28443800997735,407.9140495929718,463.5051584596634,336.1037437692811,375.3865829895735,367.7532067822218
354,371.1133266755343,339.98668445372465,340.66234241366385,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,336.12622989284995,409.28443800997735,407.9140495929718,463.5051584596634,336.1037437692811,375.3865829895735,369.5670172406435
355,371.1133266755343,339.98668445372465,340.66234241366385,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,341.0914145710468,409.28443800997735,407.9140495929718,463.5051584596634,336.1037437692811,375.3865829895735,369.5670172406435
356,371.1133266755343,339.98668445372465,340.66234241366385,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,342.50996337366104,409.28443800997735,407.9140495929718,463.5051584596634,336.1037437692811,375.3865829895735,369.5670172406435
357,371.1133266755343,339.98668445372465,341.0998498584032,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,342.50996337366104,411.0503545267582,407.9140495929718,463.5051584596634,336.1037437692811,375.3865829895735,369.5670172406435
358,371.1133266755343,339.98668445372465,343.9713512300253,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,345.39009197854995,413.567344424963,407.9140495929718,463.5051584596634,336.1037437692811,375.3865829895735,369.5670172406435
359,374.3829433083535,339.98668445372465,343.9713512300253,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,345.816642415762,414.1638731591701,407.9140495929718,463.5051584596634,336.1037437692811,375.3865829895735,369.5670172406435
360,385.481595166564,339.98668445372465,354.0700407460928,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,351.34372698795795,414.5804425764084,407.9140495929718,463.5051584596634,336.1037437692811,375.3865829895735,370.82625916838646
361,400.892919339776,339.98668445372465,356.704989962697,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,359.16606691038606,416.0283195222616,407.9140495929718,463.5051584596634,336.1037437692811,375.3865829895735,370.8716332244873
362,415.3873580036163,339.98668445372465,356.704989962697,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,370.0645126942396,419.24734512984753,407.9140495929718,463.5051584596634,336.1037437692811,375.3865829895735,372.8774976938963
363,415.3873580036163,339.98668445372465,360.8406583913565,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,371.9374202709198,419.24734512984753,407.9140495929718,463.5051584596634,336.1037437692811,375.3865829895735,374.86377163767816
364,415.3873580036163,339.98668445372465,367.3658676813841,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,372.68976433956624,421.87760807335377,407.9140495929718,463.5051584596634,336.1037437692811,375.3865829895735,377.5555409536362
365,415.3873580036163,339.98668445372465,367.75851074028014,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,372.68976433956624,421.87760807335377,407.9140495929718,463.5051584596634,336.1037437692811,375.3865829895735,379.4288413641453
366,415.3873580036163,339.98668445372465,374.3065049960613,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,374.8456071664095,421.901224682808,407.9140495929718,463.5051584596634,336.1037437692811,375.3865829895735,379.4288413641453
367,415.3873580036163,339.98668445372465,375.90784446442126,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,381.9592221628428,421.901224682808,407.9140495929718,463.5051584596634,336.1037437692811,375.3865829895735,379.4288413641453
368,415.3873580036163,339.98668445372465,378.8697213585377,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,383.38345890724656,421.901224682808,407.9140495929718,463.5051584596634,336.1037437692811,378.47465612888334,379.4288413641453
369,415.3873580036163,339.98668445372465,382.35832074821,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,385.2645801925659,421.901224682808,407.9140495929718,463.5051584596634,336.1037437692811,378.47465612888334,379.4288413641453
370,415.3873580036163,339.98668445372465,382.35832074821,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,386.3389304220676,423.2135510821343,407.9140495929718,463.5051584596634,336.1037437692811,378.47465612888334,379.4288413641453
371,415.3873580036163,339.98668445372465,383.4615988491773,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,387.0510156427622,423.601527929306,407.9140495929718,463.5051584596634,336.1037437692811,378.47465612888334,379.4288413641453
372,415.3873580036163,339.98668445372465,383.4615988491773,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,389.9175210131407,423.601527929306,407.9140495929718,463.5051584596634,336.1037437692811,378.47465612888334,379.4288413641453
373,441.9035458143949,339.98668445372465,383.4615988491773,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,387.2618885298968,390.0665442787409,423.601527929306,407.9140495929718,463.5051584596634,336.1037437692811,380.5928445324898,379.4288413641453
374,441.9035458143949,339.98668445372465,388.46680826222894,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,390.0676315143109,393.6472140672207,423.601527929306,407.9140495929718,463.5051584596634,336.1037437692811,383.62223844265935,379.4288413641453
375,441.9035458143949,339.98668445372465,392.2786850066185,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,390.0676315143109,398.58751329123976,424.728825201869,407.9140495929718,463.5051584596634,336.1037437692811,383.62223844265935,379.4288413641453
376,441.9035458143949,339.98668445372465,392.2786850066185,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,390.0676315143109,408.65783067810537,425.4035914598703,407.9140495929718,463.5051584596634,336.1037437692811,385.57122236776354,379.4288413641453
377,441.9035458143949,339.98668445372465,392.2786850066185,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,390.0676315143109,412.6118194167614,425.7769168221951,407.9140495929718,463.5051584596634,336.1037437692811,387.9238432041407,379.4288413641453
378,441.9035458143949,339.98668445372465,392.2786850066185,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,390.0676315143109,412.6118194167614,428.72217916226384,407.9140495929718,463.5051584596634,336.1037437692811,401.92857558715343,379.4288413641453
379,441.9035458143949,339.98668445372465,392.2786850066185,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,390.0676315143109,412.6118194167614,431.8385672906637,407.9140495929718,463.5051584596634,336.1037437692811,401.92857558715343,379.4288413641453
380,441.9035458143949,339.98668445372465,392.2786850066185,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,390.0676315143109,412.6118194167614,431.8385672906637,407.9140495929718,463.5051584596634,336.1037437692811,401.92857558715343,379.4288413641453
381,452.9585876301527,339.98668445372465,392.2786850066185,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,390.0676315143109,412.6118194167614,434.49362282669546,407.9140495929718,463.5051584596634,336.1037437692811,409.107804430604,379.4288413641453
382,452.9585876301527,339.98668445372465,392.2786850066185,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,390.0676315143109,412.6118194167614,440.8640748295784,407.9140495929718,463.5051584596634,336.1037437692811,417.9004553666115,379.4288413641453
383,452.9585876301527,339.98668445372465,392.2786850066185,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,390.0676315143109,412.6118194167614,440.8640748295784,407.9140495929718,463.5051584596634,336.1037437692811,417.9004553666115,379.4288413641453
384,452.9585876301527,339.98668445372465,392.2786850066185,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,390.0676315143109,412.6118194167614,442.2733242723942,407.9140495929718,463.5051584596634,336.1037437692811,420.1820435596704,379.4288413641453
385,452.9585876301527,339.98668445372465,392.2786850066185,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,390.0676315143109,412.6118194167614,442.2733242723942,407.9140495929718,463.5051584596634,336.1037437692811,426.7422018193007,379.4288413641453
386,452.9585876301527,339.98668445372465,392.2786850066185,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,390.0676315143109,412.6118194167614,442.2733242723942,407.9140495929718,463.5051584596634,336.1037437692811,426.7422018193007,379.4288413641453
387,452.9585876301527,339.98668445372465,392.2786850066185,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,390.0676315143109,412.6118194167614,442.2733242723942,407.9140495929718,463.5051584596634,336.1037437692811,426.7422018193007,379.4288413641453
388,452.9585876301527,339.98668445372465,392.2786850066185,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,390.0676315143109,412.6118194167614,442.2733242723942,407.9140495929718,463.5051584596634,336.1037437692811,426.7422018193007,379.4288413641453
389,452.9585876301527,339.98668445372465,392.2786850066185,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,390.0676315143109,412.6118194167614,445.7069398527145,407.9140495929718,463.5051584596634,336.1037437692811,428.4499080660343,379.4288413641453
390,452.9585876301527,339.98668445372465,392.2786850066185,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,390.0676315143109,412.6118194167614,445.7069398527145,407.9140495929718,463.5051584596634,336.1037437692811,431.8059817978144,379.4288413641453
391,452.9585876301527,339.98668445372465,392.2786850066185,404.9008941614628,421.5673990380764,343.38353985333765,465.7805646892786,390.0676315143109,412.6118194167614,445.7069398527145,407.9140495929718,463.5051584596634,336.1037437692811,431.8059817978144,379.4288413641453
