n_policy,pack_PPO_Walker2d2,pack_PPO_Walker2d9,pack_PPO_Walker2d10,pack_PPO_Walker2d11,pack_PPO_Walker2d12,pack_PPO_Walker2d13,pack_PPO_Walker2d14,pack_PPO_Walker2d15,pack_PPO_Walker2d17,pack_PPO_Walker2d18,pack_PPO_Walker2d19,pack_PPO_Walker2d20,pack_PPO_Walker2d21,pack_PPO_Walker2d22,pack_PPO_Walker2d23,pack_PPO_Walker2d24,pack_PPO_Walker2d25,pack_PPO_Walker2d28,pack_PPO_Walker2d29
316,275.89174473083017,253.98294263863565,273.2817093634605,348.86402250707147,391.2800242308378,290.3687540630102,452.11047511553767,377.49341486382485,255.83009430134297,370.7045502727032,394.6144697122574,451.5071903706789,463.3848381271362,269.1563000869751,356.75357974720004,294.2162519450188,393.45072824692727,261.66554559993745,406.68342446208
317,271.44465358996393,253.30457908797263,276.49956113255024,349.2391704796553,393.5527021120787,294.05409697413444,452.3994541954994,375.0880207084417,253.76527144634724,373.3111075975895,392.7102163954973,447.3319039348364,465.5205150210857,268.1910478281975,357.88648288583755,292.9474394005537,392.4425527789593,262.5291997702122,398.9335688641072
318,273.6396163339615,247.8751042330265,277.6114838745594,353.3375676391125,394.68559286606313,286.3989587039948,455.8149429650307,373.4795150870085,257.727041860342,375.6637590582371,395.2103897519112,437.921515775919,469.576999155283,268.4958935244084,361.893565990448,300.8281729106903,391.0510722520352,261.92714748072626,395.2138932464123
319,273.59112906444074,249.21485057377816,281.4904162262678,354.6253463448286,397.7270459958315,287.20080644094946,461.5690615725517,372.1372916327715,255.2896978147029,375.77442309761045,400.48013306605816,434.7802011260986,467.0349287810326,269.08815664625166,360.6007186210156,306.0934548442364,388.30784285783767,261.9802809340954,396.1997844352722
320,274.90809148180483,249.52237377154827,282.323095007658,352.3084383360148,395.6586050965786,286.8235890994072,465.7805646892786,373.8433896756172,251.07500937128063,374.6587825348377,393.2503606333733,439.2373155539036,462.9464691147804,268.9349851514101,355.6130928125381,302.95617499816416,386.2250925152302,262.307895257473,393.9515846011639
321,281.2252189562321,247.79445810222623,281.0824686502218,355.11284486520293,398.0011740992069,277.612128575325,463.478123098135,373.6191970652342,252.0056743350029,378.9717275388241,390.3432159751654,437.0591539261341,461.403958851099,268.15708016085625,357.2271919372082,297.2262386660576,388.2010985469818,263.50811206507683,393.2088385903836
322,284.1848863568306,246.65490128088,281.3451292898655,354.40370999503136,399.4065144504309,278.6276936792135,456.0205941289663,374.5497580275536,254.92004360210896,373.3910325462818,388.3438821436167,427.71150506722927,463.06959798765183,267.65548465275765,357.59537989234923,299.17454170084,387.8818925993442,263.97091771030426,385.8144022039175
323,286.94992270958426,244.819496021986,282.2559801422357,354.60369171583653,401.0350035382509,279.85784252369405,459.3368233100176,374.751170286417,256.92757998251915,375.8635991277695,382.00188290929793,434.6899019981623,458.4877228626013,267.23281927454474,363.985614610672,301.31661137211324,386.27845976924897,264.7036389713288,389.2487452816963
324,286.44907553374765,245.8832243952751,282.71721839141844,350.46939481198785,403.6050355730057,280.718784996748,458.3075647780895,376.14328868424894,255.8546288495064,374.73234231066704,376.9909944998026,436.7656349685192,457.56424441885946,268.0559254519939,363.4447605724335,300.28983256280424,386.57126019477846,264.843569596529,390.18365597856047
325,284.67538233995435,245.9933291327953,282.43871096014976,354.9898785364628,401.3471598045826,281.089353427887,454.371731836319,375.6650447039604,254.0029693928957,374.1418709596396,379.26113337492944,438.8469642584324,458.8760270576477,267.4012453997135,359.12085764193534,303.2121191022396,383.696551087141,263.4753703815937,387.6960905339718
326,282.8444252907038,241.67065875375272,284.79033838701247,357.6848122631312,404.180039244771,276.4134468690157,455.8857230806351,378.4436122953892,258.8218289037943,376.7343921858072,378.699861607194,427.0021334320307,453.675596745491,267.8627267295122,361.1786639242172,311.34828099346163,385.7895666503906,263.24231274175645,390.41660287737847
327,278.9207949669361,243.13924686205388,283.86643421816825,358.67839370703695,406.7110225222111,277.439273146987,452.0423552632332,378.9602483826876,258.9816280021668,381.4973729672432,380.05790552008153,430.5871295237541,451.8461913523674,268.340324891448,363.7877892918587,317.8079879206419,388.1641364603042,264.219200357914,387.6165931611061
328,280.27480060696604,245.998729590416,285.6249843630791,360.1054197473526,407.8304841500521,276.5095616244077,451.0749950416088,378.3179264243841,263.6992498452664,378.25565657436846,377.77228660583495,430.9028208559752,450.88071935296057,267.7717274764776,362.2183952970505,326.9452063843012,382.9326701908112,265.3694072136879,387.7326781363488
329,279.50762496113776,246.606965372324,286.2913270704746,363.9056098085642,409.04855291247367,276.1272921899557,452.4806515789032,379.5184787962437,265.32812766373155,373.4620177223682,372.55652053809166,423.4763842052221,451.3960086901188,267.65874495255946,361.82994539237023,325.6999220050573,379.56089716506006,265.40963604950906,393.8424374163151
330,282.3737289139032,246.50444620215893,287.2604435274601,364.3702274104357,410.0201196064949,275.2407598448992,452.5193646481037,381.4138174110651,265.45882261860373,377.8228533196449,376.6563971999884,427.0804547364712,446.2465382275581,267.4592576073408,361.6440689120293,329.3838559011221,380.36663238859177,265.57360442233085,394.5822598772049
331,287.1232219595909,247.1612295156717,284.9538339631558,365.3070667396784,410.995453297019,278.664665774107,447.311563561201,382.0993404186964,265.5238106025457,380.6524286892414,374.47532192480566,429.84122623705866,448.9440109181404,267.9112011603117,361.3526084074974,333.48012317943574,381.9484218273163,265.3041852610111,394.96835964345934
332,294.7094698343277,244.50009748554228,286.36714651310444,369.7092546232939,412.70417253255846,277.96054019331933,448.7148292944431,381.9084404441118,268.9007624973059,382.5701536829472,371.83318165683744,423.068273153305,450.8072468380928,267.82255434060096,362.9223563964367,340.02074361801147,380.958056445837,265.4375527832508,395.6299063858986
333,297.83260403323175,243.37527294242383,290.5318916664124,373.4158665710688,415.812740940094,277.08374548590183,457.65905894553663,381.4470909757614,270.71364216816426,385.5533302494288,372.55913236856463,413.0571146073341,451.5979682300091,268.91428043222425,362.06429049372673,335.086402641058,379.9314485795498,267.6136134028435,395.54319995903967
334,300.74382496476176,244.22099504458905,294.0466154458523,374.18231604492667,418.85038565385344,277.2893294837475,455.7154750798941,382.094046097517,274.2329896878004,384.1020092561245,369.8192753909826,414.2974523991346,451.9201200451851,268.033187431097,362.6747512617111,340.7984511253834,381.1445150675773,269.1451944026947,404.9075024060011
335,311.5387697660923,246.1295210553408,301.7552625671625,377.6752187999487,417.59300813364985,276.2029594887495,447.0340413057804,382.9173073135614,274.39798861074445,388.24770460271833,372.3932582011223,419.847511051774,457.01632196736335,267.913250938654,362.6481218020916,342.57338973224165,383.4327204861641,267.95154293608664,401.7262780925036
336,323.8242712277174,247.12795584857463,300.36877149510383,382.9347368170023,417.8327063626051,276.4074157807827,457.0543233208657,383.9044400053024,275.61783450376987,393.8204942951202,370.4585186123848,421.1610209207535,461.965520804882,266.9598638328314,363.6143053998947,343.602928774476,381.4411775524616,268.6874955461025,408.6593622851372
337,324.45332980787754,245.02913559246065,307.24034003460406,383.9874068396092,416.709629927516,276.4477255401611,455.52205517160894,383.4818175215721,278.51944936573506,394.0821685092449,369.7603443703652,416.2425274719,458.849038065672,266.70905488145354,364.3963289356232,353.5008698832989,379.9340789499283,267.9007297935486,409.4502157335281
338,343.39658568441865,245.66014197850228,304.60349899661543,385.95209590995313,412.8827989002466,275.8934361269474,458.6245359311104,384.74135098922255,280.2868852354288,396.9397200641632,368.3577360754013,418.1373261336088,457.9488422551155,266.2326899571419,363.8011809322834,353.6135507874489,380.0987550060749,268.79481121969224,409.67875034105776
339,349.6048226405382,245.8742309947013,305.0809073303938,389.0115748403072,419.0087137442827,276.55992611527444,463.6364716541767,385.098103102088,286.4844549638033,399.0206408691406,372.6970702664853,420.20944497048856,458.0855082998276,266.14397836995124,363.2982472102642,360.2711369377375,384.1031106965542,269.08515840148925,403.339967851758
340,347.1502441636324,248.1836800482273,313.2455413869619,393.1247810707092,418.8663389768601,277.404220266819,455.8231771910191,385.3779974582195,287.4677788265943,396.6802383719682,371.0398952872753,414.057772384286,457.6614944552183,265.97873470675944,364.2267423529625,361.6919450047016,383.92780793499946,269.2486606760025,407.75891708993913
341,348.8493046177626,247.04774301171304,310.03149519848824,394.5280088269711,416.42280382847787,276.35150297379494,446.2869505923986,386.610922582984,289.63353251278403,401.37227380275726,374.8046671538353,416.05003388571737,458.77386622691154,266.01902658045293,365.2424315447808,361.7291223313808,391.6878812284469,270.93088581860064,409.8354981268644
342,353.60668374478814,248.5357654105425,308.27844996500016,395.8469714045525,418.65519625294206,275.33636059856417,418.8974800058603,386.9536828231812,295.1183686435223,398.6596102901697,377.9051072928905,411.1970561203957,456.7685819389821,265.87841806066035,365.7244562585354,362.1897829506397,390.8494719598293,271.4215740523338,419.1739660993815
343,357.4591680942774,248.2840169106722,311.90326607251166,395.9445188143253,417.8724631969929,274.9661576817036,411.73196346473696,387.1818746697903,301.40589838397506,398.8179369264841,371.8672453434467,414.0406077744961,451.6361561191082,266.5375368015766,365.7646164703369,360.5566255142689,390.0030731368065,272.0371443622112,423.2150648695231
344,360.615257371664,250.26664495956896,313.19300599062444,393.59228299689295,418.1999608790874,273.45931071043015,417.4711840240955,386.57704036355017,305.4545597549677,402.9930290207863,372.9223479679823,412.752865986824,446.1435081453324,266.3494728758335,368.0433614587784,365.43059583485126,392.34191367602347,270.30125986278057,431.378788769722
345,359.5174435195923,249.20860068893435,313.542144120574,398.8393298597336,419.3282713803053,272.6394241957664,417.3133789741993,386.9263125685453,304.7323513417244,400.8437618509531,365.6001364041567,413.8891858832836,454.3518087353706,266.978010725975,367.681327337265,361.3309941421748,391.8683343858719,268.29781038427353,428.0056759318113
346,358.97717604768275,243.68187455248832,311.09356596875193,398.1049938831329,421.5673990380764,272.3033962676525,414.5282306072712,386.0238539767265,309.13789943432806,403.1456541554928,366.3047407979965,413.8886541684866,449.5432022294998,267.1346828887463,368.1491854705811,361.462305839777,392.04768597245214,267.07708280777933,443.66202892696856
347,358.20496003460886,244.97299905872345,315.5161957944632,404.9008941614628,421.0715662847757,270.68818800807,410.571150503397,386.0419158066511,313.2192913707495,404.1767173695564,366.25130082058905,412.2738304451704,445.4260073451996,268.1199994992017,371.8330453586578,364.4440597689152,394.6497599468231,268.0299933319092,464.5717687299252
348,364.1891342610121,246.1582995971441,316.298399643302,398.5282744787932,419.35599540281294,268.5576676850319,412.8220900720358,386.9400774179697,304.29156545388696,402.47984217107296,364.028984632492,414.2779406152964,449.68936866378783,267.7358918352127,370.0028509836197,365.0679993335008,402.0288128921986,266.71358578944205,478.23082035160064
349,364.1048325904608,246.4037247008085,314.33181271862986,399.7217609030008,415.5128802179098,270.5943956036568,418.1189371380806,387.2618885298968,307.08512163448336,409.28443800997735,361.649171156168,413.94436251997945,449.6644142731428,267.9758143708706,373.0688289818764,364.1719444950819,395.7831600701809,268.6078325283528,482.1078055220842
350,367.4157856177092,249.08045549178124,326.96197727406025,401.1636428689957,414.2051699433327,269.6640322080851,415.3247033054829,386.4077645931244,312.8689588686228,408.3463776603937,360.5661817727089,414.1993118808269,453.9866574001312,268.7800700888634,375.3865829895735,365.7667121244669,394.7024885084629,265.0765562019348,478.2620731909275
351,368.7376022897959,246.4348263440132,326.71151006412504,402.59020332801344,411.74261064946654,268.33633962118626,409.1664858436585,386.43552789485454,311.96024814879894,404.1184875770807,358.74899412417415,412.1426704770327,452.6705155614615,268.51839747309685,370.9442231674194,364.4685235785246,393.76064712142943,264.7793083393574,475.5853880580664
352,371.1133266755343,247.0221632604599,322.5189979547262,403.792131634593,413.6878606247902,265.7392393497229,409.307406290412,386.31873974192143,320.4332317670584,402.5738671678305,358.69726736283303,412.26363525640966,455.1573920323849,268.10539077723024,370.6648981807232,367.7532067822218,396.8302656106949,263.972992647171,475.36981545054914
353,368.1242616146803,246.15537215924263,332.2454504545927,401.8658902316093,415.54855065345765,264.1706788535118,408.46810536146165,386.2044846880436,326.47283799779416,404.6363011239767,358.98830165457724,413.8500207207203,450.5845760900974,268.59808023297785,370.6992969105244,365.3023977479935,393.1780582120418,263.3360958771706,471.2752423192263
354,368.81060651898383,245.62493260872364,340.66234241366385,396.4057449369431,416.01743206977847,263.48847518253325,407.1876123766899,386.004645717144,336.12622989284995,405.89513193416593,363.2292296426296,410.8135329402685,452.4667950816154,268.66434843969347,370.0305275712013,369.5670172406435,391.2762168858051,264.6768392736912,453.6672607576847
355,368.7254918965101,248.26625964939595,338.9464361366034,399.169462977767,413.3831955622435,262.8406934943199,407.694167570591,386.93324243450166,341.0914145710468,406.291876034379,361.6366504576207,410.5055049477816,454.5958577013016,269.12135151171685,370.3609491300583,365.8444107185602,404.3290075292587,265.8126111218929,459.139983240962
356,367.63811303877833,250.46908110535145,337.3230236557722,396.5718039978743,414.4979451150894,265.0054285476208,410.44554499840734,384.753155143261,342.50996337366104,406.6985371078253,361.2694475374222,413.01400945866106,453.8039894387722,269.35593708693983,371.2547733607293,363.8028514114618,408.7315521409512,267.9447572691441,460.7082952523231
357,369.1847330973149,249.258390766263,341.0998498584032,399.04809889149664,415.048166714549,264.40507336723806,407.7821035926342,385.5869042099714,340.9130584154129,411.0503545267582,359.05962356829644,412.2905277121067,443.0812491650581,269.3443334007263,372.0934047281742,363.4501498196125,421.1586718761921,267.5385099070072,447.9307905980348
358,367.87991154801847,248.38916021466247,343.9713512300253,394.87282103538513,414.54650027406217,263.73624044024945,412.2364977712632,383.1046076756716,345.39009197854995,413.567344424963,360.7201078932285,410.631496573925,453.6058051888943,269.562510843277,372.4624832303524,367.5662046854496,410.62334929990766,267.89312519431115,461.4699263045788
359,374.3829433083535,250.05448402798177,342.54911884999274,394.84838948524,414.123004506588,261.70361838114263,420.0520202367306,381.4158059380055,345.816642415762,414.1638731591701,364.0422271015645,413.16060555934905,444.0064253516197,269.39697242331505,372.1719610278606,368.420602351904,407.0335375947952,266.47958069920537,481.56296649301055
360,385.481595166564,246.1915928279161,354.0700407460928,383.0823894138336,413.2755422875881,262.63346829354765,425.93799697470666,382.1630927938223,351.34372698795795,414.5804425764084,361.6570879192352,411.8466242898703,436.6994632623196,269.041262385726,370.3343999881744,370.82625916838646,397.51948910307885,264.4742157666683,469.821965831995
361,400.892919339776,248.07930991899968,356.704989962697,386.12495713090897,411.8186102433205,260.355474755764,418.24772974896433,384.6078457967043,359.16606691038606,416.0283195222616,367.92028111839295,412.76403413164616,431.9123348369598,269.26790585017204,369.5678467290401,370.8716332244873,408.396622395277,267.04438843536377,479.9552371752262
362,415.3873580036163,245.6801774696112,350.97544164335727,377.8649820678234,410.10340879392623,259.3458915281296,416.7607839716673,386.8896149272919,370.0645126942396,419.24734512984753,372.5742852511406,410.2045263025761,428.1083196544647,269.244701423049,370.5674189400673,372.8774976938963,437.095124875784,266.75299038004874,476.4160884491205
363,389.9930567264557,243.64673012804985,360.8406583913565,365.9025090873241,410.1309092583657,257.89940554404257,418.22737527322766,386.54677321875096,371.9374202709198,415.8372701810599,372.2258592264652,410.5444705480337,428.0758862051964,269.5983835222721,372.4103364500999,374.86377163767816,445.0120281727314,267.08887211155894,478.8209859507084
364,412.72554060554506,243.2583936142921,367.3658676813841,361.4441700561047,412.515555095315,257.0242784264088,419.1349844839573,384.5326025351286,372.68976433956624,421.87760807335377,371.291984128952,411.3315328665972,424.7706955840588,269.3703392629623,371.8481971728802,377.5555409536362,450.2537604365349,269.6876420172453,473.8692995866537
365,375.69950035858153,246.54930836522576,367.75851074028014,359.0832105088234,410.8404376610517,256.2770701344013,419.3399524501562,384.1616661939621,371.4882529709339,421.0949405469895,371.0323163580895,412.34240405917166,425.6556905434132,268.82263269615174,375.1233181858063,379.4288413641453,445.9121827971935,267.6920391666889,467.6977871018648
366,393.8373595508337,246.0239662514925,374.3065049960613,355.71678541255,411.0688092108965,257.4785550234318,422.3873981218338,383.7282126209736,374.8456071664095,421.901224682808,370.4768404140472,413.88928104496,418.44749553465846,269.3911029466391,374.15079825901984,376.4381387169361,439.5362488350869,267.5247582809925,469.6537152905464
367,391.372336327672,250.24533744215967,375.90784446442126,352.3593334081173,410.5568671447039,256.7377425148487,419.6396026085615,385.1026689343452,381.9592221628428,420.70872559463976,369.09526328492166,413.78298256528376,417.0481700530052,269.9159374102354,373.0821810655594,376.52945224583146,447.8042377448082,266.8248244462013,480.2246253477335
368,385.7496602084637,245.5905686342716,378.8697213585377,355.20359650754926,409.9816358298064,257.43282581973074,428.92992361593247,385.4285940264463,383.38345890724656,417.73950355541706,369.4272056353093,414.7066396613121,418.9596679813862,270.55859948551654,378.47465612888334,378.4062253797054,449.2285347602368,266.7293405811787,480.6248311619759
369,414.6902623957396,246.34804291033743,382.35832074821,353.852749976635,410.8679603948593,257.5263927361965,424.9964765357971,384.0365095614195,385.2645801925659,421.8742043696642,369.8301242334842,413.359569203496,413.4628217735291,270.2041444015503,376.5264829165936,377.9625023679733,449.7796592159271,267.6414954419136,467.5516975400448
370,396.2142484152317,247.2454831943512,381.0679517669678,351.8962213375568,411.4351494400501,258.50722805953023,421.6060440928936,383.5118314988613,386.3389304220676,423.2135510821343,370.7154729616642,414.00929024755953,408.2397781195641,270.0903768320084,374.9121648826599,377.5767093794346,453.7408255841732,269.7096971415281,466.1804081020355
371,392.30874421358106,245.06010845446588,383.4615988491773,362.5459492093325,407.9613384124041,257.85916967868803,426.3028863339424,383.8422080144882,387.0510156427622,423.601527929306,371.8748636403084,414.778442253232,406.8075351263285,269.92602635097506,377.711598354578,377.9797563477754,446.3694713971615,264.8408302037716,451.1207289148569
372,400.2077329617739,244.7310775232315,383.1224271594286,361.1272716293335,409.0822129400968,257.8255711174011,437.0019314095974,385.8212521070242,389.9175210131407,420.4960245214701,372.6617857859135,412.0583697235584,411.5501648333073,269.7812494699955,377.66304075360296,376.6129970921278,427.7337854979038,268.01087509965896,457.9311083792448
373,441.9035458143949,241.9107552301884,382.24673104417326,360.2771538319588,409.0520896185636,257.94934629178044,426.4464698741436,385.4337500644922,390.0665442787409,418.8715991125107,373.5587349603176,411.9730664730072,410.3527858860493,270.4470659296513,380.5928445324898,376.062429692626,426.5345917332172,271.75619137990475,464.0590749931336
374,420.10221441340445,243.4547288116217,388.46680826222894,367.9362861003876,411.8588443472385,257.8224753556252,440.61933188438417,390.0676315143109,393.6472140672207,421.4339003260136,375.95176777768137,411.53228671348097,418.1729582133293,270.84579181838035,383.62223844265935,376.5654731663466,411.45297012114526,275.4985460963249,467.5358284891844
375,384.0293737868071,242.7919126731157,392.2786850066185,360.6567821853161,410.72614203226567,258.78411320257186,447.0859811017513,384.7708718384504,398.58751329123976,424.728825201869,376.2762687420845,411.8994739886522,408.9064100608826,269.98476314783096,382.9371806521416,366.3394489890337,413.7428327522278,274.75699770236014,475.148314838171
376,386.4311765687466,245.85874199604987,390.266397893548,364.2509894988537,409.9383652424812,259.5201725177765,447.4906074340344,385.15085319149495,408.65783067810537,425.4035914598703,378.2243102023601,411.1159867841005,406.8497933990955,269.3146151126623,385.57122236776354,363.6800005401373,407.132709328413,275.5118889093399,470.6807108719349
377,396.8816088439226,247.8496342493296,387.6671027379036,374.1609669932127,412.4826311725378,259.0349320683479,455.1095086755753,383.7572746448517,412.6118194167614,425.7769168221951,378.44475667476655,412.7613411624432,402.56821482920645,268.30484425449373,387.9238432041407,362.8711984231472,414.3017695662976,276.13471698582174,494.8508453971148
378,387.22799403131006,248.4871900497675,388.72484088456633,371.9656088809967,412.77841329991816,258.2200334415436,445.4298104786873,387.5836622980833,409.96422676312926,428.72217916226384,371.3458114321232,415.69617355632784,405.8943038998842,266.9131383556128,401.92857558715343,367.8080137825012,419.768584448576,276.12854550266263,487.58314442980287
379,384.6050004117489,249.049881254673,387.7818395357132,370.9842274405957,411.1276967266798,256.6037737271786,457.974613678813,386.0522447464466,407.64033196604254,431.8385672906637,368.7779528086185,416.1059741854668,403.75342076289655,268.62374504232406,396.666884527564,365.7178677036762,417.44367147874834,276.8935319211483,478.3207841601372
380,411.4709632968903,245.4319793716669,384.3406430422068,369.6696523554325,411.9330404416323,258.2744260456562,455.8570506625176,384.7466506131888,397.9757173844576,428.0123909100294,367.6339991383553,416.6764799085855,402.2154992539882,265.76414818406107,400.23209000861647,363.04887929356096,430.5818596084118,277.4609679441452,473.1747424478531
381,452.9585876301527,249.75142123103143,381.7817929797173,366.8811506946087,412.2616093116999,258.44191545987127,446.52268903923033,383.51377429270747,402.2405305511952,434.49362282669546,369.2230707988739,417.7479088808298,398.09753873479366,267.6440065553188,409.107804430604,361.8778382847309,429.2004010491371,278.20675915277,477.5697154201269
382,429.84445020222665,253.3503057552576,381.7709066325426,362.36000078821183,410.72155506515503,258.42189164209367,447.7096494169235,382.1117679457665,402.4255995975733,440.8640748295784,367.9605110473633,417.71748079288005,397.73943953979017,266.63914969360826,417.9004553666115,361.8683429687024,446.231208994627,277.2150430320501,477.75193613374233
383,401.0327799835205,248.848576916337,379.4884891368151,366.9904166193009,408.1626200416088,257.2009043557644,440.8022334332466,383.2852945340872,394.255862611413,440.65970620238784,375.4647440831661,416.648773037076,400.07374109709264,265.2362963761091,417.4375950297117,363.6699177432061,453.8533697731495,277.28146532833574,469.5887340105772
384,437.6308647353649,249.9053822906017,378.4174129210711,369.6896519653797,407.4745717797279,256.76732667398454,447.4525945801735,385.361952326417,394.449699198246,442.2733242723942,375.66594529628753,415.9187874590159,395.1202037773133,267.5906399474144,420.1820435596704,361.6494517747164,454.7153709142208,277.2048845162392,468.9804439315796
385,392.16953536129,252.4867456858158,375.6960853756666,373.1317299380302,408.0329585956335,257.2566990408897,445.5786819627285,388.2267331427336,397.08467579746247,439.94887917923927,376.075291621685,416.60890237665177,396.338335051775,266.2904080514908,426.7422018193007,361.3086406921148,458.7703611707688,276.84601452481746,463.93187967205046
386,381.1234069825411,251.2915288170576,380.2904783127308,379.79998483634,406.16377024436,256.4671889169216,454.4159048585892,386.9136814380884,394.46966208851336,440.7321705217361,373.47819773578647,416.5402078268528,394.97160067343714,264.19088315927985,420.8717323490381,361.4496820217371,464.0268614625931,276.8611753692627,467.77740146660807
387,381.9993281179666,251.33691394591327,378.44051928401,374.0573955824375,408.2939019720554,257.872967767477,450.2222374800444,388.2653808416128,392.3202763705253,439.37719781112673,368.9869232122898,417.94289333093167,399.7226560091973,260.9528889050484,423.7506776123047,360.22080201411245,464.6125720772743,276.98450365829467,463.5919384886026
388,376.1498822387457,245.6202108527422,379.3289881178141,367.015094520092,409.7551770091057,254.179358379364,436.9658313188553,386.3164870833159,387.7863133577108,439.740742807746,368.4855663309097,416.87035392081737,401.1515156857967,259.0484506552219,426.07357284927366,359.4864513012171,462.14214930415153,277.0098362723589,467.02171011829375
389,374.916853228569,250.21021657896043,373.826899187088,365.76100439047815,406.96612883615495,254.2490010251999,434.2636527628899,388.3754467759133,387.7330331064463,445.7069398527145,365.5100007138252,418.9471502131224,400.3263809179068,258.83679086327555,428.4499080660343,358.8188541510105,458.1277176280022,274.6275001575947,463.4053329805136
390,377.9904623706341,248.9071149692536,375.3203729163408,368.8401152560711,405.47078329896925,254.62886395692823,429.8137223792076,385.66194375646114,384.6423525228501,444.7674333616495,368.656152440548,420.5826105136872,397.6986753655672,261.8739403064251,431.8059817978144,360.4543612251282,461.5678058381081,267.2517220851183,474.0520218405724
391,377.7367241220474,244.39208439147475,376.2006444283724,363.6879901013375,408.62663852190974,255.30795771074293,432.7456587388516,381.48949763977527,387.1964771564007,444.5653789826632,374.6345062003136,419.2054436118603,394.07879602193833,263.8551033836603,431.8012784487009,360.6640542008877,447.0083954310417,264.3091031346321,475.0590306022167
392,373.3630455189944,244.5640798255205,372.8368702068329,362.41169626951216,408.5930787453651,255.12571223330497,430.5295890626907,379.1974679478407,388.1730545631647,445.43238442480566,374.2291448941231,419.4761352876425,399.61062614405154,265.02841017770766,425.89089199137686,361.37320130956175,461.3640428962708,265.3499100580215,465.0000427110195
393,366.87868579912185,243.446823310256,375.1743082879782,374.5734074742794,405.0901209913493,255.5000283311605,427.7018719172478,378.7978713356256,386.2934565676451,445.5214807591439,372.2840656888485,419.75708592438696,400.1891863338947,259.177933737874,427.2479028881788,362.5388425747156,461.859607175827,264.64860623443127,462.8417578926087
394,363.727079739809,243.41701703882217,376.9620681397915,372.2366546020508,407.44930234456064,255.60253461456296,421.8227531554699,379.4348711721897,388.43426516759394,456.2266637237072,372.59894415545466,418.47128930068016,401.0379171514511,260.9470465976,431.43833025336266,361.3430935616493,463.2162867867947,263.20505887663364,462.8766846820116
395,374.9451506483555,247.08104767119883,375.73106173074245,372.72210950517655,409.62931043863296,256.0670445947647,431.93140733361247,374.894320579648,388.93273983752727,456.3176999326944,369.62455215287207,421.4790292129517,407.34354343378544,260.8925835791826,433.8396028671265,360.2781004940271,464.0161194610596,264.72874987232683,458.5141989917755
396,410.9943744715452,244.7253196982145,374.9437681225538,378.2598314089775,411.10406683969495,255.87867456030847,421.2398897026777,375.12316167092325,388.4048444435596,458.8421914488077,366.7126778883934,421.1310326714516,406.7922319699526,259.7037396119833,428.3583581119776,359.95786437666413,468.1593098938465,264.36507082915307,456.282567986846
397,429.1520034646988,248.930784963727,372.3973503988981,377.7661524853706,409.9554641695023,256.4503827091456,418.31756465947626,375.82278348469737,389.02575711154935,461.535208416462,365.4860749902725,420.6784168317318,409.3027061494589,260.686024679184,429.97694271957874,362.629769007802,469.5119451301098,265.2611436885595,452.3936104308367
398,374.6086903533936,253.0555809442997,373.56160777294633,371.5753056385517,406.57511737287047,256.6278562659025,418.53678361225127,376.63552441692354,389.1633423061371,456.1250722005368,360.8064188680649,422.909355089426,420.86504563641546,259.9972051264048,427.4881011276245,360.8121845606565,468.8944080569744,264.89990145719054,450.9647850365639
399,374.4832451262474,252.75228956115245,374.8427516849041,371.3070492520332,406.018896900773,257.0869814072847,419.6048170897961,374.89052864706514,388.6247104358673,455.78161086571214,367.0697549655437,420.8981462481022,408.239364533186,263.7920939818621,429.5828561303616,360.39343312442304,467.5252712168693,265.83754215967656,450.14014209473135
400,371.5547116682529,256.3390413504839,369.6959255753756,372.97761159014703,405.5627480374575,256.55734684848784,425.4620315909386,373.8879380916357,392.9307923253775,449.5487554643154,363.0562191290856,423.14768228209016,407.2383484941721,265.6451636570692,427.98572568690776,359.59632384264467,463.88397481417655,267.14264262521266,446.88849641954897
401,369.26811752057074,252.7934951639176,366.50783620810506,373.6221951186657,403.6585335769653,255.83806562495232,424.2698896685839,380.27207266891,390.8366345528364,446.3907125661373,366.6334163291454,421.4052551548481,404.4569767981768,265.7492156949043,426.168802079916,361.4834031956196,456.9156316349506,267.63814037156106,449.4087793494463
402,363.1451813730001,254.6269056485892,366.2447216824293,383.3967766268253,402.21954182469847,255.9160194129944,423.89289765203,377.703229596138,390.8234639606476,447.7427562965154,366.9899825205802,424.6666290322542,398.6071380740404,266.11980421209336,425.9792072606087,362.2316473437548,461.1904858567715,267.9790911297798,450.4059167556763
403,365.5277441985607,258.2556449460983,363.22493950593474,377.00273303604126,400.14198188281057,256.1701325120926,417.2164408328533,381.9209530616999,389.06204540658,449.449727582097,367.1153990211487,428.2152055723667,402.32589609396456,267.24359803724286,430.290562595129,364.9899760535956,462.0301669797897,267.9857047624588,449.8896198014021
404,372.3628712117672,259.1495621832609,362.9841651558876,377.41799624323846,400.664103127718,256.4899592080116,421.0223754780292,384.08359518408776,385.7530379054546,452.1450653837919,365.4402537317276,427.2237555872202,426.8031837581396,266.8891745094061,428.6359657490253,365.4075031859875,458.205651362896,266.9977265449762,448.11374203944206
405,373.0643655334711,259.7037049046755,365.5938852207661,370.8101737115383,401.26575904166697,256.82715284502507,419.1555147881508,384.4847870817184,385.9651169415712,448.369248226881,370.422887016058,426.2417602467537,426.2544635231495,266.6829570863247,430.0999310860634,363.9386692566872,459.7611760089397,265.0934477118254,445.3992116384506
