n_policy,pack_PPO_Walker2d2_relative_perc_criteria_best,pack_PPO_Walker2d9_relative_perc_criteria_best,pack_PPO_Walker2d10_relative_perc_criteria_best,pack_PPO_Walker2d11_relative_perc_criteria_best,pack_PPO_Walker2d12_relative_perc_criteria_best,pack_PPO_Walker2d13_relative_perc_criteria_best,pack_PPO_Walker2d14_relative_perc_criteria_best,pack_PPO_Walker2d15_relative_perc_criteria_best,pack_PPO_Walker2d17_relative_perc_criteria_best,pack_PPO_Walker2d18_relative_perc_criteria_best,pack_PPO_Walker2d19_relative_perc_criteria_best,pack_PPO_Walker2d20_relative_perc_criteria_best,pack_PPO_Walker2d21_relative_perc_criteria_best,pack_PPO_Walker2d22_relative_perc_criteria_best,pack_PPO_Walker2d23_relative_perc_criteria_best,pack_PPO_Walker2d24_relative_perc_criteria_best,pack_PPO_Walker2d25_relative_perc_criteria_best,pack_PPO_Walker2d28_relative_perc_criteria_best,pack_PPO_Walker2d29_relative_perc_criteria_best
771,0.9803175239016864,0.987003980406739,0.8668469757439352,0.7715644369799821,0.6789700920295932,1.0,0.9996997329008503,0.9450636789198872,0.8789862925081801,0.5862803504124618,0.8346039050838387,0.5716376350930723,0.5081197850462461,0.9021097318838176,0.5234967569661068,0.7866969927697749,0.9656361419259266,1.0,0.6230724808564858
772,0.982631666804137,0.982154635709015,0.8669324193726526,0.7665360719496832,0.6183333864063099,0.9983742383250688,0.993452715027304,0.9461472346336908,0.8494472175512197,0.550044592054928,0.7537189925224373,0.5543429551945701,0.4821099739702543,0.8998661541608669,0.5227616058855576,0.9087188890357132,1.0,1.0,0.6424178506594738
773,1.0,0.9711990983616774,1.0,0.7820207351982209,0.7878264887475815,0.9997545138685364,0.9904433958496444,0.9414611073917784,0.8547433081058136,0.6031362970441285,0.9403614359767216,0.605078570936962,0.5930802746043934,0.8755661559671859,0.7425851212000699,0.8664478017345868,1.0,1.0,0.6466255388984602
774,0.9997621593810284,0.9835749448596036,1.0,0.801110005018417,0.7394660283669013,0.9822016669466488,0.9929918045931222,0.9381935640925032,0.8582269973487575,0.6545218987911969,0.909190642149954,0.6457806632304225,0.5739740065964688,0.8935072988049121,0.7481296724461486,0.7135227545207342,1.0,0.9711786166397884,0.6552973993602779
775,0.9931820875145064,0.9662351907036022,1.0,0.8438441689767074,0.6916697654689786,0.9954879206364908,0.9921046373317208,0.9348758029807492,0.8576640939314216,0.6744188276138824,0.9325706511279168,0.4955462924753532,0.6098526851195833,0.9033647871102176,0.5211895541201681,0.6539885800217857,0.7674663541650775,0.9245977468158058,0.7252905380242283
776,0.996629542487596,0.9780451433926464,1.0,0.8466012720905861,0.7218312299727926,1.0,0.9926790641852644,0.9322282659491868,0.8339234983933769,0.7505448520937877,0.9199710266051062,0.494202634758316,0.6954450968166539,0.8831872579126576,0.7922161119716526,0.6809559169805302,0.7877969574326085,0.9183552127608124,0.6637455823779581
777,0.9952282171962104,0.9887699919280294,1.0,0.8456212001793683,0.7320341624764344,0.9994112344950556,0.9854222616057678,0.9391608112098094,0.8019404086666709,0.5370344533595722,0.890418707467576,0.460835810196286,0.7162615358127175,0.9100163194510544,0.7720520901655319,0.5582351910216491,0.8899896662151761,0.910304597575221,0.7337124411727002
778,1.0,0.9998127502971588,0.80374788122401,0.8473111493457647,0.6695838795505324,0.990670220391986,0.9839660182482084,0.9370681336757049,0.7884795008345121,0.7164474879895301,0.8505734863192981,0.4418159642053464,0.7549997029728364,0.9100140825125532,0.7516508694183036,0.5822762751009625,0.940407966183134,0.8982250542165193,0.6124258299024061
779,1.0,0.9941204416697028,0.892516555199193,0.8616819915743387,0.8219347579118582,0.9914479594255036,0.9760202912992948,0.934484860139614,0.7942950104204509,0.8129120376917344,0.8339547677814504,0.4874720368246297,0.6676220115964734,0.9074105190027426,0.7547017865611197,0.5521270448724733,0.9465226647750636,0.9196401745248696,0.5794054473832164
780,0.9943192071837128,0.9856470847797584,0.8723629473854925,0.8512012305897475,0.4508449103874086,1.0,0.9894876653230226,0.9338928418016436,0.7704168954885569,0.8457750771886575,0.8602593247321493,0.4449985571842038,0.5987252001238406,0.90886174442437,0.7584500608295307,0.4911273430641016,0.8612841720947921,0.9382382753037524,0.6457946996719585
781,0.9948989868493396,0.9835291260482673,0.6818989576369838,0.8516234874689232,0.68324254112014,0.9784185915852576,0.986401579145622,0.9395227575567722,0.7359663511171086,0.8065554478589009,0.8815678351981971,0.5069686456756357,0.6634064363912067,0.916414961644298,0.7632449742120547,0.5275106552955463,0.9668225175596732,0.9412922057246352,0.645883187009732
782,0.9835666547211088,0.977660135515991,0.7905737365174479,0.8591135062783412,0.6764007704950469,0.9880606997426938,0.9878158832178904,0.9524679467631548,0.732689565661498,0.8213242713421346,0.9007840705305994,0.5647920257159915,0.6124047279663706,0.9184673591336536,0.7316032489552805,0.5066992762783906,0.935123248732058,0.9835470757221731,0.5918968632577621
783,0.993038993782817,0.9778790256146968,0.7984309021768685,0.8723884854346832,0.5829875477163946,0.9911429500527852,0.993405454028353,0.9615340475358264,0.707098838383606,0.8136595818731485,0.8777458387890466,0.5851391772976712,0.7266376259831239,0.916058284997446,0.7538564753352828,0.7341474900000111,0.9413756587034444,0.973103711286434,0.5168248544810295
784,0.9959774595916404,0.9814926512007508,0.7150194592417685,0.8715523022641164,0.7588200901506378,0.9990786441793512,0.9918854242376104,0.9638178531505748,0.7257112991716058,0.862158794852393,0.8531844914703963,0.6106115500928425,0.6406084113477528,0.9121767128655074,0.7443356039019886,0.8667409535303134,0.8564824958237631,0.9747564520683938,0.5175050522255916
785,0.99133872706467,0.9818825332734028,0.7741513700566823,0.886456453848003,0.736377146383022,1.0,0.9624852425904769,0.9595771194623178,0.7072659177394318,0.8688009700970553,0.8596320164904544,0.598110523649772,0.7278124689296122,0.9016253450178332,0.6306928725562702,0.7496499949771899,0.722165649869102,0.9604043757709422,0.4925316113710305
786,0.99205326508088,0.9710625201970888,0.7276484223230054,0.9194313952647982,0.6207692580053152,0.9939965257572098,0.960561877901013,0.9779423074922649,0.7054162412327576,0.8622145581937095,0.8733285820945936,0.548072378754899,0.5306454509322035,0.913523035179375,0.7488569027938241,0.7440942902737286,0.6921393874462876,0.9920421387973092,0.4991750568219951
787,0.9923519821263854,0.9638043379117752,0.7780951342663849,0.9095054767901491,0.6360640009030698,0.9845081043170586,0.9562661373484214,0.9829634416396498,0.7517042376489134,0.8970149756321513,0.8793923072030945,0.6260218967025958,0.5846657450986755,0.9089072389905766,0.7218622309440648,0.8484908457689045,0.6776350137449793,0.9995616218829644,0.4740671718843179
788,0.9920271078007156,0.9423019237234368,0.7728015248095209,0.9581189869140716,0.7041895036000695,0.9981391717804264,0.9503052394107258,0.9797021903056355,0.7642388550256176,0.869610597865968,0.8379284973087374,0.5402645722999448,0.5655339874827964,0.9080938292621628,0.7620544888335034,0.9044352923611612,0.6490883255832715,1.0,0.6051223763865157
789,0.994651509828279,0.9429619969851624,0.8211595644459737,0.9394707669914468,0.6881923058101015,1.0,0.9478638860982374,0.9718356826965224,0.7836185151867086,0.9183580609334746,0.8301133255278724,0.5208869532214994,0.7371925675105795,0.9136939676501542,0.7825114896297327,0.9003495613551888,0.4958679222732207,1.0,0.6623145677694079
790,1.0,0.9495445596035286,0.8172511365071743,0.9931320110074368,0.5983845930397799,1.0,0.9524901631780276,0.9820165841181744,0.7524949189647308,0.8548149830758458,0.8475040964684959,0.5293683573896757,0.9182480717168277,0.895612030838484,0.7750243709001059,0.9351488045515852,0.6317759370730528,0.9758454829349448,0.6901641437912397
791,0.9970123795359036,0.9425539281327402,0.800558065069191,0.9612567994169968,0.6252143006766189,1.0,0.9696372573519032,0.9838803406223924,0.8031808462265001,0.7924245194200683,0.8334089338484899,0.5067346995385319,0.8583110886473424,0.899520757820618,0.7518498134502494,0.9163469301021832,0.6066943208264087,0.9801902580594654,0.6928965253603997
792,1.0,0.9417320701418244,0.8167805873798148,0.9381404523048944,0.5879404289626051,1.0,0.9687170648873736,1.0,0.7329188290913494,0.8387351354608289,0.8679386357662255,0.4679888912280388,1.0,0.8983271598525222,0.7429019314411732,0.8774278975882179,0.5667596780043689,0.9409791832576386,0.762256344971229
793,0.9982895016850006,0.949178565691402,0.8254552572814338,0.9146889041117808,0.7383768608422108,0.9957743276865196,0.9660161498555716,1.0,0.7511314581055196,0.9197823675584124,0.8595203392016572,0.4884645696396639,0.9867378761114542,0.8961069032048732,0.7381996540109842,0.9151272659700714,0.8220145146986086,0.9348102777215676,0.6363902562930104
794,1.0,0.9520208602547432,0.8821504509165993,0.8947001863463866,0.7467077532695972,0.9765549269932154,0.9710110852184176,0.9999039233579938,0.729077214890691,0.8575048407478976,0.8443679215486353,0.5575143588808003,0.8734657127062019,0.8957347538140812,0.7438333864890686,0.8924714839883741,0.7535633645641715,0.9204865400171014,0.7586088844724236
795,0.9880828716919976,0.9490135739784156,0.8859443810420133,0.8826550436509398,0.6227328011193248,0.9845199446926676,0.9694728127840536,0.9987451973272992,0.7394140108417733,0.9311241576707308,0.842037378713854,0.5794543270849541,1.0,0.90095308674105,0.7378296115311976,0.9037813414598383,0.8095577962647079,0.8685343518140307,0.693266216378474
796,0.9879298886152886,0.9396719200809271,1.0,0.8749119513567103,0.6221462097960182,0.9947498761310382,0.9520409811648504,1.0,0.7624180815319791,0.8223630403704127,0.8693832280879984,0.5555785136863901,0.8713033359401307,0.9052406805275268,0.7581445270300446,0.8934005266667858,0.7727143616014941,0.8869137091645806,0.6793962270289954
797,0.9944927687810048,0.9418854259208136,0.8546139614068725,0.8687626776379476,0.6421712650177839,0.990506553946795,0.9534002241451388,1.0,0.7364178525414099,0.8394108058958393,0.8787102940759242,0.5957526500951725,0.8810167530230514,0.9123221160160938,0.7487407238918469,0.906567284863065,0.7740576800048004,0.9092006129944112,0.6699298542712351
798,0.9952643064675424,0.930575203473434,0.8219353151127711,0.8693821370973326,0.7760122776982107,0.9927776700858136,0.9592337630807308,1.0,0.7220496404109543,1.0,0.8618065586772513,0.5913448860596074,0.7300705842896769,0.9028118776182308,0.7390965716657412,0.9077792131809186,0.5936044155046705,0.917227042458604,0.7045858585264868
799,0.9907490763274852,0.9290622078011256,0.8232114156269915,0.8787568920213867,0.5778640678934218,1.0,0.9489897627371005,1.0,0.6930794145175853,0.964201647904069,0.8546629769287207,0.5666250538547069,0.907489452881658,0.9064711703782088,0.7553543111068413,0.911026031580366,0.4346934134618683,0.9122429214441944,0.6169353372279281
800,0.9921012321556312,0.9337733242379396,0.88394459432183,0.8572219472275264,0.7161912189514119,1.0,0.9541742881085216,0.99397709005349,0.6857875507232184,0.7080456293547556,0.8919856267053382,0.684732494074015,0.7004901452071339,0.9025850699888032,0.7392763153961764,0.8825213433603233,0.4981311868684648,0.9085929179341818,0.5373821289759423
801,0.9833243913109196,0.9496616441952052,0.8649897535854905,0.8806316782403667,0.5510480621770962,0.9971598880795408,0.9506741903988326,0.9860930014090252,0.7080617953016459,0.8124729582909846,0.8638764251103819,0.6618869419906654,0.5334268162135177,0.904016310208378,0.7670603634773332,0.862195911790168,0.631410007559178,0.9132135476943224,0.5061569059285398
802,0.9808064066824376,0.9330283507382086,0.8918202860433171,0.8543766330757872,0.8182256825771566,1.0,0.9511438123439976,0.9906920113168138,0.7215425037944247,0.8157081523247492,0.8793308720691114,0.7115099206082738,0.5604958178796243,0.9008389712524154,0.7626316531301649,0.9211873316145796,0.7621991897330177,0.891056965223526,0.5153964140217958
803,0.9736336656146864,0.9419921745359742,0.834261830934997,0.8856309515668908,0.8472493896668842,1.0,0.9370407111053431,0.9807209028638244,0.7117529187326814,0.8895481309343497,0.8901426121987179,0.7062816346321864,0.58867806625944,0.9057236495872876,0.7745835525464124,0.9087622751182368,0.7649008595164647,0.8586341494969917,0.4872756858220424
804,0.9878648333244944,0.9460092014860116,0.813981183499804,0.8867111286123914,0.8520369373433481,1.0,0.9516424399263008,0.9884308780071476,0.7251895393238326,0.9410876493158984,0.8586169231641813,0.6800040295199139,0.5011943361296217,0.9003947273531833,0.7737239169162593,0.8719299375875634,0.7769347177170526,0.8552701346174247,0.5174578067242811
805,0.9836487482185894,0.9503587575497678,0.8248323584633983,0.893548204963925,0.9201899003551928,0.9977724336363912,0.9658661732694028,0.975139879308032,0.6945012951714321,0.9829097072246136,0.8891173324525542,0.7336485215296688,0.5277336477090901,0.9056418298827156,0.7609818931462597,0.8828151309021693,0.7796117240913439,0.8542910961486949,0.5042118368363481
806,0.972709912798006,0.9461163137559444,0.8627460599335228,0.8991660298445726,0.8641544697837198,1.0,0.965079957904302,1.0,0.7647462563122704,0.9583698539166194,0.8718510665832472,0.7188357601897716,0.4993566306384277,0.9021337107716908,0.7795919218825161,0.8360344065253613,0.8845762320758962,0.8763914511935972,0.5109212783170071
807,0.980420895215678,0.9641611785099016,0.9706408861501652,0.9053050148184488,0.90691313809381,1.0,0.9651829660017928,0.9805453578251632,0.7207134584444045,0.9193322860756256,0.8903185336332519,0.6798084469383809,0.5543547924121526,0.9170958078347912,0.7882680119864456,0.853214133101234,0.8536130403344601,0.8676346780477164,0.5188907271631049
808,0.9734873172267534,0.9504940564188972,0.9717354836391664,0.9010745091109122,0.9238777002314942,0.9963763146813004,0.9574547108749438,0.963835300325642,0.7025412785599192,0.9080163206691336,0.698034168823751,0.6593590160157293,0.5068127501808523,0.902534353558886,0.786704649331501,0.9114047036956132,0.8947837244150741,0.877518171087006,0.545696294724546
809,0.9740871937097032,0.955090688352902,0.9557645475815132,0.8749212678029902,0.8197421736480717,0.9996793150183418,0.961366732337496,0.972354595198558,0.7012291408064877,0.9328408815163894,0.8459309020759945,0.7051148989935555,0.5217693090611764,0.9281243653076784,0.7889352129514515,0.8463794604990691,0.7465844404231862,0.8829542461002972,0.591918109220896
810,0.970173804133112,0.9615155157055344,0.9358905106069764,0.8625584572637965,0.5393825329092408,0.9917543597216434,0.9598166718610652,0.976468601895682,0.7143423748285418,0.8872731195665052,0.8555788815251768,0.769148105405225,0.4788542029564814,0.9320500258504272,0.7842567397440611,0.8921319574740569,0.7413417960516672,0.911904429661516,0.5979140967453329
811,0.9714289131295378,0.979531772648652,0.9834965053965514,0.8582280971742322,0.9575635919224544,1.0,0.97149706242007,0.9605439689426064,0.7196289126323211,0.8743272332855407,0.8291792972950486,0.6503629604108013,0.5689323145463157,0.9477056470521596,0.7628956320283116,0.8765580704555467,0.8411485488578851,0.9054811902567916,0.5747253792254892
812,0.9742014174713254,0.9722741717149912,0.9308667090495184,0.8677051929587825,0.8656846239481035,0.9952848920847012,0.9825676904613496,0.9694009273072254,0.7057241742173669,0.8228616019834711,0.8608174081918698,0.6339155209199342,0.594208585596794,0.9521752885415538,0.7742586775703557,0.8724979325113935,0.8472596091722276,0.9229940786283596,0.5634161085736498
813,0.9730051041370824,0.959891978102436,1.0,0.8914738053133041,0.696335420244849,1.0,0.9810975063862076,0.96694875498773,0.691631891333445,0.7894118019759212,0.8747600157364889,0.7054982810410289,0.7774465036771511,0.9351905084834105,0.7752602530276909,0.8784093159760286,0.8311047186946534,0.9204972191884048,0.5518379178055227
814,0.969196795429332,0.9609559949709812,0.9221520648939464,0.9324892683704776,0.7751810183431281,1.0,0.9852220177369218,0.9663661329494352,0.7184809437696195,0.811087756064388,0.8164207394071944,0.7367069503349725,0.605770464843329,0.9397604499861476,0.7806124906829203,0.8959195323773147,0.8730096744349262,0.9211210837818816,0.4968725710649242
815,0.9683136810729204,0.9668985242627044,0.8742345514103153,0.9326211793679902,0.7450609504628578,0.9880588943536364,0.9911024366856852,0.9870826501467336,0.771157927059847,0.753549630426722,0.6447311936248066,0.7942098393775331,0.562935187486849,0.9621143341648036,0.7844629124880911,0.9187824419442724,0.8064789003871249,0.9197287819627664,0.5521934009634187
816,0.9755136173016302,0.9814727363758696,0.9125532372649934,0.9158530374987904,0.6986161825105165,0.980813414016261,0.9956025019993816,0.966887709877084,0.7671429953697299,0.7456669541572348,0.8084503903784853,0.7704787649853475,0.6317023102179261,0.9395449317460308,0.7830941564889397,0.9285195309574168,0.8746388206533598,0.9236286673416098,0.5242945426390656
817,0.9621613088285031,0.9709436444229086,0.9833081900263718,1.0,0.618801876983913,0.9745485593781156,0.981382495413256,0.9635581918889364,0.8268507919521574,0.805636232581772,0.8155567850158566,0.7362560620876403,0.6473897333570908,0.951410637881746,0.7995164573627581,0.9405990656113714,0.9960020432521088,0.9139003586159412,0.5434458317343007
818,0.972557630642302,0.9832601865025404,0.977775465203404,1.0,0.5995803908249326,0.9806977978893876,0.9898849975736485,0.9568306154730376,0.8174903578615577,0.870800027251043,0.8653974692507213,0.8185486518625171,0.4989241636461494,0.9150974033248586,0.7884335423740786,0.9180241375029116,0.9360182891742334,0.9132266738779514,0.5629726196337095
819,0.9715781993572192,0.988220686537955,1.0,1.0,0.3981604739414492,0.98258737814494,0.9877020006366976,0.947382997496521,0.9245512691654416,0.8963646788709856,0.8744581597113481,0.7982563671698731,0.5114541048971597,0.912720836863218,0.7837690179015854,0.9437043161874966,1.0,0.9308837348630924,0.5396839333531214
820,0.9686779902235568,0.9931668168075504,0.9101848584017336,1.0,0.311969999824362,0.9891248237758392,0.9808151718886794,0.9443590215299572,0.8439490487213064,0.9069809159183768,0.8582633710461612,0.8064911096372123,0.5416917111056277,0.9437009213754312,0.7878917913727708,0.8950365702238009,0.991002079236062,0.9403363569559328,0.5368603366965468
821,0.958990398694637,0.9976458258013498,0.7629828368679954,0.990008973724928,0.2143423397114396,0.9752017992506128,0.9915972430466083,0.945844115754607,0.8801663770677828,0.7709236194193485,0.8786747401431634,0.7928163139395137,0.495177849805191,0.9516689628509633,0.7918431977643884,0.8535766260589112,0.9833351482552858,0.9422133185689152,0.5570650209160561
822,0.9591958452588376,1.0,0.7958316165944795,1.0,0.2149221025285067,0.9595438052290552,1.0,0.9667598932209102,0.9538846291233528,0.8859718813235258,0.8672719787358097,0.8142333913209221,0.5345488083403388,0.9611657866990538,0.801110127380915,0.914709668798906,0.9867700199497842,0.9466924569804106,0.4934490901840861
823,0.9531904587735602,0.9960498236643112,0.7125888353683026,1.0,0.2111990086448534,0.9611536047823928,0.9971451697467612,0.9676833937002346,0.9488012853680756,0.8106266324073512,0.8718046787275499,0.8339789394464666,0.6038419680456598,0.967962303995955,0.8051097539103111,0.908588520006648,0.9618097236904714,0.9269183162492408,0.4865799923578567
824,0.950950019221638,0.9915712171179002,0.7306375104153735,0.932370283952798,0.2152831680897722,0.9605610252864862,0.9983195791518062,0.9795544635257578,0.8688338746093675,0.8823530601140123,0.7849687229062217,0.8482297724054054,0.6931984484459203,0.9617328512195724,0.8074503167207994,0.9393081307993928,0.9509928576987028,0.9421730317806968,0.4900613779182034
825,0.9504733107015026,0.9962390680810562,0.8656506297133018,0.9381182027136272,0.2129799138296503,0.9617190769789083,0.9981857952415742,0.9759609507475064,1.0,0.8986903488216766,0.7047278328936576,0.8719942714116421,0.640977785911853,0.9423622289730884,0.804449213616043,0.9354744905379284,0.955246191820392,0.9386516379711162,0.4748560143058417
826,0.9515161262132056,0.9894899839989758,0.8125110985218436,0.9075533602666233,0.2197905477620553,0.9583908923706442,1.0,0.9738041996983702,1.0,1.0,0.564058872591746,0.7077086767384667,0.5586732585806796,0.9758646694652386,0.8175926865416456,0.9315145178321396,0.9757025037702156,0.9473636632777446,0.5002431446582165
827,0.9479789947488992,1.0,0.6154267079159016,0.9145812856447536,0.2195039694268442,0.9561890297312168,1.0,0.9765785284662628,1.0,1.0,0.6198695105954656,0.7695053208175795,0.5744024296422222,0.95769423235919,0.8038022701395786,0.938333016572004,0.94244123476594,0.946688449591344,0.5121783148198809
828,0.9457492122414014,1.0,0.8094837453984199,0.920585882021986,0.2150111589529357,0.9605096516928302,0.9945693570032657,0.995215869695338,0.9759634386758128,1.0,0.8091356646239425,0.7012472808995595,0.5608321463043591,1.0,0.8018688540910557,0.9454654180612336,0.9279936988059296,0.9490499826807258,0.4824057098228713
829,0.9431039906834872,1.0,0.8326678032849026,0.9212034714642507,0.2131014173766347,0.9476785898431428,1.0,0.9873686380374124,1.0,0.914660639103082,0.8015962068083828,0.6873277842248163,0.5801940983356825,0.9582784740120088,0.8257146732486264,0.944017122356998,0.9498478762636712,0.9447245693995004,0.5045041937535665
830,0.9490659722913872,0.9904566432671308,0.9683212127132884,0.8894124158113342,0.2503262658028649,0.956892078303163,0.9906128182467528,0.9858038848811636,1.0,0.9426671890499502,0.9051797678186144,0.6035511264740192,0.5229050376224038,0.9498550391334036,0.820030168499217,0.9455209232901646,0.97767880801778,0.9502272289938904,0.4824866943086082
831,0.9509908770483624,1.0,1.0,0.9077982031487049,0.2634880870361074,0.9456284208699336,0.9917479118644154,0.9599092842242014,1.0,0.7334338072683169,0.9029089883891344,0.6673502765097107,0.5556618202912789,0.9634571700573852,0.8148761059685896,0.9538180545575834,0.9787859514319788,0.9381525551818548,0.4706285315517504
832,0.9429503060749984,0.9949181066348488,1.0,0.9260359539955272,0.2257040296261033,0.9541190748182156,0.9881741941391232,0.9644887207845,1.0,0.7250065112137745,0.903374844759808,0.678058429841529,0.6182920531215526,1.0,0.8082691534963353,0.9464417982487562,0.97376804297429,0.9456091675135754,0.4715363180703509
833,0.93306324381947,1.0,0.5671608630547115,0.930481082243723,0.2229182930523325,0.952358065592839,0.9837677367644128,0.9551632278991122,1.0,0.661599886527552,0.8996792976166637,0.6798041825012209,0.5329313856611172,1.0,0.7946528358315051,0.9353167583171864,0.9739393650736834,0.9372976731727646,0.4723728828014489
834,0.9354303881974964,1.0,0.3536604523326154,0.9483958003039894,0.209691674136341,0.9523701980557844,0.9967870760138192,0.951483760581142,1.0,0.744334584670365,0.8726899136577196,0.6629488533409675,0.6334749209139359,0.9488398865875656,0.8006418032521687,0.9405174123822682,0.9827980329558867,0.9434957228724864,0.4608975452677573
835,0.9412489050318872,0.9980354712207068,0.3551722904594338,0.9319396805114688,0.2055761706680368,0.9408883256609868,0.9979456785516904,0.9396903270424136,0.8681442845019011,0.7863011079561025,0.8358282580532205,0.678779703428924,0.5493740776115987,0.9256651075455744,0.8354208801687112,0.9324720400347156,0.987136325880198,0.9324097136956038,0.4629517510708521
836,0.9371350431412898,1.0,0.5810552978389779,0.9545036778285206,0.2058163581609216,0.963716926886989,0.993895286598296,0.9561952967611947,0.9520744102454866,0.7100687110760266,0.8475446258393343,0.7840869954495775,0.4879805331263033,1.0,0.8313971033850941,0.9271835971327712,0.9823664330898148,0.9262343865208096,0.4598058907560203
837,0.9410159248223882,0.991458238343489,1.0,0.9575820832582383,0.2037295937854307,0.944776185848767,0.9933057289428704,0.9391997455197572,0.9469299627984218,0.7564520987110243,0.8770953867583243,0.8701044183486912,0.4840678086818133,1.0,0.8382964017650266,0.926162470789489,0.9982488303132392,0.9171881479709508,0.4407425968206957
838,0.9435745448223156,0.9778730648143223,0.3436938435737702,1.0,0.2128790506441138,0.9397466127530965,0.9977333110651552,0.9410065139311216,0.889827370795238,0.7930225133082726,0.8396119296612558,0.8771778807934798,0.5470747003081813,1.0,0.8069390403481402,0.8855996364428634,1.0,0.9098814312001288,0.4482439965222972
839,0.9554963261091562,0.9791860814926264,0.3101717380525944,1.0,0.2178623026125312,0.934671910016352,0.9937879698606452,0.9380299790110636,0.8778328797756397,0.7840461089086221,0.8411839943830449,0.9594059977016958,0.4627653281642168,0.9652567260011028,0.8104882434771878,0.9075887372633948,1.0,0.9054840965010856,0.4498690390277438
840,0.9337528652356908,1.0,0.3775670645770539,1.0,0.2415670109057751,0.9402888014196248,0.9876695702547372,0.9378042305543052,0.9339315452794412,0.8244252661994782,0.8163424809778917,0.967879961981738,0.4439957645724978,0.9411544615704898,0.94588617173573,0.9110866519180258,1.0,0.9150671070193622,0.444805608306389
841,0.926391379886496,1.0,0.3655018345970678,1.0,0.2414897568960769,0.942771976242623,0.9820503699414858,0.941969953340043,0.7536201008971168,0.896559792943999,0.8212920991914514,0.8378956169875271,0.4395032053220757,1.0,0.9401390890544216,0.9142804556899472,0.9943946333910162,0.9223374769352268,0.4480643868168227
842,0.9120940682623858,1.0,0.3484017797851188,0.8041836370246453,0.2612494104231009,0.9508125191498688,0.9878723491336772,0.9480746655337076,0.6607300572486281,0.8238531074540815,0.8322437445445529,0.8240896536835063,0.4421519072197494,1.0,0.8570539243394848,0.9087997163014424,1.0,0.9092613051908144,0.450477036716617
843,0.9269499075310818,1.0,0.4424421823896259,0.7280691672479798,0.2082562262785625,0.9491948313329956,0.9899583249726838,0.946938385127069,0.6066975303297313,0.7838380011704418,0.8234148430407034,0.8481072461168392,0.4250073144764043,1.0,0.840807628023393,0.9042141047843452,0.9763709148399734,0.9045763908856496,0.4487408131525163
844,0.9198821889181836,0.9803271533906796,0.4445311382752419,0.5593783419230292,0.2046406562751853,0.9628584677691366,0.9898735002418196,0.9573889240250656,0.6050501028349144,0.774308144036154,0.8727676704948762,0.897982187510739,0.3842632918694502,0.8951944503686867,0.8480991596568196,0.902060660414048,0.9282996791786312,0.9099644677272676,0.4404699553373222
845,0.9179587533004556,0.9852845832332556,0.5740906191188144,0.481204892866196,0.2006368460580149,0.9586898449826584,0.9884780111271596,0.9645889774478442,0.6938127361876731,0.8693808611531959,0.8622078357165157,0.9227716471896108,0.4275087932426106,0.7190702459545871,0.8381283720534392,0.8909111531667128,0.9447317091016372,0.9078632047923432,0.4412831856907818
846,0.9065659047458672,0.9804560582233126,0.3452964032867323,0.5499424333409492,0.1987892139880074,0.9480977918698336,0.9869265302614554,0.963721619126414,0.6449160302652148,0.8008827931777911,0.8438405839837428,0.919126893763781,0.4230036311406233,0.6898117649439895,0.8125969352711975,0.8754306447111729,0.9047448890114772,0.92313420179916,0.4402146894366647
847,0.9128997738182246,0.9969442381499714,0.3162142175047158,0.5421467550027921,0.1993932069044869,0.9442475338614088,0.9788159766653918,0.9597305635713116,0.7409931234985155,0.8324923011106745,0.7885520084841049,0.9719291153548976,0.4561265350907285,0.708689599963024,0.8449685966426002,0.8949715823298481,0.9657019156743988,0.9345030294365444,0.434078536245817
848,0.9177564647091492,0.9687286620479691,0.3107363841704133,0.5162935930857251,0.2089062925916074,0.9484776675138796,0.9756974355982396,0.9750951408192086,0.730964861594798,0.910565556744592,0.8275069669974977,1.0,0.4961841905695474,0.6734007813831403,0.9676960764378416,0.9148523169092748,0.9754315963999678,0.925203124143701,0.4351945005228307
849,0.924072624250782,0.96618822419177,0.4884676949645566,0.9465307959305648,0.1960980820403032,0.9533868335114264,0.9742365887175322,0.9816596361080384,0.6744356891253938,0.9058090732888974,0.8244975820922821,1.0,0.4891390454761068,0.5938981372060795,0.8955674639724561,0.925884823227305,0.93220085042952,0.9002967425609789,0.4338275017731934
850,0.9196755626963196,0.9649388992193804,0.452825564841452,0.9648495258322066,0.2035831944826916,0.9503156233931545,0.9837757705171084,0.983208556389324,0.7052164572384078,0.8899338099047791,0.8007815149759441,1.0,0.6580049269185606,0.7713795202163173,0.9303179031089734,0.9203605258190234,0.943608927890964,0.9138678038214596,0.4329574074592311
851,0.9098063000773636,0.9651477047674468,0.4534209253098767,0.8507893843327894,0.2061262620979429,0.937395821255009,0.9854070858647596,0.979754878864124,0.7408695123265804,0.7315013905654218,0.7888889660852142,0.9730798437153246,0.8190877999058414,0.7182006981187173,0.9511828295403792,0.9269072764401186,0.982331795200325,0.8957616266869217,0.4303492764136673
852,0.922158262756196,0.948879631534816,0.4382488868860196,0.8807182983230112,0.2304824044127673,0.9459141615633704,0.9760407721440804,0.9725808556255294,0.7218420873729104,0.6843503287610696,0.7817055246844905,0.9523797654371882,0.8095366792257376,0.7279521023444832,0.9090588302516808,0.9192275222195064,0.9747155370669864,0.9026163302226872,0.4192796582429011
