n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
107,0.003833565128108174,0.039971151609439204,0.01191601546801041,0.03285300338667929,0.01188892797223784,0.11285381530500715,0.05916214541392817,0.06809098264486213,0.015514480509727702,0.0,0.0,0.0,0.0,0.016115543618982264,0.0,0.19923882367770573,0.429653131644411,0.11852926700060751,0.10574153079166088,0.22999978856958725,0.2693042534330562,0.00506419871703212,0.3299352383015423,0.09144126609203129,0.002893119718924364,0.04633769215995276,0.0,0.4648356607143864,0.0,0.3082972120835311,0.0,0.0,0.0,0.020057764197631278,0.0,0.006322943608674025,0.0,0.0,0.0,0.0,0.01716385732838921,0.017536487276650137,0.13973327521577383,0.11029811330123418,0.0008800176231726908,0.039931393701163165,0.07037111997053735,0.0,0.0,0.0
108,0.01078524972958178,0.00838779919158722,0.01904462430749554,0.006736004623060121,0.12817607768347716,0.11812787633438615,0.06843277308606038,0.037290314090342225,0.020618993499670224,0.019694229303186594,0.002884138189283292,0.0,0.0,0.02532093779785477,0.0,0.26857501491444424,0.4208836784946278,0.07320352470408353,0.08846104795115595,0.19128821140373403,0.23677888997672702,0.026653611979806313,0.3396239779102689,0.09877445628334347,0.012838442899024027,0.04907549213932627,0.006783673943394519,0.45253772093913236,0.0,0.30471016375346893,0.0032162610659547397,0.0,0.0,0.010745335168626302,0.0,0.012299692940224927,0.0,0.004646152480608734,0.0,0.0,0.0,0.029621899986930322,0.08294231450553613,0.22166903995055987,0.008447050719158966,0.03605246737475842,0.09556234056694035,0.0,0.0,0.0
109,0.0,0.01844599916858153,0.05688325333279662,0.0,0.09958006081648785,0.041631274419045794,0.07308748896176609,0.05171159615288612,0.013405601441886517,0.0,0.0,0.0,0.0,0.006872080127329205,0.0,0.2363231788379776,0.3232131825022868,0.17956965321305685,0.025328015225110745,0.09024299946484537,0.23179243390464832,0.028570366959685733,0.32673063038093136,0.09716233334973345,0.01497460601128664,0.043185760630841785,0.004176531045575804,0.45795698661266926,0.0,0.3005523016732974,0.0,0.0,0.0,0.005706200764945213,0.0018266992910388469,0.006843576804678397,0.0,0.019761227678252724,0.0,0.0,0.0,0.030436589145621307,0.12539984063122422,0.16535131990841312,0.01840684976308149,0.025592780976597673,0.1456639958129765,0.0,0.011076520286347091,0.0
110,0.0,0.0,0.044046020700858,0.006168811422422704,0.1267076287943295,0.11679852453660633,0.1221945990549223,0.11569639608541338,0.01465352618063298,0.0,0.0,0.0,0.0034267537869588915,0.008761850651031189,0.0,0.2798751719386249,0.3344113897455495,0.20101297086204367,0.07927279471631815,0.25224105810514674,0.24364610960406718,0.02371677252081672,0.3314527668036346,0.0985247155165545,0.006659338530959902,0.04517639632845749,0.0,0.43561518322002235,0.0,0.30078671483551034,2.8176583751648998e-05,0.0,0.0016860264126314917,0.008516807476754762,0.0,0.005062732418043336,0.0,0.0,0.008447641397133832,0.0,0.0,0.0689069392143783,0.1407401857644877,0.005725890104189224,0.007852667840164251,0.0,0.09889662485902462,0.0008494328047493616,0.01773418313016184,0.006348673363264723
111,0.0,0.0,0.023158998980163603,0.05141919840550779,0.11556742659376962,0.07926816484570787,0.1778043588488863,0.10000443720468366,0.018985289326334143,0.0,0.0,0.00021581317944546763,0.030645413916429692,0.004738053758163996,0.0001227631242315952,0.2154255199189522,0.33221614976532066,0.21825245027162393,0.0,0.19475203336152536,0.2979472210057238,0.037499666660132935,0.3271000171329695,0.09757414869854453,0.005608446216143648,0.04532265405486868,0.012727862499933407,0.4564074071181391,0.0,0.298524903421184,0.0,0.0,0.0,0.005016040113806297,0.0,0.003844891768714831,0.0,0.0,0.003239821964832079,0.0,0.0,0.020352764315737626,0.0668368658869346,0.019086538418415122,0.006254641107192427,0.028273553540295593,0.17834708905586438,0.0,0.0252101206977976,0.0
112,0.010176985848446785,0.003551133247346294,0.0,0.021685563928376006,0.0843408517112747,0.09299208523116753,0.03643076623070829,0.032984994540030343,0.01286595717997352,0.0,0.0,0.0,0.03206420209866229,0.0026749159541127887,0.006472363453820018,0.21851250926927812,0.27278788733685777,0.013111492585540119,0.0912028097037253,0.19451940943172913,0.1016572008587402,0.02546614971223271,0.3358548373824861,0.09817592512092788,0.0,0.03574478494020816,0.0016595109493212634,0.45731113940073176,0.0,0.29480477266528204,0.0,0.0,0.0037182437062396323,0.0,0.0,0.004313181920170273,0.0,0.0,0.0,0.0,0.0,0.08544761578263216,0.0,0.0,0.011082055962042259,0.018246850705898154,0.20715790280379148,0.0,0.0036834791432968084,0.0
113,0.019473309891567703,0.011252720347024514,0.017651991896002805,0.0,0.04897876076767249,0.06246365893227179,0.01229676525881429,0.062138032140586774,0.00792887259207642,0.002108896517399317,0.0,0.008790836920377076,0.0,0.021695401780615464,0.02364533896293841,0.24180721714294506,0.2969689238677865,0.02594987299596141,0.07982780229057884,0.16777364227682068,0.2360932725394848,0.0,0.33234733706254777,0.1020007815291436,0.003084688050145501,0.04635535683258518,0.0,0.4551992143392153,0.0,0.3026798109324026,0.0,0.0,0.0,0.0,0.0014099296386135274,0.0012344458130366665,0.0,0.0,0.0,0.0,0.00027464357406936646,0.17537873152567618,0.0319552237179882,0.004351568889366275,0.0,0.01864805751392251,0.12954627586529732,0.0,0.0,0.008995318943387676
114,0.011175891873519528,0.0016909237768774066,0.004833814909111334,0.014089922223030349,0.18523520301448315,0.16819720386026316,0.0,0.07665978268545004,0.006542736070686561,0.002905248267818017,0.0,0.017129100370688377,0.0,0.039735393277567366,0.009204118441721587,0.26477042465988676,0.29177384058755407,0.03646282945992396,0.05689797094692661,0.13030028500023028,0.08373762852444999,0.010532205515446758,0.3425968149733371,0.09441220158418973,0.0,0.04204551603596329,0.0,0.45135718255007673,0.0,0.298609385615776,0.0,0.005719732118894538,0.0,0.008145152346177631,0.0,0.012483386382399764,0.0,0.0,0.0,0.0,0.0005033052105239966,0.1033035105965403,0.0,0.0,0.0013680415164492032,0.0032047580769157813,0.06886956617612205,0.017872771847754487,0.006324375576559849,0.0
115,0.0,0.0,0.0,0.0,0.15271428131701614,0.15102561060070963,0.021337107751166484,0.08555988171041351,0.005975497263155827,0.0,0.0,0.012647367035628687,0.0,0.04560566309614458,0.0,0.2602535021077407,0.3702975354326505,0.0,0.07422402629400171,0.17913356418482096,0.05395133326707713,0.014282876561938163,0.3354743285893423,0.09639449706038883,0.001769279785938993,0.051178796557348694,0.0,0.4608619949193471,0.0,0.28953128252747384,0.0,0.0006834584514262554,0.0,0.0,0.003587556610156306,0.0,0.0,0.015566258605640648,0.0,0.002133595504294594,0.0,0.08180412594554898,0.0,0.0,0.005808950320277617,0.0029906388298986952,0.0517387848564802,0.0,0.026984414998671657,0.0008504023933824101
116,0.007595299846032799,0.0,0.0,0.0,0.04002998416109693,0.15803971188960853,0.04326510281451218,0.030904415298411925,0.006243155043765269,0.0,0.005121550667879282,0.0,0.0,0.04819619852772847,0.003145781180986129,0.19967633923928263,0.478981980243054,0.025535842896848848,0.030894471139299884,0.24577823343971106,0.049437284492347744,0.0,0.3373300602155943,0.0966599726074151,0.0,0.04489885274744898,0.0018967401307571352,0.44459708779284124,0.0,0.2935571536613629,0.0,0.0,0.0030557717822743413,0.009992094985161293,0.0,0.0,0.0,0.016376788557833533,0.0,0.0,0.0044907264876878905,0.0957544139141413,0.0,0.017718759218414926,0.0,0.009443911215398115,0.013729224390031325,0.019893481349619657,0.003967244705734729,0.0
117,0.0,0.004007256077933896,0.0,0.0,0.12903071064742166,0.13126453773684377,0.08919331626827559,0.017025277888097823,0.0037464541984126853,0.0,0.021053163475349856,0.0,0.0,0.027847470961775256,0.007831666914071889,0.2902437266610217,0.5208804532417195,0.1728742450443015,0.026086561003434316,0.18922143367355954,0.20404912667152442,0.003599958600579267,0.3289329803895386,0.09916217122772819,0.0,0.03761099616101282,0.0,0.4328127905425121,0.0,0.2862186920356785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016458982487404406,0.00665008888903007,0.0,0.027723063790523694,0.08864557267907647,0.024866542599709107,0.003978024073528652,0.0,0.004646678772889268,0.10399062527869585,0.003932256242735632,0.006673540627230579,0.0
118,0.01949855502396014,0.0,0.05240158346675239,0.0,0.13141408824777223,0.10347160744639383,0.00012760892588548067,0.027714724327769225,0.009744926825743572,0.0030991964189709953,0.02094352838794028,0.0,0.0,0.0,0.0,0.2804099328136077,0.4590083702838964,0.11655764913405664,0.04271869602908451,0.03616901729552602,0.11570621120141011,0.009741550750354433,0.3376678450838066,0.09620323326193136,0.01852007367832731,0.04590513065603996,0.0,0.4563857008091837,0.0,0.2958301151789673,0.0,0.0,0.0,0.0,0.0005626196570044373,0.0,0.0,0.01678033246839139,0.0,0.0,0.007583640994535568,0.05171129461675128,0.0,0.010739284720744924,0.0064780356632297975,0.0,0.03198355115813989,0.016371506842027816,8.403074924923093e-05,0.060233646768434346
119,0.0,0.0,0.024920788988847586,0.0,0.1323055593644059,0.11357225686813055,0.0,0.08263362032784671,0.0,0.002414535392969097,0.017713172219413598,0.003535581233995999,0.0,0.0,0.0,0.2888695688664126,0.49609781706648604,0.24943308340572967,0.09397925561422138,0.06444183715655971,0.12697845864686685,0.0,0.3313522983119752,0.10123902569286669,0.007022487970179014,0.0433547581250624,0.00278934709831824,0.4480747974881236,0.0,0.28562710883611575,0.0,0.0002979620461330823,0.0,0.0,0.0028111897541497344,0.0,0.0,0.0,0.0,0.0,0.027016416892942874,0.05417316396746197,0.0362181706423359,0.006477798943867796,0.0,0.01539970863602469,0.004392490949635897,0.010108398376615035,0.0012704327159427375,0.1021849005970562
120,0.0,0.004862301446829198,0.0,0.0185364896108412,0.05935448920009534,0.14604372792624798,0.06538600534906219,0.02889977375130015,0.009650785606590162,0.0022602324947640917,0.0,0.0004758990992174139,0.0,0.0,0.013242991127451476,0.19620254187725295,0.4393202476049693,0.16346811363210645,0.11243277395666529,0.13208353336385525,0.19981557981102938,0.009539534149806128,0.3433186759598887,0.09503812323028438,0.01078935194256192,0.044661091885726534,0.004889356038132342,0.4379364793703394,0.0,0.27536418122198614,0.0042538073991189584,0.0,0.002006991640002176,0.0,0.003252268037830741,0.0,0.0,0.0,0.002353935112074934,0.0,0.008221675316495314,0.08350693489129868,0.04260871700265778,0.002008325311725234,0.0,0.007544785945994392,0.0,0.01239191824674346,0.0015863468553324322,0.20765778330368667
121,0.026817477207698837,0.0,0.0,0.0025757685041850054,0.03439980732739634,0.10556047930685486,0.0,0.12776598439032638,0.01100144979764539,0.003913523969381993,0.0,0.0,0.008480945522229888,0.001714821932785493,0.027124654328157083,0.17101225409690457,0.4535762594156673,0.14995419410617483,0.11791188172603206,0.10901535622976688,0.12424554647564445,0.01939272133941783,0.344724088302638,0.09657012056457126,0.0,0.04930096258887673,0.00018860367095308028,0.42664235760997227,0.0,0.2824497260714004,0.0033810046476271394,0.005315494113040442,0.0,0.010879594370317047,0.00017360026704038578,0.004157407636754651,0.0,0.0,0.0015244191120314943,0.0,0.05559216947258383,0.15568317079377436,0.02492405910874229,2.59984385765355e-05,0.008224039323790788,0.0,0.0,0.002730017389816375,0.0,0.19062333639947115
122,0.0,0.004698866087255671,0.0,0.0,0.04268263370047831,0.13909044851129215,0.0,0.12697018437097984,0.00950842633467075,0.0,0.0,0.004782313922822912,0.002708597668160395,0.0,0.010508727873264068,0.19822890179242503,0.4798857962420921,0.10850326658241316,0.11504723666868577,0.11102768821463194,0.10960256764123066,0.00011315670382050502,0.35497250224260507,0.0943599921185021,0.014259790062648436,0.03947825697763152,0.0015193006223839234,0.40337501450958757,0.0,0.27785636758512733,0.0,0.0,0.0,0.0006187330738449681,0.0013945977940243992,0.005096085257231375,0.0,0.003978154347770824,0.004656516906978325,0.0,0.004672089124206358,0.24127107029039152,0.002752332056277784,0.0,0.006072524254575051,0.010810464147008703,0.02177436631800922,0.019017686648623466,0.0,0.0319219583358189
123,0.0010080385874445263,0.0,0.006399131937044389,0.028377920098188014,0.04910199126117787,0.12801978853182716,0.0,0.13249255475281552,0.0,0.016533007895844387,0.0,0.0,0.005425192225124886,0.009929669512983408,0.0,0.1521128053991444,0.488181502859955,0.10910527576065854,0.09552590573026098,0.08899865321972122,0.20666367160936705,0.023394876793015884,0.3432788807654043,0.08780902630485288,0.01886430727895605,0.04440983422347444,0.0,0.4100626268744223,0.0,0.2848239436475608,0.0,0.0,0.0,0.0,0.0,0.0,0.0018709590960518385,0.0,0.0,0.0,0.013842334645635002,0.14134298789448563,0.0,0.0,0.0016444724922166643,0.0017446930060046606,0.0,0.059237827576117286,0.0,0.06936984735855323
124,0.016824345152696096,0.014370911485796889,0.005240187129595009,0.0,0.07730121036554882,0.15970434259563226,0.030957925544826015,0.0699934469509137,0.0,0.01086246830625609,0.0032327141074336985,0.007691300613403396,0.0,0.013732484410580892,0.0,0.1793331028186531,0.5272966359999423,0.07697731284664833,0.10729420910501453,0.07866618123864866,0.09380255434825546,0.008530388715778048,0.3521370533854083,0.08849750749505458,0.02101149385737855,0.04010594359180453,0.0,0.41710057002617074,0.0,0.2807052125560181,0.0,0.0,0.0,0.0,0.002814431363545866,0.0,0.00025849748837780684,0.002425386669773877,0.0,0.0,0.011433823494196305,0.2190086713259064,0.0,0.0,0.0006172903027940047,0.0,0.0,0.03365475632414683,0.0,0.0
125,0.01662824321668893,0.002667413150515996,0.0,0.0,0.014324086403026848,0.12547608318684522,0.02256266129958584,0.08675435551510446,0.0,0.0,0.0,0.008248312570304284,0.006331725984361214,0.0,0.0,0.23311798033811582,0.476748850547196,0.04539149769145456,0.18243359970240497,0.0871885323784728,0.10893836947725488,0.0065361077494062725,0.3520554436611133,0.09383456179123295,0.011443144080197198,0.04537754116612114,0.0,0.38335497540684305,0.0,0.28137032062208034,0.004279693253290362,0.0,0.0,0.0,0.002045169627666432,0.0,0.0,0.002310630233553823,0.0,0.0,0.0005722083997757865,0.17147419353206994,0.03573741507894779,0.0,0.027811349075694825,0.0,0.039805713800304066,0.0,0.017195734231526427,0.16875904310318535
126,0.01041375602091582,0.0,0.04718386233503291,0.0,0.09998183833432173,0.12503445009284386,0.0357733609971973,0.07325748353500317,0.00772573358528883,0.0,0.0,0.0,8.433195741031074e-05,0.0,0.00021138254635300058,0.16758953028458856,0.49085823501368964,0.046043953888937006,0.16158967984494493,0.09397340644598129,0.05167096103806612,0.0,0.3506564137007741,0.0969186007309597,0.0016628026186790157,0.032814028631221515,0.0,0.39391098578785944,0.0,0.2845072953676506,0.0,0.0,0.0,0.0,0.005794566915315547,0.0,0.0,0.017010177878705846,0.0,0.0,0.012174203374909043,0.0,0.054556350841532764,0.025752435236237714,0.04084210643600905,0.06341374216220896,0.0,0.0,0.0,0.15808962590499742
127,0.01295720331590533,0.0,0.01569453553343131,0.0,0.051125720786418194,0.12591140858756378,0.05534190187646315,0.105916912942141,0.0075345479764702405,0.0035190118118820224,0.0,0.0,0.0,0.006859146097149105,0.007427726913733168,0.25215148853758573,0.40505803570559024,0.05832957842702957,0.13307807040298836,0.054573407572520605,0.04830282996127233,0.0,0.35729114425951647,0.1012206609365931,0.005520246427094588,0.043528293709066856,0.0,0.38990475027077176,0.0,0.2763067237340684,0.0,0.0,0.0,0.0,0.002411561522694061,0.0,0.0,0.01676700008306453,0.0,0.0,0.006936368530958692,0.023587250055905562,0.0,0.017300363239541205,0.13943264065308225,0.15741785859525737,0.0,5.761128569847784e-05,0.007068160848598848,0.028998467156083008
128,0.002064226008051895,0.0,0.0,0.0,0.05222329665410275,0.07517264283992808,0.13722792430957426,0.08480498727742647,0.00379973006097567,0.0007925198168077241,0.0,0.0025936231132495102,0.0,0.0,0.0055069215874427035,0.18971253899859986,0.3857089967680995,0.134587965429811,0.11551964701895323,0.26199599138092683,0.0825035522820663,0.0,0.3377119468504307,0.1032996626163506,0.00888301153608917,0.03264317457685739,0.005915528274294202,0.37662035341853994,0.0,0.27873604698705445,0.0,0.0043550854459379895,0.00010594919359641075,0.00353640279098566,0.0029791461920558593,0.0,0.0,0.004255533916425636,0.0,0.004614222841926585,0.0,0.01757552424358988,0.0026361765449312013,0.0017308676981656612,0.1845866352916815,0.09720949100984144,0.0,0.014743162032326063,0.0,0.037619300499417974
129,0.0,0.0,0.0,0.0,0.08309876584440146,0.11687350049189804,0.030042026437424707,0.25033323379567807,0.0,0.0,0.0,0.004071487937306106,0.0,0.03140303946813927,0.0008473109845240079,0.19010971192313408,0.3644371032409441,0.17316071024540725,0.0553366609813557,0.17633955080433722,0.12266899298196388,0.017781904574647567,0.3417310197072268,0.098991041066945,0.008633516400638364,0.03469807705067751,0.0,0.36918502786223584,0.0,0.2810557878338523,0.0,0.006088568878421463,0.0,0.0033431381765798296,0.0,0.0,0.0,0.0,0.0042710815060472695,0.003258949521295129,0.0,0.00199892537855062,0.0,0.005309545964493623,0.09298001823128843,0.09870273235461646,0.03848204263526289,0.03552878996140463,0.02454789461153517,0.011673981284341828
130,0.040491018408638724,0.006368681000123999,0.0,0.0,0.04892313664400483,0.1295628260527355,0.02982404758267221,0.14164107748271693,0.001973076917463845,0.0,0.0,0.003863089616777504,0.005455781910019275,0.022989042923934777,0.0,0.12527931082237476,0.3291787992138204,0.1691449260001181,0.08810124068283653,0.1587792740596019,0.08252874053250181,0.0,0.3366994570317917,0.10425200344154517,0.0,0.03324518494332829,0.0006726574275395247,0.3823960260647321,0.0,0.2680301514033474,0.0,0.00892730820834775,0.0,0.0026071865470260747,0.0,0.0,0.0,0.0,0.0,0.007565774801977954,0.0023129855886406814,0.03227829456452491,0.0,0.03946602415415956,0.0,0.04632795896424813,0.02583530012213009,0.0252547820676855,0.023889655405291532,0.03413207858843481
131,0.0061421999105616965,0.0017060854346035992,0.0,0.0,0.0,0.12851130167113312,0.008200257270193245,0.0,0.002705181308725213,0.0,0.003732261270567694,0.0,0.0007048952508247885,0.004875711949764883,0.0,0.11338349512070922,0.3639997083122629,0.28233449717207465,0.07573810161420247,0.07932421215580943,0.12959943161980858,0.0,0.3343223201346935,0.10087218853886493,0.0,0.03478073489836997,0.0003087018164672495,0.3965045762848043,0.0,0.26691813221045013,0.0,0.006882449108184141,0.0,0.0,0.0,0.004407480299808864,0.0,0.0,0.0,0.010948417700828994,0.0,0.0,0.0,0.0,0.0,0.017103467530104832,0.0,0.011631817722200233,0.0,0.028232920948514595
132,0.012277881588217632,0.0,0.04574058965088201,0.002424602341775328,0.0025373974696072388,0.15305366483403482,0.0,0.0,0.0030174724455211965,0.011826102576131037,0.0026423081420938743,0.0011331042264177693,0.016827645906045463,0.0,0.0,0.18916985876628,0.36663291193531533,0.1446300181445378,0.08027715829070226,0.14442674280993217,0.197904168019857,0.0,0.3269095295144192,0.09872204727756295,0.012879147081662823,0.0360406619460365,0.0013236420506614888,0.3904083827628836,0.0,0.27253314275693885,0.0008326594870443627,0.009246238037270205,0.0,0.0,0.00223316970690024,0.006183935926370454,0.0,0.0,0.0,0.010269877718223852,0.0,0.0,0.0,0.018678460933933105,0.005969191356463455,0.0,0.024985761790267902,0.022857368021877766,0.006548246558416904,0.026120295350931744
133,0.0,0.01185919928933632,0.03152025399742103,0.0,0.0,0.13186605425375475,0.15251050467210275,0.11763948376825328,0.0,0.0,0.0,0.0,0.013756641855830865,0.0,0.0,0.14746755364113484,0.3207692568376814,0.1728454599065391,0.06681104091603962,0.12391425837243453,0.1088624286966351,0.0,0.3206670861530232,0.10493906530911168,0.011336842826425664,0.043602151294890756,0.0,0.38073039566596045,0.0,0.26206176853325613,0.0,0.002024428438403114,0.0,0.0,0.0,0.004223314545312107,0.0,0.0026961854884250958,0.0,0.009511503466024807,0.0020144126972275744,0.006121198349189894,0.0,0.00246971908582283,0.014479316187110958,0.0,0.0047755773783060285,0.02807588754555912,0.014773997057694999,0.0
134,0.0,0.04503827161210128,0.0,0.0,0.02041929557924904,0.15135200971723473,0.1552782164202101,0.044685719637828636,0.0,0.0006728078407001181,0.0006377306227314805,0.0,0.013383443321185351,0.00045977676167496817,0.0,0.08640620364075347,0.22975264609024237,0.11768563626046746,0.13202991501781736,0.16017803453688628,0.12097195786675874,0.0,0.3319579790878947,0.104609328795368,0.0,0.033066542614158756,0.002320579896479935,0.3986071591022917,0.0,0.26141505856904,0.002251041047416358,0.024714158060877622,0.006080289436950159,0.0,0.0,0.0,0.0,0.002007324568911506,0.0,0.008596611545398591,0.006664883531835586,0.043697408085607736,0.024986270983447967,0.008142663815243312,0.12115276517001339,0.00982152694828331,0.0,0.02481678800249898,0.007653029826081403,0.013405428828810684
135,0.0,0.04068271525646383,0.0,0.0,0.0,0.10107384531252661,0.14374680716114674,0.016082843971253924,0.0,0.0,0.008449621320760492,0.0,0.0,0.0,0.0,0.09460262851964851,0.20310530703996932,0.24689113156188336,0.12338910163162986,0.20002419671585175,0.18289123233042648,0.0,0.3296259120912901,0.1092662874416892,0.013841639732223077,0.035635013425682094,0.007502836722799167,0.4154999739255766,0.0,0.24881360580874878,0.0017558301020444977,0.01624899110542477,0.002228801502326183,0.0,0.0,0.0,0.0,0.0,0.0,0.007327795584642582,0.008559494418884372,0.12682085861116077,0.05496431581154326,0.12555874255171318,0.10583120851883598,0.0003102014105845763,0.00989652868683133,0.01610372367818924,0.017471029417198025,0.0
136,0.009196788506332876,0.04186090306290169,0.012481294488551786,0.0052128547006429216,0.029770441360565836,0.11259587862577025,0.15158350374290314,0.021740209046052672,0.00416833938322958,0.0005931052306124007,0.0,0.0,0.05436897384673539,0.0,0.0,0.1157562321228639,0.24953475829303517,0.29707966741204456,0.17226716460718577,0.14325936469474387,0.08825416509186523,0.016521191584191186,0.3270825984147367,0.10946851422196491,0.002676669793487463,0.03453385462408598,0.009108732587886137,0.3982481384004398,0.0,0.25686561816773246,0.0,0.0,0.0,0.0,0.0,0.0025762930507384763,0.00014935421924155978,0.003235149582769048,0.01328119071045919,0.001578516893029458,0.0067954096720043156,0.02116817208178079,0.035662908229138646,0.10000561059034918,0.07568282451074893,0.0,0.0,0.024835625050608434,0.024569068566522967,0.0
137,0.006918293739586523,0.047952179105681836,0.030652812252355666,0.0,0.06036753578874732,0.11530991896536824,0.09240910182648232,0.21920093303075705,0.0,0.0,0.0060195142209645836,0.0,0.0,0.0,0.0010803825515776078,0.17503990434033734,0.3023357911414728,0.07171288049626945,0.18758900646556936,0.1277102335071606,0.049359570211882864,0.017819717780517608,0.3207013410534207,0.114575699988826,0.008698058113753793,0.027737628196639497,0.0,0.3994057783092635,0.0,0.2635636451045176,0.0,0.006243575860037098,0.0,0.0,0.0019913800830665407,0.006123726130167317,0.0,0.003611333189246335,0.0,0.003994803705515304,0.02018678588088918,0.038047598784991754,0.04217327446789376,0.007302314468435878,0.021669345514607752,0.0,0.0,0.0203418716036754,0.045368470529694616,0.0
138,0.0,0.03462322997359235,0.023995480777596667,0.0,0.05232434366621597,0.12246677458257915,0.11590076460941212,0.16129137255038384,0.0049784955232621275,0.0,0.004358670946336962,0.005295804493906597,0.0,0.019489398970265415,0.0,0.09953028292880461,0.3538043730958293,0.15347655644661506,0.08468425431498805,0.14918990010698507,0.07602775058830546,0.020445341398991235,0.3260555740889433,0.10932724479883893,0.01402115412515792,0.03478160511037898,0.0038100952324616744,0.37587772325546076,0.003966238264237698,0.2605934702064804,0.0,0.004484738462032345,0.0,0.0,0.0,0.010074683166442222,0.0,0.0,0.0032925276583208873,0.0,0.012876599031879765,0.034651556549448626,0.05207705518176098,0.0,0.02070180678257949,0.006273603842670394,0.0,0.0,0.03194846899474246,0.003787858744270789
139,0.028905978990617365,0.02053945244656885,0.01304581467456678,0.0004994364705436238,0.07887515882090435,0.1347790868989035,0.020290838506422992,0.18834763433932755,0.004217517549656269,0.003905331472126572,0.0,0.0,0.0,0.0,0.0,0.09036778946682711,0.3328324026621893,0.14819038595310596,0.03997992412932816,0.1652562480233123,0.03064094008166629,0.03980943273692128,0.30727586924238237,0.11631767774141943,0.012939809061905172,0.03843833638674243,0.0014203145804058126,0.3799260471280177,0.0,0.2522817787562014,0.0,0.012044643637386332,0.0,0.0,0.0010698943779856585,0.014934687874752717,0.001074148802759245,0.009139425480481078,0.0,0.0,0.0,0.016636888637859504,0.03630707795832311,0.012080235668531558,0.1080959464988992,0.0030523269413506027,0.005882223744119841,0.009388532036828434,0.0365516921269996,0.014893332441871965
140,0.04722405428955917,0.007246764934666694,0.0,0.0,0.0711021205547121,0.11314134672181542,0.05052967323468427,0.4302506951401247,0.0,0.0008886272615511448,0.0,0.0,0.0,0.0,0.0,0.10142006421940897,0.29306415729302526,0.061031426437414216,0.0,0.1344096057513684,0.04714980565413307,0.016961705891710643,0.3093070595622098,0.11233165096398834,0.014142018120750777,0.03992772138784706,0.0,0.37953262833704515,0.004295505367194252,0.25000955845769335,0.001024302086511164,0.006207670535749443,0.0,0.0,0.002246726714637992,0.019802950345167547,0.0,0.005852673005975917,0.004328792545651661,0.0,0.0,0.06648280235196402,0.03342927463082346,0.018040475501056474,0.006703308098484517,0.0,0.007076010733165661,0.004661128986873209,0.01358023543700071,0.0
141,0.027309145440477745,0.013250345051305179,0.0,0.001840871994624127,0.03330646051659503,0.126710140154369,0.041430770966641606,0.2524611259414309,0.009536858358899614,0.0,0.016641222093176755,0.0,0.0,0.014535464554889466,0.0,0.0892771965880691,0.30988791161320806,0.14418200613288146,0.0,0.10665611252205132,0.05859282757955009,0.03316439983331687,0.2943613755594272,0.10464124896612625,0.014944377500455408,0.03368247596708285,0.007692957903881137,0.38626706467566996,0.00038969473308425595,0.25410167916670756,0.0,0.0,0.0,0.0,0.0,0.012228631348918273,0.0,0.0025353189548564803,0.0,0.0010906208475064405,0.013272846463342591,0.05153709448463817,0.024763600482721748,0.05349971489047467,0.052701584630133524,0.0036685505658504702,0.01462112707512464,0.0032426312095081844,0.028393190021936188,0.0
