n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1
220,0.14610112921158114,0.040060536890989984,0.008675986481013864,0.02793144404665171,0.09902233686507789,0.09160135094346866,0.05932350629205241,0.15383292601002785,0.001462188051466029
221,0.1460864192770044,0.009605684771704426,0.02468416856229183,0.005578009259195382,0.08109763650476642,0.034050081450145764,0.05741205746849376,0.1652673394922397,0.005966155492066694
222,0.14924711326707774,0.0043600201820737094,0.034658989390083494,0.003232852391415353,0.04290738215651424,0.00579623273566654,0.055201554438182754,0.11867852315950622,0.0016048099584043962
223,0.08956514239864477,0.0,0.02725006466199409,0.0,0.05252043012600882,0.028286307886247086,0.09507518941209347,0.0910661683768359,0.0010878849012708747
224,0.06243344631878722,0.00294808838600924,0.0,0.0,0.12022054124409631,0.05664478400218076,0.11129337862482125,0.09032994914158943,0.005358517646904204
225,0.06142010801692477,0.001828408082530486,0.007716968001738933,0.0,0.13319166136298133,0.03925589627620629,0.1319422193669738,0.07039535312062617,0.012048227285090696
226,0.12355738440968811,0.017041049329209912,0.012441348013168096,0.0062296638919460134,0.059078920166759974,0.08364830644188992,0.15543016918748742,0.10507301120650614,0.0
227,0.14623387400406762,0.01655213021723323,0.00020848032459164223,0.011818304305290517,0.10550385817925101,0.0747256290118562,0.16825038637755718,0.06706311938249798,0.0
228,0.05632907931383613,0.0062219776048175746,0.0,0.02284609668707649,0.16532327628079713,0.14061026084918626,0.15557484462092397,0.07332914630864773,0.0
229,0.02888838195183252,0.004267261039381132,3.914223498902025e-05,0.018459218025559276,0.12320355679500117,0.11620030455200192,0.13628705263886587,0.09054223617573831,0.0
230,0.0,0.009627543892978818,0.0,0.0,0.18502757660796187,0.15933026208328682,0.10757268486440863,0.11609055041248684,0.0
231,0.02347933231694832,0.030723114819482422,0.01783467872418787,0.0,0.04916655628002886,0.1473528875053154,0.07831271670455875,0.15702736047157917,0.014767499266150508
232,0.0,0.03168858242061068,0.0,0.0,0.03260283294902799,0.07810648302130385,0.06647311412519608,0.14645517037996814,0.0
233,0.01695079916241027,0.058816308964457,0.0006763203273697505,0.0,0.09347895602488898,0.11848596969038883,0.10084554179240679,0.13424457052716943,0.0
234,0.0012551706288663755,0.030346014457956594,0.0,0.0002998135723428774,0.14689489318868476,0.0650026171776521,0.0761246428434127,0.10026144781766244,0.0019112327186470157
235,0.0006595009440515387,0.050984577809221054,0.0005071692452245369,0.0,0.07027997330741742,0.10087780544815317,0.03735237701637728,0.139904993523433,0.005128657418114968
236,0.0,0.08907394702657978,0.004436992808390716,0.0,0.07797323052567484,0.03997349447407439,0.01878084036427341,0.13403397630650782,0.006557754688954809
237,0.0016895465433748313,0.11077674758668399,0.01804161901713719,0.0,0.08879937108889113,0.023965471949879857,0.0,0.14852374110659994,0.0
238,0.007196124610436838,0.06054077485990017,0.009095129298385074,0.0,0.0419469518557708,0.1456090452727663,0.026032132472446845,0.08963939975474511,0.023309398197695286
239,0.03656041455826797,0.07487162880130926,0.07634873819034649,0.0,0.06060321501973476,0.10687577440066875,0.02362785547309798,0.029467812612350985,0.017878052934300337
240,0.025888383257708814,0.04409783807015366,0.03640964492763987,0.014902930014997318,0.048548104509319234,0.16896052232233927,0.0,0.058547653352338136,0.02676657243349967
241,0.0289378220503389,0.029932173777927673,0.03355303306454949,0.0,0.06121159962503964,0.19770231787597403,0.05672406392860185,0.11927645252351993,0.0
242,0.03819296232387903,0.03664512192182934,0.10768189269471262,0.0,0.0,0.13993585053845214,0.0635190955076752,0.07220144364155268,0.020386823234915252
243,0.09292070808077446,0.004415526500697653,0.09050673102604756,0.0011155526580332031,0.060756936895678626,0.23886615158511626,0.04090079419935555,0.12887458134828533,0.011095009609002005
244,0.00787895189254928,0.0,0.09497005120242608,0.0,0.04494770253896718,0.15275721616052185,0.07800243557595188,0.1269771324224318,0.0
245,0.0,0.05250686779946212,0.06662534486750549,0.0003716743320115734,0.04059726416623799,0.1362370970235166,0.03093567433124933,0.16909156017395377,0.0058963104474552
246,0.0,0.04701874436822806,0.04170299758955287,0.0,0.11377418897617697,0.07374795555141245,0.03694826699524323,0.10812436057915864,0.004140091107652011
247,0.042101088405030684,0.03985577959161868,0.03631507757525598,0.0,0.13111361581464864,0.08299365208390341,0.0006477466784320374,0.1601673427232917,0.0
248,0.13818565872704514,0.027272093466574554,0.01614065654879837,0.009866473874715509,0.08503879401116154,0.18368833994218225,0.02002705940482885,0.14369956855296162,0.017009669817200868
249,0.25525936682747197,0.009287199015639014,0.007595596787589143,0.0,0.11373902837554695,0.11147626577525493,0.04333138733557951,0.15876601601948892,0.0021531565803701858
250,0.22776673107521306,0.04786881825775613,0.012517767907992416,0.02828524867448179,0.11755451376580728,0.22029988322498228,0.01920078966813943,0.104615537813461,0.019078864864878864
251,0.2138449968092352,0.0,0.0,0.02412876050113444,0.1868421647439652,0.15986574152209887,0.05328876436758778,0.199581052189023,0.0
252,0.21458878377645974,0.057876008637400944,0.01627132952827126,0.05531794362676001,0.2262259833108008,0.21452575363838777,0.07622334452035051,0.23046861294201848,0.009863633495502455
253,0.03747407910034184,0.07077466969819346,0.01487510645177026,0.07689243182555994,0.280876772745115,0.24261096690813522,0.02617278474178497,0.2065481101688995,0.0
254,0.06519973745216212,0.03631832329124507,0.05655413575740997,0.02947586341865993,0.22508002374891822,0.27306702393132076,0.04972491501893028,0.13804549416481193,0.0
255,0.030828069824676785,0.02941729829210027,0.08180842177581982,0.004402383599414694,0.21174002577130824,0.2762160359067628,0.0,0.1675824073632486,0.020153291631908377
256,0.04805030455517678,0.01734565618725381,0.02684906571985568,0.0013663005283887086,0.2097483857400334,0.3097354503528771,0.0,0.14511510876056544,0.0
257,0.03641285242601411,0.0,0.08878853868667036,0.02153168364707103,0.21989456005864683,0.2086409170629714,0.001237390923927828,0.1585979652494407,0.008508107561821632
258,0.0710988103722493,0.0,0.011191354373341289,0.0710482844494531,0.15702331180438966,0.1474717779008604,0.030499970994077086,0.13631287435230022,0.008967976157718827
259,0.13709208071135248,0.06251054178524817,0.0,0.023668950032249003,0.18588824829071238,0.24219520220259783,0.08550459196369253,0.2696526529321849,0.007692944319492412
260,0.04848175815190092,0.05714096929432777,0.005299440347736106,0.0,0.1821261696737756,0.1524386382504056,0.04833864905467877,0.2503972026320306,0.0
261,0.05790600309812877,0.028339455970499583,0.021273965986518095,0.0,0.20828437016178802,0.10228683381449144,0.06253155007571043,0.22955553869169387,0.01357228870599203
262,0.07425383213876369,0.0057380654697096745,0.0,0.0020709560372775826,0.25316317046224224,0.10886172553189599,0.05608711892726259,0.1948312988852965,0.009578485162305417
263,0.05123501619579218,0.0,0.0006289971177487752,0.0,0.21856060873947736,0.09119421626169166,0.04444355783035625,0.17190414882711913,0.016659010783165007
264,0.03652084545702461,0.0,0.0,0.0,0.14286602147667005,0.08420349471549538,0.10354098352067276,0.15006878360640818,0.003295990558557782
265,0.027649230721462192,0.0,0.0,0.015655769741725778,0.1379367142511989,0.04893238472173289,0.07018007203112164,0.12382606495014359,3.4362460848202936e-05
266,0.0,0.022217048706036358,0.011625342021389873,0.0,0.13432638743488956,0.1000608695009324,0.0653873244182277,0.05501048273601905,0.012020345794221843
267,0.0,0.05669881837513646,0.04983135706277486,0.017637169432034416,0.14691399184372844,0.05732906889641376,0.036093787177402414,0.009554515344760928,0.005851773231640212
268,0.0,0.09471961440345433,0.07077707869578898,0.01992558486107321,0.15481684836794019,0.058837147795781974,0.02497389422009788,0.1691062915093895,0.0
269,0.0,0.04055610188426706,0.003938760108162187,0.010988829705547154,0.19236955851775095,0.0,0.0,0.064546857380676,0.00911787654947993
270,0.0,0.10129354897441079,0.0,0.03790301837629251,0.1340803058238612,0.00059538536532322,0.05454822400740478,0.0,0.0
271,0.0,0.15248834357629504,0.014093364061503855,0.05278767905793569,0.07450705482300879,0.021625571266276622,0.09394610086390343,0.1917900515644605,0.0
272,0.0,0.13232320316918267,0.0,0.07027668266891196,0.08622852289214955,0.0,0.10239279025723114,0.18633977141231828,0.002966720635358411
273,0.0,0.22765654540569047,0.0,0.07758911803941682,0.10724980839446674,0.09468003450010343,0.06268225820432327,0.1961756773543183,0.0008387904443167837
274,0.0,0.2500695439842068,0.009369426503165634,0.01345396958724232,0.11763006945404775,0.029466671765481234,0.0377390857498997,0.14523188798360886,0.018713072965658384
275,0.0,0.2571453774496746,0.010405102439409508,0.0,0.08670562460974118,0.03030046492851768,0.05810088247879541,0.0795344662290427,0.0
276,0.015530081352773784,0.17740841489246806,0.008954240952066428,0.0031218833554712555,0.09203672967421417,0.021562778466469035,0.05476263371561241,0.02436275924997422,0.006016664007356454
277,0.0,0.12916697733560445,0.0,0.017346243135075268,0.06860091048824801,0.027748120139508448,0.1459598053979254,0.04683268765477633,0.01186505451891584
278,0.0,0.15570354977955858,0.019200025163372936,0.0,0.13333947793958933,0.0,0.18897881027755825,0.10047587046075501,0.0
279,0.0,0.13269122514081766,0.007268383259727673,0.0,0.17933794719065865,0.0,0.20777387618858212,0.09740066423663407,0.014773525260358467
280,0.0047717385591552475,0.1696384922430617,0.0,0.0,0.21538453515297384,0.0417827529530066,0.1491359319709874,0.1236041121363376,0.0037022566081904573
281,0.024463319931685268,0.13104391628672085,0.01710057628988837,0.0,0.1545646337286437,0.07481538583072866,0.1648476205578837,0.14862198751105538,0.011919930153896474
282,0.024129716787799627,0.1517403077004864,0.016977805673066948,0.0,0.11763061131919383,0.03693779085644877,0.16422141405111812,0.027920471713687278,0.012483389971295056
283,0.04497537454161227,0.22980161350790662,0.01252940199011321,0.0,0.13125419114216907,0.1583765152313401,0.16953884591700186,0.0,0.0019824908315130285
284,0.02427308237500847,0.2281256413620607,0.0,0.0,0.1776964264597709,0.08637888706579644,0.13365299478436432,0.1642621488237722,0.002700421974985212
285,0.0032944350994184024,0.18796786805238974,0.0,0.03637890748017558,0.17023525108233084,0.0928893688556468,0.15929230648933268,0.2534053501347081,0.00035055140119888417
286,0.0,0.12288019926084814,0.008682541316991643,0.0436943731843612,0.12271879661630292,0.11978370168001584,0.17763873779639194,0.2830831666173035,0.0
287,0.0,0.11269117055737499,0.0,0.02373153075949519,0.1478727171441362,0.04131648036861879,0.15992621484974068,0.2252787466568299,0.00524834771845728
288,0.0013270765249243643,0.12422773612978355,0.003611375902241809,0.04851037569961725,0.1367402217175694,0.06896232973988503,0.11241997366798073,0.2423638912467979,0.008776585723104025
289,0.012830511496257246,0.22115342809445615,0.0018654231875026017,0.02454859738058035,0.002359242342492629,0.057836862421232094,0.07970647537507258,0.09298043595170069,0.005628172220663585
290,0.0814103903690232,0.19596075650959632,0.0,0.04301747366037301,0.21010406644786506,0.1178796338739948,0.08432084499206816,0.170914312763906,0.0
291,0.09987466822866731,0.17026312354654383,0.006597693618268785,0.01694702753531918,0.12122673094861913,0.1529546068711689,0.0007314032704659468,0.09867887889784821,0.0016413319617355482
292,0.1374252309451196,0.18358688242111965,0.011527632336206461,0.003688443327623192,0.12531052498684148,0.12131583212795782,0.0,0.08353457636840755,0.0
293,0.14304813568528707,0.2370236666587615,0.005976009505598845,0.01788646188071641,0.15321033178874333,0.05795557368211901,0.03968347111168091,0.10083642196560616,0.005076038628277213
294,0.09555995650899085,0.1907992915548552,0.019059432593673264,0.01163317881218684,0.14065891187875135,0.14279718154464072,0.05196904611832143,0.07151028681524119,0.009982858989049603
295,0.07234137958409481,0.16875917884941105,0.056512768741243335,0.03342134290552279,0.1530945802512097,0.20804760351635354,0.04643594229198744,0.1445895977495807,0.009615224741416184
296,0.029503871412386418,0.15223672511216924,0.035130170879160816,0.00032784384797801547,0.13991868851581768,0.05172956124874184,0.0048747242608268015,0.07923436960901087,0.018632230883949608
297,0.008888961327226053,0.1676922157261972,0.019723097174208393,0.0,0.1899922504787681,0.1155495498311484,0.0,0.0624699486392396,0.007847234763799449
298,0.09635571306897484,0.08280755632833414,0.0,0.018227144692392838,0.19639267051943754,0.0664897221133145,0.02034273360269956,0.0014787195528356278,0.009089437099082609
299,0.10917331960695209,0.05791902344768052,0.0,0.02379190216316962,0.17074643536303813,0.034271668375074005,0.0,0.058977112073781646,0.005983370176020797
300,0.07032028355450803,0.0005109840121351183,0.01759860988813433,0.0544596170842776,0.17716015873960722,0.05063410759630316,0.0,0.09001851443318354,0.016635077461684245
301,0.1958272775895038,0.0,0.0,0.018034253656831645,0.1825103415499696,0.0,0.004516370360117206,0.051824741978623634,0.007104681814212421
302,0.18013024828884483,0.056092985402456774,0.0,0.022586404337587407,0.1547774239479559,0.02284008380281166,0.0007820179978867969,0.005346122169041179,0.013555972768139246
303,0.12401836164155444,0.11148361324162648,0.0,0.06480549105990563,0.21105046028269814,0.07593452353746166,0.0,0.07044826595282827,0.006410211760311979
304,0.11721401919038787,0.08691947618806539,0.0,0.14675342645171707,0.13639423702205977,0.048770709112855415,0.07805429118407858,0.002503589698420239,0.019150510705682855
305,0.056188126149619655,0.02587454827987523,0.010053292889083965,0.07739522241896402,0.12031911733225575,0.0,0.04562511463370145,0.0,0.01770806555764859
