n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
100,0.0020551174262012,0.0,0.0,0.0,0.002011418737189,0.1440231187410671,0.0156659663435759,0.0891734037673998,0.0326933037418698,0.0130643754190893,0.0,0.0,0.0009268588272368,0.0004550235921928,0.0,0.2774346612479704,0.4179113216415725,0.0076253714074615,0.1165878429228349,0.2082628005726844,0.1572660224453252,0.0558783874815909,0.3101412006319491,0.0836293092199885,0.0,0.0483870663228309,0.0,0.4882688122851012,0.0,0.3044546443705809,0.0,0.0,0.0,0.006139622310289,0.0010714208938225,0.0,0.0,0.0,0.0,0.0005679611171052,0.0094621960450357,0.0086926182106403,0.0625057439041013,0.0,0.0141583212128391,0.0,0.0038487687058866,0.0040363659046879,0.0197140437774356,0.0029765835164351
101,0.0054042050528319,0.0,0.0,0.0204990148279471,0.0144953242526777,0.0,0.0654430593006071,0.0605678833980162,0.0350425360155192,0.0138552299763978,0.0,0.0,0.0,0.0,0.0,0.1394042521292419,0.4018668216392004,0.0330115192795419,0.1704967013793342,0.1183044830869272,0.2491679569417968,0.0453847164009586,0.3202946127987903,0.0734043485407945,0.0,0.0471940780190905,0.0,0.4872874028793962,0.0,0.3092537983796052,0.0,0.0063032049649203,0.0,0.0,0.0,0.0,0.0,0.0025714833547557,0.0,0.0,0.0039273978530326,0.0105908763939004,0.1265537465887004,0.0062265107350217,0.0,0.0,0.0,0.0,0.0023247915482856,0.0
102,0.0,0.0,0.0,0.0337160368504906,0.0518581368564029,0.1048423879100393,0.0410763759156861,0.0777449983031078,0.0287223816262665,0.0325575774875858,7.924295695427297e-05,0.0,0.0,0.012709721710214,0.0007717061685432,0.14445521544824,0.4258741862878162,0.0847919417760546,0.1400733089432077,0.1876598757978923,0.2499687956569845,0.041404497048897,0.3166956373789575,0.0751634600922507,0.0,0.0479047056252825,0.0,0.4809852027317521,0.0,0.308104617530618,0.0014483728334688,0.0,0.0,0.0,0.0,0.0120680251557057,0.0009359366034483,0.0,0.0,0.0,0.0092999050705645,0.0060944744337537,0.128033557679894,0.0,0.0,0.0109728757147903,0.088170107627576,0.0,0.0,0.0
103,0.0054434511934794,0.0,0.0020979360355635,0.0311623689539332,0.0,0.2069863970995057,0.0834756821878811,0.029887217880269,0.0309536032698072,0.0186236073763483,0.0,0.0,0.0,0.0149630274715862,0.0,0.1096461076283172,0.3884823253078633,0.0945027879591308,0.1073633873006302,0.1820985131597215,0.2245495608161102,0.0466306339113375,0.3217953602592828,0.0878909135354155,0.0,0.0499213774152522,0.0,0.4848002662893483,0.0,0.3070113622978336,0.0077398907496151,0.0023225422607385,0.0,5.975830573479168e-05,0.0,0.0067823261314325,0.0041895171885337,0.0033082903396187,0.0,0.0020178120161672,0.0040753131712871,0.0042316612229778,0.1075863074866795,0.0,0.0,0.0076478208374508,0.0390451032704293,0.0,0.0037855858366198,0.0
104,0.0,0.0,0.0368223434688811,0.0150980091698612,0.0154316677153562,0.0918239631357986,0.021015698853836,0.0389895824912651,0.0211461977589177,0.0135093516116244,0.0,0.0,0.0,0.0039690137273336,0.0107443909427565,0.1200428356909255,0.3891502176704556,0.0971284303540228,0.1618174049984798,0.0341984105603018,0.2814422297060941,0.051117699347304,0.3151947459921076,0.091473141596489,0.0060882172511287,0.0511563859558701,0.0,0.476057465592352,0.0,0.3120671234002584,0.0,0.0051206721760044,0.0,0.0,0.0,0.0046790920563536,0.0,0.0,0.0,0.0,0.0524177820495894,0.0,0.0975243283869024,0.015069842445919,0.0,0.0065755717725197,0.0,0.0143139609902407,0.0013271540714815,0.0
105,0.0,0.0,0.0252060375000709,0.0186579855181159,0.0,0.0,0.0475833986960509,0.0,0.0204118219510316,0.0263665916683655,0.0029187642845046,0.0039296977590816,0.0,0.0,0.0,0.2102567489832277,0.3775395295295797,0.188074932751173,0.0876309837413991,0.0852432131465568,0.1897470575763123,0.0503697056210209,0.3231189555364872,0.0940918630048515,0.0,0.0464217328822373,0.0053744110189324,0.4733028794150522,0.0,0.3121271505959985,0.0008333603132441,0.0033369857461641,0.0,0.0064698183428913,0.0,0.0,0.0,0.0024922723536249,0.0,0.0,0.0092423389281673,0.0,0.1185823849847908,0.1394897040817982,0.0,0.0184222282277647,0.0647418674374049,0.0,0.0,0.0622391614546002
106,0.0,0.0,0.0213085469144172,0.0186042265552596,0.0306706890123523,0.0035038325180979,0.0800337887975378,0.0,0.01996614577352,0.0294696323380674,0.0,0.0034251884930093,0.0,0.0,0.0005047882438083,0.1941928521130537,0.4734647146196434,0.0780095859185918,0.0313694862354241,0.0,0.2304691272191071,0.0432293281332721,0.3318912059071248,0.0928276253811134,0.0,0.0438638787532629,0.0034009674584726,0.4763630317765764,0.0,0.3084600447087666,0.0,0.0015321960302899,0.0,0.0047913444855179,0.0,0.0,0.0,0.0,0.0,0.0014417689910517,0.0009563109572005,0.0,0.1084442935733174,0.0485073922930257,0.0005061078842178,0.0568716782496425,0.1392963593674601,0.0035856820207971,0.0,0.0996842187888538
107,0.0038335651281081,0.0399711516094392,0.0119160154680104,0.0328530033866792,0.0118889279722378,0.1128538153050071,0.0591621454139281,0.0680909826448621,0.0155144805097277,0.0,0.0,0.0,0.0,0.0161155436189822,0.0,0.1992388236777057,0.429653131644411,0.1185292670006075,0.1057415307916608,0.2299997885695872,0.2693042534330562,0.0050641987170321,0.3299352383015423,0.0914412660920312,0.0028931197189243,0.0463376921599527,0.0,0.4648356607143864,0.0,0.3082972120835311,0.0,0.0,0.0,0.0200577641976312,0.0,0.006322943608674,0.0,0.0,0.0,0.0,0.0171638573283892,0.0175364872766501,0.1397332752157738,0.1102981133012341,0.0008800176231726,0.0399313937011631,0.0703711199705373,0.0,0.0,0.0
108,0.0107852497295817,0.0083877991915872,0.0190446243074955,0.0067360046230601,0.1281760776834771,0.1181278763343861,0.0684327730860603,0.0372903140903422,0.0206189934996702,0.0196942293031865,0.0028841381892832,0.0,0.0,0.0253209377978547,0.0,0.2685750149144442,0.4208836784946278,0.0732035247040835,0.0884610479511559,0.191288211403734,0.236778889976727,0.0266536119798063,0.3396239779102689,0.0987744562833434,0.012838442899024,0.0490754921393262,0.0067836739433945,0.4525377209391323,0.0,0.3047101637534689,0.0032162610659547,0.0,0.0,0.0107453351686263,0.0,0.0122996929402249,0.0,0.0046461524806087,0.0,0.0,0.0,0.0296218999869303,0.0829423145055361,0.2216690399505598,0.0084470507191589,0.0360524673747584,0.0955623405669403,0.0,0.0,0.0
109,0.0,0.0184459991685815,0.0568832533327966,0.0,0.0995800608164878,0.0416312744190457,0.073087488961766,0.0517115961528861,0.0134056014418865,0.0,0.0,0.0,0.0,0.0068720801273292,0.0,0.2363231788379776,0.3232131825022868,0.1795696532130568,0.0253280152251107,0.0902429994648453,0.2317924339046483,0.0285703669596857,0.3267306303809313,0.0971623333497334,0.0149746060112866,0.0431857606308417,0.0041765310455758,0.4579569866126692,0.0,0.3005523016732974,0.0,0.0,0.0,0.0057062007649452,0.0018266992910388,0.0068435768046783,0.0,0.0197612276782527,0.0,0.0,0.0,0.0304365891456213,0.1253998406312242,0.1653513199084131,0.0184068497630814,0.0255927809765976,0.1456639958129765,0.0,0.011076520286347,0.0
110,0.0,0.0,0.044046020700858,0.0061688114224227,0.1267076287943295,0.1167985245366063,0.1221945990549223,0.1156963960854133,0.0146535261806329,0.0,0.0,0.0,0.0034267537869588,0.0087618506510311,0.0,0.2798751719386249,0.3344113897455495,0.2010129708620436,0.0792727947163181,0.2522410581051467,0.2436461096040671,0.0237167725208167,0.3314527668036346,0.0985247155165545,0.0066593385309599,0.0451763963284574,0.0,0.4356151832200223,0.0,0.3007867148355103,2.8176583751649e-05,0.0,0.0016860264126314,0.0085168074767547,0.0,0.0050627324180433,0.0,0.0,0.0084476413971338,0.0,0.0,0.0689069392143783,0.1407401857644877,0.0057258901041892,0.0078526678401642,0.0,0.0988966248590246,0.0008494328047493,0.0177341831301618,0.0063486733632647
111,0.0,0.0,0.0231589989801636,0.0514191984055077,0.1155674265937696,0.0792681648457078,0.1778043588488863,0.1000044372046836,0.0189852893263341,0.0,0.0,0.0002158131794454,0.0306454139164296,0.0047380537581639,0.0001227631242315,0.2154255199189522,0.3322161497653206,0.2182524502716239,0.0,0.1947520333615253,0.2979472210057238,0.0374996666601329,0.3271000171329695,0.0975741486985445,0.0056084462161436,0.0453226540548686,0.0127278624999334,0.4564074071181391,0.0,0.298524903421184,0.0,0.0,0.0,0.0050160401138062,0.0,0.0038448917687148,0.0,0.0,0.003239821964832,0.0,0.0,0.0203527643157376,0.0668368658869346,0.0190865384184151,0.0062546411071924,0.0282735535402955,0.1783470890558643,0.0,0.0252101206977976,0.0
112,0.0101769858484467,0.0035511332473462,0.0,0.021685563928376,0.0843408517112747,0.0929920852311675,0.0364307662307082,0.0329849945400303,0.0128659571799735,0.0,0.0,0.0,0.0320642020986622,0.0026749159541127,0.00647236345382,0.2185125092692781,0.2727878873368577,0.0131114925855401,0.0912028097037253,0.1945194094317291,0.1016572008587402,0.0254661497122327,0.3358548373824861,0.0981759251209278,0.0,0.0357447849402081,0.0016595109493212,0.4573111394007317,0.0,0.294804772665282,0.0,0.0,0.0037182437062396,0.0,0.0,0.0043131819201702,0.0,0.0,0.0,0.0,0.0,0.0854476157826321,0.0,0.0,0.0110820559620422,0.0182468507058981,0.2071579028037914,0.0,0.0036834791432968,0.0
113,0.0194733098915677,0.0112527203470245,0.0176519918960028,0.0,0.0489787607676724,0.0624636589322717,0.0122967652588142,0.0621380321405867,0.0079288725920764,0.0021088965173993,0.0,0.008790836920377,0.0,0.0216954017806154,0.0236453389629384,0.241807217142945,0.2969689238677865,0.0259498729959614,0.0798278022905788,0.1677736422768206,0.2360932725394848,0.0,0.3323473370625477,0.1020007815291436,0.0030846880501455,0.0463553568325851,0.0,0.4551992143392153,0.0,0.3026798109324026,0.0,0.0,0.0,0.0,0.0014099296386135,0.0012344458130366,0.0,0.0,0.0,0.0,0.0002746435740693,0.1753787315256761,0.0319552237179882,0.0043515688893662,0.0,0.0186480575139225,0.1295462758652973,0.0,0.0,0.0089953189433876
114,0.0111758918735195,0.0016909237768774,0.0048338149091113,0.0140899222230303,0.1852352030144831,0.1681972038602631,0.0,0.07665978268545,0.0065427360706865,0.002905248267818,0.0,0.0171291003706883,0.0,0.0397353932775673,0.0092041184417215,0.2647704246598867,0.291773840587554,0.0364628294599239,0.0568979709469266,0.1303002850002302,0.0837376285244499,0.0105322055154467,0.3425968149733371,0.0944122015841897,0.0,0.0420455160359632,0.0,0.4513571825500767,0.0,0.298609385615776,0.0,0.0057197321188945,0.0,0.0081451523461776,0.0,0.0124833863823997,0.0,0.0,0.0,0.0,0.0005033052105239,0.1033035105965403,0.0,0.0,0.0013680415164492,0.0032047580769157,0.068869566176122,0.0178727718477544,0.0063243755765598,0.0
115,0.0,0.0,0.0,0.0,0.1527142813170161,0.1510256106007096,0.0213371077511664,0.0855598817104135,0.0059754972631558,0.0,0.0,0.0126473670356286,0.0,0.0456056630961445,0.0,0.2602535021077407,0.3702975354326505,0.0,0.0742240262940017,0.1791335641848209,0.0539513332670771,0.0142828765619381,0.3354743285893423,0.0963944970603888,0.0017692797859389,0.0511787965573486,0.0,0.4608619949193471,0.0,0.2895312825274738,0.0,0.0006834584514262,0.0,0.0,0.0035875566101563,0.0,0.0,0.0155662586056406,0.0,0.0021335955042945,0.0,0.0818041259455489,0.0,0.0,0.0058089503202776,0.0029906388298986,0.0517387848564802,0.0,0.0269844149986716,0.0008504023933824
116,0.0075952998460327,0.0,0.0,0.0,0.0400299841610969,0.1580397118896085,0.0432651028145121,0.0309044152984119,0.0062431550437652,0.0,0.0051215506678792,0.0,0.0,0.0481961985277284,0.0031457811809861,0.1996763392392826,0.478981980243054,0.0255358428968488,0.0308944711392998,0.245778233439711,0.0494372844923477,0.0,0.3373300602155943,0.0966599726074151,0.0,0.0448988527474489,0.0018967401307571,0.4445970877928412,0.0,0.2935571536613629,0.0,0.0,0.0030557717822743,0.0099920949851612,0.0,0.0,0.0,0.0163767885578335,0.0,0.0,0.0044907264876878,0.0957544139141413,0.0,0.0177187592184149,0.0,0.0094439112153981,0.0137292243900313,0.0198934813496196,0.0039672447057347,0.0
117,0.0,0.0040072560779338,0.0,0.0,0.1290307106474216,0.1312645377368437,0.0891933162682755,0.0170252778880978,0.0037464541984126,0.0,0.0210531634753498,0.0,0.0,0.0278474709617752,0.0078316669140718,0.2902437266610217,0.5208804532417195,0.1728742450443015,0.0260865610034343,0.1892214336735595,0.2040491266715244,0.0035999586005792,0.3289329803895386,0.0991621712277281,0.0,0.0376109961610128,0.0,0.4328127905425121,0.0,0.2862186920356785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164589824874044,0.00665008888903,0.0,0.0277230637905236,0.0886455726790764,0.0248665425997091,0.0039780240735286,0.0,0.0046466787728892,0.1039906252786958,0.0039322562427356,0.0066735406272305,0.0
118,0.0194985550239601,0.0,0.0524015834667523,0.0,0.1314140882477722,0.1034716074463938,0.0001276089258854,0.0277147243277692,0.0097449268257435,0.0030991964189709,0.0209435283879402,0.0,0.0,0.0,0.0,0.2804099328136077,0.4590083702838964,0.1165576491340566,0.0427186960290845,0.036169017295526,0.1157062112014101,0.0097415507503544,0.3376678450838066,0.0962032332619313,0.0185200736783273,0.0459051306560399,0.0,0.4563857008091837,0.0,0.2958301151789673,0.0,0.0,0.0,0.0,0.0005626196570044,0.0,0.0,0.0167803324683913,0.0,0.0,0.0075836409945355,0.0517112946167512,0.0,0.0107392847207449,0.0064780356632297,0.0,0.0319835511581398,0.0163715068420278,8.403074924923093e-05,0.0602336467684343
119,0.0,0.0,0.0249207889888475,0.0,0.1323055593644059,0.1135722568681305,0.0,0.0826336203278467,0.0,0.002414535392969,0.0177131722194135,0.0035355812339959,0.0,0.0,0.0,0.2888695688664126,0.496097817066486,0.2494330834057296,0.0939792556142213,0.0644418371565597,0.1269784586468668,0.0,0.3313522983119752,0.1012390256928666,0.007022487970179,0.0433547581250624,0.0027893470983182,0.4480747974881236,0.0,0.2856271088361157,0.0,0.000297962046133,0.0,0.0,0.0028111897541497,0.0,0.0,0.0,0.0,0.0,0.0270164168929428,0.0541731639674619,0.0362181706423359,0.0064777989438677,0.0,0.0153997086360246,0.0043924909496358,0.010108398376615,0.0012704327159427,0.1021849005970562
120,0.0,0.0048623014468291,0.0,0.0185364896108412,0.0593544892000953,0.1460437279262479,0.0653860053490621,0.0288997737513001,0.0096507856065901,0.002260232494764,0.0,0.0004758990992174,0.0,0.0,0.0132429911274514,0.1962025418772529,0.4393202476049693,0.1634681136321064,0.1124327739566652,0.1320835333638552,0.1998155798110293,0.0095395341498061,0.3433186759598887,0.0950381232302843,0.0107893519425619,0.0446610918857265,0.0048893560381323,0.4379364793703394,0.0,0.2753641812219861,0.0042538073991189,0.0,0.0020069916400021,0.0,0.0032522680378307,0.0,0.0,0.0,0.0023539351120749,0.0,0.0082216753164953,0.0835069348912986,0.0426087170026577,0.0020083253117252,0.0,0.0075447859459943,0.0,0.0123919182467434,0.0015863468553324,0.2076577833036866
121,0.0268174772076988,0.0,0.0,0.002575768504185,0.0343998073273963,0.1055604793068548,0.0,0.1277659843903263,0.0110014497976453,0.0039135239693819,0.0,0.0,0.0084809455222298,0.0017148219327854,0.027124654328157,0.1710122540969045,0.4535762594156673,0.1499541941061748,0.117911881726032,0.1090153562297668,0.1242455464756444,0.0193927213394178,0.344724088302638,0.0965701205645712,0.0,0.0493009625888767,0.000188603670953,0.4266423576099722,0.0,0.2824497260714004,0.0033810046476271,0.0053154941130404,0.0,0.010879594370317,0.0001736002670403,0.0041574076367546,0.0,0.0,0.0015244191120314,0.0,0.0555921694725838,0.1556831707937743,0.0249240591087422,2.59984385765355e-05,0.0082240393237907,0.0,0.0,0.0027300173898163,0.0,0.1906233363994711
122,0.0,0.0046988660872556,0.0,0.0,0.0426826337004783,0.1390904485112921,0.0,0.1269701843709798,0.0095084263346707,0.0,0.0,0.0047823139228229,0.0027085976681603,0.0,0.010508727873264,0.198228901792425,0.4798857962420921,0.1085032665824131,0.1150472366686857,0.1110276882146319,0.1096025676412306,0.0001131567038205,0.354972502242605,0.0943599921185021,0.0142597900626484,0.0394782569776315,0.0015193006223839,0.4033750145095875,0.0,0.2778563675851273,0.0,0.0,0.0,0.0006187330738449,0.0013945977940243,0.0050960852572313,0.0,0.0039781543477708,0.0046565169069783,0.0,0.0046720891242063,0.2412710702903915,0.0027523320562777,0.0,0.006072524254575,0.0108104641470087,0.0217743663180092,0.0190176866486234,0.0,0.0319219583358189
123,0.0010080385874445,0.0,0.0063991319370443,0.028377920098188,0.0491019912611778,0.1280197885318271,0.0,0.1324925547528155,0.0,0.0165330078958443,0.0,0.0,0.0054251922251248,0.0099296695129834,0.0,0.1521128053991444,0.488181502859955,0.1091052757606585,0.0955259057302609,0.0889986532197212,0.206663671609367,0.0233948767930158,0.3432788807654043,0.0878090263048528,0.018864307278956,0.0444098342234744,0.0,0.4100626268744223,0.0,0.2848239436475608,0.0,0.0,0.0,0.0,0.0,0.0,0.0018709590960518,0.0,0.0,0.0,0.013842334645635,0.1413429878944856,0.0,0.0,0.0016444724922166,0.0017446930060046,0.0,0.0592378275761172,0.0,0.0693698473585532
124,0.016824345152696,0.0143709114857968,0.005240187129595,0.0,0.0773012103655488,0.1597043425956322,0.030957925544826,0.0699934469509137,0.0,0.010862468306256,0.0032327141074336,0.0076913006134033,0.0,0.0137324844105808,0.0,0.1793331028186531,0.5272966359999423,0.0769773128466483,0.1072942091050145,0.0786661812386486,0.0938025543482554,0.008530388715778,0.3521370533854083,0.0884975074950545,0.0210114938573785,0.0401059435918045,0.0,0.4171005700261707,0.0,0.2807052125560181,0.0,0.0,0.0,0.0,0.0028144313635458,0.0,0.0002584974883778,0.0024253866697738,0.0,0.0,0.0114338234941963,0.2190086713259064,0.0,0.0,0.000617290302794,0.0,0.0,0.0336547563241468,0.0,0.0
125,0.0166282432166889,0.0026674131505159,0.0,0.0,0.0143240864030268,0.1254760831868452,0.0225626612995858,0.0867543555151044,0.0,0.0,0.0,0.0082483125703042,0.0063317259843612,0.0,0.0,0.2331179803381158,0.476748850547196,0.0453914976914545,0.1824335997024049,0.0871885323784728,0.1089383694772548,0.0065361077494062,0.3520554436611133,0.0938345617912329,0.0114431440801971,0.0453775411661211,0.0,0.383354975406843,0.0,0.2813703206220803,0.0042796932532903,0.0,0.0,0.0,0.0020451696276664,0.0,0.0,0.0023106302335538,0.0,0.0,0.0005722083997757,0.1714741935320699,0.0357374150789477,0.0,0.0278113490756948,0.0,0.039805713800304,0.0,0.0171957342315264,0.1687590431031853
126,0.0104137560209158,0.0,0.0471838623350329,0.0,0.0999818383343217,0.1250344500928438,0.0357733609971973,0.0732574835350031,0.0077257335852888,0.0,0.0,0.0,8.433195741031074e-05,0.0,0.000211382546353,0.1675895302845885,0.4908582350136896,0.046043953888937,0.1615896798449449,0.0939734064459812,0.0516709610380661,0.0,0.3506564137007741,0.0969186007309597,0.001662802618679,0.0328140286312215,0.0,0.3939109857878594,0.0,0.2845072953676506,0.0,0.0,0.0,0.0,0.0057945669153155,0.0,0.0,0.0170101778787058,0.0,0.0,0.012174203374909,0.0,0.0545563508415327,0.0257524352362377,0.040842106436009,0.0634137421622089,0.0,0.0,0.0,0.1580896259049974
127,0.0129572033159053,0.0,0.0156945355334313,0.0,0.0511257207864181,0.1259114085875637,0.0553419018764631,0.105916912942141,0.0075345479764702,0.003519011811882,0.0,0.0,0.0,0.0068591460971491,0.0074277269137331,0.2521514885375857,0.4050580357055902,0.0583295784270295,0.1330780704029883,0.0545734075725206,0.0483028299612723,0.0,0.3572911442595164,0.1012206609365931,0.0055202464270945,0.0435282937090668,0.0,0.3899047502707717,0.0,0.2763067237340684,0.0,0.0,0.0,0.0,0.002411561522694,0.0,0.0,0.0167670000830645,0.0,0.0,0.0069363685309586,0.0235872500559055,0.0,0.0173003632395412,0.1394326406530822,0.1574178585952573,0.0,5.761128569847784e-05,0.0070681608485988,0.028998467156083
128,0.0020642260080518,0.0,0.0,0.0,0.0522232966541027,0.075172642839928,0.1372279243095742,0.0848049872774264,0.0037997300609756,0.0007925198168077,0.0,0.0025936231132495,0.0,0.0,0.0055069215874427,0.1897125389985998,0.3857089967680995,0.134587965429811,0.1155196470189532,0.2619959913809268,0.0825035522820663,0.0,0.3377119468504307,0.1032996626163506,0.0088830115360891,0.0326431745768573,0.0059155282742942,0.3766203534185399,0.0,0.2787360469870544,0.0,0.0043550854459379,0.0001059491935964,0.0035364027909856,0.0029791461920558,0.0,0.0,0.0042555339164256,0.0,0.0046142228419265,0.0,0.0175755242435898,0.0026361765449312,0.0017308676981656,0.1845866352916815,0.0972094910098414,0.0,0.014743162032326,0.0,0.0376193004994179
129,0.0,0.0,0.0,0.0,0.0830987658444014,0.116873500491898,0.0300420264374247,0.250333233795678,0.0,0.0,0.0,0.0040714879373061,0.0,0.0314030394681392,0.000847310984524,0.190109711923134,0.3644371032409441,0.1731607102454072,0.0553366609813557,0.1763395508043372,0.1226689929819638,0.0177819045746475,0.3417310197072268,0.098991041066945,0.0086335164006383,0.0346980770506775,0.0,0.3691850278622358,0.0,0.2810557878338523,0.0,0.0060885688784214,0.0,0.0033431381765798,0.0,0.0,0.0,0.0,0.0042710815060472,0.0032589495212951,0.0,0.0019989253785506,0.0,0.0053095459644936,0.0929800182312884,0.0987027323546164,0.0384820426352628,0.0355287899614046,0.0245478946115351,0.0116739812843418
130,0.0404910184086387,0.0063686810001239,0.0,0.0,0.0489231366440048,0.1295628260527355,0.0298240475826722,0.1416410774827169,0.0019730769174638,0.0,0.0,0.0038630896167775,0.0054557819100192,0.0229890429239347,0.0,0.1252793108223747,0.3291787992138204,0.1691449260001181,0.0881012406828365,0.1587792740596019,0.0825287405325018,0.0,0.3366994570317917,0.1042520034415451,0.0,0.0332451849433282,0.0006726574275395,0.3823960260647321,0.0,0.2680301514033474,0.0,0.0089273082083477,0.0,0.002607186547026,0.0,0.0,0.0,0.0,0.0,0.0075657748019779,0.0023129855886406,0.0322782945645249,0.0,0.0394660241541595,0.0,0.0463279589642481,0.02583530012213,0.0252547820676855,0.0238896554052915,0.0341320785884348
131,0.0061421999105616,0.0017060854346035,0.0,0.0,0.0,0.1285113016711331,0.0082002572701932,0.0,0.0027051813087252,0.0,0.0037322612705676,0.0,0.0007048952508247,0.0048757119497648,0.0,0.1133834951207092,0.3639997083122629,0.2823344971720746,0.0757381016142024,0.0793242121558094,0.1295994316198085,0.0,0.3343223201346935,0.1008721885388649,0.0,0.0347807348983699,0.0003087018164672,0.3965045762848043,0.0,0.2669181322104501,0.0,0.0068824491081841,0.0,0.0,0.0,0.0044074802998088,0.0,0.0,0.0,0.0109484177008289,0.0,0.0,0.0,0.0,0.0,0.0171034675301048,0.0,0.0116318177222002,0.0,0.0282329209485145
132,0.0122778815882176,0.0,0.045740589650882,0.0024246023417753,0.0025373974696072,0.1530536648340348,0.0,0.0,0.0030174724455211,0.011826102576131,0.0026423081420938,0.0011331042264177,0.0168276459060454,0.0,0.0,0.18916985876628,0.3666329119353153,0.1446300181445378,0.0802771582907022,0.1444267428099321,0.197904168019857,0.0,0.3269095295144192,0.0987220472775629,0.0128791470816628,0.0360406619460365,0.0013236420506614,0.3904083827628836,0.0,0.2725331427569388,0.0008326594870443,0.0092462380372702,0.0,0.0,0.0022331697069002,0.0061839359263704,0.0,0.0,0.0,0.0102698777182238,0.0,0.0,0.0,0.0186784609339331,0.0059691913564634,0.0,0.0249857617902679,0.0228573680218777,0.0065482465584169,0.0261202953509317
133,0.0,0.0118591992893363,0.031520253997421,0.0,0.0,0.1318660542537547,0.1525105046721027,0.1176394837682532,0.0,0.0,0.0,0.0,0.0137566418558308,0.0,0.0,0.1474675536411348,0.3207692568376814,0.1728454599065391,0.0668110409160396,0.1239142583724345,0.1088624286966351,0.0,0.3206670861530232,0.1049390653091116,0.0113368428264256,0.0436021512948907,0.0,0.3807303956659604,0.0,0.2620617685332561,0.0,0.0020244284384031,0.0,0.0,0.0,0.0042233145453121,0.0,0.002696185488425,0.0,0.0095115034660248,0.0020144126972275,0.0061211983491898,0.0,0.0024697190858228,0.0144793161871109,0.0,0.004775577378306,0.0280758875455591,0.0147739970576949,0.0
134,0.0,0.0450382716121012,0.0,0.0,0.020419295579249,0.1513520097172347,0.1552782164202101,0.0446857196378286,0.0,0.0006728078407001,0.0006377306227314,0.0,0.0133834433211853,0.0004597767616749,0.0,0.0864062036407534,0.2297526460902423,0.1176856362604674,0.1320299150178173,0.1601780345368862,0.1209719578667587,0.0,0.3319579790878947,0.104609328795368,0.0,0.0330665426141587,0.0023205798964799,0.3986071591022917,0.0,0.26141505856904,0.0022510410474163,0.0247141580608776,0.0060802894369501,0.0,0.0,0.0,0.0,0.0020073245689115,0.0,0.0085966115453985,0.0066648835318355,0.0436974080856077,0.0249862709834479,0.0081426638152433,0.1211527651700133,0.0098215269482833,0.0,0.0248167880024989,0.0076530298260814,0.0134054288288106
135,0.0,0.0406827152564638,0.0,0.0,0.0,0.1010738453125266,0.1437468071611467,0.0160828439712539,0.0,0.0,0.0084496213207604,0.0,0.0,0.0,0.0,0.0946026285196485,0.2031053070399693,0.2468911315618833,0.1233891016316298,0.2000241967158517,0.1828912323304264,0.0,0.3296259120912901,0.1092662874416892,0.013841639732223,0.035635013425682,0.0075028367227991,0.4154999739255766,0.0,0.2488136058087487,0.0017558301020444,0.0162489911054247,0.0022288015023261,0.0,0.0,0.0,0.0,0.0,0.0,0.0073277955846425,0.0085594944188843,0.1268208586111607,0.0549643158115432,0.1255587425517131,0.1058312085188359,0.0003102014105845,0.0098965286868313,0.0161037236781892,0.017471029417198,0.0
