n_policy,PPO_Ant_seed1_mean_update_deg_Cp,PPO_Ant_seed2_mean_update_deg_Cp,PPO_Ant_seed3_mean_update_deg_Cp,PPO_Ant_seed4_mean_update_deg_Cp,PPO_Humanoid_seed1_mean_update_deg_Cp,PPO_Humanoid_seed2_mean_update_deg_Cp,PPO_Humanoid_seed3_mean_update_deg_Cp,PPO_Humanoid_seed4_mean_update_deg_Cp,PPO_HumanoidStandup_seed1_mean_update_deg_Cp,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed2_weighted_mean_best_later_deg_Cp,PPO_Ant_seed3_weighted_mean_best_later_deg_Cp,PPO_Ant_seed4_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed1_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed2_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed3_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed4_weighted_mean_best_later_deg_Cp,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_Cp
87,0.0152105762711864,0.0122482711864406,0.0141105762711864,0.009776406779661,0.0926840677966101,0.1246094915254237,0.0890583050847457,0.0839581016949152,0.0374991186440677,0.0,0.138500104438877,0.1711736164124108,0.0,0.0765053710926071,0.1060782655519051,0.0877389462043079,0.1136461051558561,0.0940368602376369,0.0,0.030936000000000075,0.028194666666666663,0.0,0.21560199999999996,0.23777173333333332,0.20092831168831166,0.28541479384615387,0.27294666666666667
88,0.0149570666666666,0.0122387999999999,0.0138753999999999,0.0096134666666666,0.0935855999999999,0.1227331999999999,0.0879934666666666,0.0825587999999999,0.0375626666666666,0.0,0.1424838928255134,0.0,0.0,0.082729594913955,0.102290140412766,0.087939258827927,0.1102737342365945,0.0945057152085783,0.0,0.03976266666666668,0.0,0.0,0.22196,0.2417295238095238,0.20510358893280636,0.2736945868945869,0.27937042424242425
89,0.0154776393442622,0.0120381639344262,0.0136479344262294,0.009455868852459,0.0922596721311475,0.1214243934426229,0.0865509508196721,0.0836,0.0369468852459016,0.1629844483876995,0.0,0.0,0.0,0.085833804616614,0.1100792005277577,0.0880149887959502,0.1099280413279161,0.0942227665836686,0.04671200000000009,0.0,0.0,0.0,0.22429745454545452,0.2545871428571428,0.21234695652173916,0.2705461164021164,0.2761465612648222
90,0.0152279999999999,0.0118439999999999,0.0134278064516128,0.0093033548387096,0.0907716129032258,0.1194659354838709,0.0900184516129032,0.0822516129032258,0.0373734193548387,0.0,0.0,0.0,0.0,0.083775758791483,0.1100001095663335,0.091855460288622,0.109418717615246,0.0946607804495563,0.0,0.0,0.0,0.0,0.21028654545454542,0.2375962222222222,0.24018095999999997,0.26518541871921186,0.2782756811594203
91,0.0151292698412698,0.0116559999999999,0.0132146666666666,0.0095017142857142,0.0908008888888888,0.1202226031746031,0.0885895873015872,0.0822711111111111,0.0367801904761904,0.1510558386894903,0.0,0.0,0.1468600982356745,0.0843285886817058,0.1149831677970364,0.0960630087502191,0.1098548748126031,0.0948927461899386,0.009007999999999905,0.0,0.0,0.02180000000000004,0.21584369230769224,0.26244337777777776,0.2569664246153846,0.26701572413793107,0.27839954666666666
92,0.0148928749999999,0.0114738749999999,0.0130081874999999,0.0093532499999999,0.0896508749999999,0.118344125,0.0872053749999999,0.082327875,0.0367687499999999,0.149095693675669,0.0,0.0,0.1414772111824009,0.0850579753543414,0.1096429873674353,0.1001402384964223,0.1099917598376142,0.095163348799656,0.003002666666666635,0.0,0.0,0.02439199999999997,0.22334030769230767,0.23438603636363636,0.2684112820512821,0.2727602580645161,0.28164204307692314
93,0.0146637538461538,0.0112973538461538,0.0128080615384615,0.0092093538461538,0.0882716307692307,0.1165234461538461,0.0858637538461538,0.0810612923076923,0.0368875076923076,0.0,0.0,0.0,0.0,0.0838739758373666,0.1031859974755082,0.0970292049761494,0.1097585937941029,0.0957298041568075,0.0,0.0,0.0,0.0,0.19978133333333328,0.19532169696969692,0.2556859047619047,0.2678822419354839,0.28592337321937333
94,0.0161728484848484,0.0111261818181817,0.0126139999999999,0.0090698181818181,0.092050909090909,0.1158699393939393,0.0859861818181817,0.0801432727272727,0.0369433939393939,0.1797124169219779,0.0,0.0,0.0,0.0854605095195784,0.100013787216659,0.0953001950546404,0.1100869143366478,0.0964433940496232,0.11426399999999992,0.0,0.0,0.0,0.21697966666666665,0.17381374358974358,0.2513837044334976,0.26615992424242424,0.2930768465608466
95,0.0159314626865671,0.010960119402985,0.0124257313432835,0.008934447761194,0.0915523582089552,0.114675223880597,0.0847028059701492,0.0789471044776119,0.0366758208955223,0.1823957619276502,0.0,0.0,0.0,0.08460922625306,0.0994513170406447,0.0,0.109107517395085,0.0969157143097978,0.087256,0.0,0.0,0.0,0.23879005882352944,0.1614209230769231,0.0,0.2592639286987522,0.2983118226600986
96,0.0156971764705882,0.0109562352941176,0.0124166470588235,0.0101554117647058,0.090206,0.1155397647058823,0.0834571764705882,0.0777861176470588,0.0361364705882352,0.1781408412915572,0.1241693432119082,0.1350731476709625,0.1535133500433772,0.0882643012862875,0.1003951334650768,0.0,0.107904774223161,0.0973337553686844,0.07081199999999999,0.010696000000000039,0.01180800000000004,0.09196000000000004,0.24284983006535946,0.17123679999999997,0.0,0.25263993277310925,0.3010457011494253
97,0.0154696811594202,0.0111950144927536,0.0122366956521739,0.0100082318840579,0.0888986666666666,0.1138652753623188,0.082247652173913,0.0766587826086956,0.0356127536231883,0.1740690624192365,0.1287498127153217,0.0,0.1370519170269314,0.0886996738849032,0.1002010522724552,0.0,0.1063160921289749,0.0972486176768251,0.04913359999999997,0.0288293333333333,0.0,0.044904000000000055,0.23780795321637427,0.16143219999999997,0.0,0.24488793650793653,0.3005374623655914
98,0.0152486857142856,0.0110350857142856,0.0120618857142857,0.0098652571428571,0.0876286857142857,0.1162150857142857,0.0844837714285714,0.0774329142857142,0.0351039999999999,0.0,0.0,0.0,0.0,0.0898430022460614,0.1033393810176507,0.0567720919301745,0.1070499901091212,0.0972863779572429,0.0,0.0,0.0,0.0,0.2287751578947369,0.18266135294117644,0.2387760000000001,0.2435534534534535,0.30029187096774196
99,0.0150339154929577,0.0108796619718309,0.0118919999999999,0.0097263098591549,0.0870030422535211,0.1145782535211267,0.0832938591549295,0.076456,0.0352220845070422,0.0,0.0,0.0,0.0,0.0905792859982982,0.1047407113228076,0.0536256745202235,0.1067725206423413,0.0975323778684564,0.0,0.0,0.0,0.0,0.22363238095238097,0.18610075816993465,0.21123466666666674,0.2428422190611665,0.30098400000000003
100,0.0152542222222222,0.0107285555555555,0.0117268333333333,0.0095912222222222,0.0857946666666666,0.1148412222222222,0.0821369999999999,0.0753941111111111,0.0347328888888888,0.1346861209699235,0.0,0.0,0.0,0.0878905891009935,0.1038089184016814,0.0488265947703107,0.1062313247256854,0.0972879232627174,0.030896000000000035,0.0,0.0,0.0,0.20597998268398268,0.2021693099415204,0.13453333333333342,0.24086795141700404,0.2991421176470588
101,0.0150452602739725,0.0105815890410958,0.0115661917808219,0.0106116164383561,0.0846193972602739,0.1132680547945205,0.0839213150684931,0.0743613150684931,0.0342570958904109,0.1405853327653701,0.0,0.0,0.1479033302497624,0.0848623677125342,0.0,0.0511310383611047,0.106242787555864,0.097172058419585,0.013818666666666646,0.0,0.0,0.08407999999999993,0.189094766798419,0.0,0.1833088000000001,0.23622975384615383,0.29775205378151265
102,0.0148419459459459,0.0104385945945945,0.0114098918918918,0.0118017297297297,0.0854073513513513,0.1154859459459459,0.0827872432432432,0.0738732972972972,0.0337941621621621,0.0,0.0,0.0,0.1585918759821577,0.0836048080657253,0.1323599291601602,0.0499465409013785,0.1047789472653904,0.09669982937676,0.0,0.0,0.0,0.15603733333333328,0.18550420289855077,0.2773920000000001,0.1726778666666667,0.2339020585365853,0.29354316190476193
103,0.0146440533333333,0.0102994133333333,0.0117677333333333,0.0116443733333333,0.0842685866666666,0.11829472,0.0848252799999999,0.0728883199999999,0.0333435733333333,0.1363749482339563,0.0,0.1168763838698831,0.1585679064923974,0.0,0.156452818254643,0.0529946627566411,0.1041564504041576,0.0961673845354211,0.0,0.0,0.03824800000000006,0.1669146666666666,0.0,0.4511733333333332,0.22269904761904766,0.22670862717770032,0.2901001801801802
104,0.0144513684210526,0.010163894736842,0.0152205789473684,0.0114911578947368,0.084245894736842,0.1167382105263157,0.0837091578947368,0.0723046315789473,0.0329048421052631,0.0,0.0,0.157252929965109,0.1514388755320345,0.0554427958284119,0.1178638113230709,0.0509240433923049,0.1039061665311518,0.0955549237164685,0.0,0.0,0.20994400000000005,0.14381599999999994,0.08254399999999995,0.3578866666666666,0.18759828571428572,0.22089073754152824,0.2833252233285918
105,0.0142636883116882,0.010031896103896,0.015022909090909,0.0116680519480519,0.0831517922077921,0.1152221298701298,0.0843996883116882,0.0713656103896103,0.0324775064935064,0.0,0.0,0.1565016809662161,0.1475915906464424,0.0,0.0,0.0508655657952042,0.0,0.0949386465737069,0.0,0.0,0.20711200000000002,0.13940799999999998,0.0,0.0,0.1888608888888889,0.0,0.27666403238866394
106,0.0140808205128204,0.009903282051282,0.0148303076923076,0.0115184615384615,0.0827551794871794,0.1139658461538461,0.0856304615384615,0.0704506666666666,0.0320826666666666,0.0,0.0,0.151646783047055,0.1448646138054983,0.0733389004374653,0.06301637831382,0.0537005543751348,0.0,0.0945137571928003,0.0,0.0,0.19677920000000007,0.13722514285714288,0.05221600000000004,0.017231999999999914,0.21491271111111118,0.0,0.2707724307692308
107,0.0145029873417721,0.0124188354430379,0.014642582278481,0.012519493670886,0.0818410126582278,0.1163953417721519,0.0845465316455695,0.0713212151898734,0.0316765569620253,0.1152580612312367,0.1454229201917145,0.1434886666886603,0.1465728521541341,0.0712034749361572,0.0898545831230651,0.0548548147614213,0.106977657982918,0.0937949474412905,0.04743199999999992,0.20863199999999993,0.16185813333333343,0.15207085714285712,0.056887999999999966,0.23371733333333333,0.2166667636363637,0.13922400000000001,0.2632116292682927
108,0.0143216999999999,0.0122635999999999,0.0154816499999999,0.0123629999999999,0.0844415999999999,0.1149404,0.0837270999999999,0.0704297,0.0316147999999999,0.1162153670141618,0.1238754265014513,0.1423777291852302,0.1434679684862647,0.0872891345950932,0.1043843982357279,0.0560017416962827,0.1013400520331784,0.0931089619517783,0.01581066666666664,0.10721333333333322,0.16454552380952386,0.13182044444444446,0.20751599999999998,0.2763306666666667,0.21935030303030306,0.09843466666666674,0.2577356469221835
109,0.0141448888888888,0.0126752592592592,0.018916098765432,0.0122103703703703,0.0833991111111111,0.1135213827160493,0.0827292839506172,0.0699075555555555,0.0312244938271604,0.0,0.1217724024208611,0.1566949308754353,0.0,0.0913909439505004,0.0990674545470586,0.0569663870407911,0.0943392341666099,0.092598096838072,0.0,0.10284266666666667,0.23254514285714292,0.0,0.23339920000000003,0.22239040000000007,0.22458379487179497,0.10480533333333333,0.25033845404208194
110,0.0139723902439024,0.0125206829268292,0.0186854146341463,0.0129625365853658,0.0828955121951219,0.1144838048780487,0.0843077073170731,0.0707652682926829,0.0308895609756097,0.0,0.0,0.1609676647649907,0.1227810205811472,0.0951798470491448,0.1080105981239533,0.0597250294404628,0.0995791327096415,0.0922562874792029,0.0,0.0,0.2597804444444445,0.07388799999999995,0.26389013333333333,0.2623856,0.2582066813186814,0.15876799999999996,0.24417106976744188
111,0.0143481445783132,0.0123698313253011,0.0184602891566264,0.0150929156626505,0.0818967710843373,0.1131044819277108,0.087922313253012,0.0699126746987951,0.0306475180722891,0.0,0.0,0.1578387915641683,0.1670713600163056,0.0962248898017907,0.1048416097497755,0.065625884758935,0.0945512099475897,0.0919104131182509,0.0,0.0,0.2502387555555556,0.18391466666666664,0.27221638095238093,0.24897942857142855,0.3103583238095239,0.17493600000000004,0.2390651555555556
112,0.0141773333333333,0.0124439047619047,0.0182405238095237,0.014913238095238,0.0809218095238095,0.112663238095238,0.086875619047619,0.0690803809523809,0.0302826666666666,0.1031206892536276,0.1018101225013627,0.0,0.1609007577302012,0.0936743605531398,0.107693547629802,0.0650442249468967,0.0941981322225674,0.0914611523684893,0.0,0.018591999999999942,0.0,0.14728533333333338,0.2621542857142857,0.25764857142857145,0.2889735333333334,0.15597371428571427,0.23259101835748794
113,0.014089694117647,0.0132447999999999,0.0191836705882352,0.0147377882352941,0.0799697882352941,0.1113377882352941,0.0858535529411764,0.0682676705882352,0.0299263999999999,0.1128900778605785,0.1018906666572322,0.1428945311823397,0.0,0.0930871919697772,0.1014028387456868,0.0628252429651843,0.087262918762862,0.0907336329227576,0.0,0.06822399999999999,0.09840800000000005,0.0,0.24466933333333332,0.24168577777777778,0.2591855882352942,0.1501702857142857,0.22478986864014805
114,0.0139258604651162,0.0130907906976743,0.0189606046511627,0.0155159999999999,0.0821986976744186,0.1129807441860465,0.0848552558139534,0.0678933953488372,0.0295784186046511,0.1039288044087224,0.1007032980142519,0.1307810420373115,0.1394715887490102,0.0985420863780106,0.1097086160204394,0.0,0.0881719660813589,0.0899779907604593,0.0,0.04878800000000002,0.04814133333333329,0.08166399999999996,0.29119306666666667,0.28772302222222224,0.0,0.15371644444444446,0.21653595744680856
115,0.0137657931034482,0.0129403218390804,0.0187426666666666,0.0153376551724137,0.0812538850574712,0.1116821149425287,0.0851726896551724,0.0675096091954022,0.0292604137931034,0.0,0.0,0.0,0.0,0.1021070954501268,0.1133453435754702,0.0658580969961673,0.0900214489891531,0.0891814616661473,0.0,0.0,0.0,0.0,0.3199201454545454,0.3126824727272728,0.1124719999999999,0.15785155555555558,0.20864469387755102
116,0.0136093636363636,0.0127932727272727,0.0185296818181818,0.0151633636363636,0.0803305454545454,0.1106416363636363,0.0849623636363636,0.0667424545454545,0.0291684545454545,0.1104563519683858,0.0,0.0,0.0,0.0982803996723685,0.1153703712670973,0.0836717814926079,0.0885708259859831,0.0886003336119645,0.0,0.0,0.0,0.0,0.2799974545454545,0.33836472727272726,0.15212000000000003,0.1434596363636364,0.201817306122449
117,0.0134564494382022,0.0130526741573033,0.0183214831460674,0.0149929887640449,0.0825864269662921,0.1093984719101123,0.085954606741573,0.0659925393258426,0.0288407191011235,0.0,0.0964735410218367,0.0,0.0,0.0986308634891254,0.1171455030856353,0.1129135869241474,0.0883015014358824,0.0879223054782278,0.0,0.03587999999999991,0.0,0.0,0.2967953846153846,0.34356769230769235,0.264124,0.12812169696969702,0.19428250980392162
118,0.0133079999999999,0.0129076444444444,0.0211706222222222,0.0148263999999999,0.0816687999999999,0.1081829333333333,0.0849995555555555,0.0652592888888888,0.0289339555555555,0.1297457966714458,0.0,0.1733181148806744,0.0,0.0949659582100848,0.1169419685814468,0.091027146213903,0.0873798518727946,0.087369973668544,9.600000000009601e-05,0.0,0.2747440000000001,0.0,0.30375375824175826,0.33616659340659344,0.15847440000000002,0.11396512820512822,0.1886384132730015
119,0.0131617582417582,0.0127658021978021,0.020937978021978,0.0146634725274725,0.0810551208791208,0.1071433846153846,0.0840654945054944,0.0663787252747252,0.0286159999999999,0.0,0.0,0.1595984656923068,0.0,0.0965225367106443,0.117784301777423,0.0,0.0870865559667263,0.0,0.0,0.0,0.18180533333333343,0.0,0.3122975238095238,0.33126971428571433,0.0,0.12347639560439563,0.0
120,0.0136459999999999,0.0129320869565217,0.0207103913043478,0.0154344347826086,0.0801740869565217,0.1071160869565217,0.0858431304347825,0.0656572173913043,0.0291421739130434,0.0,0.0981479176739679,0.0,0.1483685751293579,0.0950282287432378,0.1190180838097333,0.0867109894564219,0.0849196268748479,0.070561949583589,0.0,0.02806400000000009,0.0,0.08559200000000011,0.28972833333333337,0.33659300000000003,0.24760800000000005,0.11582887619047619,0.07702399999999998
121,0.0148723440860214,0.0127930322580644,0.0204876989247311,0.0152684731182795,0.079312,0.1059643010752688,0.0849200860215053,0.0669660215053763,0.028828817204301,0.1274949543200219,0.0,0.0,0.1268206166241001,0.0934951593088913,0.118890541919909,0.0,0.0884120196743498,0.0777570460299279,0.12769600000000003,0.0,0.0,0.053799999999999994,0.2657875882352941,0.32968935294117646,0.0,0.13244826666666668,0.05779199999999999
122,0.0147141276595744,0.0127840851063829,0.020269744680851,0.0151060425531914,0.0784682553191489,0.1057265531914893,0.0840166808510638,0.0662536170212765,0.0285221276595744,0.0,0.0953894396690936,0.0,0.0,0.0914806978591675,0.1207957428517461,0.0,0.0918213117440856,0.0758525612712915,0.0,0.011951999999999963,0.0,0.0,0.24553741176470587,0.3372047581699346,0.0,0.1471268235294118,0.050991999999999996
123,0.0145592421052631,0.0126495157894736,0.0200563789473684,0.0159355789473684,0.0779956210526315,0.1046136421052631,0.083132294736842,0.0656693052631578,0.028221894736842,0.1209304874333076,0.0,0.1464249262119079,0.140609879894294,0.0905040310120015,0.1214579334022198,0.0,0.0944435896939395,0.0,0.0,0.0,0.0,0.093912,0.23155831578947367,0.34080678362573097,0.0,0.15955273202614384,0.0
124,0.0152231666666666,0.0127619999999999,0.0198474583333333,0.0157695833333333,0.0780221666666666,0.10418175,0.0833888333333333,0.06498525,0.0279279166666666,0.1218113212239827,0.1015364066530375,0.1482953933559075,0.0,0.0898475669596552,0.1198472552687766,0.0755180643160214,0.0943440056880351,0.0,0.01575466666666673,0.023447999999999913,0.0,0.0,0.2264416842105263,0.35228130526315793,0.10776000000000008,0.15713328654970765,0.0
125,0.0150662268041236,0.0126304329896907,0.0196428453608247,0.0156070103092783,0.0772178144329896,0.1031077113402061,0.0825291546391752,0.0645911752577319,0.0276399999999999,0.1237385670035474,0.0953095228426134,0.0,0.0,0.087235246530289,0.1171779948095728,0.0699839968988676,0.094843170406901,0.0,0.007877333333333365,0.00781599999999997,0.0,0.0,0.20487580952380954,0.3544975619047619,0.07788266666666661,0.15809995789473688,0.0
126,0.0149124897959183,0.0125015510204081,0.0212738367346938,0.0154477551020408,0.0785594285714285,0.1020555918367347,0.0822406530612244,0.063932081632653,0.0278591836734693,0.1184429384452072,0.0,0.197072711967161,0.0,0.0879054180472281,0.1168259182239946,0.0759534871163342,0.0947918851789457,0.0638900698689273,0.0047264000000000195,0.0,0.17948000000000008,0.0,0.20557655411255416,0.3552974199134199,0.09634933333333331,0.15790453333333337,0.04912000000000005
127,0.0147618585858585,0.0123752727272727,0.0210589494949494,0.0152917171717171,0.0777658989898989,0.1010247272727272,0.0819541818181818,0.0641209696969696,0.0275777777777777,0.1201540990062562,0.0,0.1711783187796783,0.0,0.0876585578326169,0.1161588963021384,0.0817730767629101,0.0968425775493539,0.0682250337108008,0.0031509333333333465,0.0,0.06221600000000005,0.0,0.19634867984189722,0.3524833833992095,0.12570720000000002,0.16449284848484852,0.04684266666666666
128,0.0147304799999999,0.0122515199999999,0.0208483599999999,0.0160699999999999,0.0773608799999999,0.10001448,0.0843083999999999,0.06347976,0.0273019999999999,0.1186721363532098,0.0,0.0,0.0,0.0871914364945706,0.1143257341152499,0.0979309615937155,0.0968253618958269,0.0687054239523772,0.002250666666666676,0.0,0.0,0.0,0.1917922898550725,0.3406884347826087,0.22944213333333335,0.16652373122529648,0.040009333333333376
129,0.0145846336633663,0.0121302178217821,0.0206419405940593,0.0160399207920792,0.0772933861386138,0.0999642772277227,0.0834736633663366,0.066921900990099,0.0270316831683168,0.0,0.0,0.0,0.0,0.0878117618569222,0.1135189637898315,0.0927803985560962,0.1020287602032651,0.0,0.0,0.0,0.0,0.0,0.19300762666666668,0.33999336,0.1882438095238095,0.19829742028985506,0.0
130,0.014955294117647,0.012011294117647,0.0204395686274509,0.0158826666666666,0.0765356078431372,0.0994454117647058,0.082660156862745,0.0662658039215686,0.0267926274509803,0.1281933265964113,0.100478890791802,0.0,0.0,0.0871361429566858,0.1147950930650393,0.0888102753407104,0.1033339971339092,0.0686272312515435,0.052391999999999994,0.0,0.0,0.0,0.18519473230769232,0.3424067938461539,0.16190285714285715,0.20716386666666672,0.0026479999999999837
131,0.0150525048543689,0.0120760388349514,0.0202411262135922,0.0157284660194174,0.0757925436893203,0.0986327766990291,0.0818576310679611,0.0656224466019417,0.0265325048543689,0.106290585086807,0.0910159367480085,0.0,0.0,0.0,0.1153955552353272,0.0871831864955447,0.0,0.0729687410150765,0.08340533333333325,0.0,0.0,0.0,0.0,0.3430534017094017,0.13248977777777782,0.0,0.0008826666666666612
132,0.0149077692307692,0.011959923076923,0.0208261923076922,0.015688923076923,0.0750637692307692,0.0981933076923076,0.0810705384615384,0.0649914615384615,0.0262773846153845,0.1039516237998214,0.0,0.1654335587882688,0.0536923229757435,0.0617102283606547,0.1176209069760836,0.0,0.0,0.0689936052924866,0.048282666666666654,0.0,0.08108800000000005,0.01161600000000007,0.0,0.34827301587301585,0.0,0.0,0.0004413333333333306
133,0.0147657904761904,0.011846019047619,0.0206278476190476,0.0155395047619047,0.0743488761904761,0.0972581333333333,0.0850166095238095,0.0669788952380952,0.0260271238095237,0.0,0.094875001672466,0.1544707115461494,0.0,0.0,0.118155870137281,0.1443015487569249,0.1063079943930226,0.0,0.0,0.0,0.02702933333333335,0.0,0.0,0.3487391527093596,0.49540800000000007,0.2736719999999999,0.0
134,0.0146264905660377,0.0127859622641509,0.0204332452830188,0.0153929056603773,0.0736474716981132,0.096838716981132,0.0845369056603773,0.0663470188679245,0.0257815849056603,0.0,0.1201399609083946,0.0,0.0,0.0723666695431431,0.1197714527511113,0.1432933453961578,0.0934059264566233,0.0,0.0,0.06631466666666666,0.0,0.0,0.0,0.3519490758620689,0.516672,0.149736,0.0
135,0.0144897943925233,0.0126664672897196,0.0218274018691588,0.0152490467289719,0.0729591775700934,0.0959336822429906,0.0837468411214953,0.065726953271028,0.0255406355140186,0.0,0.1267294988816527,0.0,0.0,0.0,0.1184467374917204,0.1388449289015887,0.0851527942198507,0.0,0.0,0.04538933333333335,0.0,0.0,0.0,0.3471544258064516,0.5013,0.08744800000000004,0.0
136,0.0150669629629629,0.0125491851851851,0.0217681851851851,0.0151078518518518,0.0726232592592592,0.0952337777777777,0.0832054814814814,0.0654228888888888,0.0257225925925925,0.099375185934653,0.1312185828709437,0.0852795521025429,0.0777683541709212,0.0701321026309565,0.1184137257126548,0.1341985605143277,0.0822621072441823,0.0772423119585769,0.076824,0.027233600000000014,0.01543199999999989,0.0,0.036680000000000046,0.3448162741935484,0.5009944,0.0747248,0.0451919999999999
137,0.0149287339449541,0.0124379449541284,0.0215684770642201,0.014969247706422,0.072385247706422,0.0943600733944954,0.0824421284403669,0.0679354128440366,0.0254866055045871,0.0953438684999433,0.1356554066588253,0.1042503107864884,0.0,0.0888098281459295,0.1185855078093264,0.125429842808755,0.0962635166825984,0.0,0.025608,0.01865973333333333,0.005143999999999963,0.0,0.06754399999999997,0.3438674090909091,0.4421482666666666,0.18783786666666666,0.0
138,0.0147930181818181,0.0123248727272727,0.0213723999999999,0.0148331636363636,0.0717271999999999,0.0938172363636363,0.0822852363636363,0.0673178181818181,0.0253928727272727,0.0,0.1349559184273794,0.1046258786090381,0.0,0.082771950654635,0.1187537218561327,0.1268640131454573,0.1001523099216113,0.0714796223755668,0.0,0.01332838095238095,0.0025719999999999814,0.0,0.06283999999999997,0.34329544385026733,0.4272624761904762,0.22259276190476188,0.015176000000000078
139,0.014699027027027,0.0122138378378378,0.0216937297297297,0.0170293333333333,0.0717004684684684,0.0935599279279279,0.0815439279279279,0.0674745945945945,0.0252010090090089,0.1248485819384527,0.1310961937824993,0.097118980834836,0.0453185220505491,0.0876831217895648,0.1194214590330485,0.1163694470166403,0.10360755679256,0.0749694592436438,0.0043599999999999195,0.009996285714285711,0.0015431999999999892,0.25860799999999995,0.08814239999999998,0.34413936134453776,0.33668885714285707,0.2608945714285714,0.01974133333333339
140,0.0158759285714285,0.0121047857142856,0.0215000357142856,0.0168772857142857,0.0710602857142857,0.0927245714285714,0.0816707857142857,0.0712611428571428,0.0249759999999999,0.1452217686968566,0.1250154980900998,0.0,0.0,0.089761288250415,0.1183602376562605,0.1120209196711906,0.124567841290753,0.0,0.11715999999999993,0.007774888888888886,0.0,0.0,0.09042026666666664,0.3431827301587301,0.2975508888888888,0.36258199999999996,0.0
141,0.0157354336283185,0.0119976637168141,0.0213097699115044,0.018831221238938,0.0704314336283186,0.0922356814159292,0.08094803539823,0.0706305132743362,0.0250391504424778,0.1322443229024066,0.1227581202335264,0.0,0.0367460623397415,0.0923178592553377,0.1186746180148914,0.1094302260743745,0.1275761563255137,0.0739318099323938,0.058579999999999965,0.00621991111111111,0.0,0.23767199999999988,0.07388419047619042,0.3427131771771772,0.2656359111111111,0.381296,0.03211199999999992
142,0.0155974035087719,0.0118924210526315,0.0211228421052631,0.0186660350877192,0.0701202105263157,0.091426596491228,0.0802379649122806,0.0729600701754385,0.0248195087719298,0.1220996256137549,0.0,0.0,0.0,0.0947037164570692,0.1189757579492629,0.0,0.1414094532277483,0.0723527958727655,0.03514799999999998,0.0,0.0,0.0,0.07148514285714279,0.34179985206258895,0.0,0.4513236363636363,0.010703999999999972
143,0.0154617739130434,0.0117890086956521,0.0209391652173912,0.0185037217391304,0.0697787826086956,0.0906315826086956,0.0805076869565217,0.0723256347826086,0.0246036869565217,0.1237772611043104,0.0,0.0,0.0,0.0925253509033949,0.1180731411392103,0.0899845370220455,0.1462942806215891,0.0718909284506264,0.023431999999999988,0.0,0.0,0.0,0.0758715555555555,0.3360603724696356,0.11125600000000002,0.475741696969697,0.005351999999999986
144,0.0153284827586206,0.0116873793103448,0.0207586551724137,0.0183442068965517,0.0691772413793103,0.0904529655172413,0.0798136551724137,0.0717021379310344,0.0246383448275861,0.0,0.0,0.0,0.0,0.0896939199504434,0.1167246825929334,0.0858027167368722,0.1427688986675624,0.0718752722849449,0.0,0.0,0.0,0.0,0.06343164444444438,0.33394055384615384,0.08485599999999996,0.46193158974358967,0.008030400000000016
145,0.0153928888888888,0.0115874871794871,0.0205812307692307,0.0181874188034187,0.0685859829059829,0.0896798632478632,0.0791314871794871,0.0711461196581196,0.0244277606837606,0.1126187700027267,0.0,0.0,0.0597847888031841,0.0871714957150094,0.1153209533151254,0.0809447071317098,0.1395951842753848,0.0722781215427615,0.022863999999999995,0.0,0.0,0.0,0.054161890909090855,0.3311247219512195,0.04930799999999998,0.4520019340659341,0.005476266666666652
146,0.015262440677966,0.0123722033898304,0.0207382033898304,0.0180332881355932,0.0688583728813559,0.0890847457627118,0.0784608813559321,0.0748591864406779,0.0242207457627118,0.1119374166847828,0.0923431303457276,0.0571177266581942,0.0613119102070204,0.089499006178275,0.1147541676922986,0.0815652013159339,0.1480643332074383,0.0,0.0076213333333333315,0.10418400000000005,0.03910400000000003,0.0,0.06059890909090905,0.32922278281068523,0.03428879999999999,0.4922875428571429,0.0
147,0.0151341848739495,0.0122682352941176,0.0205639327731092,0.0180765714285714,0.0682797310924369,0.0885082352941176,0.0796572773109243,0.0742301176470588,0.0240172100840335,0.1232976425244221,0.0893391010955469,0.0600109250474844,0.0,0.0,0.1144635410748773,0.088379268854052,0.1469955888742175,0.0,0.0038106666666666658,0.056216000000000044,0.028266666666666662,0.0,0.0,0.3278423743078627,0.1000858666666666,0.4868236,0.0
