n_policy,PPO_Ant_seed1_mean_update_deg_Cp,PPO_Ant_seed2_mean_update_deg_Cp,PPO_Ant_seed3_mean_update_deg_Cp,PPO_Ant_seed4_mean_update_deg_Cp,PPO_Humanoid_seed1_mean_update_deg_Cp,PPO_Humanoid_seed2_mean_update_deg_Cp,PPO_Humanoid_seed3_mean_update_deg_Cp,PPO_Humanoid_seed4_mean_update_deg_Cp,PPO_HumanoidStandup_seed1_mean_update_deg_Cp,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed2_weighted_mean_best_later_deg_Cp,PPO_Ant_seed3_weighted_mean_best_later_deg_Cp,PPO_Ant_seed4_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed1_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed2_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed3_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed4_weighted_mean_best_later_deg_Cp,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed2_best_last_deg_paired_diff_median,PPO_Ant_seed3_best_last_deg_paired_diff_median,PPO_Ant_seed4_best_last_deg_paired_diff_median,PPO_Humanoid_seed1_best_last_deg_paired_diff_median,PPO_Humanoid_seed2_best_last_deg_paired_diff_median,PPO_Humanoid_seed3_best_last_deg_paired_diff_median,PPO_Humanoid_seed4_best_last_deg_paired_diff_median,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed4_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed4_weighted_mean_best_later_deg_greater_prob,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed1_best_last_deg_greater_prob,PPO_Ant_seed2_best_last_deg_greater_prob,PPO_Ant_seed3_best_last_deg_greater_prob,PPO_Ant_seed4_best_last_deg_greater_prob,PPO_Humanoid_seed1_best_last_deg_greater_prob,PPO_Humanoid_seed2_best_last_deg_greater_prob,PPO_Humanoid_seed3_best_last_deg_greater_prob,PPO_Humanoid_seed4_best_last_deg_greater_prob,PPO_HumanoidStandup_seed1_best_last_deg_greater_prob,PPO_Ant_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed2_best_last_deg_paired_diff_probpos,PPO_Ant_seed3_best_last_deg_paired_diff_probpos,PPO_Ant_seed4_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed1_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed2_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed3_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed5_best_last_deg_paired_diff_probpos,PPO_Ant_seed6_best_last_deg_paired_diff_probpos,PPO_Ant_seed7_best_last_deg_paired_diff_probpos,PPO_Ant_seed8_best_last_deg_paired_diff_probpos,PPO_Ant_seed9_best_last_deg_paired_diff_probpos,PPO_Ant_seed10_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed5_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed6_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed7_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed8_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed9_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed10_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed2_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed3_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed5_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed6_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed7_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed8_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed9_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed10_best_last_deg_paired_diff_probpos,PPO_Ant_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed10_relative_worsening_to_improvement_relative_reward_diff
150,0.0154489180327868,0.0119665573770491,0.0200582622950819,0.0185805245901639,0.0673129180327868,0.0871818360655737,0.0781822950819671,0.0724047868852458,0.0234266229508196,0.1397662816064779,0.0,0.0,0.0,0.0923914929138168,0.1132200269067727,0.0885484109230587,0.1370337684161032,0.0751696003453845,0.0142777142857142,0.0,0.0,0.0,0.060792,0.3291636096618358,0.109458,0.4415387602339181,0.0,0.0011786332354454,0.0,0.0,0.0,0.0157803338611315,0.0457472733670129,0.0151475818504183,0.0555983134060975,0.0,0.0142777142857142,0.0,0.0,0.0,0.060792,0.3291636096618358,0.109458,0.4415387602339181,0.0,0.0028704699268113,0.0,0.0,0.0,0.0163132836575223,0.0694831968416782,0.0246989109874885,0.1071868752259581,0.0,-0.0,0.0,0.0,0.0,0.079072,0.3300080000000001,0.050912,0.2164239999999999,-0.0,0.514,0.0,0.0,0.0,0.54,0.678,0.542,0.612,0.498,0.43,0.458,0.432,0.378,0.326,0.302,0.546,0.748,0.696,0.54,0.676,0.472,0.504,0.718,0.666,0.53,0.662,0.53,0.874,0.506,0.76,0.1272691073642421,0.0,0.0,0.0,0.1160221540658129,0.2278530100705216,0.0335211943958476,0.1880018463515368,0.0068831703503201,0.0059353499081678,0.0025566620890554,0.0474395117285802,0.0359821715259521,0.0107159039344293,0.0510850884417485,0.0851065609655823,0.6574651018739719,0.3353208369333527,0.1388264536349024,0.3189828392117151,0.024625491100361,0.0533022270202495,1.0,1.0,0.0239354204168604,1.0,0.0350255093570709,1.0,0.0041712001495302,1.0,0.0024448768805655,0.0,0.0,0.0,0.0106448093499523,0.0,0.0,0.0011493020393445,0.0,0.0
151,0.0154256910569105,0.0126983414634146,0.0198951869918699,0.0187438048780487,0.0667656585365853,0.0864730406504065,0.0781283902439024,0.0729315121951219,0.023236162601626,0.1410499681304969,0.0850721935160872,0.0,0.0,0.0843800111430316,0.112437109818661,0.0899026056370956,0.1348873400885456,0.0,0.0107082857142857,0.101976,0.0,0.0,0.06704,0.3254262645698428,0.1123664,0.4313160842105263,0.0,0.0033537292298693,0.0068546441860118,0.0,0.0,0.0188089342357546,0.0534096467582276,0.032310124392582,0.0747747345326438,0.0,0.0107082857142857,0.101976,0.0,0.0,0.06704,0.3254262645698428,0.1123664,0.4313160842105263,0.0,0.0029912847525758,0.0068546441860118,0.0,0.0,0.0175611089466385,0.0687992159870633,0.0262211536685072,0.1039456611566267,0.0,-0.0,0.101976,0.0,0.0,0.073288,0.241336,0.1240000000000001,0.339312,0.0,0.512,0.532,0.0,0.0,0.544,0.632,0.584,0.692,0.0,0.67,0.472,0.0,0.352,0.314,0.0,0.572,0.782,0.658,0.52,0.626,0.556,0.576,0.726,0.646,0.0,0.66,0.506,0.846,0.0,0.754,0.0809421093835403,0.0235389913420511,0.0,0.0,0.0671394242310329,0.19122779679125,0.0755389795471911,0.3144805413071185,0.0,0.0409125400235414,0.0148454651363823,0.0,0.0240476816026906,0.0103650852740563,0.0,0.1324855708636619,0.7811164601256244,0.2659152760559134,0.0255644151026542,0.1903209730258038,0.1577855109333284,0.238014786617618,1.0,1.0,0.0,1.0,0.0146659180747929,1.0,0.0,1.0,0.0025244548516617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017544884480535
152,0.0157238709677419,0.0130379999999999,0.0197347419354838,0.0185926451612903,0.0662272258064516,0.0857756774193548,0.0774983225806451,0.0723433548387096,0.023088064516129,0.1452806088122638,0.0754875808625764,0.0,0.0,0.086926651011898,0.112036327980588,0.091744997005396,0.1317765373710314,0.0,0.0253224444444444,0.1466373333333333,0.0,0.0,0.0501792,0.3209381702127658,0.1145688727272727,0.4163244571428572,0.0,0.010175575539257,0.0128960776806237,0.0,0.0,0.014546495232569,0.0438284343418333,0.044873425054765,0.0545285298442161,0.0,0.0253224444444444,0.1466373333333333,0.0,0.0,0.0501792,0.3209381702127658,0.1145688727272727,0.4163244571428572,0.0,0.0045877938162828,0.0108822665157531,0.0,0.0,0.0163552634610107,0.0677587667518454,0.0296124757387359,0.0992392676983019,0.0,0.0764720000000001,0.168968,0.0,0.0,0.024888,0.2177119999999999,0.1244799999999999,0.2739039999999999,0.0,0.542,0.588,0.0,0.0,0.522,0.592,0.556,0.648,0.0,0.77,0.526,0.0,0.0,0.294,0.524,0.0,0.754,0.63,0.0,0.552,0.612,0.548,0.69,0.666,0.472,0.678,0.542,0.848,0.492,0.77,0.1392787201845926,0.0081377652841176,0.0,0.0,0.0231992509447205,0.1818735023348138,0.0829842703729719,0.2571781829612999,0.0,0.0613525382167125,0.0167825602209032,0.0,0.0,0.00678298121053,0.0070952110719323,0.0,0.6392157780566189,0.2239842068007148,0.0,0.0369374106105419,0.2217033541218289,0.1253415531230301,1.0,1.0,0.0197579272745576,1.0,0.0368555157804968,1.0,0.0068788787005526,1.0,0.0006617240073746,0.0095823865632629,0.0,0.0030155454407233,0.0,0.0,0.0,0.0,0.0013688627089475,0.0
153,0.0156606719999999,0.0129336959999999,0.0195768639999999,0.0192323839999999,0.065697408,0.085385024,0.0772593279999999,0.072653312,0.0229340159999999,0.1512805169650505,0.0,0.0562307279801755,0.0631302136056795,0.0857875896603536,0.1120769315373643,0.0886394041526272,0.1311409644293247,0.0726425000006565,0.0363475555555555,0.0,0.0,0.0985599999999999,0.0334528,0.3180234693877551,0.1235927272727272,0.4137262337662337,0.003832,0.0110695637022288,0.0,0.0,0.0040874212737674,0.0,0.0622145897917759,0.0359720171811451,0.0844867327672582,0.0007482531370738,0.0363475555555555,0.0,0.0,0.0985599999999999,0.0334528,0.3180234693877551,0.1235927272727272,0.4137262337662337,0.003832,0.005884147793472,0.0,0.0,0.0040874212737674,0.0109035089740071,0.0675324738146997,0.0306723993124707,0.0978981281591161,0.0007482531370738,0.080448,0.0,-0.0,0.0985599999999999,-0.0,0.2495279999999999,0.1687119999999999,0.3877440000000001,0.003832,0.534,0.0,0.408,0.536,0.488,0.618,0.608,0.688,0.502,0.648,0.548,0.488,0.434,0.0,0.0,0.748,0.656,0.624,0.554,0.582,0.548,0.518,0.696,0.668,0.524,0.638,0.518,0.888,0.506,0.76,0.151919087732881,0.0,0.0083627896622895,0.0272975658762634,0.0010533090033106,0.2034165853401935,0.1043523887229256,0.3586758818925226,0.0016278313571551,0.0208429906496474,0.0423676521735973,0.0082477714844965,0.0108669296765895,0.0,0.0,0.5270529628442979,0.3125207487748422,0.231738487267438,0.0660993739029914,0.1482131945146423,0.0852864836771559,0.1322185247209275,1.0,1.0,0.0111456744304205,1.0,0.036092752820403,1.0,0.0089794247245565,1.0,0.0,0.0029048117128448,0.0,0.0084852583924815,0.0,0.0265235836998334,0.0,0.0043275697587985,0.0,0.0
154,0.0155671746031745,0.0128310476190476,0.019421492063492,0.019511238095238,0.0662945396825396,0.084707365079365,0.0766461587301587,0.0720766984126984,0.0227519999999999,0.1570542499999865,0.0,0.0,0.0516342906416178,0.0871976759493046,0.1106981958859023,0.0881044416199813,0.1278788074264744,0.0,0.0486145454545454,0.0,0.0,0.1397333333333333,0.05392,0.306978690612245,0.1136406153846154,0.3922356047430829,0.0,0.021207549799366,0.0,0.0,0.010806783781478,0.0317522728552107,0.0049049781784576,0.0177423558592368,0.0435734976410426,0.0,0.0486145454545454,0.0,0.0,0.1397333333333333,0.05392,0.306978690612245,0.1136406153846154,0.3922356047430829,0.0,0.0086702208854527,0.0,0.0,0.0085669962789078,0.016860298654351,0.06502737398925,0.0286831618581271,0.093174247244501,0.0,0.1038159999999999,0.0,0.0,0.16032,0.105088,0.0419039999999999,0.058904,0.166584,0.0,0.546,0.0,0.0,0.59,0.566,0.522,0.538,0.598,0.0,0.542,0.502,0.482,0.0,0.0,0.534,0.682,0.58,0.606,0.0,0.626,0.61,0.564,0.71,0.662,0.484,0.622,0.496,0.864,0.0,0.764,0.1641210340691338,0.0,0.0,0.0032829131344809,0.1141035774557398,0.0379905670151111,0.0232955503181773,0.1486990936618421,0.0,0.0146880110639663,0.0130356454292556,0.0178536796665379,0.0,0.0,0.0159318418682801,0.4118772169358498,0.2150333344009502,0.1598348928977677,0.0,0.2001156811050194,0.2241607876031781,0.2079171296437638,1.0,1.0,0.0023690740278922,1.0,0.0142603670530518,1.0,0.0,1.0,0.0013706527473589,0.0291026064708529,0.0,0.0446732798993669,0.0,0.0262552688841347,0.0,0.0,0.0003626256215552,0.0
155,0.0154445984251968,0.0137512440944881,0.0192685669291338,0.0193576062992125,0.0657725354330708,0.0859784566929133,0.0760426456692913,0.0716743307086614,0.0225728503937007,0.1559955729059588,0.0,0.0681095610176232,0.0,0.0804522094595698,0.1111609088936884,0.0,0.1248026783733545,0.0,0.0405121212121212,0.0,0.0,0.0,0.04091,0.3064879184313725,0.0,0.3744959710144927,0.0,0.0,0.0,0.0,0.0,0.0040909951461809,0.0822619100677278,0.0,0.0395057663855488,0.0,0.0405121212121212,0.0,0.0,0.0,0.04091,0.3064879184313725,0.0,0.3744959710144927,0.0,0.0072251840712106,0.0,0.0,0.0,0.0136679727773085,0.0657032381491903,0.0,0.0887018738395883,0.0,-0.0,0.0,-0.0,0.0,0.0018800000000001,0.294464,0.0,0.1793599999999999,0.0,0.496,0.0,0.428,0.0,0.504,0.66,0.0,0.614,0.0,0.366,0.474,0.0,0.522,0.0,0.456,0.554,0.7,0.568,0.0,0.622,0.656,0.572,0.696,0.676,0.492,0.656,0.514,0.872,0.51,0.77,0.1445463399115681,0.0,0.0185402194030444,0.0,0.008143085502708,0.2285111758876391,0.0,0.1558840650486121,0.0,0.008434858980707,0.0038535699661216,0.0,0.0294851595377561,0.0,0.0032949553505121,0.172645995777649,0.547537880459672,0.123586583811006,0.0,0.1927811953191729,0.3538926475318634,0.2155493657277256,1.0,1.0,0.0051724967168171,1.0,0.0110728638611113,1.0,0.0052377563041643,1.0,0.0038927348722219,0.0166163663217219,0.0,0.0339854089489075,0.0044569072158508,0.0340197321261421,0.0,0.0147131349841971,0.0,0.0011263394240125
156,0.0153239374999999,0.0136438124999999,0.0191180312499999,0.0194661874999999,0.0652586875,0.0853067499999999,0.0757354374999999,0.071114375,0.0223964999999999,0.1569321638723476,0.0,0.0,0.0584027367140267,0.0809695518585712,0.1100129490885237,0.0645736180265136,0.1225808593002306,0.085948198002267,0.0342794871794871,0.0,0.0,0.0332559999999999,0.0318188888888889,0.3028956138763197,0.03672,0.3588242933333334,0.0,0.0,0.0,0.0,0.0026468013682555,0.0072891275160351,0.0330114650961095,0.0111840076992207,0.0475609919246396,0.0036898402181827,0.0342794871794871,0.0,0.0,0.0332559999999999,0.0318188888888889,0.3028956138763197,0.03672,0.3588242933333334,0.0,0.0061136172910243,0.0,0.0,0.0026468013682555,0.0122504516081366,0.0644458622625333,0.0111840076992207,0.0854106032863924,0.0036898402181827,-0.0,0.0,0.0,0.0332559999999999,-0.0,0.2130879999999999,0.03672,0.1786000000000001,-0.0,0.49,0.0,0.0,0.518,0.512,0.59,0.544,0.596,0.508,0.0,0.0,0.0,0.476,0.0,0.0,0.578,0.676,0.64,0.692,0.658,0.616,0.514,0.698,0.674,0.532,0.616,0.5,0.87,0.506,0.75,0.1113200515516766,0.0,0.0,0.0222716620433873,0.021095971634003,0.1605941021698031,0.0177721032972554,0.167950331773795,0.0019171965318314,0.0,0.0,0.0,0.0015463297528392,0.0,0.0,0.1390997138192324,0.4152812764670596,0.2103021216826907,0.3010383005451577,0.3152019304403623,0.1861945426385333,0.211044352376325,1.0,1.0,0.0301543322382868,1.0,0.0186812442882837,1.0,0.0076265975818691,1.0,0.0008613073647822,0.0181959786538784,0.0,0.0242625953024421,0.0055832108875884,0.012181179465114,0.0022982534630208,0.0033441879985654,0.0012470173055409,0.0
157,0.0152051472868216,0.0135380465116278,0.0189698294573643,0.0193152868217054,0.0647528062015503,0.084645457364341,0.0759797829457364,0.0725658294573643,0.0222228837209302,0.151510329177973,0.0,0.0,0.0,0.0805695090318731,0.109722220236928,0.089423375652637,0.1230951610719343,0.0,0.0293824175824175,0.0,0.0,0.0,0.0254551111111111,0.2974671001451378,0.1126186666666667,0.3658322707692308,0.0,0.0,0.0,0.0,0.0,0.0077651879971886,0.0406287670061707,0.0430636723826935,0.096182060269092,0.0,0.0293824175824175,0.0,0.0,0.0,0.0254551111111111,0.2974671001451378,0.1126186666666667,0.3658322707692308,0.0,0.0052402433923066,0.0,0.0,0.0,0.011353398885947,0.0635471039509725,0.0324371174882026,0.0862391769004462,0.0,-0.0,0.0,0.0,0.0,-0.0,0.15904,0.150568,0.4499279999999999,0.0,0.416,0.0,0.0,0.0,0.51,0.59,0.598,0.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702,0.69,0.562,0.63,0.604,0.662,0.54,0.712,0.68,0.528,0.642,0.532,0.848,0.0,0.736,0.0795839492657741,0.0,0.0,0.0,0.0131724360880744,0.1288546209159208,0.1093805257401062,0.393218927111523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4316348027633935,0.4890530524554269,0.1600145601646831,0.1830250576451125,0.1630423293925312,0.3130325350107805,0.1756155017708011,1.0,1.0,0.026172984445962,1.0,0.0158078811824128,1.0,0.0,1.0,0.0025823443235038,0.0095309466788441,0.0,0.03325104633243,0.0,0.0184318559121113,0.0,0.0110308067323399,0.0,0.0
158,0.0150881846153846,0.0142683076923076,0.0219175692307692,0.019730523076923,0.0642547076923076,0.0839943384615384,0.075395323076923,0.0720076307692307,0.0220519384615384,0.1455008929587397,0.0528646276570884,0.0357021110708511,0.0328237530134201,0.0,0.1088491473812131,0.0809439175183322,0.1209213056249226,0.0,0.0254647619047619,0.1084719999999999,0.4021759999999998,0.073296,0.0,0.2887549853249476,0.0928413333333333,0.3523051396011395,0.0,0.0,0.0064540862838777,0.02310088971945,0.0033274964112002,0.0,0.014746609338546,0.0147944080442867,0.0450449249975814,0.0,0.0254647619047619,0.1084719999999999,0.4021759999999998,0.073296,0.0,0.2887549853249476,0.0928413333333333,0.3523051396011395,0.0,0.0045415442733323,0.0064540862838777,0.02310088971945,0.0033274964112002,0.0,0.0617396782245863,0.0236157627662447,0.0831877508335674,0.0,-0.0,0.1084719999999999,0.4021759999999998,0.073296,0.0,0.06224,0.073064,0.183216,0.0,0.374,0.56,0.69,0.528,0.0,0.528,0.544,0.596,0.0,0.0,0.384,0.56,0.0,0.0,0.0,0.8,0.678,0.57,0.612,0.646,0.602,0.546,0.69,0.666,0.0,0.618,0.0,0.862,0.484,0.766,0.0234036075361894,0.0129203354513794,0.023004442093695,0.0007656940318407,0.0,0.0507289424196259,0.0485537505711801,0.1724001099005364,0.0,0.0,0.0033515784113453,0.0405642065898334,0.0,0.0,0.0,0.6150639595137527,0.4804937073914418,0.1250136838556894,0.2242604933789526,0.252214761465215,0.2015140976871947,0.1945610232078377,1.0,1.0,0.0,1.0,0.0,1.0,0.0052543815213764,1.0,0.0,0.0,0.0,0.0244249392348359,0.0,0.0360398611495085,0.0,0.0,0.00472277853651,0.003708622854441
159,0.0150254045801526,0.014159389312977,0.0217502595419847,0.0203526106870228,0.063764213740458,0.0833531603053435,0.0748197862595419,0.0718309007633587,0.02202106870229,0.1399737796319242,0.0459215629124263,0.0306089900355722,0.0338509034929168,0.0,0.1076123627408667,0.0,0.1193490718466972,0.085479096038203,0.0222816666666666,0.0361573333333333,0.1651199999999999,0.145088,0.0,0.2803170585858587,0.0,0.3437822010582011,0.018008,0.0,0.0,0.0030194130990745,0.0121543187173105,0.0,0.0,0.0,0.0500701116483618,0.003177851035268,0.0222816666666666,0.0361573333333333,0.1651199999999999,0.145088,0.0,0.2803170585858587,0.0,0.3437822010582011,0.018008,0.0039738512391658,0.0021513620946259,0.0097132386391997,0.0092120446152737,0.0,0.0594945990164196,0.0,0.0808222051774813,0.003177851035268,-0.0,-0.0,0.0465919999999999,0.180984,0.0,0.056712,0.0,0.232984,0.018008,0.378,0.42,0.534,0.614,0.0,0.498,0.0,0.622,0.506,0.0,0.446,0.0,0.0,0.0,0.72,0.76,0.682,0.62,0.602,0.616,0.584,0.556,0.692,0.676,0.512,0.628,0.0,0.87,0.0,0.74,0.0438156097732942,4.741171027310484e-05,0.0046166649003761,0.0067940612335456,0.0,0.0347591411068892,0.0,0.2214403790701425,0.0078143332691727,0.0,0.0123470260216563,0.0,0.0,0.0,0.0190723103530055,0.5448470189143602,0.4552143392958996,0.2045667448210802,0.152312375740776,0.1898499050512556,0.1654469274754889,0.2936058075493851,1.0,1.0,0.0027545859440455,1.0,0.0,1.0,0.0,1.0,0.0,0.0174144110478834,0.007172913429795,0.0193436226261905,0.0005926950541051,0.0263700434705521,0.0,0.0,0.00155651392219,0.0033613282870662
160,0.0153496363636363,0.0140521212121211,0.0215854848484848,0.0201984242424242,0.0639398787878787,0.0840014545454545,0.0752852727272727,0.0712867272727272,0.0218542424242424,0.1338702651070762,0.0,0.0,0.0,0.0763609280609012,0.1071837979404947,0.0860983634678855,0.1173642041683428,0.0,0.019660294117647,0.0,0.0,0.0,0.0869519999999999,0.2787363064935065,0.1362639999999999,0.332411842364532,0.0,0.0,0.0,0.0,0.0,0.0078037880697711,0.0479444652366444,0.0194664427030589,0.0469053522519542,0.0,0.019660294117647,0.0,0.0,0.0,0.0869519999999999,0.2787363064935065,0.1362639999999999,0.332411842364532,0.0,0.0035063393286757,0.0,0.0,0.0,0.0078037880697711,0.0590820942385704,0.0194664427030589,0.0784831118722725,0.0,-0.0,0.0,0.0,0.0,0.0869519999999999,0.236056,0.1362639999999999,0.1789119999999999,0.0,0.354,0.0,0.0,0.0,0.53,0.618,0.552,0.61,0.0,0.572,0.284,0.528,0.42,0.452,0.0,0.56,0.648,0.608,0.588,0.654,0.534,0.552,0.674,0.69,0.49,0.588,0.532,0.87,0.0,0.752,0.002444831816517,0.0,0.0,0.0,0.0581987847967255,0.1707604004888837,0.0904654706647112,0.1766806083877621,0.0,0.0026186581687566,0.0049598960129826,0.0221210877452209,0.0042673146025353,0.0173587197978095,0.0,0.1597420504926049,0.3702526811320694,0.1881462619760155,0.1180148890085861,0.3151819410447284,0.0636960869157575,0.2124455828109112,1.0,1.0,0.0005717579779354,1.0,0.0400420192929434,1.0,0.0,1.0,0.0,0.019059959640113,0.0,0.0260545551033154,0.0,0.0409724908217715,0.0010418984268097,0.0,0.0,0.0
