n_policy,PPO_Ant_seed1_mean_update_deg_Cp,PPO_Ant_seed2_mean_update_deg_Cp,PPO_Ant_seed3_mean_update_deg_Cp,PPO_Ant_seed4_mean_update_deg_Cp,PPO_Humanoid_seed1_mean_update_deg_Cp,PPO_Humanoid_seed2_mean_update_deg_Cp,PPO_Humanoid_seed3_mean_update_deg_Cp,PPO_Humanoid_seed4_mean_update_deg_Cp,PPO_HumanoidStandup_seed1_mean_update_deg_Cp,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed2_weighted_mean_best_later_deg_Cp,PPO_Ant_seed3_weighted_mean_best_later_deg_Cp,PPO_Ant_seed4_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed1_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed2_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed3_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed4_weighted_mean_best_later_deg_Cp,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed2_best_last_deg_paired_diff_median,PPO_Ant_seed3_best_last_deg_paired_diff_median,PPO_Ant_seed4_best_last_deg_paired_diff_median,PPO_Humanoid_seed1_best_last_deg_paired_diff_median,PPO_Humanoid_seed2_best_last_deg_paired_diff_median,PPO_Humanoid_seed3_best_last_deg_paired_diff_median,PPO_Humanoid_seed4_best_last_deg_paired_diff_median,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed4_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed4_weighted_mean_best_later_deg_greater_prob,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed1_best_last_deg_greater_prob,PPO_Ant_seed2_best_last_deg_greater_prob,PPO_Ant_seed3_best_last_deg_greater_prob,PPO_Ant_seed4_best_last_deg_greater_prob,PPO_Humanoid_seed1_best_last_deg_greater_prob,PPO_Humanoid_seed2_best_last_deg_greater_prob,PPO_Humanoid_seed3_best_last_deg_greater_prob,PPO_Humanoid_seed4_best_last_deg_greater_prob,PPO_HumanoidStandup_seed1_best_last_deg_greater_prob,PPO_Ant_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed2_best_last_deg_paired_diff_probpos,PPO_Ant_seed3_best_last_deg_paired_diff_probpos,PPO_Ant_seed4_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed1_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed2_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed3_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed5_best_last_deg_paired_diff_probpos,PPO_Ant_seed6_best_last_deg_paired_diff_probpos,PPO_Ant_seed7_best_last_deg_paired_diff_probpos,PPO_Ant_seed8_best_last_deg_paired_diff_probpos,PPO_Ant_seed9_best_last_deg_paired_diff_probpos,PPO_Ant_seed10_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed5_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed6_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed7_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed8_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed9_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed10_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed2_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed3_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed5_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed6_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed7_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed8_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed9_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed10_best_last_deg_paired_diff_probpos
159,0.0150254045801526,0.014159389312977,0.0217502595419847,0.0203526106870228,0.063764213740458,0.0833531603053435,0.0748197862595419,0.0718309007633587,0.02202106870229,0.1399737796319242,0.0459215629124263,0.0306089900355722,0.0338509034929168,0.0,0.1076123627408667,0.0,0.1193490718466972,0.085479096038203,0.0222816666666666,0.0361573333333333,0.1651199999999999,0.145088,0.0,0.2803170585858587,0.0,0.3437822010582011,0.018008,0.0,0.0,0.0030194130990745,0.0121543187173105,0.0,0.0,0.0,0.0500701116483618,0.003177851035268,0.0222816666666666,0.0361573333333333,0.1651199999999999,0.145088,0.0,0.2803170585858587,0.0,0.3437822010582011,0.018008,0.0039738512391658,0.0021513620946259,0.0097132386391997,0.0092120446152737,0.0,0.0594945990164196,0.0,0.0808222051774813,0.003177851035268,-0.0,-0.0,0.0465919999999999,0.180984,0.0,0.056712,0.0,0.232984,0.018008,0.378,0.42,0.534,0.614,0.0,0.498,0.0,0.622,0.506,0.0,0.446,0.0,0.0,0.0,0.72,0.76,0.682,0.62,0.602,0.616,0.584,0.556,0.692,0.676,0.512,0.628,0.0,0.87,0.0,0.74
160,0.0153496363636363,0.0140521212121211,0.0215854848484848,0.0201984242424242,0.0639398787878787,0.0840014545454545,0.0752852727272727,0.0712867272727272,0.0218542424242424,0.1338702651070762,0.0,0.0,0.0,0.0763609280609012,0.1071837979404947,0.0860983634678855,0.1173642041683428,0.0,0.019660294117647,0.0,0.0,0.0,0.0869519999999999,0.2787363064935065,0.1362639999999999,0.332411842364532,0.0,0.0,0.0,0.0,0.0,0.0078037880697711,0.0479444652366444,0.0194664427030589,0.0469053522519542,0.0,0.019660294117647,0.0,0.0,0.0,0.0869519999999999,0.2787363064935065,0.1362639999999999,0.332411842364532,0.0,0.0035063393286757,0.0,0.0,0.0,0.0078037880697711,0.0590820942385704,0.0194664427030589,0.0784831118722725,0.0,-0.0,0.0,0.0,0.0,0.0869519999999999,0.236056,0.1362639999999999,0.1789119999999999,0.0,0.354,0.0,0.0,0.0,0.53,0.618,0.552,0.61,0.0,0.572,0.284,0.528,0.42,0.452,0.0,0.56,0.648,0.608,0.588,0.654,0.534,0.552,0.674,0.69,0.49,0.588,0.532,0.87,0.0,0.752
161,0.0155182556390977,0.0139464661654135,0.0214231879699247,0.0200465563909774,0.0650070977443608,0.0834505263157894,0.0753496541353383,0.0707507368421052,0.02168992481203,0.1294565338815654,0.0687486256593812,0.0,0.0,0.0911177864723874,0.1066777878591023,0.110471904764119,0.1155897147706771,0.0,0.017475816993464,0.0,0.0,0.0,0.2072079999999999,0.2780564360902255,0.1922746666666666,0.3218046528735632,0.0,0.0,0.0,0.0,0.0,0.0508342595087813,0.0552977430189217,0.0627645296830825,0.0341005564095016,0.0,0.017475816993464,0.0,0.0,0.0,0.2072079999999999,0.2780564360902255,0.1922746666666666,0.3218046528735632,0.0,0.0031167460699339,0.0,0.0,0.0,0.0364907690291113,0.0589493099852494,0.0483318340230746,0.0755242748414211,0.0,-0.0,-0.0,0.0,0.0,0.267336,0.25936,0.22028,0.1733039999999999,0.0,0.37,0.38,0.0,0.0,0.64,0.648,0.604,0.59,0.0,0.0,0.0,0.53,0.474,0.0,0.0,0.492,0.738,0.586,0.58,0.668,0.5,0.562,0.686,0.674,0.506,0.584,0.542,0.868,0.0,0.746
162,0.015968119402985,0.0138423880597014,0.0212633134328358,0.0198969552238805,0.0645219701492537,0.0828277611940298,0.074787343283582,0.0710857910447761,0.0216638208955223,0.1268303599450555,0.0620750056677693,0.0,0.0,0.091600095762839,0.0,0.0913875064116113,0.1150890164197426,0.1028603019392183,0.0156362573099415,0.0,0.0,0.0,0.192672,0.0,0.1484173333333333,0.3197222881720429,0.0181919999999999,0.0,0.0,0.0,0.0,0.0382753821980385,0.0,0.0157348112604484,0.0689687007504978,0.0,0.0156362573099415,0.0,0.0,0.0,0.192672,0.0,0.1484173333333333,0.3197222881720429,0.0181919999999999,0.0027886675362567,0.0,0.0,0.0,0.0373830756135749,0.0,0.0320333226417615,0.0751013345774905,0.0,-0.0,-0.0,0.0,0.0,0.178136,0.0,0.1045599999999999,0.289528,0.0181919999999999,0.41,0.364,0.0,0.0,0.58,0.0,0.552,0.646,0.484,0.538,0.614,0.478,0.0,0.0,0.54,0.726,0.678,0.562,0.538,0.632,0.528,0.524,0.684,0.662,0.53,0.6,0.502,0.868,0.0,0.756
163,0.015849837037037,0.0137398518518518,0.0211058074074073,0.0197495703703703,0.0642024296296296,0.0832136888888888,0.0748973629629629,0.0705592296296296,0.0215033481481481,0.1247812826425073,0.0671163416555998,0.0553467782860892,0.0,0.0935082641175828,0.0972809604005502,0.098390723380179,0.1141000512915243,0.0,0.0140726315789473,0.0,0.0,0.0,0.191888,0.1349279999999999,0.1659176,0.3130746451612902,0.0,0.0,0.0,0.0,0.0,0.0377729119936871,0.0405382826170899,0.0549635618971826,0.0429160369421724,0.0,0.0140726315789473,0.0,0.0,0.0,0.191888,0.1349279999999999,0.1659176,0.3130746451612902,0.0,0.002509800782631,0.0,0.0,0.0,0.0375390101656198,0.0405382826170899,0.0412054183439299,0.0730897534752832,0.0,-0.0,-0.0,-0.0,0.0,0.190712,0.1349279999999999,0.1921680000000001,0.21336,0.0,0.39,0.3,0.472,0.0,0.606,0.564,0.61,0.6,0.0,0.58,0.0,0.56,0.0,0.0,0.36,0.752,0.696,0.624,0.53,0.686,0.6,0.552,0.654,0.68,0.522,0.582,0.0,0.872,0.524,0.744
164,0.015733294117647,0.0136388235294117,0.0209506176470588,0.0196043529411764,0.0637303529411764,0.0826018235294117,0.0743466470588235,0.0714589411764705,0.0213452352941176,0.1226530767684564,0.0670170629456918,0.0,0.0616617961073839,0.0914620497591915,0.0923704708073017,0.0979107641361562,0.1147550852002556,0.0,0.0127323809523809,0.0,0.0,0.0,0.1772026666666666,0.1358773333333333,0.1666544,0.3176766666666667,0.0,0.0,0.0,0.0,0.0006210628466205,0.0400034968405833,0.0257481329997344,0.0272478987814231,0.0894072354491346,0.0,0.0127323809523809,0.0,0.0,0.0,0.1772026666666666,0.1358773333333333,0.1666544,0.3176766666666667,0.0,0.0022707721366661,0.0,0.0,0.0006210628466205,0.0383605057239409,0.0306781828721862,0.0365529118230943,0.0740786917767287,0.0,-0.0,-0.0,0.0,-0.0,0.1478319999999999,0.136352,0.168128,0.389008,0.0,0.354,0.298,0.0,0.508,0.576,0.566,0.572,0.716,0.0,0.62,0.0,0.666,0.48,0.0,0.304,0.734,0.65,0.66,0.56,0.53,0.584,0.526,0.658,0.688,0.0,0.568,0.516,0.86,0.504,0.738
165,0.0156184525547445,0.0139946277372262,0.0208405547445255,0.0194612554744525,0.0632651678832116,0.0823639124087591,0.0739265985401459,0.0709373430656934,0.0212231824817518,0.0,0.0,0.0606725764394746,0.0589622147341811,0.08408766476643,0.0925256861432305,0.099542520613515,0.1146041420374407,0.0950588551825304,0.0,0.0,0.005872,0.0,0.1364361904761905,0.1548066666666666,0.1733702857142857,0.3178109803921569,0.0046239999999999,0.0,0.0,0.001343551736702,0.0,0.0014798172655231,0.0421583106080814,0.043656798775833,0.0726791068319192,0.0003909981903226,0.0,0.0,0.005872,0.0,0.1364361904761905,0.1548066666666666,0.1733702857142857,0.3178109803921569,0.0046239999999999,0.0,0.0,0.001343551736702,0.0002070209488735,0.027823166164393,0.0364182467401338,0.0385825938095911,0.0739963632505634,0.0003909981903226,0.0,0.0,0.005872,-0.0,0.0345200000000001,0.1737359999999999,0.1901600000000001,0.31996,0.0046239999999999,0.0,0.0,0.508,0.362,0.502,0.606,0.588,0.67,0.504,0.52,0.0,0.498,0.0,0.482,0.0,0.74,0.634,0.59,0.6,0.574,0.658,0.524,0.656,0.688,0.554,0.58,0.496,0.872,0.48,0.738
166,0.0155052753623188,0.0138932173913043,0.0233149855072463,0.0193202318840579,0.0643284057971014,0.0818243478260869,0.0733908985507246,0.0705970434782608,0.0211933913043478,0.0982198094342056,0.0831507450132369,0.0664642598220572,0.0731584260846444,0.0891500190861125,0.0962286756391974,0.0962630327306122,0.1145084164060794,0.0988192228359761,0.0,0.0,0.2442506666666666,0.0,0.1628611428571428,0.1632679999999999,0.1679177142857143,0.3201810957983193,0.0145386666666666,0.0,0.0,0.0285231666458273,0.0,0.0528599456637773,0.0425193138920465,0.0331838863179102,0.0780667047858049,0.005306136433871,0.0,0.0,0.2442506666666666,0.0,0.1628611428571428,0.1632679999999999,0.1679177142857143,0.3201810957983193,0.0145386666666666,0.0,0.0,0.0194632950094522,0.0001035104744367,0.0340823610392391,0.0388586736008989,0.0372329169366709,0.0742289541954344,0.0036677570193549,-0.0,-0.0,0.36344,-0.0,0.2421359999999999,0.1759599999999999,0.1515599999999999,0.359288,0.0194959999999999,0.474,0.476,0.672,0.364,0.634,0.59,0.576,0.686,0.514,0.0,0.724,0.438,0.0,0.288,0.712,0.678,0.606,0.616,0.586,0.632,0.662,0.516,0.67,0.662,0.506,0.554,0.49,0.868,0.0,0.708
167,0.015393726618705,0.0149807769784172,0.0231472517985611,0.0191812374100719,0.0644875395683453,0.0822055251798561,0.0728629064748201,0.0707709352517985,0.0210409208633093,0.0,0.0,0.0,0.0740081683378226,0.0944537063774905,0.1092370480370998,0.0,0.1144159368367615,0.0,0.0,0.0,0.0,0.0,0.1998022222222222,0.2141199999999999,0.0,0.3259048126984127,0.0,0.0,0.0,0.0,0.0,0.0776778619883371,0.0854562059739912,0.0,0.0794673161100221,0.0,0.0,0.0,0.0,0.0,0.1998022222222222,0.2141199999999999,0.0,0.3259048126984127,0.0,0.0,0.0,0.0,6.210628466205015e-05,0.0437702501390386,0.0543911843919297,0.0,0.0745199743018003,0.0,0.0,0.0,0.0,-0.0,0.329096,0.3158240000000001,0.0,0.423208,0.0,0.0,0.0,0.0,0.306,0.668,0.676,0.0,0.716,0.0,0.0,0.0,0.378,0.0,0.226,0.0,0.708,0.672,0.642,0.592,0.57,0.562,0.528,0.65,0.688,0.0,0.588,0.542,0.86,0.0,0.72
168,0.0152837714285714,0.0148737714285714,0.0237075714285714,0.0190442285714285,0.0646722285714285,0.0816183428571428,0.0728315428571428,0.0702654285714285,0.0210263999999999,0.0811541502399996,0.0,0.0,0.0,0.0997043495226558,0.1136021925401475,0.098669726064002,0.1146243529945615,0.1023712781886291,0.0,0.0,0.0,0.0,0.2350065777777777,0.2249108571428571,0.068472,0.3279704984984986,0.0190079999999999,0.0,0.0,0.0,0.0,0.0848048964922833,0.0494108114151807,0.0140838504199177,0.0917879155016664,4.163427528063035e-05,0.0,0.0,0.0,0.0,0.2350065777777777,0.2249108571428571,0.068472,0.3279704984984986,0.0190079999999999,0.0,0.0,0.0,0.0,0.0519771794096876,0.0529682206842871,0.0140838504199177,0.0754533765288202,4.163427528063035e-05,-0.0,0.0,0.0,0.0,0.3758239999999999,0.2518880000000001,0.068472,0.36412,0.0190079999999999,0.428,0.0,0.0,0.0,0.684,0.61,0.542,0.7,0.5,0.0,0.0,0.394,0.0,0.386,0.0,0.724,0.776,0.542,0.588,0.0,0.558,0.506,0.652,0.666,0.498,0.568,0.0,0.878,0.0,0.716
169,0.0151753758865248,0.0147682836879432,0.0235394326241134,0.0195156879432623,0.0642135602836879,0.0810394893617021,0.0727291914893616,0.0697670921985815,0.0208772765957446,0.0912296412598501,0.0557000232079954,0.0,0.0891613586402686,0.0958878053025134,0.1147130029872334,0.088556353139194,0.1133609404763857,0.0,0.0,0.0,0.0,0.08552,0.2083144727272727,0.2222551428571428,0.1068559999999999,0.3171055248933144,0.0,0.0,0.0,0.0,0.0074626445872038,0.0178780890741071,0.0702444128672243,0.0229648830330711,0.0213017940385588,0.0,0.0,0.0,0.0,0.08552,0.2083144727272727,0.2222551428571428,0.1068559999999999,0.3171055248933144,0.0,0.0,0.0,0.0,0.0074626445872038,0.0457773448032184,0.0572872687300214,0.0200045388286867,0.072603293239859,0.0,-0.0,-0.0,0.0,0.08552,0.0882,0.214288,0.1260479999999999,0.121536,0.0,0.466,0.408,0.0,0.556,0.556,0.632,0.554,0.586,0.0,0.0,0.0,0.0,0.0,0.514,0.0,0.62,0.7,0.596,0.598,0.588,0.564,0.51,0.634,0.64,0.508,0.552,0.0,0.88,0.0,0.694
170,0.0150685070422535,0.0146642816901408,0.0233736619718309,0.0199307605633802,0.0652802253521126,0.0804687887323943,0.072546366197183,0.0692785352112676,0.0207302535211267,0.0891342380446037,0.0660407323041036,0.0654430782387446,0.0957778987008737,0.0970114972441099,0.1118913254733766,0.0956649320301008,0.1117283475266854,0.0,0.0,0.0,0.0,0.1392,0.2208460606060606,0.2253611111111111,0.1378679999999999,0.3072453441295546,0.0,0.0,0.0,0.0,0.0107653567906554,0.0630689806430545,0.0497329653150614,0.0334829223851352,0.0244598274663842,0.0,0.0,0.0,0.0,0.1392,0.2208460606060606,0.2253611111111111,0.1378679999999999,0.3072453441295546,0.0,0.0,0.0,0.0,0.0096644527228382,0.0486592841098577,0.0556085346378081,0.0267437306069109,0.070134397559168,0.0,-0.0,-0.0,-0.0,0.1660399999999999,0.283504,0.236232,0.1688799999999999,0.124832,0.0,0.438,0.368,0.458,0.568,0.662,0.616,0.594,0.55,0.0,0.452,0.0,0.0,0.0,0.426,0.416,0.692,0.704,0.62,0.53,0.632,0.606,0.512,0.622,0.66,0.512,0.586,0.504,0.864,0.0,0.708
171,0.0149631328671328,0.0145617342657342,0.0239998601398601,0.0197913846153846,0.0648237202797202,0.0799773426573426,0.0721716363636363,0.0688443636363636,0.0206538181818181,0.0,0.0,0.0715940373749937,0.0916023931090279,0.0966391784274164,0.1136249482237309,0.1031185509312833,0.1107167130536244,0.0,0.0,0.0,0.0229706666666666,0.135332,0.2169386666666667,0.2292136888888888,0.1602856,0.298701876923077,0.0,0.0,0.0,0.00311751896192,0.0116457498570912,0.0430273766389679,0.0546244511624901,0.0413602740716725,0.0402758002928029,0.0,0.0,0.0,0.0229706666666666,0.135332,0.2169386666666667,0.2292136888888888,0.1602856,0.298701876923077,0.0,0.0,0.0,0.0020783459746133,0.0106551012899647,0.0477928368066439,0.0554117179427445,0.0325903479928156,0.0686414676958498,0.0,0.0,0.0,0.034456,0.131464,0.195448,0.2446239999999999,0.193912,0.136376,0.0,0.0,0.0,0.524,0.57,0.6,0.624,0.604,0.578,0.0,0.0,0.0,0.0,0.0,0.388,0.4,0.602,0.676,0.66,0.0,0.626,0.528,0.524,0.628,0.674,0.0,0.556,0.532,0.856,0.0,0.686
172,0.0148592222222222,0.0149850555555555,0.0241515277777777,0.0200596666666666,0.0643735555555555,0.0797427777777777,0.0717050555555555,0.0683662777777777,0.0205103888888888,0.0936517163332976,0.0999232248072395,0.0787290850493686,0.0935217411490453,0.0939023379507649,0.115843954065459,0.1088312857529821,0.1093418675924211,0.1014773851214178,0.0,0.07552,0.0534973333333334,0.1506776,0.2080377142857143,0.2397784727272727,0.1712090666666666,0.2875054926829268,0.0,0.0,0.0041331890406753,0.001909294068309,0.0132351925510029,0.0122025389872146,0.0741895485276096,0.0498738815611477,0.0197177650203193,0.0,0.0,0.07552,0.0534973333333334,0.1506776,0.2080377142857143,0.2397784727272727,0.1712090666666666,0.2875054926829268,0.0,0.0,0.0041331890406753,0.0019938200214612,0.01168713779438,0.0427085085467254,0.0588258689581745,0.0383515258489263,0.0662549456141166,0.0,-0.0,0.07552,0.0840240000000001,0.173696,0.1546319999999998,0.28732,0.1930559999999999,0.0691759999999999,-0.0,0.468,0.526,0.532,0.586,0.546,0.656,0.606,0.548,0.49,0.48,0.0,0.48,0.308,0.342,0.0,0.718,0.672,0.658,0.508,0.708,0.55,0.552,0.64,0.638,0.0,0.536,0.528,0.864,0.0,0.694
173,0.0147567448275861,0.0155297655172413,0.0239849655172413,0.019921324137931,0.065321324137931,0.0801075862068965,0.0713283310344827,0.0683400827586206,0.0203689379310344,0.0909460727486076,0.0967137398767761,0.0809978600707275,0.1003780347527416,0.096991833159745,0.1154970521583973,0.1057792096403663,0.1075632549488056,0.0,0.0,0.1555786666666666,0.0320984,0.1004517333333333,0.2246662857142857,0.2637580606060606,0.1816384761904761,0.2806223739837398,0.0,0.0,0.0116566782849029,0.0,0.0,0.0698618246552765,0.0823048172317245,0.0463869431417454,0.0233073076837996,0.0,0.0,0.1555786666666666,0.0320984,0.1004517333333333,0.2246662857142857,0.2637580606060606,0.1816384761904761,0.2806223739837398,0.0,0.0,0.009148848536827,0.0011962920128767,0.0077914251962533,0.0463289506945322,0.0627390270037662,0.0406473593611603,0.0642098199983872,0.0,-0.0,0.195608,-0.0,-0.0,0.3327519999999999,0.383656,0.2077119999999999,0.1429599999999999,0.0,0.394,0.602,0.458,0.482,0.644,0.686,0.608,0.57,0.0,0.0,0.54,0.0,0.234,0.0,0.0,0.686,0.646,0.638,0.0,0.642,0.576,0.506,0.628,0.65,0.0,0.53,0.512,0.858,0.0,0.682
174,0.0146556712328767,0.0159125479452054,0.0238206849315068,0.0202527671232876,0.0648739178082191,0.079558904109589,0.0708397808219177,0.0682655342465753,0.0202781917808219,0.0857830303170375,0.0960504001529479,0.0,0.1147089680064373,0.0967114119189058,0.117960656771046,0.109802130608445,0.1070130137797306,0.1208787853704832,0.0,0.2115733333333333,0.0,0.0791912380952381,0.2185589999999999,0.2712106666666667,0.190158857142857,0.2765536124031008,0.00712,0.0,0.0218696812502169,0.0,0.0084299954932657,0.0450610868695189,0.0703402618190139,0.0513879896193606,0.057653852424069,0.0044460654278668,0.0,0.2115733333333333,0.0,0.0791912380952381,0.2185589999999999,0.2712106666666667,0.190158857142857,0.2765536124031008,0.00712,0.0,0.015509264893522,0.0,0.0079738738525426,0.0461704677164056,0.0639084477445735,0.0433325169257104,0.0639048912740003,0.0044460654278668,-0.0,0.267568,0.0,0.02604,0.1758079999999999,0.3122,0.2157199999999999,0.1931439999999999,0.00712,0.346,0.642,0.0,0.532,0.606,0.632,0.612,0.618,0.504,0.44,0.494,0.0,0.0,0.496,0.0,0.694,0.698,0.742,0.5,0.646,0.54,0.516,0.61,0.67,0.508,0.568,0.52,0.884,0.0,0.684
175,0.0145559727891156,0.0158042993197278,0.0237298231292516,0.0201149931972789,0.0644325986394557,0.0790176870748299,0.0703578775510203,0.0678011428571428,0.0201402448979591,0.0,0.0923736557584042,0.0798841279910457,0.1282026813161237,0.0949559559388077,0.1141613367075153,0.1043593218256902,0.1062637975440737,0.0,0.0,0.2284479999999999,0.010464,0.0682154285714286,0.2058127647058823,0.2548571428571429,0.1610586666666666,0.271434266384778,0.0,0.0,0.0161944257137223,0.0022395395585984,0.0,0.0243546820890643,0.0378656750928297,0.0091537236303444,0.0316904978741785,0.0,0.0,0.2284479999999999,0.010464,0.0682154285714286,0.2058127647058823,0.2548571428571429,0.1610586666666666,0.271434266384778,0.0,0.0,0.0157833292216021,0.0022395395585984,0.0059804053894069,0.0436039047014243,0.0601880516514673,0.0357372295267402,0.0624406006649175,0.0,0.0,0.25376,0.010464,0.0352879999999999,0.110216,0.156736,0.0592079999999999,0.163928,0.0,0.0,0.618,0.52,0.494,0.568,0.578,0.524,0.564,0.0,0.33,0.356,0.0,0.0,0.0,0.366,0.854,0.622,0.71,0.572,0.606,0.6,0.53,0.604,0.654,0.0,0.536,0.526,0.856,0.518,0.688
176,0.0148254054054053,0.0166568648648648,0.0245544054054053,0.0201602162162162,0.0640124864864864,0.0791456756756756,0.0698824864864864,0.0675772972972972,0.0202511891891891,0.1002986629046657,0.0990554492747713,0.0842454450521538,0.1416109834337402,0.0915634348311643,0.1116758096981378,0.1026857441847513,0.1052778180738621,0.1061731335058437,0.054432,0.2781093333333333,0.1114773333333332,0.0752359999999999,0.1957642352941176,0.2516025904761905,0.1359925333333332,0.2682206545454546,0.0365599999999999,0.0035704986290847,0.0276608334818285,0.0095457931083819,0.0397714419812359,0.0185305459444934,0.0490903690779931,0.0100471307645504,0.0409718057802012,0.013524000601735,0.054432,0.2781093333333333,0.1114773333333332,0.0752359999999999,0.1957642352941176,0.2516025904761905,0.1359925333333332,0.2682206545454546,0.0365599999999999,0.0035704986290847,0.0197424973083442,0.0071103752584541,0.0134895246320356,0.0408179759506542,0.0587083606416707,0.0305992097743022,0.0614864320033745,0.013524000601735,0.054432,0.377432,0.1619839999999999,0.0998079999999999,0.1153759999999999,0.230448,0.0357279999999999,0.1991279999999999,0.0365599999999999,0.522,0.694,0.564,0.558,0.56,0.636,0.526,0.59,0.528,0.0,0.266,0.0,0.0,0.0,0.0,0.766,0.622,0.798,0.636,0.54,0.592,0.528,0.604,0.678,0.504,0.554,0.528,0.86,0.0,0.664
177,0.0147259060402684,0.0171763221476509,0.024389610738255,0.0201786308724832,0.0644773691275167,0.0786144966442952,0.071676832214765,0.0671237583892617,0.0201152751677852,0.1019796280582339,0.0990373385535056,0.0,0.1511658594804427,0.0917077448810241,0.1111429565868841,0.1112648855703904,0.1047864395448868,0.1181123530672117,0.018144,0.3400986666666666,0.0,0.087776,0.2008298947368421,0.2460932666666666,0.1796680727272727,0.2632034086956522,0.0250453333333332,0.0,0.0361070902004025,0.0,0.0576369440114084,0.0441471036931422,0.0361167728397,0.092680995331245,0.04696838824647,0.0153907882229736,0.018144,0.3400986666666666,0.0,0.087776,0.2008298947368421,0.2460932666666666,0.1796680727272727,0.2632034086956522,0.0250453333333332,0.0011901662096949,0.0244180952775038,0.0,0.0223190085079101,0.0411684104498634,0.0558844121664244,0.0418868071482918,0.0608552127095961,0.0147685256825607,-0.0,0.4950719999999999,0.0,0.137936,0.2438880000000001,0.2075279999999999,0.3762080000000001,0.152824,0.0192879999999999,0.48,0.764,0.0,0.574,0.618,0.588,0.682,0.596,0.524,0.422,0.238,0.432,0.408,0.0,0.716,0.69,0.618,0.754,0.552,0.476,0.668,0.494,0.614,0.614,0.504,0.54,0.524,0.832,0.494,0.65
