n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
85,513.766,524.33,518.338,588.057,86.601,99.455,75.189,83.349,1000.0,853.849,684.547,601.049,651.047,866.748,970.162,80.443,103.575,101.134,82.503,80.716,91.041,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,979.167,847.235,802.551,985.829,860.574,955.003,486.835,564.577,999.54,1000.0
86,473.868,523.292,510.812,627.731,90.335,97.482,78.461,83.192,1000.0,856.502,780.794,656.344,665.097,914.962,973.761,80.0,86.637,96.194,77.714,79.468,92.819,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,956.417,774.926,860.687,966.37,974.827,931.166,614.455,643.399,999.585,999.494
87,579.907,526.188,469.259,617.732,88.234,96.01,76.324,74.166,1000.0,832.001,850.382,690.373,648.006,913.466,977.949,76.963,81.235,98.384,81.969,82.959,88.864,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,995.818,865.66,831.575,976.302,937.661,987.427,676.886,863.353,998.381,983.949
88,603.55,493.382,528.045,629.932,84.493,96.659,75.116,87.497,1000.0,843.876,882.991,668.421,705.102,918.049,973.993,98.237,106.524,94.077,78.92,85.104,87.335,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,995.855,967.099,723.204,999.113,963.472,995.258,609.391,926.646,998.963,973.513
89,605.837,521.09,578.973,660.866,85.152,95.753,74.246,84.095,1000.0,841.841,883.33,674.009,739.802,945.354,978.464,93.015,93.999,93.613,72.785,75.77,84.376,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,972.057,965.144,700.758,998.494,964.717,995.441,840.678,924.534,999.514,994.736
90,682.693,557.566,608.265,702.417,87.693,100.659,68.021,85.68,1000.0,838.79,919.43,756.574,687.44,894.519,972.417,96.824,102.115,98.052,75.508,75.913,86.493,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,982.805,997.685,700.986,997.99,986.638,991.36,826.851,892.945,981.905,995.348
91,676.22,613.792,675.326,669.296,84.243,91.306,70.84,81.469,1000.0,813.072,907.946,762.405,652.994,918.551,984.206,87.568,102.167,96.628,71.543,76.558,83.163,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,987.576,992.679,807.875,943.026,972.093,992.657,702.189,778.355,996.176,996.024
92,670.918,624.163,730.539,685.31,83.522,99.449,71.612,79.348,1000.0,904.077,939.373,793.815,730.964,921.786,983.252,76.932,101.153,97.118,74.548,78.332,89.124,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,991.189,953.73,731.873,943.576,978.86,995.292,631.45,719.827,956.471,1000.0
93,715.92,667.208,714.545,724.657,88.706,105.083,78.122,86.694,1000.0,927.081,933.332,789.253,777.077,924.372,981.708,86.822,111.296,102.808,62.885,76.687,81.55,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,990.455,996.472,799.732,937.046,992.51,977.449,822.722,855.254,945.983,991.991
94,659.039,692.721,728.623,728.675,82.085,100.408,76.484,83.529,1000.0,947.749,944.71,864.693,770.708,905.36,979.588,80.705,88.079,104.571,73.025,80.696,78.544,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,984.087,999.807,799.267,979.853,990.821,981.092,862.239,939.111,987.751,990.352
95,685.554,753.202,776.752,754.418,80.538,99.533,81.095,86.427,1000.0,955.865,962.79,925.942,737.184,852.411,993.632,82.981,91.31,104.217,79.897,71.14,84.813,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,982.395,1000.0,819.586,989.632,986.214,974.199,873.337,988.655,983.021,996.109
96,696.221,740.464,764.802,740.416,83.672,96.352,81.536,87.971,1000.0,953.159,961.615,938.481,825.256,869.869,993.964,93.309,91.797,102.248,65.333,73.905,74.824,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,981.179,998.374,792.923,983.353,996.12,996.886,838.776,998.646,993.947,995.6
97,689.872,747.217,815.27,793.73,85.266,98.211,84.768,89.063,1000.0,969.398,964.974,952.335,818.063,868.234,997.29,86.306,73.003,108.237,68.965,84.047,82.014,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,957.524,998.901,792.287,976.651,998.076,991.236,658.093,998.542,996.461,982.76
98,764.196,784.391,820.456,809.08,86.021,92.821,78.041,87.473,1000.0,973.301,982.533,949.923,846.696,843.924,1000.0,83.539,75.509,97.325,81.447,79.752,78.758,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,976.629,992.221,780.48,881.965,996.553,990.122,715.367,993.761,992.837,974.584
99,803.437,796.596,815.228,798.416,86.125,98.547,79.037,82.855,1000.0,971.354,988.954,962.897,860.008,830.307,998.635,82.41,65.351,107.977,79.816,78.241,75.781,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,987.455,995.19,716.074,916.199,997.095,982.865,824.598,998.698,1000.0,997.78
100,831.743,861.587,803.943,835.486,91.304,93.914,82.786,85.694,1000.0,948.008,990.322,966.961,874.747,864.0,996.847,77.226,75.199,106.422,78.81,77.582,80.187,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,994.16,989.123,751.967,991.234,979.951,992.269,851.159,999.154,999.002,1000.0
101,803.731,838.128,895.554,780.528,91.951,106.366,77.333,90.289,1000.0,944.606,993.073,978.063,901.082,922.302,999.173,92.095,75.468,107.096,71.57,84.908,74.017,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,987.07,992.273,669.671,992.749,999.309,992.352,901.199,998.461,999.374,998.387
102,808.534,849.149,873.61,813.662,88.583,97.543,79.757,86.851,1000.0,913.082,990.875,978.428,896.341,896.118,999.766,94.601,74.123,98.47,73.188,79.371,72.619,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,989.895,997.245,647.099,991.367,992.93,979.829,759.378,992.252,1000.0,984.514
103,823.49,886.277,900.194,825.984,89.776,88.155,75.228,90.135,1000.0,948.912,987.742,992.336,940.514,893.757,998.133,95.652,76.013,96.826,78.423,80.136,75.103,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,978.599,1000.0,675.26,992.068,999.534,985.364,847.032,990.961,999.817,994.563
104,876.97,897.888,930.018,854.959,88.705,98.368,81.969,90.07,1000.0,957.598,985.028,990.111,903.024,893.297,997.281,94.09,75.641,96.415,73.081,94.997,70.792,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,916.9,999.866,670.41,963.89,997.669,994.31,887.367,999.188,999.753,996.038
105,894.334,905.605,921.971,876.592,95.395,106.879,78.651,95.671,1000.0,938.073,983.935,995.038,920.379,908.726,993.852,88.585,75.384,89.91,80.531,91.179,78.213,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,967.078,999.85,653.944,847.946,1000.0,980.946,782.317,996.402,999.318,880.283
106,894.604,919.074,936.227,881.95,94.604,107.399,75.474,100.255,1000.0,943.916,979.511,996.063,930.638,904.545,996.252,88.986,64.627,99.13,86.42,96.711,75.163,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,970.273,999.681,648.129,936.717,998.885,902.993,686.698,999.899,999.68,835.621
107,907.079,880.886,887.353,826.765,93.324,97.692,78.555,89.03,1000.0,963.709,963.695,996.19,955.135,884.882,992.02,89.524,71.699,96.017,79.29,76.101,71.635,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,945.409,984.4,611.728,858.065,998.213,941.616,774.637,993.997,997.28,979.788
108,877.123,913.494,953.621,867.682,83.129,98.344,77.631,91.618,1000.0,964.872,932.026,993.396,942.222,877.459,991.828,79.474,68.528,102.541,80.264,79.803,73.827,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,960.671,960.511,672.769,726.626,984.539,951.219,737.058,987.921,998.655,999.732
109,858.632,902.69,977.094,853.451,86.24,102.672,76.576,90.631,1000.0,965.778,917.885,993.625,946.11,890.882,990.453,83.806,78.612,86.322,86.421,90.603,73.426,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,974.04,965.248,625.887,802.484,965.896,977.271,667.372,995.015,1000.0,999.86
110,868.126,924.369,960.491,867.159,85.904,93.595,71.477,86.994,1000.0,966.502,914.744,996.65,936.758,870.662,991.18,79.868,77.546,86.468,80.885,72.703,73.259,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,974.593,916.929,621.25,972.663,971.897,991.1,732.377,986.962,1000.0,995.237
111,892.393,937.591,961.784,715.353,88.131,99.134,65.92,87.406,1000.0,957.908,919.333,996.968,949.466,859.335,987.812,86.116,79.528,83.889,96.825,79.74,68.591,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,988.584,951.457,691.805,955.039,975.877,983.471,627.199,993.365,986.341,994.036
112,882.158,940.204,946.772,781.184,89.422,99.788,82.07,93.564,1000.0,966.978,942.786,996.082,893.67,834.176,985.381,85.74,83.213,108.067,85.638,80.55,85.69,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,995.671,884.033,793.362,1000.0,965.175,996.232,600.282,986.069,991.806,998.371
113,864.865,947.071,948.617,814.139,90.735,103.124,82.983,90.336,1000.0,963.598,946.14,994.081,892.571,807.1,976.561,83.834,80.759,106.585,88.134,81.62,74.749,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,997.898,765.605,776.816,1000.0,983.173,998.556,681.342,982.089,998.86,998.802
114,909.038,940.864,949.229,821.522,82.116,91.109,85.638,88.565,1000.0,965.609,946.365,995.971,903.89,763.175,972.36,82.175,81.899,104.353,88.587,84.742,88.864,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.272,881.368,821.633,999.591,983.345,995.402,747.995,975.081,998.187,1000.0
115,890.146,933.213,950.441,847.375,83.153,90.9,82.984,89.495,1000.0,969.937,930.636,989.537,920.388,754.384,977.648,82.012,76.497,116.555,86.849,80.602,91.173,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.391,904.218,865.566,999.004,968.747,997.105,799.919,996.192,978.586,998.245
116,877.701,945.395,958.17,852.622,95.127,92.517,80.187,94.583,1000.0,971.52,909.766,981.585,918.385,744.003,962.335,88.656,63.749,114.001,92.792,72.634,91.457,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,996.125,873.371,887.354,985.709,999.464,993.967,832.925,983.423,996.656,991.173
117,892.674,941.227,946.562,872.125,84.831,96.546,75.627,94.118,1000.0,988.198,883.019,986.529,944.849,802.759,965.61,80.007,59.816,99.78,91.975,80.494,77.065,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,973.971,886.434,841.248,986.003,998.592,994.961,717.243,995.518,998.344,986.356
118,868.691,945.829,962.036,880.068,86.243,99.557,84.517,93.334,1000.0,965.254,891.762,982.09,950.719,855.549,966.316,81.965,68.267,105.079,92.759,94.759,86.743,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,992.208,910.165,872.984,998.126,996.154,992.306,799.078,992.646,997.336,904.136
119,882.153,939.304,966.441,873.932,84.981,98.349,86.841,90.254,1000.0,984.646,890.621,971.668,968.195,863.105,974.185,79.859,63.502,90.0,86.758,91.549,84.103,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,971.721,917.318,828.539,996.506,994.444,994.126,837.393,996.052,1000.0,824.433
120,900.725,948.487,914.251,863.207,92.355,99.769,80.04,93.905,1000.0,973.268,931.634,943.016,974.653,902.159,958.952,87.641,69.842,98.479,85.273,83.517,78.786,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,979.458,876.804,840.745,998.398,999.536,990.408,846.479,992.965,999.77,720.223
121,867.697,961.084,922.336,894.64,94.65,100.063,88.205,86.94,1000.0,980.509,943.109,939.25,964.055,892.625,941.89,89.488,67.628,100.315,82.304,85.61,83.686,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,919.373,796.2,830.696,993.086,994.367,994.2,832.97,991.664,1000.0,755.379
122,886.354,954.929,897.451,903.224,93.705,95.982,98.309,87.804,1000.0,982.546,939.208,944.169,949.551,921.431,963.542,89.022,65.494,104.245,85.139,85.85,85.869,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,990.554,692.68,858.459,990.001,989.663,978.349,819.557,984.421,997.743,948.558
123,873.528,970.786,852.693,875.087,93.237,97.395,100.634,87.417,1000.0,986.277,962.462,962.157,959.243,897.728,962.522,91.324,62.751,107.937,85.127,90.148,77.245,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,988.568,788.372,892.051,993.9,995.03,938.433,887.229,912.863,996.044,887.002
124,865.425,965.545,845.38,901.729,90.174,92.528,97.488,90.371,1000.0,980.952,956.904,936.735,969.137,883.035,977.885,89.958,60.307,108.357,83.614,89.809,87.856,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,980.265,724.358,907.855,995.962,998.941,952.784,899.545,961.315,999.091,970.084
125,870.458,948.762,858.827,908.719,96.471,97.97,98.347,88.07,1000.0,978.21,985.042,920.403,958.189,905.437,983.088,86.148,65.444,111.441,77.034,90.365,83.649,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,986.935,773.275,842.685,999.483,959.035,956.498,831.574,991.573,1000.0,761.99
126,872.876,933.892,788.162,948.753,89.808,96.373,95.372,90.493,1000.0,969.254,987.294,947.129,934.043,890.667,979.04,90.478,64.038,110.957,79.309,90.003,90.308,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,977.649,979.626,823.894,998.013,941.008,877.091,891.323,999.652,998.539,735.208
127,858.244,941.471,814.082,963.214,92.598,99.647,94.668,88.509,1000.0,971.694,979.575,941.845,959.015,864.209,982.583,82.712,71.247,108.721,82.155,93.858,89.557,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,976.64,947.672,888.729,993.732,829.344,763.554,885.176,997.56,985.096,923.732
128,870.902,954.03,855.187,973.131,91.267,104.647,85.924,88.763,1000.0,967.002,974.949,940.298,974.023,867.188,984.511,87.332,75.994,103.148,82.991,72.852,85.994,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,989.986,960.144,868.609,986.717,804.077,871.089,898.997,985.975,997.402,898.094
129,920.111,964.519,868.334,978.057,88.11,98.06,96.481,76.793,1000.0,968.942,968.009,919.376,984.915,802.119,983.445,86.647,76.797,100.87,88.272,80.263,84.62,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.328,974.944,958.331,995.584,880.899,842.59,874.18,964.879,958.595,940.336
130,875.294,949.029,922.329,973.732,92.063,96.325,97.094,85.583,1000.0,980.533,975.208,927.787,969.297,836.611,968.899,91.787,83.186,98.078,86.589,81.745,86.676,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,996.436,941.861,976.205,940.005,989.4,884.993,881.124,982.57,957.255,919.359
131,918.003,941.352,924.321,965.566,98.196,99.755,98.354,98.848,1000.0,989.838,948.562,901.679,989.767,855.282,961.32,92.092,78.981,85.613,88.068,90.445,84.356,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,997.612,962.405,971.742,974.193,993.283,920.823,915.93,985.618,985.52,936.76
132,912.576,943.903,847.406,960.156,96.244,95.179,101.456,102.999,1000.0,993.756,966.546,891.578,975.772,878.637,970.262,86.24,79.456,102.314,88.139,83.668,78.634,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,997.101,998.264,990.852,986.219,989.962,951.629,899.27,977.596,984.709,940.434
133,929.276,935.904,871.765,966.29,100.443,98.543,85.37,99.64,1000.0,994.112,974.054,905.992,979.447,939.811,992.233,90.03,83.645,98.956,88.369,85.78,88.532,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,996.697,990.071,994.146,998.612,966.471,981.681,922.901,968.956,992.942,1000.0
134,946.614,919.052,928.048,969.786,101.485,94.976,83.718,99.39,1000.0,992.298,957.1,932.814,989.694,922.437,985.489,96.572,93.101,102.449,83.165,83.13,82.217,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,944.747,963.627,996.093,873.753,977.788,944.708,967.61,999.851,976.48
135,937.356,909.518,962.177,968.092,106.301,101.423,85.159,99.815,1000.0,993.346,952.085,923.414,985.959,924.351,989.213,96.147,91.953,90.566,82.299,80.115,79.929,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.697,860.516,928.212,860.953,873.218,991.888,930.357,973.083,999.216,1000.0
136,929.507,891.408,951.005,948.434,103.506,100.34,84.606,100.876,1000.0,984.877,963.544,937.148,992.797,921.268,975.087,91.81,88.379,86.16,79.927,85.589,86.768,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.387,971.178,954.155,881.341,899.51,991.652,981.545,966.892,984.736,991.292
137,923.781,887.24,931.065,955.579,101.692,97.573,88.783,85.153,1000.0,991.441,960.235,929.32,992.129,916.055,988.836,88.931,84.615,108.813,76.884,88.273,89.978,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.028,946.863,951.967,973.584,966.057,988.112,988.167,968.156,955.263,997.394
138,923.26,896.951,922.716,975.051,102.654,99.355,88.443,90.614,1000.0,986.746,969.219,917.483,990.355,885.334,985.638,93.861,78.563,99.603,87.24,85.76,87.49,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,987.317,958.607,942.055,998.993,956.939,974.963,993.188,999.235,972.953,1000.0
139,880.903,905.166,954.64,985.533,99.92,98.162,98.116,87.884,1000.0,979.847,968.458,910.79,995.619,918.802,989.147,96.152,81.65,99.792,91.298,82.636,90.599,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,996.836,969.823,952.634,999.381,858.018,980.036,987.749,1000.0,961.889,986.965
140,863.316,923.748,939.28,984.784,102.963,96.589,94.522,68.279,1000.0,972.511,983.76,925.024,994.589,953.84,978.934,97.478,89.106,108.949,93.559,87.862,89.798,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,997.464,911.62,958.853,1000.0,992.713,986.273,993.762,1000.0,978.901,980.005
141,896.458,916.756,980.391,993.2,105.479,95.4,94.918,82.386,1000.0,960.157,992.806,930.18,982.725,927.886,992.865,96.531,84.551,99.747,95.351,88.654,87.94,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,967.918,924.686,964.005,967.353,925.654,991.759,977.568,1000.0,963.173,997.523
142,897.745,918.099,975.606,996.369,105.666,97.861,100.876,67.278,1000.0,957.148,979.996,899.704,992.933,926.157,992.498,94.974,82.57,101.659,102.918,92.534,85.764,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,968.165,744.901,985.57,986.734,926.228,981.501,994.604,1000.0,943.47,972.937
143,881.193,939.498,977.707,979.855,104.284,100.342,97.149,72.883,1000.0,966.613,980.411,921.593,994.03,903.618,959.727,97.138,81.715,100.938,99.903,83.683,89.379,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,963.501,975.514,976.973,944.399,995.243,990.565,997.104,1000.0,971.793,944.519
