n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10
85,0.8013870150019361,1.0,1.0,1.0,0.9568148702942,0.8772737533497093,0.9178517335030776,0.8634798088118326,0.9398280918480464,1.0,1.0,1.0,1.0,1.0,0.934050251108239,0.6977429299565716,0.9345842833028064,0.8961216505103329,0.8619864608215425,0.7256833569868238,0.8938091543174392,0.9231253966738748,0.5785081787675459,0.8480440393646006,0.9814343362736904,0.9480651185346642,0.9945119736141944,0.4953541792403949,0.9771262188348496,0.6449253390187722
86,0.8945055204711834,1.0,0.984505494087328,1.0,0.9732752755701128,0.8606156352450236,0.985476036647098,0.8494061106384351,0.9449746411978832,1.0,1.0,1.0,0.9823291372988991,1.0,0.9320448791249744,0.6988564291038618,0.7180086785194738,0.7792490508385683,0.7846229124631804,0.6917668282103501,0.9311870522740362,0.929863883876606,0.5691529560508756,0.866288653147521,1.0,0.945106350109806,0.9786565763459106,0.5019681804743413,0.972712314286144,0.6483446664961133
87,1.0,0.9667445503326856,0.9165152017503834,1.0,0.947329456307034,0.8553298750912532,0.9041336728727668,0.7299971484949369,0.9339407172850358,0.9713953985215578,1.0,1.0,1.0,1.0,0.954829060221747,0.6698437597186304,0.6581248252433701,0.8126656735048166,0.8307102404313588,0.7742121004333455,0.8550122570738112,0.925245309562988,0.5815410474198599,0.8806348731449227,0.9721682506980938,0.9408384193677304,0.99279068250803,0.4916672290823826,0.975614450953372,0.6503791986940971
88,1.0,0.938671746736839,1.0,1.0,0.9116030573093906,0.8586605201358226,0.8935704531198713,0.942996671074212,0.9321197853581304,0.9956199145845692,1.0,1.0,1.0,1.0,0.9871949590851542,0.915616446142505,0.9338432691442768,0.7451161856198876,0.7927203874757451,0.7963144451009985,0.8313573936719824,0.926363784157338,0.5830455537186409,0.8930807565636047,0.9865638475061184,0.9441141357219016,1.0,0.5102855967761533,0.9784202551773798,0.6547097590496496
89,0.912199035566255,1.0,1.0,1.0,0.9182623523387082,0.8279233989038288,0.8918419386234097,0.8807367032036119,0.9508033980919394,0.9793547461279052,1.0,1.0,1.0,1.0,1.0,0.8748739791695984,0.8035736214741208,0.767027171796141,0.715599894732045,0.665318915157816,0.8229769144961577,0.9391917122965806,0.582313963074443,0.9182100427798772,1.0,0.934066493904226,1.0,0.5069522694887785,0.9734763268120484,0.6573783991215174
90,1.0,1.0,1.0,1.0,0.9628430020409526,0.8974352941378665,0.7414880916726879,0.8999191550889063,0.9386143716414564,0.974011680459306,1.0,1.0,0.9931185612709302,0.9445768920220408,0.9552804487219296,0.8898503004412891,0.8987409267172802,0.8509862534044651,0.738425524531879,0.6512949695175829,0.8535008458981626,0.9335649639343908,0.5878562915593036,0.909128400756181,0.9997459072169506,0.92890776619024,0.9900575119166218,0.5071278374702031,0.9715182450084382,0.6612362387449849
91,0.9471296180047949,1.0,1.0,0.959940011153508,0.8974066119176022,0.8197396605709499,0.7964671147740434,0.8328375813686428,0.9407691887892308,0.9371429872857258,1.0,0.9788020748943502,0.9311971735467764,0.9511084468426656,0.9738915839184166,0.7540220160790544,0.8343798484832772,0.8394346059718909,0.6858383338119236,0.6718994683867555,0.8002053770154047,0.946091946370072,0.5738716230347175,0.9159151398277856,1.0,0.9290063248950928,0.9974603236458048,0.516384423959046,0.9761652361892552,0.6634381127444194
92,0.9743579212080957,1.0,1.0,0.9759058611846884,0.8942297077154538,0.9190250318546576,0.8224841592340408,0.8097364793793029,0.932414335195211,1.0,1.0,1.0,1.0,0.9977588657783196,0.9489661940284556,0.6513767524571736,0.8250100305492006,0.8447279300166791,0.7365217406966662,0.701720818256647,0.915907353067326,0.935616917839206,0.5845004759346382,0.88161647004322,1.0,0.9370812141888056,0.9951042417942236,0.5179833816670795,0.979884733654476,0.6681783083421154
93,1.0,1.0,1.0,1.0,0.9834592910551944,0.9814976322093996,0.9769032606845768,0.8893633239518414,0.9292515713186954,1.0,0.9632571244194412,1.0,1.0,1.0,0.9919419943300416,0.7749790587407399,0.9395657552552532,0.9108374979101086,0.5578846219351257,0.681248508950668,0.7966718485073149,0.9174068702364084,0.5860314183578894,0.8909232426048181,0.9920122262815196,0.9488482897605848,0.992510880784466,0.5280649548004611,0.9850420501313024,0.6604738935614991
94,0.9062844530613117,1.0,1.0,1.0,0.8581915103885169,0.9533611167307654,0.9508296865493974,0.8667778363668954,0.9200258314185084,1.0,1.0,1.0,0.9949534650648428,1.0,0.924499544304186,0.695335026200533,0.6726283046805301,0.9842405828935976,0.7082023691343189,0.7480084543294327,0.7521993402878268,0.913999178500856,0.5894074914746104,0.8939590716264345,1.0,0.9432288396614668,0.9966782792112931,0.5152016579525213,0.992256547777428,0.6654521925780428
95,0.915456019542183,1.0,1.0,1.0,0.8533370857653247,0.9287292734028622,1.0,0.9281808582137658,0.9248818778310256,1.0,1.0,1.0,0.9705816726563032,0.9289153172460936,0.8917785858384913,0.7333893800246546,0.6692407019469176,0.9459228603363398,0.8133626768556406,0.5932997814139005,0.8465401242977137,0.9245220982249264,0.5751089190907038,0.9020318860912075,0.9958109537787994,0.941979969446036,0.994569157478842,0.5099964537484825,1.0,0.6623723856719727
96,0.979816116045856,0.9965677381508512,0.9772665748215732,0.9235900013533496,0.8799271624331744,0.869674155117421,1.0,0.9314945944303358,0.9307424736338356,1.0,1.0,1.0,1.0,0.9637974433503476,0.9223303572787956,0.8426420198124203,0.6966998732078876,0.9300111926767348,0.5937583113496866,0.6113748273602058,0.6999315945015394,0.920609697807665,0.5818600784010276,0.8928359313649364,1.0,0.9370423799487048,0.9998355649998568,0.5147728715296708,0.995564202459251,0.6424333560893244
97,0.9797947207712353,0.9578525258520176,1.0,0.9916628657131524,0.8986476477778892,0.9221964916598814,1.0,0.9379914053046297,0.9384321803683427,1.0,1.0,1.0,0.9841268228286884,1.0,0.8717232921282482,0.7411771181846941,0.4434607553569998,1.0,0.6577601830825324,0.774186420634889,0.8095207885275115,0.916218303724974,0.5902793584493049,0.9075998207189244,1.0,0.9403647959147682,1.0,0.511682133530155,0.9969816421963956,0.6509263852439997
98,1.0,1.0,1.0,1.0,0.9350574829667164,0.8114764910818617,0.8825447359903663,0.8873118349183483,0.9350018660991252,1.0,1.0,1.0,0.9430793445152744,0.9448529920167674,0.8945815919263056,0.7438179930141853,0.4898378553898546,0.8239903274870367,0.8499016529716347,0.7201084992191714,0.7521823553884268,0.9332408153219316,0.589049501670832,0.8797479155616973,0.9960518394424096,0.94441718098279,0.997826602251338,0.5126318222873185,1.0,0.640562595311967
99,1.0,1.0,1.0,1.0,0.9355301533963472,0.8713698284339971,0.8982249960225899,0.8662167179655936,0.9348798713368836,0.9740184973093312,1.0,1.0,1.0,1.0,0.9239632010507052,0.7373977305404177,0.4097747669713754,0.9965279136642152,0.8112515521694454,0.6916822340775882,0.7103230123620434,0.9252157717882074,0.599901255797384,0.882077845827818,0.9969895863000832,0.9353875909112566,0.9991191514012436,0.5095497210018525,1.0,0.6374504118954594
100,0.9938391024030381,1.0,1.0,1.0,0.9972139628174356,0.8181332964473449,0.9668998764548749,0.8809029145828229,0.9449254306710062,0.9552841228891898,1.0,1.0,0.9949383584303612,0.9980588994826364,1.0,0.6681384550795658,0.5038996434354343,0.9885665319549996,0.7933916560915173,0.6828587614129584,0.7833506685797916,0.9337786566823084,0.604453957247142,0.8906252822513112,1.0,0.9448884008975552,1.0,0.5117311877148988,1.0,0.6484685697780272
101,0.9837990990203294,1.0,1.0,0.9303648517369948,0.9799223743944416,1.0,0.8617274350963149,0.9191075132512968,0.9409679549522304,0.9525772383989098,1.0,1.0,1.0,1.0,1.0,0.8332475463880907,0.5229459859485086,0.9505025879224416,0.6978583681562911,0.8198467023711541,0.6567467629471787,0.9462146811742896,0.5915045587317259,0.9039980124425464,1.0,0.9462471832773548,1.0,0.5127125971206038,1.0,0.6429273389121438
102,1.0,1.0,1.0,0.8854666312195657,0.928170750908706,0.8705253547282437,0.9132110277925656,0.8961663196370158,0.9516147768160932,0.8885640845996111,0.9997552557896788,1.0,1.0,0.9486138347049936,0.9970672297054952,0.8272056896033649,0.4944469682249144,0.8728631164350352,0.7517724519039957,0.714232761299764,0.6556435292701068,0.9509316296059068,0.5960945986309041,0.9016973557562302,1.0,0.9454377970772844,1.0,0.5190147972682478,1.0,0.6442542136860968
103,0.9841470958155855,1.0,0.9922207274385384,0.8941414404278999,1.0,0.7443830603750375,0.8236268779828254,0.9600836079998388,0.947856099746753,0.9362563527083012,1.0,1.0,1.0,0.9395035846968436,1.0,0.8688436170579181,0.5388346519370993,0.8583026912975171,0.8097385534333131,0.7227015681651823,0.6906610120541153,0.944738147313546,0.5895905443474401,0.8850517366426741,1.0,0.943140860816084,1.0,0.5151997337106516,1.0,0.6455165152560822
104,1.0,1.0,0.8634605434387153,0.9487120666117992,0.9787379199280964,0.8866024010760257,0.95559659626523,0.9479267871342612,0.964377484034242,0.953761087910146,1.0,1.0,1.0,0.9839530400349356,0.9616301406284048,0.8564072681840801,0.5380418003868536,0.8543658078572927,0.7132391746502073,0.9479228827568892,0.6122857947880245,0.9394205368005014,0.5980087965751327,0.8803667142893185,0.9919974360881108,0.9417342184888862,1.0,0.5239425344076479,1.0,0.6396789990149677
105,1.0,1.0,0.9065345022043044,0.9366188278437808,1.0,1.0,0.8994625456870017,1.0,0.9656146007130672,0.9097541799701494,0.991512341101552,0.9848340570315912,1.0,1.0,1.0,0.7484952700803446,0.5518247878972726,0.718000787270247,0.8447068581767582,0.8701921892719233,0.7386048650327405,0.9403069823759752,0.5879024652626949,0.8769418155597515,1.0,0.9471268641256828,0.9921356490915226,0.5266971205849478,1.0,0.6396096900181734
106,1.0,1.0,0.9209866308953428,0.9368014470272092,0.961125534420172,0.995775402803584,0.8308991453904615,1.0,0.9663653790293376,0.8991332983125777,1.0,0.9867811173973928,1.0,1.0,0.9982262428054672,0.7677105678690144,0.437952499537692,0.8830325684948053,0.944409318863112,1.0,0.6825062302165277,0.9487690266536472,0.5767145646771783,0.8785952506359626,1.0,0.9500401928730398,0.995023379970843,0.5236369682234235,1.0,0.6438438280126161
107,0.9903168189692095,0.8974284622370826,0.9558147004480309,0.8883983556810997,0.9849310290664915,0.8639313068533377,0.8749981788899539,0.916030985366533,0.9738645766979482,1.0,1.0,1.0,1.0,0.9435220535065452,1.0,0.7616746821165371,0.4899610018445813,0.8222774322411792,0.812612687468001,0.655683172205593,0.6290070445752266,0.9939984302163322,0.5792091550268786,0.8804084027157287,0.9963100085957756,0.9472225843035488,1.0,0.5351643392856136,1.0,0.6440318388927069
108,0.9727575971442116,0.978475739955301,0.9293813916119475,0.9771177939738066,0.8375394658379895,0.8575723318385914,0.855410563637974,0.954014014662266,0.9652656031351968,0.9341200812731776,0.99172160598164,1.0,1.0,0.9112611647535812,1.0,0.6787361789056624,0.5003711740729733,0.8902387679547591,0.8432358798361685,0.7136356056906883,0.6738139147271235,0.968412868210401,0.5668523878392692,0.8708176789030715,0.9836253772593148,0.9441043019534836,0.9901100354497374,0.5474622790608676,1.0,0.6481735403022846
109,1.0,0.9526649990277464,0.7890734872955129,1.0,0.8737843272745306,0.9498048595971722,0.8455757620576364,0.9362298559160348,0.977417157597857,1.0,1.0,1.0,1.0,0.9759163585848342,1.0,0.7173151513336619,0.6163153119281232,0.730753587968937,0.955115566520838,0.8649034266525557,0.680683245796698,0.9661413264695032,0.5832962288467688,0.8729260963046305,0.9809008361797632,0.9508125516239844,0.993911006877912,0.5420430133873307,1.0,0.6529743184501434
110,1.0,1.0,0.8366747153052669,0.979135488836887,0.8394006945105478,0.8591751412905111,0.7418189062480952,0.8573245384546009,0.9753149253461364,1.0,1.0,1.0,0.9871798495660088,0.9692935377203346,1.0,0.6652191671847071,0.6030219783461456,0.6986015164149431,0.8595186219872353,0.6223873008474884,0.6643536478630828,0.971893309626982,0.577273738537408,0.8711443027402483,0.9915064344636944,0.9485452697889158,1.0,0.5643848167799776,1.0,0.6527036587781718
111,1.0,1.0,0.9141250437271268,0.8260870100145319,0.8535206709748383,0.9044257779895272,0.6243228080741231,0.8766756812007127,0.9680177126946304,1.0,1.0,0.9992209133939678,0.8853495637720665,0.9833951895782466,0.9996163298374632,0.7423124942860244,0.6056279363102861,0.6727526722853306,1.0,0.7084501566258493,0.5895485545719805,0.9555592347574852,0.5828251225644808,0.8723875029817764,0.9928467812122485,0.9483786860756188,0.9815629802074124,0.5435925928818609,1.0,0.6553152063964197
112,0.9765126912632703,0.9911894480412348,1.0,0.9266538301013088,0.8930997104270191,0.8878787440531787,0.9230265891912566,0.9593232850866248,0.9783262329103548,1.0,1.0,1.0,0.8800416020505643,0.9906255870914016,0.979771997870952,0.7386199021263288,0.6761749175812529,0.9803406518202716,0.8532343401194086,0.7087984018745717,0.8599572605853073,0.969820126902748,0.5716594519033344,0.8716004687833608,1.0,0.9592876277209154,0.9975961056918384,0.5426888605992682,1.0,0.6596105683145752
113,0.9550578483295163,0.9720813975738584,0.9395216259602982,1.0,0.9379204311700112,0.9246870970458368,0.974018554595002,0.9233720952843162,0.9866431595068864,0.993808873137024,1.0,0.9682937388662124,1.0,0.9239670860698532,0.9261014974982468,0.7107552592996139,0.6474697348693491,0.9610908075400996,0.8715392637786724,0.7488376460885711,0.6747584198216057,1.0,0.5761328268328151,0.8665981245815524,0.9960757328386768,0.9472024647048548,1.0,0.5448007856607847,1.0,0.6505178396724591
114,0.9742073314485622,0.9958047274611216,0.9834386245000416,0.9532281757836112,0.7652182016237447,0.797203367397599,1.0,0.9054640399642012,0.988978220917305,0.9914710084415692,1.0,0.9382197924658344,1.0,0.8607447897206858,0.9712344758196068,0.6832871502730726,0.6536367912141791,0.9453276997035976,0.9084384759743722,0.8049364259375721,0.8846432245665591,0.9875604251266564,0.5630609085593488,0.8765228602673316,1.0,0.9521112603031264,1.0,0.5486428174499233,1.0,0.6552176610075011
115,1.0,1.0,1.0,1.0,0.8064377989612318,0.8179072864255791,0.9557472494734672,0.8944885404745805,0.9899337815201156,1.0,1.0,0.954384238324683,1.0,0.8401720561812953,1.0,0.6886901986510162,0.5604217214276028,1.0,0.8805569890508694,0.731831490127817,0.9256767603084468,0.9831305122048392,0.5721447429483617,0.8739303121496204,0.997754883467044,0.9417086934017465,1.0,0.5391380050806529,1.0,0.6656994802910624
116,0.9826362242518638,1.0,1.0,1.0,0.949262820903538,0.8094503317944985,0.9102690100418728,0.9618890314160138,0.989482889890716,1.0,0.9873888606692616,1.0,1.0,0.8310933601749093,0.9901692183737538,0.7611513351434569,0.431402982208791,0.965762097232155,0.9502839061850084,0.632062350121375,0.9318953041098156,1.0,0.5697779909667493,0.8735831095564625,1.0,0.9488613846463024,0.9972938342156086,0.5554029122071588,1.0,0.6610511024004536
117,1.0,0.990404246238176,1.0,1.0,0.8364562361874635,0.841733360470972,0.8150147799090366,0.9790046236286414,0.9936887885936064,1.0,0.948159376884504,1.0,1.0,0.9024067687605252,0.9755255045496828,0.6528165186717616,0.3816655228059178,0.7682139721488579,0.958020905801897,0.7167296361514793,0.7189023656674975,0.9958228808985156,0.5804874087709895,0.8703106053303665,1.0,0.9571620621006468,1.0,0.5671872094574879,1.0,0.6695242853805953
118,0.9566709510901387,1.0,0.8382625624771269,1.0,0.833435354248644,0.8752435053705218,0.9997353415454416,0.9658225215403532,0.9835838662159112,0.9915479618629728,0.9484293387481112,1.0,1.0,1.0,1.0,0.6645794973996251,0.4551135507181509,0.8437220390953739,0.9312560914261956,0.9458538576183574,0.8406033744086973,0.988696642869494,0.5693471889073941,0.8741804567958806,0.9769222829361868,0.9477152605082134,1.0,0.5436142991908163,1.0,0.6584266805763923
119,1.0,1.0,0.9230820084919422,1.0,0.8323054329995638,0.8630650764619926,1.0,0.8980971722685386,1.0,0.9934151494562734,0.9563836624229112,0.9881223631091288,1.0,1.0,1.0,0.6544602575133041,0.4110848613269448,0.6655655467796214,0.8487664194763883,0.9035285680696302,0.8250747507766576,1.0,0.5774018734456894,0.8675943880968594,0.9912493333841608,0.9506200679117324,0.996037567620641,0.5519252025118764,1.0,0.6702073430776375
120,1.0,0.9890844990962298,1.0,0.9484935137096796,0.9247694094355658,0.8239139798022443,0.8698994684942425,0.9643611322561826,0.983984360570898,0.9938359598225668,1.0,0.9984012369330264,1.0,1.0,0.9601222017608988,0.7653066189645845,0.4784852187618315,0.780825508568987,0.8190705931586959,0.8022668477455593,0.7247344906402089,0.9891262717121804,0.5621402657809422,0.8757042477017978,0.9865554740355204,0.9491321880301256,0.9930543808293378,0.5620635206296606,1.0,0.6820571922724761
121,0.9416442993160945,1.0,1.0,0.9928428311976476,0.9563989538884176,0.8727249368716581,1.0,0.8424404613326556,0.9817429108531706,0.9893271515038828,1.0,1.0,0.9766777271791988,0.9947228298816868,0.91832120989937,0.7954387148684372,0.4615619812800249,0.7989446779502501,0.8102534868662442,0.8368006254642535,0.8288396046562128,0.977895023038361,0.5603478393329959,0.8737006226857332,1.0,0.943847497026684,0.9997320773405716,0.5733576423900277,1.0,0.6738760337292523
122,1.0,0.9897535805559956,1.0,1.0,0.9459006423371388,0.8322976010428693,1.0,0.8434218327400612,0.9842206081533637,1.0,1.0,0.9840497205598718,0.9925514609646952,1.0,0.9683557191991948,0.7628827295738757,0.4303300669366459,0.8545211800429486,0.8148633396057693,0.8337881019753968,0.8490117405387675,0.9998710172601756,0.5472772780203188,0.8765911424954961,0.982580711285294,0.955035301018282,0.9978417436884266,0.5966249854904124,1.0,0.6791796476108536
123,0.9978158764712046,1.0,0.9825502659604696,0.9250561431848212,0.9377642390617664,0.8456455789699393,1.0,0.8366117092642067,1.0,0.9577164321186804,1.0,1.0,0.9850809307938598,0.9700807100713658,1.0,0.818045840505768,0.4204822767525683,0.8537140192300718,0.8462775145224473,0.8667662516336726,0.7153005742319151,0.9733331282660752,0.5621910195397682,0.8851588329802327,0.9769559850845352,0.9494183639156624,1.0,0.5899373731255777,1.0,0.6711346989667911
124,0.963546585852697,0.9709002490674244,0.9857105818994822,1.0,0.9020223106033156,0.8074432740434753,0.950665174630422,0.9136848883218232,1.0,0.972218974376604,0.992520341840704,0.9745071752266732,1.0,0.9586223708670872,1.0,0.785485489487631,0.3740489056211176,0.8967904931425328,0.8273396899523326,0.8822342831389325,0.8707778045818989,0.9902765556862396,0.5508935359460861,0.8842584018209186,0.9743330528555502,0.9543203824321568,1.0,0.5828994299738293,1.0,0.6758902954343798
125,0.963971481147193,0.9945987379860348,1.0,1.0,0.981844515993342,0.8487125436189095,0.9640439423669962,0.8930155291522368,1.0,1.0,1.0,0.9726609584516877,0.982631529607596,1.0,1.0,0.7211491428081088,0.4340539188573086,0.9391400671313396,0.7064236537043719,0.8694760587594067,0.849926738488855,0.9925497557206816,0.5509976188716351,0.8772783273386769,0.9860214330182142,0.9483161710958709,1.0,0.616645024593157,1.0,0.6751223439708757
126,0.9774364495251346,1.0,0.8757274607806843,1.0,0.8732750825594382,0.849245023958973,0.9429912538834644,0.9096597160442682,0.9873579020621804,1.0,1.0,1.0,0.9997686701684452,1.0,0.999406938819126,0.7995329055765547,0.4173047419332687,0.93826526805226,0.7399661691412985,0.8593188915270453,0.9288181961451432,1.0,0.5527819053946036,0.8732448623763961,0.9979687752229812,0.9626256822681822,1.0,0.6060890142121406,1.0,0.6715003094929314
127,0.9719255463212003,1.0,0.9586638378868116,1.0,0.9351992036385274,0.8481876685120358,0.9118066531705338,0.8693844842986508,0.9876707509540434,0.9914856621809096,1.0,1.0,1.0,0.9800041550347928,0.979160547686322,0.6983816579959419,0.5191577123262695,0.9217929698760612,0.7858477070851403,0.9183019136923406,0.933458126211262,1.0,0.5443201421335645,0.8676184064709519,0.9932566492306392,0.9504224154342736,1.0,0.6100952497292282,1.0,0.680968907618444
128,0.9955274285636555,1.0,1.0,1.0,0.9338080488694784,0.9093637796474572,0.7813123598401442,0.8954194675845741,0.9937822655883964,0.998082478317964,1.0,0.9916304199544554,1.0,1.0,0.9845496164372316,0.7730698248025271,0.5421268558239027,0.8195473831538735,0.8141031260003261,0.6077838627236899,0.8863432853214304,1.0,0.5692909426581662,0.8648993809995783,0.9891488064043444,0.9628202805537308,0.9917575707106028,0.6233796465814601,1.0,0.6781639463758288
129,1.0,1.0,1.0,1.0,0.8946740286387654,0.8590847422178134,0.952124759590479,0.6912919427016302,1.0,1.0,1.0,0.986861373951492,1.0,0.9107599957629582,0.9976227590133668,0.7725947348489374,0.5673786100050833,0.7678298858376502,0.9109509718954908,0.7360142149466802,0.8310114613296581,0.9800340293699832,0.5641651213844951,0.8705344181683359,0.9894535814240496,0.9604798005466104,1.0,0.6308149721377642,1.0,0.6754855118940521
130,0.9173328392505419,0.9882692804435518,1.0,1.0,0.9379909335992216,0.8437851270359146,0.9524721326312826,0.8253298565262559,0.9967904606502318,1.0,1.0,0.9875338719779444,0.9858852249633334,0.9346705821256914,1.0,0.8501435060454808,0.60923355935417,0.7732141620129951,0.8582254563525015,0.7623024946948584,0.8863085860422621,1.0,0.5705822459106015,0.8636538606200879,1.0,0.9621346065401192,0.9990661075761256,0.6176039739352679,1.0,0.6905252581703264
131,0.9874599788467315,0.996857495331877,1.0,1.0,1.0,0.8450529578844312,0.9869319971125065,1.0,0.9955995705074836,1.0,0.992194094899046,1.0,0.9981763497782904,0.98614438084896,1.0,0.8643730322304407,0.5678978392502396,0.6214520467864114,0.8781205042079129,0.8812491904160369,0.8214641040938646,1.0,0.5736139846502888,0.8680741566200351,1.0,0.960385655426625,0.9995714099393956,0.6034954237151957,1.0,0.6918092251077388
132,0.9749332654300575,1.0,0.8973419479619357,0.994950347122492,0.9968315521748352,0.8154620461967637,1.0,1.0,0.9950915767829314,0.9730520767810218,0.9944736970138413,0.9963814479565688,0.9564648220405724,1.0,1.0,0.7737189675573846,0.564771976923342,0.8060832172821913,0.8708161497639435,0.7837886797972035,0.7273676473779916,1.0,0.5830680655322563,0.8708862221000463,0.9844340534425422,0.958950631573638,0.9981623048636272,0.6095916172371164,1.0,0.6853259845836885
133,1.0,0.9787010450109626,0.9292574079211098,1.0,1.0,0.8410081074864717,0.7595692127576565,0.8644281799228931,1.0,1.0,1.0,1.0,0.9644098850985124,1.0,1.0,0.8236023935983882,0.6192164833748921,0.7682525666355113,0.8924861356880848,0.8144965061635936,0.8500313543435258,1.0,0.59102951587706,0.8627552857240153,0.9862981074408496,0.9503382935816812,1.0,0.6192696043340395,1.0,0.6974165117781437
134,1.0,0.9191118981605484,1.0,1.0,0.9761280804522572,0.8175137445580777,0.755205951906294,0.948502627275294,1.0,0.9985117445516412,0.9987046962685208,1.0,0.965375395349364,0.9988038884295978,1.0,0.8966427046211773,0.7272618286594815,0.8422096584892808,0.7875344228481935,0.7602085068117477,0.8333492932235984,1.0,0.5766294038944066,0.8631865321190714,1.0,0.962338075466345,0.996784771323227,0.6013928408977083,1.0,0.6981632203039069
135,1.0,0.9269344160648012,1.0,1.0,1.0,0.8781345051931692,0.7733850656147637,0.9814655729576788,1.0,1.0,0.9828378540464454,1.0,1.0,1.0,1.0,0.8868383124414158,0.7588947462660437,0.6689737405260239,0.8014394185676078,0.7005575643192857,0.7480494350216035,1.0,0.5796036616520406,0.8570959217546017,0.983299323615953,0.9594126545960944,0.9896046088200272,0.5845000260744234,1.0,0.7127131928321888
136,0.9824373075268117,0.9248184073490596,0.9737766362017366,0.989458075309814,0.9675047758374354,0.8642423030457438,0.761030617423919,0.9749458292843552,0.9933064004888617,0.9987362099598388,1.0,1.0,0.8596740782252418,1.0,1.0,0.8615348138056668,0.7037785861408143,0.6016820432266813,0.7227837149813229,0.7855362810970048,0.878421253587382,0.9826459447353526,0.5828473379459032,0.8568314391560943,0.9967704551720182,0.9606668455821072,0.9873795949581166,0.6017518615995602,1.0,0.7034161251964814
137,0.9867884462816695,0.9138785613193504,0.9355980384990774,1.0,0.9341072379868912,0.8609699642137926,0.854318276972018,0.7473852442932989,1.0,1.0,0.9879581311742514,1.0,1.0,1.0,0.9972352467323088,0.790620923803066,0.6410987546392563,0.9038489295398844,0.6981274545192082,0.8088138134754659,0.9320023631340266,0.981281957443104,0.5909858280656066,0.8501519985753865,0.9895053290984546,0.9684075691833258,1.0,0.6005942216907365,1.0,0.6956824051423133
138,1.0,0.9378171663372136,0.9495851794441422,1.0,0.9428865949281836,0.8523408896163471,0.8172839822611395,0.814122229722915,0.9920499092883316,1.0,0.9912806014133844,0.98452528762231,1.0,0.9513100749542516,1.0,0.8809439551981624,0.5800006686646243,0.7942219711333158,0.8637241494378284,0.7766580853692402,0.8952643356891339,0.9785239713046976,0.5841571781317628,0.8570161985834415,0.9830827299290285,0.9603846642779768,0.99473390488329,0.6241222767445392,0.9954544614979476,0.6991118480797827
139,0.9449645633119925,0.9631114325271256,0.9725905718697946,0.9990400528202884,0.913905677927294,0.8374958421364018,0.9680117622953552,0.782941655499759,0.9932651044997124,0.9924886052246588,1.0,1.0,1.0,1.0,1.0,0.8919039384314668,0.6048963857012488,0.8013095535601857,0.9356633861842838,0.7526062634819458,0.9577891074018386,0.9581837004764318,0.6081083265795922,0.8478737503536631,0.9843874304060124,0.9562197432888896,0.9980369226437328,0.6200739528719823,1.0,0.7087087481011989
140,0.9100879284923139,0.9869849121855648,1.0,1.0,0.9223901547889196,0.8635846280634539,0.9203406405281158,0.5041641805867199,1.0,0.9982908415797016,1.0,1.0,1.0,1.0,1.0,0.8786834383044165,0.652105062963432,0.9181703908272036,1.0,0.7987846451284627,0.9350465299959372,0.9821832232906794,0.6055177991312927,0.8530868814650705,0.9829369010737824,0.9545233728467878,1.0,0.6204673716629548,0.9951290629581852,0.7113323140939768
141,0.948004848914446,0.9762025668047646,1.0,0.9964876433080978,0.96364511740219,0.8472246318599169,0.9346849392375726,0.7090550447329316,0.9849857388055488,1.0,0.9682261880555968,1.0,1.0,0.966045086507451,1.0,0.8932084828456212,0.6321336717022121,0.8066839020434454,1.0,0.8403324865780682,0.919282647810704,0.9651637217210796,0.6245791368429207,0.8631447852757728,0.9819688116997352,0.9616365435364342,0.989406397507211,0.61373293532433,0.9995581012364978,0.7066074426818337
142,0.9889674777693966,1.0,1.0,1.0,0.9599667246425782,0.8583779134719196,1.0,0.4977753258131184,0.9970885304038756,0.9935943714326342,0.9916196390874796,0.9274782361708076,1.0,0.9714388811390298,1.0,0.8847754646800634,0.6023871784982053,0.8450388792769311,1.0,0.8799977227161837,0.8701918998191557,0.9780948928716164,0.6363095316621836,0.8544522162047159,0.9945319332125812,0.953284798466332,1.0,0.613545742139641,1.0,0.7074158605251691
143,0.9448109459704558,1.0,1.0,1.0,0.9345245945900486,0.9089819529418754,0.95418563555447,0.6055449938030308,0.9988135399071072,1.0,0.983425446764283,0.9452764450748654,1.0,0.9557382136466388,0.9630900274224742,0.9213287246430648,0.5934543590864586,0.8330172230560605,0.9453262081794216,0.7573615319936671,0.9407873211011896,0.9866047045144732,0.6272488988657531,0.852447719920166,0.9883048544218528,0.960748924305054,0.9971212743469906,0.6260145454192044,0.9992548812475436,0.6915175831897882
