n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
102,1.0,1.0,1.0,0.8854666312195657,0.928170750908706,0.8705253547282437,0.9132110277925656,0.8961663196370158,0.9516147768160932,0.8885640845996111,0.9997552557896788,1.0,1.0,0.9486138347049936,0.9970672297054952,0.8272056896033649,0.4944469682249144,0.8728631164350352,0.7517724519039957,0.714232761299764,0.6556435292701068,0.9509316296059068,0.5960945986309041,0.9016973557562302,1.0,0.9454377970772844,1.0,0.5190147972682478,1.0,0.6442542136860968,0.99824183970318,1.0,1.0,1.0,1.0,0.981604556235152,0.9982772029723402,1.0,1.0,1.0,0.9874635444019034,0.991944732043064,0.783023521055896,1.0,1.0,0.9847512928257722,0.86504611615146,1.0,1.0,1.0
103,0.9841470958155856,1.0,0.9922207274385384,0.8941414404278999,1.0,0.7443830603750375,0.8236268779828254,0.9600836079998388,0.947856099746753,0.9362563527083012,1.0,1.0,1.0,0.9395035846968436,1.0,0.8688436170579181,0.5388346519370993,0.8583026912975171,0.8097385534333131,0.7227015681651823,0.6906610120541153,0.944738147313546,0.5895905443474401,0.8850517366426741,1.0,0.943140860816084,1.0,0.5151997337106516,1.0,0.6455165152560822,0.9906046507478968,0.9958989314189072,1.0,0.9999127232268168,1.0,0.9896616142793968,0.9922882728027276,0.9943784686564474,1.0,0.997390347513338,0.9945063974059384,0.9944068737305268,0.8176751579502252,1.0,1.0,0.9893720312247724,0.9402372473688152,1.0,0.9950592340536226,1.0
104,1.0,1.0,0.8634605434387153,0.9487120666117992,0.9787379199280964,0.8866024010760257,0.95559659626523,0.9479267871342612,0.964377484034242,0.953761087910146,1.0,1.0,1.0,0.9839530400349356,0.9616301406284048,0.8564072681840801,0.5380418003868536,0.8543658078572927,0.7132391746502073,0.9479228827568892,0.6122857947880245,0.9394205368005014,0.5980087965751327,0.8803667142893185,0.9919974360881108,0.9417342184888862,1.0,0.5239425344076479,1.0,0.6396789990149677,1.0,0.9909580858311658,1.0,1.0,1.0,0.9928676006486028,1.0,1.0,1.0,1.0,0.929339795166803,1.0,0.8347270374405789,0.98137613673783,1.0,0.9908621066101096,1.0,0.9784622286044165,0.9982678618515154,1.0
105,1.0,1.0,0.9065345022043044,0.9366188278437808,1.0,1.0,0.8994625456870017,1.0,0.9656146007130672,0.9097541799701494,0.991512341101552,0.9848340570315912,1.0,1.0,1.0,0.7484952700803446,0.5518247878972726,0.718000787270247,0.8447068581767582,0.8701921892719233,0.7386048650327405,0.9403069823759752,0.5879024652626949,0.8769418155597515,1.0,0.9471268641256828,0.9921356490915226,0.5266971205849478,1.0,0.6396096900181734,0.9989953646905188,0.9941076605448737,1.0,0.99060865664992,1.0,1.0,1.0,0.9958690868928536,1.0,1.0,0.9875411446981044,1.0,0.7990402764318827,0.827613514565743,1.0,0.9743991300873542,0.901110041330824,1.0,1.0,0.9016752901509494
106,1.0,1.0,0.9209866308953428,0.9368014470272092,0.961125534420172,0.995775402803584,0.8308991453904615,1.0,0.9663653790293376,0.8991332983125777,1.0,0.9867811173973928,1.0,1.0,0.9982262428054672,0.7677105678690144,0.437952499537692,0.8830325684948053,0.944409318863112,1.0,0.6825062302165277,0.9487690266536472,0.5767145646771783,0.8785952506359626,1.0,0.9500401928730398,0.995023379970843,0.5236369682234235,1.0,0.6438438280126161,1.0,0.9972944987455687,1.0,0.9930450657518922,1.0,1.0,1.0,1.0,1.0,0.9981579771038036,0.998710873953879,1.0,0.816221142273123,0.94005278790991,0.9993751992752538,0.9209669743213466,0.7872317904031259,0.9946059315306108,1.0,0.8425200201951165
107,0.9903168189692096,0.8974284622370826,0.9558147004480309,0.8883983556810997,0.9849310290664915,0.8639313068533377,0.8749981788899539,0.916030985366533,0.9738645766979482,1.0,1.0,1.0,1.0,0.9435220535065452,1.0,0.7616746821165371,0.4899610018445813,0.8222774322411792,0.812612687468001,0.655683172205593,0.6290070445752266,0.9939984302163322,0.5792091550268786,0.8804084027157287,0.9963100085957756,0.9472225843035488,1.0,0.5351643392856136,1.0,0.6440318388927069,1.0,1.0,1.0,0.9708849089060032,1.0,0.9907007653049932,1.0,1.0,1.0,1.0,0.9768627815384407,0.9778998367331536,0.7631961917089866,0.8636895516612517,0.998913599914379,0.9445084273772372,0.8925116401358316,1.0,1.0,1.0
108,0.9727575971442116,0.978475739955301,0.9293813916119475,0.9771177939738066,0.8375394658379895,0.8575723318385914,0.855410563637974,0.954014014662266,0.9652656031351968,0.9341200812731776,0.99172160598164,1.0,1.0,0.9112611647535812,1.0,0.6787361789056624,0.5003711740729733,0.8902387679547591,0.8432358798361685,0.7136356056906883,0.6738139147271235,0.968412868210401,0.5668523878392692,0.8708176789030715,0.9836253772593148,0.9441043019534836,0.9901100354497374,0.5474622790608676,1.0,0.6481735403022846,0.9961467107993506,1.0,1.0,0.9844024783027896,1.0,0.9819106829972728,1.0,0.9924354155022382,1.0,1.0,1.0,0.9626693296292572,0.8594389495769528,0.7260532812926854,0.9895719399442776,0.9498988658766016,0.8540333128615537,1.0,1.0,1.0
109,1.0,0.9526649990277464,0.7890734872955129,1.0,0.8737843272745306,0.9498048595971722,0.8455757620576364,0.9362298559160348,0.977417157597857,1.0,1.0,1.0,1.0,0.9759163585848342,1.0,0.7173151513336619,0.6163153119281232,0.730753587968937,0.955115566520838,0.8649034266525557,0.680683245796698,0.9661413264695032,0.5832962288467688,0.8729260963046305,0.9809008361797632,0.9508125516239844,0.993911006877912,0.5420430133873307,1.0,0.6529743184501434,1.0,1.0,1.0,0.9917170950144268,0.9978265679260648,0.9899350633504452,1.0,0.9678259641336469,1.0,1.0,1.0,0.9616426266678963,0.7874868403771021,0.7956527824862859,0.9772763605727248,0.9644344078043044,0.7775055447781248,1.0,0.9861424707231868,1.0
110,1.0,1.0,0.8366747153052669,0.979135488836887,0.8394006945105478,0.8591751412905111,0.7418189062480952,0.8573245384546009,0.9753149253461364,1.0,1.0,1.0,0.9871798495660088,0.9692935377203346,1.0,0.6652191671847071,0.6030219783461456,0.6986015164149431,0.8595186219872353,0.6223873008474884,0.6643536478630828,0.971893309626982,0.577273738537408,0.8711443027402483,0.9915064344636944,0.9485452697889158,1.0,0.5643848167799776,1.0,0.6527036587781718,0.9999662692406194,1.0,0.996916884430037,0.987637324725104,1.0,0.9925541741525544,1.0,1.0,0.9857888291045084,1.0,1.0,0.91316079538437,0.7614897960621684,0.9929237352854005,0.9903057179887484,1.0,0.8489403606671443,0.9987791192164308,0.9778132522151838,0.9903320461442808
111,1.0,1.0,0.9141250437271268,0.8260870100145319,0.8535206709748383,0.9044257779895272,0.6243228080741231,0.8766756812007127,0.9680177126946304,1.0,1.0,0.9992209133939678,0.8853495637720665,0.9833951895782466,0.9996163298374632,0.7423124942860244,0.6056279363102861,0.6727526722853306,1.0,0.7084501566258493,0.5895485545719805,0.9555592347574852,0.5828251225644808,0.8723875029817764,0.9928467812122485,0.9483786860756188,0.9815629802074124,0.5435925928818609,1.0,0.6553152063964197,1.0,1.0,1.0,0.9927189060851628,1.0,0.9943452680986858,1.0,1.0,0.9945497611168936,1.0,1.0,0.974350654882386,0.8867326028691327,0.9764121567343276,0.9922785152757688,0.961152693942264,0.7275837574108563,1.0,0.9684603127507172,1.0
112,0.9765126912632704,0.9911894480412348,1.0,0.9266538301013088,0.8930997104270191,0.8878787440531787,0.9230265891912566,0.9593232850866248,0.9783262329103548,1.0,1.0,1.0,0.8800416020505643,0.9906255870914016,0.979771997870952,0.7386199021263288,0.6761749175812529,0.9803406518202716,0.8532343401194086,0.7087984018745717,0.8599572605853073,0.969820126902748,0.5716594519033344,0.8716004687833608,1.0,0.9592876277209154,0.9975961056918384,0.5426888605992682,1.0,0.6596105683145752,1.0,1.0,0.9932058864050868,1.0,1.0,0.9936565477346816,1.0,1.0,1.0,1.0,1.0,0.8923155914997103,1.0,1.0,0.986318971087632,0.9749291862817456,0.6835766829545555,1.0,0.9953917007553642,1.0
113,0.9550578483295163,0.9720813975738584,0.9395216259602982,1.0,0.9379204311700112,0.9246870970458368,0.974018554595002,0.9233720952843162,0.9866431595068864,0.993808873137024,1.0,0.9682937388662124,1.0,0.9239670860698532,0.9261014974982468,0.7107552592996139,0.6474697348693491,0.9610908075400996,0.8715392637786724,0.7488376460885711,0.6747584198216057,1.0,0.5761328268328151,0.8665981245815524,0.9960757328386768,0.9472024647048548,1.0,0.5448007856607847,1.0,0.6505178396724591,1.0,1.0,1.0,1.0,0.9983375127199716,0.9981844846254916,1.0,1.0,1.0,1.0,0.9996517330068054,0.7789809019842521,0.947051893433167,0.9947506290108448,1.0,0.9743779360244492,0.8021245544322466,1.0,1.0,0.9863238268252792
114,0.9742073314485622,0.9958047274611216,0.9834386245000416,0.9532281757836112,0.7652182016237447,0.797203367397599,1.0,0.9054640399642012,0.988978220917305,0.9914710084415692,1.0,0.9382197924658344,1.0,0.8607447897206858,0.9712344758196068,0.6832871502730726,0.6536367912141791,0.9453276997035976,0.9084384759743722,0.8049364259375721,0.8846432245665591,0.9875604251266564,0.5630609085593488,0.8765228602673316,1.0,0.9521112603031264,1.0,0.5486428174499233,1.0,0.6552176610075011,1.0,0.9905518197990676,1.0,0.9884770865400514,1.0,0.9816405226832738,1.0,1.0,1.0,1.0,0.9993617742817312,0.8698128984325281,1.0,1.0,0.9983324429476724,0.9955967254813756,0.8948051883226034,0.9747089670757252,0.992120987814714,1.0
115,1.0,1.0,1.0,1.0,0.8064377989612318,0.8179072864255791,0.9557472494734672,0.8944885404745805,0.9899337815201156,1.0,1.0,0.954384238324683,1.0,0.8401720561812953,1.0,0.6886901986510162,0.5604217214276028,1.0,0.8805569890508694,0.731831490127817,0.9256767603084468,0.9831305122048392,0.5721447429483617,0.8739303121496204,0.997754883467044,0.9417086934017465,1.0,0.5391380050806529,1.0,0.6656994802910624,1.0,0.9988710242936738,1.0,1.0,0.9957961400270976,1.0,1.0,0.976523520979131,1.0,0.99740364463073,1.0,0.8969072590891396,1.0,1.0,0.9929192528466962,0.995890921112281,0.9209715984637374,1.0,0.9663823673952332,0.9987176729410278
116,0.9826362242518638,1.0,1.0,1.0,0.949262820903538,0.8094503317944985,0.9102690100418728,0.9618890314160138,0.989482889890716,1.0,0.9873888606692616,1.0,1.0,0.8310933601749093,0.9901692183737538,0.7611513351434569,0.431402982208791,0.965762097232155,0.9502839061850084,0.632062350121375,0.9318953041098156,1.0,0.5697779909667493,0.8735831095564625,1.0,0.9488613846463024,0.9972938342156086,0.5554029122071588,1.0,0.6610511024004536,1.0,1.0,0.9946096607094064,0.985942644666662,1.0,1.0,1.0,0.9753011084585304,1.0,1.0,0.994356861546002,0.8793265636589939,1.0,0.9795827245509904,1.0,0.9870242518739716,0.9790292976364529,0.9724995902063064,0.9950575406219788,1.0
117,1.0,0.990404246238176,1.0,1.0,0.8364562361874635,0.841733360470972,0.8150147799090366,0.9790046236286414,0.9936887885936064,1.0,0.948159376884504,1.0,1.0,0.9024067687605252,0.9755255045496828,0.6528165186717616,0.3816655228059178,0.7682139721488579,0.958020905801897,0.7167296361514793,0.7189023656674975,0.9958228808985156,0.5804874087709895,0.8703106053303665,1.0,0.9571620621006468,1.0,0.5671872094574879,1.0,0.6695242853805953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9751771464897556,0.9893233808058376,1.0,0.9651626328684524,0.8882854018490235,0.9628340329099324,0.9954161342647732,1.0,0.9936155548263452,0.8411595302570685,0.994564115943884,0.9916859921925204,1.0
118,0.9566709510901388,1.0,0.8382625624771269,1.0,0.833435354248644,0.8752435053705218,0.9997353415454416,0.9658225215403532,0.9835838662159112,0.9915479618629728,0.9484293387481112,1.0,1.0,1.0,1.0,0.6645794973996251,0.4551135507181509,0.8437220390953739,0.9312560914261956,0.9458538576183574,0.8406033744086973,0.988696642869494,0.5693471889073941,0.8741804567958806,0.9769222829361868,0.9477152605082134,1.0,0.5436142991908163,1.0,0.6584266805763923,1.0,1.0,1.0,1.0,0.9993454932297126,1.0,1.0,0.9746924978482212,1.0,1.0,0.9904702421234266,0.9348314154516068,1.0,0.9876251530050192,0.9923287661227148,1.0,0.9511467281171662,0.977368307779642,0.9998953130962482,0.9106167354994192
119,1.0,1.0,0.9230820084919422,1.0,0.8323054329995638,0.8630650764619926,1.0,0.8980971722685386,1.0,0.9934151494562734,0.9563836624229112,0.9881223631091288,1.0,1.0,1.0,0.6544602575133041,0.4110848613269448,0.6655655467796214,0.8487664194763883,0.9035285680696302,0.8250747507766576,1.0,0.5774018734456894,0.8675943880968594,0.9912493333841608,0.9506200679117324,0.996037567620641,0.5519252025118764,1.0,0.6702073430776375,1.0,0.9995182635659452,1.0,1.0,0.996729686380938,1.0,1.0,1.0,1.0,1.0,0.966050619765911,0.9317288719527844,0.9468061322312046,0.9925356508483508,1.0,0.978921963642065,0.9932906901568108,0.9860263222495174,0.9984172738117264,0.848363489709563
120,1.0,0.9890844990962298,1.0,0.9484935137096796,0.9247694094355658,0.8239139798022443,0.8698994684942425,0.9643611322561826,0.983984360570898,0.9938359598225668,1.0,0.9984012369330264,1.0,1.0,0.9601222017608988,0.7653066189645845,0.4784852187618315,0.780825508568987,0.8190705931586959,0.8022668477455593,0.7247344906402089,0.9891262717121804,0.5621402657809422,0.8757042477017978,0.9865554740355204,0.9491321880301256,0.9930543808293378,0.5620635206296606,1.0,0.6820571922724761,0.995002330040083,1.0,0.9966329973518592,1.0,0.9962165711363816,1.0,1.0,1.0,0.9963030122406484,1.0,0.9896684751872542,0.8947613130328036,0.9374202943483834,0.9976858125010188,1.0,0.989673228484954,1.0,0.9828696232737608,0.9980237027273364,0.6918478032386914
121,0.9416442993160944,1.0,1.0,0.9928428311976476,0.9563989538884176,0.8727249368716581,1.0,0.8424404613326556,0.9817429108531706,0.9893271515038828,1.0,1.0,0.9766777271791988,0.9947228298816868,0.91832120989937,0.7954387148684372,0.4615619812800249,0.7989446779502501,0.8102534868662442,0.8368006254642535,0.8288396046562128,0.977895023038361,0.5603478393329959,0.8737006226857332,1.0,0.943847497026684,0.9997320773405716,0.5733576423900277,1.0,0.6738760337292523,0.9960277596570812,0.9915004858615446,1.0,0.9858060868373424,0.9997980473154696,0.9942451254452102,1.0,1.0,0.997605813869553,1.0,0.9301417465187376,0.8038020135866131,0.9633938688515006,0.9999700420737638,0.9903141139183312,1.0,1.0,0.9962260704577334,1.0,0.7171259418696488
122,1.0,0.9897535805559956,1.0,1.0,0.9459006423371388,0.8322976010428693,1.0,0.8434218327400612,0.9842206081533637,1.0,1.0,0.9840497205598718,0.9925514609646952,1.0,0.9683557191991948,0.7628827295738757,0.4303300669366459,0.8545211800429486,0.8148633396057693,0.8337881019753968,0.8490117405387675,0.9998710172601756,0.5472772780203188,0.8765911424954961,0.982580711285294,0.955035301018282,0.9978417436884266,0.5966249854904124,1.0,0.6791796476108536,1.0,1.0,1.0,0.9991927784049578,0.9983776363185092,0.9929457647798102,1.0,0.994160404398208,0.9926866777601456,1.0,0.9941289575596286,0.6959408140942713,0.9959576316290718,1.0,0.9928480670091356,0.9852283915426064,0.9671574907453272,0.9737102738845054,1.0,0.9526296513927444
123,0.9978158764712046,1.0,0.9825502659604696,0.9250561431848212,0.9377642390617664,0.8456455789699393,1.0,0.8366117092642067,1.0,0.9577164321186804,1.0,1.0,0.9850809307938598,0.9700807100713658,1.0,0.818045840505768,0.4204822767525683,0.8537140192300718,0.8462775145224473,0.8667662516336726,0.7153005742319151,0.9733331282660752,0.5621910195397682,0.8851588329802327,0.9769559850845352,0.9494183639156624,1.0,0.5899373731255777,1.0,0.6711346989667911,1.0,1.0,1.0,1.0,1.0,1.0,0.9972236062393788,1.0,1.0,1.0,0.9826054400894694,0.8218740697715881,1.0,1.0,0.9980632177696462,0.997616020772782,1.0,0.9181106360922324,1.0,0.8970591397420772
124,0.963546585852697,0.9709002490674244,0.9857105818994822,1.0,0.9020223106033156,0.8074432740434753,0.950665174630422,0.9136848883218232,1.0,0.972218974376604,0.992520341840704,0.9745071752266732,1.0,0.9586223708670872,1.0,0.785485489487631,0.3740489056211176,0.8967904931425328,0.8273396899523326,0.8822342831389325,0.8707778045818989,0.9902765556862396,0.5508935359460861,0.8842584018209186,0.9743330528555502,0.9543203824321568,1.0,0.5828994299738293,1.0,0.6758902954343798,1.0,1.0,1.0,1.0,0.9967264156575568,1.0,0.9996164048613448,0.9965253931706232,1.0,1.0,0.985632024303144,0.7239967550626712,1.0,1.0,0.9992729845618704,1.0,1.0,0.9534762380623422,1.0,1.0
125,0.963971481147193,0.9945987379860348,1.0,1.0,0.981844515993342,0.8487125436189095,0.9640439423669962,0.8930155291522368,1.0,1.0,1.0,0.9726609584516877,0.982631529607596,1.0,1.0,0.7211491428081088,0.4340539188573086,0.9391400671313396,0.7064236537043719,0.8694760587594067,0.849926738488855,0.9925497557206816,0.5509976188716351,0.8772783273386769,0.9860214330182142,0.9483161710958709,1.0,0.616645024593157,1.0,0.6751223439708757,0.995051417566677,1.0,1.0,1.0,0.9976211765696308,1.0,1.0,0.996689793141141,1.0,1.0,0.9992809512595948,0.783901552612796,0.95047785803747,1.0,0.9672451032492708,1.0,0.9440352274491668,1.0,0.9788151951383732,0.750336130987474
126,0.9774364495251346,1.0,0.8757274607806843,1.0,0.8732750825594382,0.849245023958973,0.9429912538834644,0.9096597160442682,0.9873579020621804,1.0,1.0,1.0,0.9997686701684452,1.0,0.999406938819126,0.7995329055765547,0.4173047419332687,0.93826526805226,0.7399661691412985,0.8593188915270453,0.9288181961451432,1.0,0.5527819053946036,0.8732448623763961,0.9979687752229812,0.9626256822681822,1.0,0.6060890142121406,1.0,0.6715003094929314,1.0,1.0,1.0,1.0,0.9932600937543145,1.0,1.0,0.9756312339954534,1.0,1.0,0.9847016478513893,1.0,0.9244000343795564,0.9710107365063242,0.9518980911083204,0.9168454214241784,1.0,1.0,1.0,0.7661205768389455
127,0.9719255463212004,1.0,0.9586638378868116,1.0,0.9351992036385274,0.8481876685120358,0.9118066531705338,0.8693844842986508,0.9876707509540434,0.9914856621809096,1.0,1.0,1.0,0.9800041550347928,0.979160547686322,0.6983816579959419,0.5191577123262695,0.9217929698760612,0.7858477070851403,0.9183019136923406,0.933458126211262,1.0,0.5443201421335645,0.8676184064709519,0.9932566492306392,0.9504224154342736,1.0,0.6100952497292282,1.0,0.680968907618444,1.0,1.0,1.0,1.0,0.997195010635618,1.0,1.0,0.975979610293558,1.0,1.0,0.9912836178966872,0.9708015192336134,1.0,0.9805251509658536,0.8357828045003195,0.7935776182658744,1.0,0.9999224965356716,0.9912931883678155,0.957099368587948
128,0.9955274285636556,1.0,1.0,1.0,0.9338080488694784,0.9093637796474572,0.7813123598401442,0.8954194675845741,0.9937822655883964,0.998082478317964,1.0,0.9916304199544554,1.0,1.0,0.9845496164372316,0.7730698248025271,0.5421268558239027,0.8195473831538735,0.8141031260003261,0.6077838627236899,0.8863432853214304,1.0,0.5692909426581662,0.8648993809995783,0.9891488064043444,0.9628202805537308,0.9917575707106028,0.6233796465814601,1.0,0.6781639463758288,1.0,0.993317298815299,0.9998342708443422,0.9957194145983764,0.9965348288629516,1.0,1.0,0.9939035258200558,1.0,0.9946911914433628,1.0,0.9782433897394012,0.9964037958874136,0.9980515792267984,0.7826025568163675,0.8725289821594734,1.0,0.9801662795959832,1.0,0.9443456188212276
129,1.0,1.0,1.0,1.0,0.8946740286387654,0.8590847422178134,0.952124759590479,0.6912919427016302,1.0,1.0,1.0,0.986861373951492,1.0,0.9107599957629582,0.9976227590133668,0.7725947348489374,0.5673786100050833,0.7678298858376502,0.9109509718954908,0.7360142149466802,0.8310114613296581,0.9800340293699832,0.5641651213844951,0.8705344181683359,0.9894535814240496,0.9604798005466104,1.0,0.6308149721377642,1.0,0.6754855118940521,1.0,0.9906573391126204,1.0,0.9959533488349358,1.0,1.0,1.0,1.0,0.9935478449654852,0.9962504760396278,1.0,0.9975255451957852,1.0,0.99402309623985,0.8904925148090579,0.8705708915232334,0.94752009726859,0.9522037345284224,0.9702875848746786,0.982729391678012
130,0.917332839250542,0.9882692804435518,1.0,1.0,0.9379909335992216,0.8437851270359146,0.9524721326312826,0.8253298565262559,0.9967904606502318,1.0,1.0,0.9875338719779444,0.9858852249633334,0.9346705821256914,1.0,0.8501435060454808,0.60923355935417,0.7732141620129951,0.8582254563525015,0.7623024946948584,0.8863085860422621,1.0,0.5705822459106015,0.8636538606200879,1.0,0.9621346065401192,0.9990661075761256,0.6176039739352679,1.0,0.6905252581703264,1.0,0.9863014092649408,1.0,0.9968441703809992,1.0,1.0,1.0,1.0,1.0,0.9912953380488314,0.997119833387226,0.9600429401146712,1.0,0.955573484109076,1.0,0.9392500462424088,0.9647670979865356,0.966025179313869,0.9710843080502164,0.949504650884884
131,0.9874599788467316,0.996857495331877,1.0,1.0,1.0,0.8450529578844312,0.9869319971125065,1.0,0.9955995705074836,1.0,0.992194094899046,1.0,0.9981763497782904,0.98614438084896,1.0,0.8643730322304407,0.5678978392502396,0.6214520467864114,0.8781205042079129,0.8812491904160369,0.8214641040938646,1.0,0.5736139846502888,0.8680741566200351,1.0,0.960385655426625,0.9995714099393956,0.6034954237151957,1.0,0.6918092251077388,1.0,0.9894391622438076,1.0,1.0,1.0,0.9943392225173115,1.0,1.0,1.0,0.9874035009658244,1.0,1.0,1.0,1.0,1.0,0.9775721856784114,1.0,0.9843519171812148,1.0,0.9582319255435628
132,0.9749332654300576,1.0,0.8973419479619357,0.994950347122492,0.9968315521748352,0.8154620461967637,1.0,1.0,0.9950915767829314,0.9730520767810218,0.9944736970138413,0.9963814479565688,0.9564648220405724,1.0,1.0,0.7737189675573846,0.564771976923342,0.8060832172821913,0.8708161497639435,0.7837886797972035,0.7273676473779916,1.0,0.5830680655322563,0.8708862221000463,0.9844340534425422,0.958950631573638,0.9981623048636272,0.6095916172371164,1.0,0.6853259845836885,0.9990542640874068,0.9858120244360936,1.0,1.0,0.9974215926104074,0.9920576195773572,1.0,1.0,1.0,0.988184182564672,1.0,1.0,1.0,0.97900861328793,0.9930043623545544,1.0,0.9661703928246832,0.9692503788859116,0.9920771648252252,0.9613573656430596
133,1.0,0.9787010450109626,0.9292574079211098,1.0,1.0,0.8410081074864717,0.7595692127576565,0.8644281799228931,1.0,1.0,1.0,1.0,0.9644098850985124,1.0,1.0,0.8236023935983882,0.6192164833748921,0.7682525666355113,0.8924861356880848,0.8144965061635936,0.8500313543435258,1.0,0.59102951587706,0.8627552857240153,0.9862981074408496,0.9503382935816812,1.0,0.6192696043340395,1.0,0.6974165117781437,1.0,0.996893597039232,1.0,1.0,1.0,0.994575757064314,1.0,0.9963379367020668,1.0,0.989056716002508,0.9975605185872246,0.9927330802381392,1.0,0.9972244593072171,0.983030859064489,1.0,0.9935340812059472,0.9622299950002392,0.9821246890268248,1.0
134,1.0,0.9191118981605484,1.0,1.0,0.9761280804522572,0.8175137445580777,0.755205951906294,0.948502627275294,1.0,0.9985117445516412,0.9987046962685208,1.0,0.965375395349364,0.9988038884295978,1.0,0.8966427046211773,0.7272618286594815,0.8422096584892808,0.7875344228481935,0.7602085068117477,0.8333492932235984,1.0,0.5766294038944066,0.8631865321190714,1.0,0.962338075466345,0.996784771323227,0.6013928408977083,1.0,0.6981632203039069,0.9974545684059092,0.9620771313439194,0.9908036802350544,1.0,1.0,1.0,1.0,0.9972735742172012,1.0,0.9901093279423748,0.9919287346050776,0.9481236287006728,0.9702137333551604,0.990849042347936,0.8580141271638996,0.9879238029913532,1.0,0.966614405139949,0.9907404687103998,0.9807082288252282
135,1.0,0.9269344160648012,1.0,1.0,1.0,0.8781345051931692,0.7733850656147637,0.9814655729576788,1.0,1.0,0.9828378540464454,1.0,1.0,1.0,1.0,0.8868383124414158,0.7588947462660437,0.6689737405260239,0.8014394185676078,0.7005575643192857,0.7480494350216035,1.0,0.5796036616520406,0.8570959217546017,0.983299323615953,0.9594126545960944,0.9896046088200272,0.5845000260744234,1.0,0.7127131928321888,0.99801454290639,0.9750665851546728,0.9966289809851118,1.0,1.0,1.0,1.0,1.0,1.0,0.9915691406259008,0.9896343348280316,0.8494417349211403,0.9344767465381952,0.8588935068415592,0.8759703379963341,0.999618587479696,0.9870959512648356,0.9783359395904055,0.978861503584012,1.0
136,0.9824373075268116,0.9248184073490596,0.9737766362017366,0.989458075309814,0.9675047758374354,0.8642423030457438,0.761030617423919,0.9749458292843552,0.9933064004888617,0.9987362099598388,1.0,1.0,0.8596740782252418,1.0,1.0,0.8615348138056668,0.7037785861408143,0.6016820432266813,0.7227837149813229,0.7855362810970048,0.878421253587382,0.9826459447353526,0.5828473379459032,0.8568314391560943,0.9967704551720182,0.9606668455821072,0.9873795949581166,0.6017518615995602,1.0,0.7034161251964814,1.0,1.0,1.0,1.0,1.0,0.9967037438612316,0.9997997705397264,0.9956913918858356,0.9805509684135506,0.9981838666497926,0.9917706656585994,0.9748697233371104,0.9574860572613152,0.8876108447744225,0.9113029580317014,1.0,1.0,0.9665890639855468,0.9702734649781783,1.0
137,0.9867884462816696,0.9138785613193504,0.9355980384990774,1.0,0.9341072379868912,0.8609699642137926,0.854318276972018,0.7473852442932989,1.0,1.0,0.9879581311742514,1.0,1.0,1.0,0.9972352467323088,0.790620923803066,0.6410987546392563,0.9038489295398844,0.6981274545192082,0.8088138134754659,0.9320023631340266,0.981281957443104,0.5909858280656066,0.8501519985753865,0.9895053290984546,0.9684075691833258,1.0,0.6005942216907365,1.0,0.6956824051423133,1.0,0.9905032846392472,1.0,1.0,0.9977320800381242,0.9921649558294952,1.0,0.995190386384292,1.0,0.9954038526485488,0.9755535253486632,0.954830928238324,0.9497250150124906,0.991793450892862,0.9746044513935688,1.0,1.0,0.972634432627337,0.94510791386186,1.0
