n_policy,PPO_Ant_seed1_paired_diff_probpos,PPO_Ant_seed2_paired_diff_probpos,PPO_Ant_seed3_paired_diff_probpos,PPO_Ant_seed4_paired_diff_probpos,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1_paired_diff_probpos,PPO_Humanoid_seed1,PPO_Humanoid_seed2_paired_diff_probpos,PPO_Humanoid_seed2,PPO_Humanoid_seed3_paired_diff_probpos,PPO_Humanoid_seed3,PPO_Humanoid_seed4_paired_diff_probpos,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1_paired_diff_probpos,PPO_HumanoidStandup_seed1,PPO_Ant_seed5_paired_diff_probpos,PPO_Ant_seed5,PPO_Ant_seed6_paired_diff_probpos,PPO_Ant_seed6,PPO_Ant_seed7_paired_diff_probpos,PPO_Ant_seed7,PPO_Ant_seed8_paired_diff_probpos,PPO_Ant_seed8,PPO_Ant_seed9_paired_diff_probpos,PPO_Ant_seed9,PPO_Ant_seed10_paired_diff_probpos,PPO_Ant_seed10,PPO_Humanoid_seed5_paired_diff_probpos,PPO_Humanoid_seed5,PPO_Humanoid_seed6_paired_diff_probpos,PPO_Humanoid_seed6,PPO_Humanoid_seed7_paired_diff_probpos,PPO_Humanoid_seed7,PPO_Humanoid_seed8_paired_diff_probpos,PPO_Humanoid_seed8,PPO_Humanoid_seed9_paired_diff_probpos,PPO_Humanoid_seed9,PPO_Humanoid_seed10_paired_diff_probpos,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2_paired_diff_probpos,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3_paired_diff_probpos,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4_paired_diff_probpos,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5_paired_diff_probpos,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6_paired_diff_probpos,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7_paired_diff_probpos,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8_paired_diff_probpos,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9_paired_diff_probpos,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10_paired_diff_probpos,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1_paired_diff_probpos,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2_paired_diff_probpos,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3_paired_diff_probpos,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4_paired_diff_probpos,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5_paired_diff_probpos,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6_paired_diff_probpos,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7_paired_diff_probpos,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8_paired_diff_probpos,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9_paired_diff_probpos,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10_paired_diff_probpos,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1_paired_diff_probpos,PPO_Walker2d_seed1,PPO_Walker2d_seed2_paired_diff_probpos,PPO_Walker2d_seed2,PPO_Walker2d_seed3_paired_diff_probpos,PPO_Walker2d_seed3,PPO_Walker2d_seed4_paired_diff_probpos,PPO_Walker2d_seed4,PPO_Walker2d_seed5_paired_diff_probpos,PPO_Walker2d_seed5,PPO_Walker2d_seed6_paired_diff_probpos,PPO_Walker2d_seed6,PPO_Walker2d_seed7_paired_diff_probpos,PPO_Walker2d_seed7,PPO_Walker2d_seed8_paired_diff_probpos,PPO_Walker2d_seed8,PPO_Walker2d_seed9_paired_diff_probpos,PPO_Walker2d_seed9,PPO_Walker2d_seed10_paired_diff_probpos,PPO_Walker2d_seed10
156,0.49,0.0,0.0,0.518,0.8904063584406787,1.0,1.0,0.9780462061259035,0.512,0.986758773866249,0.59,0.8991275208060087,0.544,0.9879847332103883,0.596,0.8967635734265932,0.508,0.999075694580554,0.0,1.0,0.0,1.0,0.0,1.0,0.476,0.9984852448516996,0.0,1.0,0.0,1.0,0.578,0.9211855979016113,0.676,0.8382976320016411,0.64,0.8436089201456254,0.692,0.7885751799528575,0.658,0.805027693884513,0.616,0.9041545671687975,0.638,0.9585256133016261,0.882,0.6478509136583009,0.998,0.6480997854352597,0.532,0.987235822922144,0.668,0.9510081172151713,0.5,0.9947357225014317,0.87,0.62011251428083,0.506,0.9955477350391679,0.75,0.7313374482921491,0.492,0.9991773684884107,0.446,0.9826706724604639,0.0,1.0,0.802,0.9766187312915845,0.556,0.9968853106557672,0.644,0.9883542062091925,0.49,0.9977409034820506,0.496,0.996714461466879,0.498,0.9988192788035779,0.0,1.0,0.508,0.9951264629172458,0.0,1.0,0.0,1.0,0.726,0.9803575400050252,0.714,0.9793704256846503,0.45,0.999970858377063,0.468,0.9975753810249564,0.0,1.0,0.0,1.0,0.3,0.9877949540908062
157,0.416,0.0,0.0,0.0,0.9216502805367494,1.0,1.0,1.0,0.51,0.9917321084802065,0.59,0.9190637458550772,0.598,0.9260506099715097,0.724,0.7582945120305116,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.702,0.755434156041022,0.69,0.8095723521858781,0.562,0.8810052430458323,0.63,0.8714580842149979,0.604,0.8991480194563173,0.662,0.8388634898574746,0.638,0.9646454298370508,0.902,0.6462869876105928,0.996,0.6470073672734443,0.528,0.9889211074055868,0.646,0.9637765714867509,0.532,0.9955454212832703,0.848,0.6339383285608865,0.0,1.0,0.736,0.7355782337568866,0.574,0.9975336123883892,0.416,0.9909230000814305,0.0,1.0,0.878,0.9679567812328691,0.0,1.0,0.642,0.9823782587105726,0.0,1.0,0.552,0.9891626485753611,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.354,0.9997954926400386,0.934,0.9896154425455101,0.658,0.9815674770072341,0.532,0.9931614146107426,0.0,1.0,0.45,0.9927793818101783,0.0,1.0,0.0,1.0
158,0.374,0.56,0.69,0.528,0.9769593479362925,0.987132489927821,0.97720250479027,0.9992451835301516,0.0,1.0,0.528,0.9681361013909072,0.544,0.9671740447941758,0.596,0.894028364820587,0.0,1.0,0.0,1.0,0.384,0.9966854774494003,0.56,0.960050782393687,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.6515025308798186,0.678,0.8129051929465697,0.57,0.9070336292457203,0.612,0.8424976676706424,0.646,0.8439892369614005,0.602,0.8962686787661983,0.644,0.9613728676912006,0.866,0.6667774984758641,1.0,0.64770680675781,0.0,1.0,0.65,0.9514165813891006,0.0,1.0,0.862,0.6164784469182402,0.484,0.9969218678048112,0.766,0.7340076124711645,0.0,1.0,0.0,1.0,0.0,1.0,0.852,0.9764622844210349,0.0,1.0,0.7,0.9655441583141816,0.0,1.0,0.0,1.0,0.488,0.9955262650772737,0.476,0.9972205352826766,0.742,0.9791535018459602,0.536,0.9983767874350152,0.568,0.9961530485069713,0.954,0.9842425479605735,0.71,0.9803593177554699,0.0,1.0,0.604,0.9945624961523497,0.504,0.9939844523033616,0.0,1.0,0.498,0.9792553046021466
159,0.378,0.42,0.534,0.614,0.9568639057809959,0.9999527821346609,0.9954248664009069,0.993302456199233,0.0,1.0,0.498,0.9781670641030242,0.0,1.0,0.622,0.8638840829141544,0.506,0.9961453485908531,0.0,1.0,0.446,0.9877894856814061,0.0,1.0,0.0,1.0,0.0,1.0,0.72,0.9811088363122942,0.76,0.6912877039658757,0.682,0.8227484820958595,0.62,0.847874030614232,0.602,0.8930281742435106,0.616,0.8825658404060661,0.584,0.914834601757017,0.664,0.9442643276566994,0.862,0.663021645809881,0.988,0.6440954387283638,0.512,0.9988274405679824,0.652,0.953383288597111,0.0,1.0,0.87,0.6169901064786506,0.0,1.0,0.74,0.7383737138930045,0.0,1.0,0.502,0.983397545276695,0.642,0.9928803827101185,0.76,0.9813590247547994,0.51,0.9996670741242355,0.612,0.974788969377539,0.0,1.0,0.0,1.0,0.41,0.9985255648475615,0.486,0.9974808186909451,0.748,0.984618269926429,0.0,1.0,0.382,0.9904768438119428,0.956,0.983083039985668,0.944,0.9593686343025529,0.0,1.0,0.8,0.9856620796689985,0.0,1.0,0.416,0.9941707456560837,0.0,1.0
160,0.354,0.0,0.0,0.0,0.9975930839230001,1.0,1.0,1.0,0.53,0.962731449713139,0.618,0.8927418584322617,0.552,0.9386194750055669,0.61,0.891397209745709,0.0,1.0,0.572,0.9974353659608154,0.284,0.9950949417957785,0.528,0.9782139313952495,0.42,0.9958147739592733,0.452,0.9827471638908365,0.0,1.0,0.56,0.9094895751122347,0.648,0.8558308821285231,0.608,0.8600851154255617,0.588,0.917115939645092,0.654,0.8050400585884956,0.534,0.9672118262244318,0.638,0.9582835712077685,0.86,0.6816409899413105,0.994,0.6503055539627662,0.49,0.9997566167026631,0.64,0.9533255578444759,0.532,0.9884558553995242,0.87,0.62240519621767,0.0,1.0,0.752,0.7435163270154433,0.0,1.0,0.51,0.9818287212767115,0.0,1.0,0.862,0.9748918635308764,0.0,1.0,0.614,0.9608283269635222,0.516,0.9989756121896125,0.0,1.0,0.0,1.0,0.0,1.0,0.712,0.989866419698737,0.0,1.0,0.0,1.0,0.926,0.9873885760201578,0.694,0.9906898158491161,0.634,0.9936550490438844,0.0,1.0,0.0,1.0,0.608,0.9911304724541623,0.306,0.9142414265327009
161,0.37,0.38,0.0,0.0,0.9762654598938061,0.9773167391935431,1.0,1.0,0.64,0.8979773002324748,0.648,0.8795314208710008,0.604,0.9014000264712136,0.59,0.8972544897672998,0.0,1.0,0.0,1.0,0.0,1.0,0.53,0.9488736293495604,0.474,0.9376553362250929,0.0,1.0,0.0,1.0,0.492,0.9767035566905604,0.738,0.7768675948447087,0.586,0.8924866857601731,0.58,0.8917249656428459,0.668,0.8092546416979134,0.5,0.9934604876438569,0.654,0.9537140286582055,0.852,0.6877222381985132,1.0,0.64776964866534,0.506,0.9933250801680382,0.622,0.9552766133130186,0.542,0.9920321036147751,0.868,0.6267093173502057,0.0,1.0,0.746,0.7440345660487335,0.0,1.0,0.476,0.9885903490000383,0.0,1.0,0.53,0.9913935559365009,0.526,0.9979271688185329,0.658,0.945323261375232,0.0,1.0,0.0,1.0,0.412,0.9967835279589184,0.0,1.0,0.732,0.9797982593030174,0.642,0.9960774083895535,0.0,1.0,0.69,0.9966782054961849,0.454,0.9437949794221114,0.782,0.9840900093929903,0.542,0.9778316980437419,0.568,0.9842646471155725,0.412,0.9998131214017004,0.368,0.9781203213596734
162,0.41,0.364,0.0,0.0,0.9799282560865719,0.9935744833876361,1.0,1.0,0.58,0.9139885754899812,0.0,1.0,0.552,0.9552200880807784,0.646,0.8303830500089552,0.484,0.9925377766366273,0.538,0.9858774643026782,0.614,0.9996662512608304,0.478,0.9654559497328888,0.0,1.0,0.0,1.0,0.54,0.9939792239694113,0.726,0.7390761385074542,0.678,0.8195288895262313,0.562,0.9089852728177654,0.538,0.96239088988186,0.632,0.8399261726995648,0.528,0.9566780154766733,0.65,0.9642257431227154,0.84,0.6865072346111537,0.994,0.6507437274154806,0.53,0.991776184568107,0.64,0.9533793113695264,0.502,0.996391415452281,0.868,0.6063980754483249,0.0,1.0,0.756,0.746646541325204,0.0,1.0,0.47,0.997417597784444,0.0,1.0,0.36,0.9993177756936801,0.594,0.9950807941622456,0.678,0.9524359568233214,0.0,1.0,0.0,1.0,0.464,0.9783064509658406,0.0,1.0,0.668,0.9742563516493826,0.0,1.0,0.594,0.9974230846794755,0.92,0.9915264222469494,0.458,0.8759714557296819,0.75,0.9837157589185171,0.59,0.9836108937379717,0.0,1.0,0.0,1.0,0.0,1.0
163,0.39,0.3,0.472,0.0,0.9479536102188627,0.9849457456698457,0.9947765110937403,1.0,0.606,0.9057085753071101,0.564,0.9248486621491411,0.61,0.9108154913880456,0.6,0.884276822753708,0.0,1.0,0.58,0.9839889642642762,0.0,1.0,0.56,0.9234326377947986,0.0,1.0,0.0,1.0,0.36,0.988792923994482,0.752,0.6978489411386412,0.696,0.789694131039856,0.624,0.8215519689831331,0.53,0.9673775586332679,0.686,0.7792529822188531,0.6,0.8929825737045411,0.68,0.9446625616500017,0.844,0.7011991022996378,0.998,0.6414943978265847,0.522,0.9881142079951207,0.616,0.9720789274213242,0.0,1.0,0.872,0.6069606678505975,0.524,0.9962194905149303,0.744,0.7587834981155755,0.554,0.9969463515136184,0.0,1.0,0.0,1.0,0.774,0.9645824215935765,0.542,0.9971985043566259,0.65,0.9799978398135765,0.0,1.0,0.512,0.9984779114235944,0.414,0.9775913311443106,0.0,1.0,0.664,0.9787257366445804,0.0,1.0,0.0,1.0,0.0,1.0,0.432,0.863305193993697,0.666,0.9890056001336539,0.382,0.992500006420429,0.538,0.9998784208024258,0.398,0.9851457876652665,0.0,1.0
164,0.354,0.298,0.0,0.508,0.9860426604532669,0.991470911269144,1.0,0.9888604025629447,0.576,0.9325405712413561,0.566,0.9147688686786974,0.572,0.9255131410992008,0.716,0.771842247521142,0.0,1.0,0.62,0.9868477968140429,0.0,1.0,0.666,0.8779526148165289,0.48,0.9929080015420422,0.0,1.0,0.304,0.9947001279566735,0.734,0.7182811428381455,0.65,0.8549584773766681,0.66,0.806764923182189,0.56,0.948772436718673,0.53,0.9889067704680687,0.584,0.8988394989355153,0.614,0.96581716986722,0.838,0.7158222627738073,0.998,0.646362289273768,0.0,1.0,0.594,0.9702096521465776,0.516,0.997784132600196,0.86,0.6211108445689186,0.504,0.9965336234278269,0.738,0.7601106703108228,0.528,0.9992741703696809,0.514,0.9757379600189431,0.0,1.0,0.904,0.9530645579322944,0.532,0.998574999229194,0.74,0.9566164321181233,0.0,1.0,0.514,0.9907249339397262,0.386,0.9888323612548282,0.566,0.9964746657390621,0.65,0.9743270705754131,0.618,0.9946926740147127,0.0,1.0,0.844,0.9717567059221364,0.296,0.9430965393937445,0.672,0.9809057263393544,0.204,0.9682330685613357,0.0,1.0,0.0,1.0,0.718,0.9872179894310421
165,0.0,0.0,0.508,0.362,1.0,1.0,0.9912409508428804,0.9994855711456845,0.502,0.9989113961780787,0.606,0.9217546115055437,0.588,0.9226910600246463,0.67,0.8234545697246988,0.504,0.9923833700139096,0.52,0.9996862436820847,0.0,1.0,0.498,0.9567771665925997,0.0,1.0,0.482,0.9993795797297073,0.0,1.0,0.74,0.7473386983530044,0.634,0.8399786237769072,0.59,0.8496224975203263,0.6,0.9148823976865088,0.574,0.9729539373152336,0.658,0.8285333775695237,0.656,0.9606904112053973,0.854,0.7039578305384343,0.992,0.6459329151382864,0.554,0.9837465582663238,0.63,0.9623354560415212,0.496,0.9965259904227026,0.872,0.6206640151555383,0.48,0.999421203360277,0.738,0.7684125540506213,0.612,0.9949380347936886,0.514,0.9788531765232623,0.0,1.0,0.706,0.9791949778017834,0.482,0.9988542258961409,0.788,0.9484157678219887,0.0,1.0,0.44,0.9984436258906778,0.388,0.9967325729479722,0.0,1.0,0.832,0.9673962670235072,0.196,0.9883988172253707,0.0,1.0,0.0,1.0,0.32,0.9820001101804506,0.59,0.9893118756729715,0.292,0.9769034400066758,0.326,0.9994938154541821,0.0,1.0,0.476,0.9778314298702006
166,0.474,0.476,0.672,0.364,0.9728530330194938,0.9794727446967736,0.9820160158644596,0.9629864434809007,0.634,0.8881608907357238,0.59,0.8934383455858474,0.576,0.9313708064867521,0.686,0.8020266892649426,0.514,0.9878067669896272,0.0,1.0,0.724,0.9891813955067552,0.438,0.9595512455969657,0.0,1.0,0.288,0.9994329756686636,0.712,0.9845905091345007,0.678,0.8041106532999345,0.606,0.913854580440304,0.616,0.865701946428662,0.586,0.9099763704302549,0.632,0.8603497540263144,0.662,0.8289670761712326,0.642,0.966834750107295,0.844,0.6974949283184441,0.996,0.6523704704959737,0.506,0.9957574111128981,0.616,0.9706807496723195,0.49,0.9991608233476289,0.868,0.6171539476884985,0.0,1.0,0.708,0.7920577089369928,0.538,0.9980564150123311,0.0,1.0,0.524,0.9989525170179537,0.644,0.9763893188983158,0.656,0.9925199796552169,0.794,0.940830883936835,0.0,1.0,0.0,1.0,0.0,1.0,0.538,0.9999192847819773,0.798,0.9611626327375126,0.25,0.9994342543236555,0.0,1.0,0.828,0.9873913129158824,0.662,0.9565232290517712,0.0,1.0,0.204,0.9791840199735032,0.0,1.0,0.0,1.0,0.626,0.9573906216094608
167,0.0,0.0,0.0,0.306,1.0,1.0,1.0,0.986350176263851,0.668,0.8716155065731311,0.676,0.8195203082952318,0.0,1.0,0.716,0.7677337747560856,0.0,1.0,0.0,1.0,0.0,1.0,0.378,0.9883340167968446,0.0,1.0,0.226,0.9986217407080701,0.0,1.0,0.708,0.7722556175663711,0.672,0.8243213874680345,0.642,0.7909883701210537,0.592,0.9042531023312156,0.57,0.9483877358779675,0.562,0.9175120071448795,0.602,0.9732763877427753,0.786,0.748305734509394,0.994,0.6526439654383194,0.0,1.0,0.632,0.9656485724925997,0.542,0.9939143701616582,0.86,0.6176848117322501,0.0,1.0,0.72,0.7818143306500123,0.566,0.9957567492440996,0.53,0.9834699301207452,0.0,1.0,0.69,0.9848506313353896,0.61,0.9945783486688734,0.814,0.9550413987356781,0.496,0.9978368272349941,0.0,1.0,0.0,1.0,0.0,1.0,0.646,0.9805270800052721,0.426,0.9933205936423171,0.486,0.981766943126869,0.958,0.9936566710352218,0.548,0.9778402664737215,0.0,1.0,0.194,0.9805170296607818,0.264,0.9498144541064731,0.0,1.0,0.868,0.9438427231604282
168,0.428,0.0,0.0,0.0,0.9758612582671397,1.0,1.0,1.0,0.684,0.8358704018721361,0.61,0.8536283653863125,0.542,0.9552189528062786,0.7,0.8135283881398938,0.5,0.9957027136767264,0.0,1.0,0.0,1.0,0.394,0.9987446996548369,0.0,1.0,0.386,0.8999543415937912,0.0,1.0,0.724,0.7379877596535193,0.776,0.7557163218544075,0.542,0.9281949916562239,0.588,0.9496333970443421,0.0,1.0,0.558,0.9569028330781054,0.614,0.9757718303047189,0.81,0.7451913105956446,0.994,0.6462157846632474,0.498,0.9896202777028066,0.596,0.9708273158349884,0.0,1.0,0.878,0.6208983052539894,0.0,1.0,0.716,0.7897678772734607,0.578,0.9951364472113482,0.538,0.989334849022651,0.0,1.0,0.5,0.9939635999804193,0.57,0.9955691433197926,0.832,0.9466629651559229,0.0,1.0,0.562,0.9909089443517872,0.506,0.9844869375953231,0.0,1.0,0.64,0.9776260622025982,0.576,0.9985041048848995,0.568,0.983652916643355,0.0,1.0,0.282,0.9907756977923334,0.0,1.0,0.124,0.9949121624367325,0.148,0.9587173640131412,0.526,0.9979771683475023,0.614,0.9179000340747714
169,0.466,0.408,0.0,0.556,0.9527968612539527,0.9980990466271986,1.0,0.9757985014228726,0.556,0.9719014197184916,0.632,0.8847139191416953,0.554,0.9317646759015002,0.586,0.9357904465305655,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.514,0.792202856462564,0.0,1.0,0.62,0.8379306814738332,0.7,0.8024355016172906,0.596,0.8842344452238415,0.598,0.9081327805697432,0.588,0.9027071097604806,0.564,0.9256426545412642,0.634,0.9759755234131967,0.734,0.7830194535271134,0.992,0.6521060661362331,0.508,0.9984826611819761,0.578,0.9813693423699875,0.0,1.0,0.88,0.6268073259453009,0.0,1.0,0.694,0.8181973956755566,0.512,0.9987753491906768,0.0,1.0,0.0,1.0,0.37,0.9967882527178651,0.0,1.0,0.852,0.939504497929744,0.0,1.0,0.544,0.9907674777477584,0.0,1.0,0.554,0.9976955439021153,0.536,0.9530847611993986,0.588,0.9983193224584148,0.732,0.9888995589028402,0.0,1.0,0.356,0.9034563314980087,0.524,0.9987356210284352,0.0,1.0,0.736,0.9976947944118031,0.0,1.0,0.888,0.9365927855083267
170,0.438,0.368,0.458,0.568,0.9775621297085669,0.9812403650155506,0.9835984711242591,0.9623965929114895,0.662,0.8915183654367058,0.616,0.8776463055613393,0.594,0.912619122424002,0.55,0.9296403706923981,0.0,1.0,0.452,0.9859340400075406,0.0,1.0,0.0,1.0,0.0,1.0,0.426,0.8541394534213174,0.416,0.9911511450288119,0.692,0.758640179436852,0.704,0.798878567452483,0.62,0.8308244407841846,0.53,0.9809077122700951,0.632,0.8334106669477466,0.606,0.8899394747493501,0.588,0.9830278066273501,0.684,0.8303600234566758,0.996,0.6426753700448278,0.512,0.9934408861976907,0.604,0.953737147531972,0.504,0.9968810200370491,0.864,0.6266295960527519,0.0,1.0,0.708,0.8094955535648425,0.534,0.9978387113884314,0.0,1.0,0.0,1.0,0.896,0.9619211262673159,0.51,0.9980179969269195,0.81,0.9419812162383285,0.0,1.0,0.604,0.9833305530969012,0.0,1.0,0.552,0.995725431624952,0.474,0.9727427990445675,0.0,1.0,0.558,0.9821821911481271,0.982,0.9827128108211143,0.32,0.9701195219750252,0.596,0.9937180580689506,0.734,0.9985981642754643,0.0,1.0,0.66,0.9906338697984154,0.416,0.9853969779012333
171,0.0,0.0,0.524,0.57,1.0,1.0,0.9722363873412434,0.9879798518799078,0.6,0.9159983702480001,0.624,0.8574322138451702,0.604,0.8975344553925985,0.578,0.9307543675692503,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.388,0.8963479338884066,0.4,0.9932396895401387,0.602,0.8641185766356303,0.676,0.8198198621080207,0.66,0.7971786080391114,0.0,1.0,0.626,0.864164350326392,0.528,0.9572871337841905,0.584,0.9796994779233292,0.662,0.8389693463276078,0.996,0.6473675940069294,0.0,1.0,0.576,0.9723590703528937,0.532,0.9862355029389028,0.856,0.6298814030857718,0.0,1.0,0.686,0.8181353837987951,0.536,0.9987463939820275,0.0,1.0,0.0,1.0,0.866,0.9643053808091149,0.46,0.9984667517906092,0.55,0.9860708785820227,0.0,1.0,0.512,0.9980142038123302,0.51,0.9999518210378123,0.546,0.9957757587055764,0.574,0.9467610905233013,0.232,0.9660806693932631,0.616,0.9872125507699437,0.686,0.9959866878944186,0.32,0.9818353207890412,0.6,0.9926000048867702,0.69,0.985056706056499,0.708,0.9976649302184788,0.676,0.9894833251551134,0.306,0.984504304335077
172,0.468,0.526,0.532,0.586,0.9850811608804594,0.9493660118679217,0.9548468569219523,0.9648886515801868,0.546,0.9204688069233016,0.656,0.8468038626659644,0.606,0.8919057289258837,0.548,0.9596953277581628,0.49,0.9992670565610567,0.48,0.9956520359942421,0.0,1.0,0.48,0.9969257276475716,0.308,0.9866860816521873,0.342,0.9492783715398199,0.0,1.0,0.718,0.7428461926436418,0.672,0.8096912379444747,0.658,0.8039303396507674,0.508,0.9884096591911457,0.708,0.7659729655600687,0.55,0.9314356429103654,0.672,0.9434972283359164,0.654,0.830923777538736,0.988,0.6539702588128409,0.0,1.0,0.574,0.9672866805423155,0.528,0.9929815946454889,0.864,0.6306523891950172,0.0,1.0,0.694,0.8262913340470789,0.492,0.9998290874701793,0.0,1.0,0.0,1.0,0.462,0.9882818676064816,0.48,0.9993759315353289,0.542,0.9664872077961797,0.556,0.9972596852012929,0.498,0.9974738665403419,0.51,0.9912120756800653,0.528,0.998648871124732,0.352,0.9659819142163154,0.294,0.9809916411068469,0.0,1.0,0.44,0.9999519182388229,0.688,0.9551374980695421,0.824,0.9731024312513444,0.0,1.0,0.93,0.993613848187225,0.636,0.9862005107921893,0.0,1.0
173,0.394,0.602,0.458,0.482,0.9745398376377454,0.9559579538748065,0.9592453138658982,0.9530424176678464,0.644,0.8426924287482541,0.686,0.7877696479132504,0.608,0.8952191962826613,0.57,0.9317838401175351,0.0,1.0,0.0,1.0,0.54,0.9944509444294738,0.0,1.0,0.234,0.9991858206802428,0.0,1.0,0.0,1.0,0.686,0.7866581351810608,0.646,0.8621434224374414,0.638,0.8306357376856848,0.0,1.0,0.642,0.8230560826151442,0.576,0.9138795333348412,0.64,0.9565889222734648,0.66,0.8537809766014416,0.994,0.6498880067989706,0.0,1.0,0.562,0.9772142835007065,0.512,0.9900722798515574,0.858,0.6320446948598151,0.0,1.0,0.682,0.8184842293249835,0.502,0.9987637827433792,0.566,0.9739176604453111,0.0,1.0,0.0,1.0,0.0,1.0,0.534,0.9852813697965489,0.0,1.0,0.0,1.0,0.0,1.0,0.562,0.9980053640585506,0.358,0.9823303916011584,0.482,0.9872421696952348,0.396,0.9666542003313562,0.0,1.0,0.77,0.8647696698035467,0.756,0.9801152432767265,0.0,1.0,0.0,1.0,0.52,0.9924277836537239,0.0,1.0
174,0.346,0.642,0.0,0.532,0.9953073653463778,0.9514444930042526,1.0,0.9011780901032916,0.606,0.9374437982373272,0.632,0.8305639834745148,0.612,0.885272399081963,0.618,0.8920264555132535,0.504,0.9978813762157477,0.44,0.9517689233935909,0.494,0.9986991074081373,0.0,1.0,0.0,1.0,0.496,0.9729774872877865,0.0,1.0,0.694,0.7856903917239237,0.698,0.7839051574070057,0.742,0.6998940477857485,0.5,0.9779927893726732,0.646,0.8367793380104579,0.54,0.9365936583304845,0.604,0.96811144651768,0.592,0.886000875120224,0.996,0.6505274992186977,0.508,0.9905966164478406,0.616,0.9585921550579612,0.52,0.9867315466890845,0.884,0.625507034697739,0.0,1.0,0.684,0.8312794977983777,0.59,0.9942131613050913,0.506,0.9783353621219406,0.574,0.998619762271638,0.544,0.9974344062368756,0.47,0.9979604412287975,0.0,1.0,0.506,0.9959446787101658,0.0,1.0,0.0,1.0,0.528,0.9981727148498774,0.302,0.9898533028960742,0.522,0.9411800847669386,0.516,0.9885186406474276,0.402,0.9932174659557311,0.95,0.8490451861429963,0.714,0.9833992510484453,0.0,1.0,0.642,0.9985407346890677,0.376,0.9932715804618387,0.402,0.8887280564817848
175,0.0,0.618,0.52,0.494,1.0,0.9635791632877507,0.9808786241250848,0.8804006833262037,0.568,0.9725241951153215,0.578,0.9128947100373719,0.524,0.9756713260814791,0.564,0.9077322038260199,0.0,1.0,0.33,0.9991347337153073,0.356,0.9826380212152103,0.0,1.0,0.0,1.0,0.0,1.0,0.366,0.9986611647128022,0.854,0.5914838283837884,0.622,0.8716745674048774,0.71,0.7466006121172429,0.572,0.9191678120144394,0.606,0.8898720951420731,0.6,0.8780071638047654,0.64,0.9522567121205963,0.582,0.8999183604618551,0.996,0.6524356743355948,0.0,1.0,0.56,0.9876646959331068,0.526,0.9948196013582229,0.856,0.6376348498304187,0.518,0.9982225680263788,0.688,0.8228073226383747,0.506,0.9982639142171398,0.472,0.9828673655384881,0.0,1.0,0.0,1.0,0.474,0.9978782292541021,0.624,0.9805296623465827,0.0,1.0,0.0,1.0,0.476,0.9980522999339531,0.552,0.9976822539766993,0.32,0.9036129250840359,0.872,0.9417101768808224,0.68,0.9970520760329313,0.928,0.9902285982211019,0.982,0.7456290578229282,0.656,0.9901031711950755,0.0,1.0,0.0,1.0,0.338,0.9409334950165988,0.318,0.9663217044392448
